Reference   BoundaryC8   Crofton2   Crofton4   Matlab   MatlabPi
400 418.409 364.425 399.358 398.271 401.413
400 428.274 413.119 408.711 393.982 397.124
400 406.426 336.15 387.998 393.076 396.218
400 407.796 439.823 389.296 395.891 399.033
400 420.642 431.969 401.475 395.503 398.645
400 419.48 367.566 400.374 398.42 401.562
400 409.553 439.823 390.962 396.188 399.33
400 424.014 427.257 404.672 393.664 396.806
400 423.571 431.969 404.252 395.998 399.14
400 421.622 373.85 402.405 398.991 402.133
400 410.039 442.965 391.423 398.24 401.382
400 429.019 398.982 409.417 399.712 402.854
400 397.737 442.965 379.76 394.25 397.392
400 421.137 370.708 401.945 399.578 402.72
400 416.853 358.142 397.883 398.436 401.578
400 423.328 430.398 404.022 395.336 398.478
400 399.838 441.394 381.751 393.984 397.126
400 408.382 439.823 389.852 395.899 399.041
400 419.238 365.996 400.144 398.759 401.901
400 419.38 370.708 400.278 397.461 400.603
400 420.894 369.137 401.714 399.735 402.877
400 427.973 422.544 408.425 392.106 395.248
400 409.553 439.823 390.962 396.188 399.33
400 418.51 361.283 399.454 399.412 402.554
400 396.828 315.73 378.898 388.204 391.346
400 424.943 425.686 405.553 393.2 396.342
400 426.149 387.987 406.696 399.703 402.845
400 426.392 389.557 406.926 399.819 402.961
400 407.453 441.394 388.971 396.727 399.869
400 426.191 395.841 406.736 397.082 400.224
400 415.196 355 396.312 398.552 401.694
400 415.196 355 396.312 397.46 400.602
400 427.505 400.553 407.981 397.074 400.216
400 404.181 442.965 385.869 396.34 399.482
400 425.387 420.973 405.974 390.502 393.644
400 420.894 369.137 401.714 399.735 402.877
400 423.078 383.274 403.785 397.594 400.736
400 428.416 417.832 408.846 392.229 395.371
400 419.823 365.996 400.699 399.495 402.637
400 422.794 373.85 403.515 400.736 403.878
400 408.669 339.292 390.124 394.879 398.021
400 417.754 439.823 398.738 398.848 401.99
400 410.225 345.575 391.6 394.714 397.856
400 403.113 329.867 384.856 391.215 394.357
400 413.054 348.717 394.281 397.162 400.304
400 403.352 441.394 385.084 395.124 398.266
400 428.617 411.549 409.036 394.511 397.653
400 408.968 439.823 390.407 396.18 399.322
400 404.181 442.965 385.869 396.34 399.482
400 411.397 345.575 392.71 396.186 399.328
400 415.754 438.252 396.841 397.252 400.394
400 420.884 433.54 401.705 396.347 399.489
400 409.21 441.394 390.637 397.206 400.348
400 421.127 435.111 401.935 397.282 400.424
400 408.968 439.823 390.407 396.089 399.231
400 418.752 362.854 399.684 399.346 402.488
400 427.747 402.124 408.211 397.099 400.241
400 429.103 414.69 409.496 394.015 397.157
400 413.068 439.823 394.295 397.328 400.47
400 427.831 417.832 408.29 391.857 394.999
400 413.311 441.394 394.525 398.354 401.496
400 421.127 435.111 401.935 397.191 400.333
400 415.439 356.571 396.542 397.485 400.627
400 426.759 414.69 407.275 391.162 394.304
400 426.149 387.987 406.696 399.794 402.936
400 416.51 359.712 397.557 397.543 400.685
400 408.382 439.823 389.852 395.808 398.95
400 411.897 439.823 393.184 396.948 400.09
400 426.676 398.982 407.196 396.677 399.819
400 402.042 326.726 383.841 390.975 394.117
400 416.784 433.54 397.817 395.108 398.25
400 420.884 433.54 401.705 396.347 399.489
400 403.009 442.965 384.758 396.142 399.284
400 410.039 442.965 391.423 398.24 401.382
400 425.563 387.987 406.141 398.967 402.109
400 427.546 408.407 408.021 394.453 397.595
400 423.279 376.991 403.975 400.149 403.291
400 426.149 387.987 406.696 399.794 402.936
400 408.039 441.394 389.526 396.644 399.786
400 419.48 367.566 400.374 398.511 401.653
400 425.463 391.128 406.046 397.917 401.059
400 427.706 394.27 408.172 399.72 402.862
400 418.198 435.111 399.158 396.15 399.292
400 403.938 441.394 385.639 395.496 398.638
400 430.274 414.69 410.607 395.851 398.993
400 424.25 383.274 404.896 399.248 402.39
400 407.11 442.965 388.646 397.29 400.432
400 404.284 329.867 385.967 392.596 395.738
400 422.208 373.85 402.96 399.818 402.96
400 413.296 350.288 394.511 396.823 399.965
400 425.078 384.845 405.681 399.554 402.696
400 402.627 326.726 384.396 391.62 394.762
400 427.588 416.261 408.06 391.923 395.065
400 424.492 384.845 405.126 398.727 401.869
400 428.274 413.119 408.711 393.8 396.942
400 425.772 427.257 406.338 393.961 397.103
400 428.718 408.407 409.131 396.107 399.249
400 404.284 329.867 385.967 392.596 395.738
400 412.569 345.575 393.821 397.476 400.618
400 425.387 420.973 405.974 390.229 393.371
400 423.522 378.562 404.205 399.81 402.952
400 426.458 424.115 406.989 392.562 395.704
400 410.569 344.004 391.925 395.607 398.749
400 425.806 389.557 406.371 398.719 401.861
400 402.767 441.394 384.528 395.116 398.258
400 422.156 430.398 402.911 394.592 397.734
400 403.938 441.394 385.639 395.405 398.547
400 415.411 439.823 396.516 398.27 401.412
400 426.843 430.398 407.354 396.112 399.254
400 409.154 342.434 390.584 394.383 397.525
400 429.304 408.407 409.687 396.388 399.53
400 428.676 400.553 409.092 398.728 401.87
400 419.026 436.681 399.944 397.457 400.599
400 405.696 441.394 387.305 395.884 399.026
400 401.838 442.965 383.648 395.58 398.722
400 429.588 417.832 409.956 394.338 397.48
400 428.718 408.407 409.131 396.016 399.158
400 410.725 439.823 392.073 396.841 399.983
400 422.742 430.398 403.466 395.237 398.379
400 413.539 351.858 394.741 396.484 399.626
400 427.588 416.261 408.06 391.832 394.974
400 413.411 438.252 394.62 396.765 399.907
400 428.96 409.978 409.362 395.768 398.91
400 407.598 336.15 389.109 394.548 397.69
400 424.742 431.969 405.362 396.56 399.702
400 421.571 430.398 402.356 394.675 397.817
400 428.416 417.832 408.846 392.411 395.553
400 400.142 322.013 382.04 390.156 393.298
400 407.796 439.823 389.296 395.891 399.033
400 412.725 441.394 393.969 398.164 401.306
400 415.439 356.571 396.542 397.485 400.627
400 415.439 356.571 396.542 397.485 400.627
400 400.423 441.394 382.307 394.356 397.498
400 415.196 355 396.312 397.46 400.602
400 424.843 428.827 405.458 394.607 397.749
400 427.245 417.832 407.735 390.666 393.808
400 426.149 387.987 406.696 399.703 402.845
400 427.747 402.124 408.211 397.099 400.241
400 420.794 372.279 401.619 398.776 401.918
400 429.304 408.407 409.687 396.388 399.53
400 424.843 428.827 405.458 394.789 397.931
400 422.642 433.54 403.371 396.735 399.877
400 420.894 369.137 401.714 399.826 402.968
400 403.352 441.394 385.084 395.124 398.266
400 425.806 389.557 406.371 398.719 401.861
400 425.387 420.973 405.974 390.502 393.644
400 415.439 356.571 396.542 397.485 400.627
400 429.404 405.265 409.782 398.257 401.399
400 415.754 438.252 396.841 397.434 400.576
400 413.311 441.394 394.525 398.354 401.496
400 421.137 370.708 401.945 399.396 402.538
400 419.026 436.681 399.944 397.457 400.599
400 415.439 356.571 396.542 397.485 400.627
400 429.588 417.832 409.956 394.156 397.298
400 419.966 370.708 400.834 398.106 401.248
400 427.973 422.544 408.425 391.924 395.066
400 416.61 356.571 397.653 398.775 401.917
400 413.068 439.823 394.295 397.419 400.561
400 429.103 414.69 409.496 394.015 397.157
400 423.765 380.133 404.435 399.835 402.977
400 424.701 424.115 405.323 391.992 395.134
400 424.014 427.257 404.672 393.482 396.624
400 424.843 428.827 405.458 394.789 397.931
400 427.848 398.982 408.307 397.967 401.109
400 421.813 431.969 402.586 395.792 398.934
400 425.806 389.557 406.371 398.719 401.861
400 426.049 391.128 406.601 398.38 401.522
400 412.24 438.252 393.509 396.385 399.527
400 410.139 439.823 391.518 396.651 399.793
400 417.338 361.283 398.343 398.031 401.173
400 407.012 336.15 388.553 393.812 396.954
400 407.796 439.823 389.296 395.982 399.124
400 418.409 364.425 399.358 398.271 401.413
400 421.137 370.708 401.945 399.851 402.993
400 427.747 402.124 408.211 397.099 400.241
400 430.032 413.119 410.377 396.099 399.241
400 403.698 329.867 385.412 392.042 395.184
400 405.941 333.009 387.538 393.572 396.714
400 419.026 436.681 399.944 397.457 400.599
400 399.556 322.013 381.485 389.42 392.562
400 400.971 323.584 382.825 390.644 393.786
400 408.039 441.394 389.526 396.644 399.786
400 425.321 386.416 405.911 399.397 402.539
400 407.255 337.721 388.783 393.837 396.979
400 428.617 411.549 409.036 394.602 397.744
400 426.534 394.27 407.061 398.066 401.208
400 427.973 422.544 408.425 392.106 395.248
400 413.296 350.288 394.511 396.914 400.056
400 426.877 392.699 407.386 399.141 402.283
400 428.049 392.699 408.497 400.704 403.846
400 406.426 336.15 387.998 393.167 396.309
400 424.943 425.686 405.553 393.018 396.16
400 398.909 442.965 380.871 394.63 397.772
400 408.382 439.823 389.852 395.899 399.041
400 427.63 424.115 408.1 392.851 395.993
400 428.09 400.553 408.537 397.719 400.861
400 422.108 376.991 402.865 398.495 401.637
400 428.416 417.832 408.846 392.138 395.28
400 413.539 351.858 394.741 396.666 399.808
400 417.681 359.712 398.668 399.015 402.157
400 414.24 439.823 395.405 397.708 400.85
400 410.569 344.004 391.925 395.607 398.749
400 408.039 441.394 389.526 396.644 399.786
400 404.284 329.867 385.967 392.687 395.829
400 428.09 400.553 408.537 397.81 400.952
400 423.765 380.133 404.435 399.38 402.522
400 422.451 375.42 403.19 399.57 402.712
400 428.96 409.978 409.362 395.768 398.91
400 421.813 431.969 402.586 395.701 398.843
400 405.352 442.965 386.98 396.72 399.862
400 426.676 398.982 407.196 396.586 399.728
400 428.517 414.69 408.941 393.552 396.694
400 427.463 392.699 407.942 399.695 402.837
400 415.196 355 396.312 397.46 400.602
400 424.257 428.827 404.902 394.326 397.468
400 427.73 420.973 408.195 391.171 394.313
400 419.823 365.996 400.699 399.495 402.637
400 422.208 373.85 402.96 399.818 402.96
400 421.622 373.85 402.405 399.173 402.315
400 397.151 442.965 379.205 394.06 397.202
400 417.855 436.681 398.833 397.077 400.219
400 406.184 334.58 387.768 393.415 396.557
400 415.681 358.142 396.772 397.146 400.288
400 411.397 345.575 392.71 396.004 399.146
400 415.539 353.429 396.637 398.626 401.768
400 411.882 348.717 393.17 395.599 398.741
400 417.512 438.252 398.507 398.004 401.146
400 426.149 387.987 406.696 399.703 402.845
400 408.039 441.394 389.526 396.917 400.059
400 428.676 400.553 409.092 398.728 401.87
400 411.311 439.823 392.629 396.94 400.082
400 419.823 365.996 400.699 399.495 402.637
400 426.801 422.544 407.314 391.726 394.868
400 421.227 431.969 402.03 395.511 398.653
400 417.823 364.425 398.803 397.535 400.677
400 413.539 351.858 394.741 396.484 399.626
400 399.495 442.965 381.426 394.82 397.962
400 427.931 414.69 408.386 392.452 395.594
400 400.666 442.965 382.537 395.2 398.342
400 423.765 380.133 404.435 399.562 402.704
400 427.99 403.695 408.441 396.942 400.084
400 425.179 381.704 405.776 400.695 403.837
400 426.759 414.69 407.275 391.162 394.304
400 419.48 367.566 400.374 398.42 401.562
400 423.529 424.115 404.212 392.158 395.3
400 428.073 419.403 408.52 391.336 394.478
400 422.108 376.991 402.865 398.586 401.728
400 428.434 398.982 408.862 398.976 402.118
400 418.441 436.681 399.388 397.54 400.682
400 420.541 435.111 401.38 397.183 400.325
400 423.279 376.991 403.975 400.149 403.291
400 424.25 383.274 404.896 398.884 402.026
400 401.799 325.155 383.611 391.132 394.274
400 425.387 420.973 405.974 390.32 393.462
400 409.255 339.292 390.679 395.524 398.666
400 428.316 420.973 408.75 391.179 394.321
400 416.098 436.681 397.167 396.598 399.74
400 427.931 414.69 408.386 392.998 396.14
400 426.215 422.544 406.759 391.718 394.86
400 427.12 394.27 407.617 398.711 401.853
400 423.037 375.42 403.745 400.306 403.448
400 412.468 348.717 393.726 396.608 399.75
400 424.735 386.416 405.356 398.388 401.53
400 428.86 413.119 409.266 394.354 397.496
400 429.404 405.265 409.782 397.984 401.126
400 405.113 331.438 386.752 393.084 396.226
400 396.828 315.73 378.898 388.204 391.346
400 419.127 433.54 400.039 395.504 398.646
400 406.77 334.58 388.323 394.06 397.202
400 419.238 365.996 400.144 398.85 401.992
400 414.583 438.252 395.731 397.054 400.196
400 425.321 386.416 405.911 399.306 402.448
400 426.392 389.557 406.926 399.364 402.506
400 401.456 326.726 383.286 390.148 393.29
400 430.96 411.549 411.258 397.546 400.688
400 408.382 439.823 389.852 395.808 398.95
400 422.794 373.85 403.515 400.463 403.605
400 407.453 441.394 388.971 396.454 399.596
400 424.6 427.257 405.228 393.945 397.087
400 425.078 384.845 405.681 399.645 402.787
400 399.495 442.965 381.426 394.82 397.962
400 426.558 420.973 407.084 390.791 393.933
400 415.169 438.252 396.286 397.335 400.477
400 426.558 420.973 407.084 390.973 394.115
400 422.794 373.85 403.515 400.554 403.696
400 415.411 439.823 396.516 398.088 401.23
400 408.326 340.863 389.799 393.804 396.946
400 428.434 398.982 408.862 398.794 401.936
400 425.078 384.845 405.681 399.736 402.878
400 423.765 380.133 404.435 399.38 402.522
400 420.642 431.969 401.475 395.867 399.009
400 427.044 424.115 407.544 392.388 395.53
400 428.215 424.115 408.655 392.768 395.91
400 410.968 441.394 392.303 397.594 400.736
400 425.872 424.115 406.434 392.736 395.878
400 411.882 348.717 393.17 395.508 398.65
400 408.669 339.292 390.124 394.879 398.021
400 426.149 387.987 406.696 399.794 402.936
400 413.054 348.717 394.281 396.98 400.122
400 396 314.159 378.113 387.716 390.858
400 405.355 333.009 386.982 392.836 395.978
400 427.848 398.982 408.307 398.24 401.382
400 396.828 315.73 378.898 388.204 391.346
400 421.571 430.398 402.356 394.948 398.09
400 427.948 395.841 408.402 399.472 402.614
400 424.007 381.704 404.665 399.678 402.82
400 425.563 387.987 406.141 399.058 402.2
400 425.179 381.704 405.776 400.877 404.019
400 407.696 442.965 389.201 397.48 400.622
400 408.039 441.394 389.526 396.826 399.968
400 419.955 435.111 400.824 396.993 400.135
400 415.169 438.252 396.286 397.426 400.568
400 408.912 340.863 390.354 394.54 397.682
400 416.267 358.142 397.327 397.791 400.933
400 428.416 417.832 408.846 392.411 395.553
400 418.541 433.54 399.483 395.86 399.002
400 428.558 422.544 408.98 392.114 395.256
400 422.843 427.257 403.562 393.648 396.79
400 427.12 394.27 407.617 398.711 401.853
400 419.823 365.996 400.699 399.404 402.546
400 401.352 439.823 383.187 393.528 396.67
400 420.985 430.398 401.8 394.576 397.718
400 399.314 320.442 381.255 389.668 392.81
400 421.127 435.111 401.935 397.373 400.515
400 399.495 442.965 381.426 394.82 397.962
400 419.823 365.996 400.699 399.495 402.637
400 427.605 397.411 408.077 398.579 401.721
400 428.215 424.115 408.655 392.768 395.91
400 408.382 439.823 389.852 395.808 398.95
400 418.441 436.681 399.388 397.176 400.318
400 413.539 351.858 394.741 396.484 399.626
400 414.953 353.429 396.082 397.89 401.032
400 420.066 367.566 400.929 399.338 402.48
400 412.382 442.965 393.644 399 402.142
400 429.019 398.982 409.417 399.439 402.581
400 403.938 441.394 385.639 395.314 398.456
400 427.061 405.265 407.561 394.767 397.909
400 398.323 442.965 380.315 394.44 397.582
400 421.47 433.54 402.26 396.355 399.497
400 429.103 414.69 409.496 394.015 397.157
400 429.647 406.836 410.012 397.736 400.878
400 422.794 373.85 403.515 400.554 403.696
400 428.274 413.119 408.711 393.709 396.851
400 413.054 348.717 394.281 396.98 400.122
400 425.186 427.257 405.783 393.68 396.822
400 417.338 361.283 398.343 398.213 401.355
400 428.09 400.553 408.537 397.901 401.043
400 408.624 441.394 390.082 396.834 399.976
400 418.409 364.425 399.358 398.271 401.413
400 421.38 372.279 402.175 399.421 402.563
400 421.813 431.969 402.586 395.792 398.934
400 423.522 378.562 404.205 399.81 402.952
400 426.676 398.982 407.196 396.586 399.728
400 423.279 376.991 403.975 399.876 403.018
400 424.701 424.115 405.323 391.992 395.134
400 428.676 400.553 409.092 398.728 401.87
400 425.907 386.416 406.466 400.224 403.366
400 420.985 430.398 401.8 394.576 397.718
400 397.151 442.965 379.205 394.06 397.202
400 418.167 362.854 399.128 398.61 401.752
400 425.421 383.274 406.006 400.356 403.498
400 418.441 436.681 399.388 397.176 400.318
400 426.635 391.128 407.156 399.389 402.531
400 414.24 439.823 395.405 397.708 400.85
400 407.598 336.15 389.109 394.548 397.69
400 405.355 333.009 386.982 392.927 396.069
400 428.617 411.549 409.036 394.875 398.017
400 426.458 424.115 406.989 392.289 395.431
400 421.47 433.54 402.26 396.446 399.588
400 407.012 336.15 388.553 393.903 397.045
400 402.423 442.965 384.203 395.77 398.912
400 401.595 441.394 383.417 394.736 397.878
400 401.213 325.155 383.055 390.487 393.629
