Reference   BoundaryC8   Crofton2   Crofton4   Matlab   MatlabPi
212.283 219.439 202.633 210.722 209.136 212.278
212.283 218.936 218.341 210.246 209.346 212.488
212.283 221.38 215.199 212.563 209.336 212.478
212.283 219.179 219.911 210.476 209.28 212.422
212.283 222.309 213.628 213.443 210.146 213.288
212.283 220.853 204.204 212.063 209.632 212.774
212.283 220.853 204.204 212.063 209.814 212.956
212.283 220.752 207.345 211.968 209.31 212.452
212.283 221.095 205.774 212.293 209.657 212.799
212.283 221.622 216.77 212.793 209.634 212.776
212.283 221.924 207.345 213.079 210.418 213.56
212.283 221.723 213.628 212.888 209.228 212.37
212.283 220.35 219.911 211.587 209.296 212.438
212.283 221.681 205.774 212.849 210.211 213.353
212.283 221.338 207.345 212.523 209.682 212.824
212.283 221.037 216.77 212.237 208.898 212.04
212.283 221.622 216.77 212.793 209.27 212.412
212.283 220.853 204.204 212.063 209.723 212.865
212.283 222.995 210.487 214.094 210.476 213.618
212.283 222.066 212.058 213.213 209.848 212.99
212.283 222.652 212.058 213.769 210.22 213.362
212.283 221.095 205.774 212.293 209.566 212.708
212.283 221.581 208.916 212.753 209.616 212.758
212.283 219.439 202.633 210.722 208.59 211.732
212.283 220.693 218.341 211.912 209.916 213.058
212.283 221.279 218.341 212.467 209.924 213.066
212.283 222.309 213.628 213.443 209.236 212.378
212.283 221.38 215.199 212.563 209.518 212.66
212.283 221.723 213.628 212.888 209.683 212.825
212.283 222.066 212.058 213.213 210.03 213.172
212.283 221.279 218.341 212.467 209.105 212.247
212.283 221.581 208.916 212.753 209.889 213.031
212.283 221.179 221.482 212.372 209.784 212.926
212.283 220.267 204.204 211.508 209.442 212.584
212.283 222.409 210.487 213.539 210.286 213.428
212.283 221.681 205.774 212.849 210.12 213.262
212.283 221.037 216.77 212.237 209.08 212.222
212.283 219.522 218.341 210.801 208.99 212.132
212.283 220.693 218.341 211.912 209.552 212.694
212.283 221.338 207.345 212.523 209.682 212.824
212.283 221.723 213.628 212.888 209.228 212.37
212.283 221.48 212.058 212.658 208.93 212.072
212.283 222.409 210.487 213.539 209.558 212.7
212.283 221.279 218.341 212.467 209.742 212.884
212.283 220.551 213.628 211.777 209.212 212.354
212.283 219.522 218.341 210.801 208.808 211.95
212.283 221.681 205.774 212.849 210.302 213.444
212.283 220.024 202.633 211.278 209.144 212.286
212.283 222.35 221.482 213.483 210.437 213.579
212.283 219.681 204.204 210.952 208.888 212.03
212.283 221.622 216.77 212.793 209.634 212.776
212.283 221.238 210.487 212.428 209.36 212.502
212.283 221.48 212.058 212.658 208.748 211.89
212.283 220.451 216.77 211.682 209.072 212.214
212.283 221.723 213.628 212.888 209.592 212.734
212.283 221.924 207.345 213.079 210.418 213.56
212.283 220.752 207.345 211.968 209.674 212.816
212.283 219.522 218.341 210.801 208.99 212.132
212.283 219.765 219.911 211.031 209.47 212.612
212.283 222.208 216.77 213.348 209.824 212.966
212.283 220.35 219.911 211.587 209.114 212.256
212.283 221.622 216.77 212.793 209.816 212.958
212.283 222.409 210.487 213.539 210.104 213.246
212.283 220.024 202.633 211.278 208.78 211.922
212.283 222.066 212.058 213.213 209.211 212.353
212.283 221.622 216.77 212.793 209.634 212.776
212.283 221.522 219.911 212.697 209.312 212.454
212.283 221.238 210.487 212.428 209.724 212.866
212.283 220.35 219.911 211.587 209.478 212.62
212.283 219.439 202.633 210.722 208.954 212.096
212.283 220.936 219.911 212.142 209.304 212.446
212.283 221.924 207.345 213.079 209.872 213.014
212.283 219.765 219.911 211.031 209.288 212.43
212.283 220.794 215.199 212.007 209.146 212.288
212.283 220.267 204.204 211.508 209.078 212.22
212.283 220.35 219.911 211.587 209.114 212.256
212.283 221.238 210.487 212.428 209.724 212.866
212.283 220.853 204.204 212.063 209.632 212.774
212.283 222.167 208.916 213.309 209.624 212.766
212.283 221.622 216.77 212.793 209.088 212.23
212.283 220.51 205.774 211.738 209.194 212.336
212.283 221.681 205.774 212.849 210.12 213.262
212.283 222.451 218.341 213.578 209.394 212.536
212.283 218.35 218.341 209.691 208.792 211.934
212.283 219.765 219.911 211.031 209.652 212.794
212.283 220.35 219.911 211.587 209.66 212.802
212.283 222.167 208.916 213.309 209.624 212.766
212.283 222.167 208.916 213.309 209.988 213.13
212.283 220.35 219.911 211.587 209.114 212.256
212.283 221.522 219.911 212.697 209.312 212.454
212.283 221.095 205.774 212.293 210.112 213.254
212.283 220.51 205.774 211.738 209.558 212.7
212.283 220.853 204.204 212.063 209.814 212.956
212.283 222.309 213.628 213.443 210.146 213.288
212.283 221.238 210.487 212.428 209.633 212.775
212.283 220.267 204.204 211.508 209.26 212.402
212.283 221.338 207.345 212.523 209.136 212.278
212.283 221.338 207.345 212.523 209.682 212.824
212.283 220.995 208.916 212.198 209.062 212.204
212.283 221.723 213.628 212.888 209.501 212.643
212.283 221.622 216.77 212.793 209.27 212.412
212.283 220.267 204.204 211.508 209.442 212.584
212.283 221.179 221.482 212.372 209.784 212.926
212.283 220.35 219.911 211.587 209.296 212.438
212.283 220.024 202.633 211.278 208.962 212.104
212.283 220.551 213.628 211.777 209.03 212.172
212.283 222.208 216.77 213.348 209.824 212.966
212.283 219.924 205.774 211.182 209.186 212.328
212.283 221.137 213.628 212.333 208.856 211.998
212.283 220.024 202.633 211.278 209.144 212.286
212.283 221.765 221.482 212.927 209.974 213.116
212.283 220.267 204.204 211.508 209.624 212.766
212.283 222.108 219.911 213.253 209.684 212.826
212.283 219.765 219.911 211.031 209.106 212.248
212.283 219.966 213.628 211.222 208.658 211.8
212.283 221.38 215.199 212.563 209.7 212.842
212.283 220.024 202.633 211.278 209.144 212.286
212.283 220.995 208.916 212.198 208.607 211.749
212.283 221.865 218.341 213.023 209.204 212.346
212.283 220.853 204.204 212.063 209.45 212.592
212.283 220.853 204.204 212.063 209.632 212.774
212.283 221.095 205.774 212.293 209.384 212.526
212.283 219.765 219.911 211.031 209.106 212.248
212.283 219.966 213.628 211.222 208.658 211.8
212.283 220.936 219.911 212.142 209.122 212.264
212.283 221.179 221.482 212.372 209.602 212.744
212.283 220.024 202.633 211.278 209.326 212.468
212.283 220.794 215.199 212.007 208.782 211.924
212.283 221.966 215.199 213.118 209.526 212.668
212.283 221.723 213.628 212.888 209.228 212.37
212.283 221.48 212.058 212.658 209.567 212.709
212.283 220.936 219.911 212.142 209.304 212.446
212.283 220.853 204.204 212.063 209.45 212.592
212.283 222.208 216.77 213.348 210.006 213.148
212.283 222.652 212.058 213.769 210.129 213.271
212.283 221.095 205.774 212.293 209.384 212.526
212.283 220.108 218.341 211.357 209.362 212.504
212.283 220.995 208.916 212.198 209.426 212.568
212.283 220.024 202.633 211.278 209.326 212.468
212.283 221.681 205.774 212.849 210.302 213.444
212.283 222.208 216.77 213.348 210.006 213.148
212.283 221.924 207.345 213.079 210.6 213.742
212.283 221.723 213.628 212.888 209.774 212.916
212.283 222.51 207.345 213.634 210.062 213.204
212.283 221.581 208.916 212.753 209.616 212.758
212.283 219.439 202.633 210.722 209.136 212.278
212.283 221.924 207.345 213.079 209.872 213.014
212.283 220.267 204.204 211.508 209.26 212.402
212.283 221.622 216.77 212.793 209.088 212.23
212.283 220.794 215.199 212.007 208.782 211.924
212.283 222.693 219.911 213.808 209.874 213.016
212.283 222.752 208.916 213.864 209.996 213.138
212.283 220.108 218.341 211.357 209.18 212.322
212.283 221.38 215.199 212.563 209.336 212.478
212.283 222.409 210.487 213.539 209.558 212.7
212.283 221.823 210.487 212.983 209.914 213.056
212.283 219.196 201.062 210.492 208.747 211.889
212.283 220.51 205.774 211.738 208.83 211.972
212.283 222.208 216.77 213.348 209.551 212.693
212.283 221.681 205.774 212.849 210.12 213.262
212.283 219.765 219.911 211.031 209.288 212.43
212.283 221.681 205.774 212.849 210.393 213.535
212.283 221.48 212.058 212.658 208.748 211.89
212.283 221.137 213.628 212.333 209.584 212.726
212.283 220.853 204.204 212.063 209.814 212.956
212.283 222.167 208.916 213.309 209.624 212.766
212.283 219.196 201.062 210.492 208.656 211.798
212.283 220.451 216.77 211.682 209.254 212.396
212.283 221.865 218.341 213.023 209.022 212.164
212.283 219.196 201.062 210.492 208.474 211.616
212.283 220.208 215.199 211.452 209.138 212.28
212.283 221.823 210.487 212.983 209.914 213.056
212.283 218.35 218.341 209.691 208.792 211.934
212.283 221.238 210.487 212.428 209.542 212.684
212.283 222.309 213.628 213.443 209.236 212.378
212.283 221.48 212.058 212.658 209.84 212.982
212.283 220.853 204.204 212.063 209.45 212.592
212.283 220.108 218.341 211.357 208.998 212.14
212.283 219.196 201.062 210.492 208.474 211.616
212.283 221.38 215.199 212.563 209.7 212.842
212.283 219.439 202.633 210.722 208.772 211.914
212.283 221.439 204.204 212.618 210.277 213.419
212.283 219.522 218.341 210.801 209.081 212.223
212.283 220.853 204.204 212.063 209.814 212.956
212.283 221.865 218.341 213.023 209.022 212.164
212.283 221.581 208.916 212.753 209.434 212.576
212.283 222.894 213.628 213.999 210.882 214.024
212.283 221.681 205.774 212.849 210.302 213.444
212.283 219.439 202.633 210.722 208.772 211.914
212.283 220.693 218.341 211.912 209.643 212.785
212.283 220.024 202.633 211.278 209.326 212.468
212.283 222.794 216.77 213.903 210.56 213.702
212.283 221.622 216.77 212.793 209.998 213.14
212.283 220.936 219.911 212.142 209.304 212.446
212.283 221.966 215.199 213.118 209.89 213.032
212.283 221.522 219.911 212.697 209.494 212.636
212.283 221.38 215.199 212.563 209.7 212.842
212.283 222.066 212.058 213.213 208.938 212.08
212.283 221.137 213.628 212.333 208.856 211.998
212.283 221.338 207.345 212.523 209.682 212.824
212.283 220.853 204.204 212.063 209.632 212.774
212.283 222.451 218.341 213.578 209.576 212.718
212.283 220.024 202.633 211.278 209.144 212.286
212.283 220.451 216.77 211.682 208.526 211.668
212.283 221.865 218.341 213.023 209.204 212.346
212.283 220.024 202.633 211.278 208.962 212.104
212.283 221.622 216.77 212.793 209.998 213.14
212.283 221.48 212.058 212.658 209.84 212.982
212.283 219.522 218.341 210.801 209.172 212.314
212.283 220.267 204.204 211.508 208.896 212.038
212.283 219.782 201.062 211.048 208.664 211.806
212.283 221.622 216.77 212.793 209.907 213.049
212.283 221.095 205.774 212.293 209.384 212.526
212.283 220.693 218.341 211.912 209.825 212.967
212.283 220.853 204.204 212.063 209.268 212.41
212.283 219.522 218.341 210.801 209.172 212.314
212.283 221.865 218.341 213.023 209.386 212.528
212.283 221.723 213.628 212.888 209.774 212.916
212.283 220.752 207.345 211.968 209.128 212.27
212.283 221.581 208.916 212.753 210.162 213.304
212.283 222.066 212.058 213.213 209.12 212.262
212.283 220.693 218.341 211.912 209.188 212.33
212.283 220.693 218.341 211.912 208.824 211.966
212.283 221.48 212.058 212.658 208.93 212.072
212.283 219.681 204.204 210.952 208.888 212.03
212.283 220.894 212.058 212.103 208.74 211.882
212.283 219.522 218.341 210.801 209.172 212.314
212.283 220.794 215.199 212.007 208.964 212.106
212.283 218.853 202.633 210.167 208.764 211.906
212.283 221.095 205.774 212.293 209.93 213.072
212.283 218.024 201.062 209.382 208.094 211.236
212.283 221.279 218.341 212.467 208.832 211.974
212.283 220.167 207.345 211.412 209.12 212.262
212.283 221.095 205.774 212.293 209.748 212.89
212.283 220.024 202.633 211.278 209.144 212.286
212.283 221.095 205.774 212.293 209.566 212.708
212.283 220.51 205.774 211.738 209.558 212.7
212.283 222.208 216.77 213.348 209.642 212.784
212.283 221.095 205.774 212.293 210.112 213.254
212.283 219.765 219.911 211.031 209.288 212.43
212.283 221.924 207.345 213.079 209.69 212.832
212.283 220.61 202.633 211.833 209.425 212.567
212.283 221.338 207.345 212.523 209.682 212.824
212.283 219.765 219.911 211.031 209.288 212.43
212.283 222.208 216.77 213.348 209.369 212.511
212.283 222.167 208.916 213.309 209.715 212.857
212.283 221.522 219.911 212.697 209.676 212.818
212.283 221.865 218.341 213.023 210.296 213.438
212.283 220.853 204.204 212.063 209.814 212.956
212.283 222.167 208.916 213.309 209.806 212.948
212.283 221.279 218.341 212.467 209.014 212.156
212.283 219.179 219.911 210.476 209.098 212.24
212.283 221.966 215.199 213.118 209.89 213.032
212.283 220.61 202.633 211.833 209.425 212.567
212.283 219.196 201.062 210.492 208.838 211.98
212.283 220.794 215.199 212.007 209.692 212.834
212.283 221.823 210.487 212.983 209.004 212.146
212.283 221.279 218.341 212.467 208.832 211.974
212.283 219.865 216.77 211.127 209.064 212.206
212.283 221.581 208.916 212.753 209.798 212.94
212.283 222.309 213.628 213.443 209.418 212.56
212.283 220.853 204.204 212.063 209.996 213.138
212.283 220.794 215.199 212.007 209.328 212.47
212.283 220.693 218.341 211.912 209.734 212.876
212.283 220.794 215.199 212.007 209.055 212.197
212.283 221.581 208.916 212.753 209.252 212.394
212.283 221.924 207.345 213.079 209.69 212.832
212.283 221.681 205.774 212.849 209.756 212.898
212.283 220.024 202.633 211.278 209.144 212.286
212.283 220.593 221.482 211.817 209.594 212.736
212.283 221.38 215.199 212.563 209.154 212.296
212.283 221.522 219.911 212.697 209.494 212.636
212.283 221.522 219.911 212.697 209.312 212.454
212.283 219.196 201.062 210.492 208.656 211.798
212.283 220.936 219.911 212.142 209.304 212.446
212.283 220.936 219.911 212.142 209.122 212.264
212.283 221.439 204.204 212.618 210.004 213.146
212.283 220.61 202.633 211.833 209.334 212.476
212.283 220.752 207.345 211.968 209.31 212.452
212.283 221.823 210.487 212.983 209.823 212.965
212.283 221.38 215.199 212.563 209.518 212.66
212.283 219.765 219.911 211.031 209.106 212.248
212.283 220.35 219.911 211.587 209.387 212.529
212.283 221.38 215.199 212.563 209.7 212.842
212.283 221.924 207.345 213.079 209.872 213.014
212.283 221.279 218.341 212.467 209.924 213.066
212.283 219.522 218.341 210.801 208.99 212.132
212.283 221.38 215.199 212.563 208.972 212.114
212.283 221.38 215.199 212.563 209.7 212.842
212.283 221.966 215.199 213.118 209.344 212.486
212.283 220.61 202.633 211.833 209.334 212.476
212.283 222.309 213.628 213.443 209.418 212.56
212.283 222.451 218.341 213.578 209.394 212.536
212.283 220.35 219.911 211.587 209.296 212.438
212.283 221.338 207.345 212.523 209.5 212.642
212.283 221.924 207.345 213.079 210.236 213.378
212.283 221.095 205.774 212.293 209.202 212.344
212.283 220.35 219.911 211.587 209.114 212.256
212.283 221.522 219.911 212.697 209.312 212.454
212.283 221.581 208.916 212.753 209.616 212.758
212.283 222.693 219.911 213.808 209.692 212.834
212.283 220.693 218.341 211.912 209.734 212.876
212.283 221.095 205.774 212.293 209.93 213.072
212.283 220.853 204.204 212.063 209.45 212.592
212.283 221.38 215.199 212.563 209.518 212.66
212.283 221.723 213.628 212.888 209.046 212.188
212.283 219.522 218.341 210.801 208.899 212.041
212.283 220.794 215.199 212.007 209.146 212.288
212.283 221.865 218.341 213.023 210.114 213.256
212.283 219.196 201.062 210.492 208.838 211.98
212.283 220.936 219.911 212.142 210.032 213.174
212.283 221.137 213.628 212.333 209.038 212.18
212.283 221.037 216.77 212.237 208.807 211.949
212.283 222.108 219.911 213.253 209.32 212.462
212.283 220.51 205.774 211.738 209.285 212.427
212.283 221.865 218.341 213.023 209.022 212.164
212.283 222.208 216.77 213.348 209.46 212.602
212.283 219.765 219.911 211.031 209.288 212.43
212.283 219.865 216.77 211.127 209.064 212.206
212.283 220.024 202.633 211.278 209.326 212.468
212.283 219.681 204.204 210.952 208.706 211.848
212.283 222.108 219.911 213.253 209.32 212.462
212.283 220.936 219.911 212.142 209.304 212.446
212.283 220.853 204.204 212.063 209.996 213.138
212.283 221.279 218.341 212.467 209.014 212.156
212.283 220.208 215.199 211.452 208.956 212.098
212.283 222.652 212.058 213.769 209.492 212.634
212.283 220.936 219.911 212.142 209.213 212.355
212.283 218.853 202.633 210.167 208.764 211.906
212.283 222.167 208.916 213.309 209.988 213.13
212.283 221.924 207.345 213.079 209.872 213.014
212.283 220.267 204.204 211.508 209.806 212.948
212.283 220.853 204.204 212.063 209.632 212.774
212.283 222.309 213.628 213.443 209.782 212.924
212.283 221.439 204.204 212.618 210.004 213.146
212.283 221.823 210.487 212.983 209.732 212.874
212.283 221.095 205.774 212.293 209.748 212.89
212.283 219.522 218.341 210.801 208.808 211.95
212.283 221.095 205.774 212.293 209.748 212.89
212.283 222.451 218.341 213.578 209.03 212.172
212.283 222.35 221.482 213.483 210.164 213.306
212.283 221.681 205.774 212.849 209.756 212.898
212.283 220.936 219.911 212.142 209.486 212.628
212.283 220.35 219.911 211.587 209.569 212.711
212.283 222.894 213.628 213.999 210.336 213.478
212.283 220.024 202.633 211.278 209.144 212.286
212.283 221.338 207.345 212.523 209.591 212.733
212.283 222.066 212.058 213.213 209.211 212.353
212.283 219.765 219.911 211.031 209.652 212.794
212.283 221.966 215.199 213.118 209.89 213.032
212.283 221.924 207.345 213.079 210.236 213.378
212.283 221.179 221.482 212.372 210.057 213.199
212.283 222.409 210.487 213.539 209.922 213.064
212.283 220.894 212.058 212.103 209.104 212.246
212.283 222.167 208.916 213.309 209.624 212.766
212.283 221.681 205.774 212.849 209.938 213.08
212.283 222.652 212.058 213.769 210.402 213.544
212.283 219.522 218.341 210.801 208.99 212.132
212.283 222.309 213.628 213.443 209.6 212.742
212.283 220.451 216.77 211.682 209.527 212.669
212.283 221.137 213.628 212.333 209.038 212.18
212.283 221.522 219.911 212.697 209.676 212.818
212.283 220.51 205.774 211.738 209.012 212.154
212.283 221.238 210.487 212.428 208.814 211.956
212.283 222.51 207.345 213.634 210.244 213.386
212.283 222.309 213.628 213.443 210.055 213.197
212.283 219.765 219.911 211.031 209.106 212.248
212.283 220.936 219.911 212.142 209.304 212.446
212.283 220.853 204.204 212.063 209.996 213.138
212.283 223.238 212.058 214.324 210.41 213.552
212.283 219.439 202.633 210.722 208.408 211.55
212.283 223.137 215.199 214.229 210.452 213.594
212.283 219.179 219.911 210.476 209.28 212.422
212.283 221.48 212.058 212.658 209.658 212.8
212.283 221.095 205.774 212.293 209.93 213.072
212.283 220.936 219.911 212.142 209.395 212.537
212.283 222.309 213.628 213.443 210.328 213.47
212.283 220.024 202.633 211.278 209.326 212.468
212.283 220.61 202.633 211.833 209.334 212.476
212.283 221.681 205.774 212.849 210.12 213.262
212.283 221.622 216.77 212.793 209.452 212.594
212.283 220.752 207.345 211.968 209.492 212.634
212.283 222.167 208.916 213.309 210.17 213.312
212.283 221.522 219.911 212.697 210.131 213.273
212.283 220.51 205.774 211.738 209.376 212.518
212.283 220.894 212.058 212.103 209.013 212.155
212.283 221.137 213.628 212.333 209.038 212.18
212.283 221.966 215.199 213.118 209.708 212.85
212.283 218.35 218.341 209.691 208.428 211.57
212.283 221.966 215.199 213.118 209.344 212.486
212.283 220.024 202.633 211.278 208.507 211.649
212.283 222.409 210.487 213.539 209.467 212.609
212.283 220.853 204.204 212.063 209.996 213.138
212.283 221.622 216.77 212.793 208.906 212.048
212.283 221.681 205.774 212.849 210.12 213.262
212.283 221.622 216.77 212.793 209.907 213.049
212.283 221.823 210.487 212.983 208.913 212.055
212.283 219.765 219.911 211.031 209.652 212.794
212.283 222.752 208.916 213.864 210.36 213.502
212.283 220.35 219.911 211.587 209.114 212.256
212.283 221.522 219.911 212.697 209.312 212.454
212.283 222.309 213.628 213.443 209.964 213.106
212.283 222.409 210.487 213.539 209.558 212.7
212.283 220.995 208.916 212.198 209.79 212.932
212.283 221.865 218.341 213.023 209.295 212.437
212.283 221.137 213.628 212.333 208.856 211.998
212.283 218.936 218.341 210.246 208.982 212.124
212.283 220.593 221.482 211.817 209.776 212.918
212.283 221.338 207.345 212.523 209.682 212.824
212.283 221.522 219.911 212.697 210.04 213.182
212.283 220.024 202.633 211.278 208.962 212.104
212.283 221.38 215.199 212.563 209.518 212.66
212.283 222.451 218.341 213.578 209.394 212.536
212.283 221.095 205.774 212.293 209.566 212.708
212.283 221.037 216.77 212.237 209.444 212.586
212.283 220.853 204.204 212.063 209.632 212.774
212.283 221.48 212.058 212.658 209.112 212.254
212.283 220.35 219.911 211.587 209.66 212.802
212.283 222.451 218.341 213.578 209.394 212.536
212.283 221.966 215.199 213.118 209.89 213.032
212.283 221.681 205.774 212.849 210.302 213.444
212.283 221.865 218.341 213.023 209.204 212.346
212.283 221.338 207.345 212.523 209.682 212.824
