Reference   BoundaryC8   Crofton2   Crofton4   Matlab   MatlabPi
169.17 174.409 172.788 168.032 166.431 169.573
169.17 175.924 171.217 169.468 166.976 170.118
169.17 175.782 166.504 169.333 166.272 169.414
169.17 174.066 174.358 167.706 165.993 169.135
169.17 173.681 168.075 167.342 165.628 168.77
169.17 176.066 175.929 169.603 165.86 169.002
169.17 174.125 163.363 167.762 166.024 169.166
169.17 175.238 174.358 168.817 164.917 168.059
169.17 174.995 172.788 168.587 165.802 168.944
169.17 173.095 168.075 166.786 164.801 167.943
169.17 176.51 171.217 170.023 167.075 170.217
169.17 174.409 172.788 168.032 166.522 169.664
169.17 174.652 174.358 168.262 166.638 169.78
169.17 173.924 169.646 167.572 165.38 168.522
169.17 173.196 164.934 166.882 165.123 168.265
169.17 174.125 163.363 167.762 164.841 167.983
169.17 175.338 171.217 168.912 166.513 169.655
169.17 175.238 174.358 168.817 165.372 168.514
169.17 176.711 164.934 170.214 166.718 169.86
169.17 173.64 160.221 167.302 165.155 168.297
169.17 176.468 163.363 169.984 166.784 169.926
169.17 175.054 161.792 168.643 165.651 168.793
169.17 173.823 172.788 167.476 165.331 168.473
169.17 175.48 175.929 169.047 165.215 168.357
169.17 174.711 163.363 168.318 166.214 169.356
169.17 174.953 164.934 168.548 165.602 168.744
169.17 176.409 174.358 169.928 166.662 169.804
169.17 174.066 174.358 167.706 166.357 169.499
169.17 175.581 172.788 169.142 166.447 169.589
169.17 174.066 174.358 167.706 166.266 169.408
169.17 176.894 177.5 170.388 167.167 170.309
169.17 176.652 175.929 170.158 166.323 169.465
169.17 174.711 163.363 168.318 166.214 169.356
169.17 174.953 164.934 168.548 165.511 168.653
169.17 176.711 164.934 170.214 166.263 169.405
169.17 174.468 161.792 168.088 165.916 169.058
169.17 175.882 163.363 169.428 166.139 169.281
169.17 174.468 161.792 168.088 165.734 168.876
169.17 173.823 172.788 167.476 165.695 168.837
169.17 173.823 172.788 167.476 165.877 169.019
169.17 176.024 168.075 169.563 166.479 169.621
169.17 175.296 163.363 168.873 166.768 169.91
169.17 174.066 174.358 167.706 166.084 169.226
169.17 175.238 174.358 168.817 166.737 169.879
169.17 173.296 161.792 166.977 165.445 168.587
169.17 175.581 172.788 169.142 166.174 169.316
169.17 175.681 169.646 169.238 166.86 170.002
169.17 175.196 166.504 168.778 165.9 169.042
169.17 176.267 169.646 169.793 166.868 170.01
169.17 174.468 161.792 168.088 165.188 168.33
169.17 174.995 172.788 168.587 165.165 168.307
169.17 175.054 161.792 168.643 166.288 169.43
169.17 175.095 169.646 168.682 166.397 169.539
169.17 175.296 163.363 168.873 166.404 169.546
169.17 175.823 174.358 169.373 165.38 168.522
169.17 175.681 169.646 169.238 166.587 169.729
169.17 173.782 164.934 167.437 165.95 169.092
169.17 174.468 161.792 168.088 165.916 169.058
169.17 174.125 163.363 167.762 164.75 167.892
169.17 175.823 174.358 169.373 165.471 168.613
169.17 175.48 175.929 169.047 166.762 169.904
169.17 174.024 166.504 167.667 165.065 168.207
169.17 173.823 172.788 167.476 165.877 169.019
169.17 174.409 172.788 168.032 166.704 169.846
169.17 176.409 174.358 169.928 166.48 169.622
169.17 174.51 169.646 168.127 165.934 169.076
169.17 176.711 164.934 170.214 166.718 169.86
169.17 175.054 161.792 168.643 165.196 168.338
169.17 177.238 175.929 170.713 166.24 169.382
169.17 176.711 164.934 170.214 166.445 169.587
169.17 175.681 169.646 169.238 166.769 169.911
169.17 176.652 175.929 170.158 166.505 169.647
169.17 174.066 174.358 167.706 166.266 169.408
169.17 175.439 168.075 169.008 166.289 169.431
169.17 176.652 175.929 170.158 166.05 169.192
169.17 174.61 166.504 168.222 165.71 168.852
169.17 175.054 161.792 168.643 165.924 169.066
169.17 176.409 174.358 169.928 167.117 170.259
169.17 175.723 177.5 169.277 166.15 169.292
169.17 175.296 163.363 168.873 165.403 168.545
169.17 173.581 171.217 167.246 165.397 168.539
169.17 176.652 175.929 170.158 166.323 169.465
169.17 175.539 164.934 169.103 165.974 169.116
169.17 174.953 164.934 168.548 166.239 169.381
169.17 174.368 164.934 167.992 166.231 169.373
169.17 175.054 161.792 168.643 165.651 168.793
169.17 174.652 174.358 168.262 165.819 168.961
169.17 173.924 169.646 167.572 165.653 168.795
169.17 176.066 175.929 169.603 165.769 168.911
169.17 175.581 172.788 169.142 167.084 170.226
169.17 174.368 164.934 167.992 166.14 169.282
169.17 175.196 166.504 168.778 165.9 169.042
169.17 175.48 175.929 169.047 165.761 168.903
169.17 176.711 164.934 170.214 166.991 170.133
169.17 176.267 169.646 169.793 166.868 170.01
169.17 177.054 163.363 170.539 167.156 170.298
169.17 174.225 160.221 167.858 165.436 168.578
169.17 174.752 171.217 168.357 166.414 169.556
169.17 175.823 174.358 169.373 166.29 169.432
169.17 176.652 175.929 170.158 165.868 169.01
169.17 174.468 161.792 168.088 165.916 169.058
169.17 174.409 172.788 168.032 166.431 169.573
169.17 176.894 177.5 170.388 166.348 169.49
169.17 174.652 174.358 168.262 166.092 169.234
169.17 173.823 172.788 167.476 165.695 168.837
169.17 174.61 166.504 168.222 166.438 169.58
169.17 176.409 174.358 169.928 166.571 169.713
169.17 173.64 160.221 167.302 164.882 168.024
169.17 175.48 175.929 169.047 166.489 169.631
169.17 175.882 163.363 169.428 165.593 168.735
169.17 173.924 169.646 167.572 165.926 169.068
169.17 175.196 166.504 168.778 166.719 169.861
169.17 172.711 161.792 166.422 164.709 167.851
169.17 173.681 168.075 167.342 165.355 168.497
169.17 175.095 169.646 168.682 166.306 169.448
169.17 174.752 171.217 168.357 166.505 169.647
169.17 176.894 177.5 170.388 167.258 170.4
169.17 175.095 169.646 168.682 166.306 169.448
169.17 176.894 177.5 170.388 166.439 169.581
169.17 173.054 160.221 166.747 164.601 167.743
169.17 174.752 171.217 168.357 165.686 168.828
169.17 174.468 161.792 168.088 165.734 168.876
169.17 173.64 160.221 167.302 164.791 167.933
169.17 175.296 163.363 168.873 165.221 168.363
169.17 174.61 166.504 168.222 166.074 169.216
169.17 176.309 177.5 169.833 166.977 170.119
169.17 175.48 175.929 169.047 167.217 170.359
169.17 176.468 163.363 169.984 166.602 169.744
169.17 176.409 174.358 169.928 166.571 169.713
169.17 175.338 171.217 168.912 166.331 169.473
169.17 176.711 164.934 170.214 166.536 169.678
169.17 175.823 174.358 169.373 166.563 169.705
169.17 176.468 163.363 169.984 166.784 169.926
169.17 174.711 163.363 168.318 165.85 168.992
169.17 174.711 163.363 168.318 166.123 169.265
169.17 175.439 168.075 169.008 166.835 169.977
169.17 174.894 175.929 168.492 165.571 168.713
169.17 174.51 169.646 168.127 166.298 169.44
169.17 175.338 171.217 168.912 167.15 170.292
169.17 174.024 166.504 167.667 165.429 168.571
169.17 176.309 177.5 169.833 166.886 170.028
169.17 178.066 177.5 171.499 166.819 169.961
169.17 175.439 168.075 169.008 165.743 168.885
169.17 176.066 175.929 169.603 165.769 168.911
169.17 174.409 172.788 168.032 164.793 167.935
169.17 175.539 164.934 169.103 165.61 168.752
169.17 175.054 161.792 168.643 165.833 168.975
169.17 175.196 166.504 168.778 165.991 169.133
169.17 175.439 168.075 169.008 167.017 170.159
169.17 176.167 172.788 169.698 166.546 169.688
169.17 176.468 163.363 169.984 166.42 169.562
169.17 175.823 174.358 169.373 165.107 168.249
169.17 176.61 168.075 170.118 166.487 169.629
169.17 174.652 174.358 168.262 166.274 169.416
169.17 173.296 161.792 166.977 165.081 168.223
169.17 175.238 174.358 168.817 165.008 168.15
169.17 175.196 166.504 168.778 166.173 169.315
169.17 176.711 164.934 170.214 166.9 170.042
169.17 173.823 172.788 167.476 165.513 168.655
169.17 175.054 161.792 168.643 165.924 169.066
169.17 175.48 175.929 169.047 166.944 170.086
169.17 173.48 174.358 167.151 166.258 169.4
169.17 174.711 163.363 168.318 166.032 169.174
169.17 174.066 174.358 167.706 166.448 169.59
169.17 174.652 174.358 168.262 166.092 169.234
169.17 173.581 171.217 167.246 165.579 168.721
169.17 175.539 164.934 169.103 165.519 168.661
169.17 173.823 172.788 167.476 166.059 169.201
169.17 175.196 166.504 168.778 166.082 169.224
169.17 176.894 177.5 170.388 165.984 169.126
169.17 174.652 174.358 168.262 166.183 169.325
169.17 176.894 177.5 170.388 166.712 169.854
169.17 174.752 171.217 168.357 166.232 169.374
169.17 173.581 171.217 167.246 165.579 168.721
169.17 174.652 174.358 168.262 164.727 167.869
169.17 175.48 175.929 169.047 165.852 168.994
169.17 174.409 172.788 168.032 166.431 169.573
169.17 175.882 163.363 169.428 166.412 169.554
169.17 177.296 164.934 170.769 167.363 170.505
169.17 176.953 166.504 170.444 166.743 169.885
169.17 174.853 168.075 168.452 166.645 169.787
169.17 176.125 164.934 169.658 166.073 169.215
169.17 176.409 174.358 169.928 166.298 169.44
169.17 175.64 161.792 169.198 166.205 169.347
169.17 174.711 163.363 168.318 165.122 168.264
169.17 175.054 161.792 168.643 165.56 168.702
169.17 174.894 175.929 168.492 165.298 168.44
169.17 175.782 166.504 169.333 165.908 169.05
169.17 175.581 172.788 169.142 167.266 170.408
169.17 176.066 175.929 169.603 166.679 169.821
169.17 176.711 164.934 170.214 166.354 169.496
169.17 175.095 169.646 168.682 166.488 169.63
169.17 174.894 175.929 168.492 165.753 168.895
169.17 174.125 163.363 167.762 165.933 169.075
169.17 174.167 171.217 167.802 166.042 169.184
169.17 174.024 166.504 167.667 165.065 168.207
169.17 174.368 164.934 167.992 166.049 169.191
169.17 176.652 175.929 170.158 165.959 169.101
169.17 174.368 164.934 167.992 166.231 169.373
169.17 176.125 164.934 169.658 166.255 169.397
169.17 174.409 172.788 168.032 166.431 169.573
169.17 173.924 169.646 167.572 165.744 168.886
169.17 174.066 174.358 167.706 165.447 168.589
169.17 174.51 169.646 168.127 166.025 169.167
169.17 176.066 175.929 169.603 166.406 169.548
169.17 176.066 175.929 169.603 165.678 168.82
169.17 175.882 163.363 169.428 166.594 169.736
169.17 175.196 166.504 168.778 166.628 169.77
169.17 175.338 171.217 168.912 166.513 169.655
169.17 175.539 164.934 169.103 166.702 169.844
169.17 174.51 169.646 168.127 165.752 168.894
169.17 174.752 171.217 168.357 166.141 169.283
169.17 176.368 166.504 169.888 165.916 169.058
169.17 176.066 175.929 169.603 166.224 169.366
169.17 174.368 164.934 167.992 165.867 169.009
169.17 175.823 174.358 169.373 165.744 168.886
169.17 176.309 177.5 169.833 166.795 169.937
169.17 175.723 177.5 169.277 166.787 169.929
169.17 173.539 163.363 167.207 165.47 168.612
169.17 175.296 163.363 168.873 166.222 169.364
169.17 174.468 161.792 168.088 165.552 168.694
169.17 176.953 166.504 170.444 166.925 170.067
169.17 176.953 166.504 170.444 166.925 170.067
169.17 175.48 175.929 169.047 165.397 168.539
169.17 176.953 166.504 170.444 166.834 169.976
169.17 176.309 177.5 169.833 166.158 169.3
169.17 174.752 171.217 168.357 166.05 169.192
169.17 174.368 164.934 167.992 166.504 169.646
169.17 174.894 175.929 168.492 164.843 167.985
169.17 173.823 172.788 167.476 165.877 169.019
169.17 174.468 161.792 168.088 165.097 168.239
169.17 176.953 166.504 170.444 166.47 169.612
169.17 174.652 174.358 168.262 164.727 167.869
169.17 173.882 161.792 167.532 165.726 168.868
169.17 176.309 177.5 169.833 166.431 169.573
169.17 174.953 164.934 168.548 165.42 168.562
169.17 177.296 164.934 170.769 166.999 170.141
169.17 176.711 164.934 170.214 166.718 169.86
169.17 175.054 161.792 168.643 166.106 169.248
169.17 173.238 172.788 166.921 165.505 168.647
169.17 173.823 172.788 167.476 165.786 168.928
169.17 176.953 166.504 170.444 167.016 170.158
169.17 176.468 163.363 169.984 166.511 169.653
169.17 173.782 164.934 167.437 164.676 167.818
169.17 176.894 177.5 170.388 166.621 169.763
169.17 175.48 175.929 169.047 166.034 169.176
169.17 176.309 177.5 169.833 166.795 169.937
169.17 174.894 175.929 168.492 165.298 168.44
169.17 173.196 164.934 166.882 164.759 167.901
169.17 175.64 161.792 169.198 166.114 169.256
169.17 177.054 163.363 170.539 167.429 170.571
169.17 174.894 175.929 168.492 166.936 170.078
169.17 175.196 166.504 168.778 165.445 168.587
169.17 174.066 174.358 167.706 165.902 169.044
169.17 174.024 166.504 167.667 165.884 169.026
169.17 173.823 172.788 167.476 165.513 168.655
169.17 175.48 175.929 169.047 166.853 169.995
169.17 176.652 175.929 170.158 165.868 169.01
169.17 174.267 168.075 167.897 165.636 168.778
169.17 175.48 175.929 169.047 166.58 169.722
169.17 174.125 163.363 167.762 165.842 168.984
169.17 174.652 174.358 168.262 165.364 168.506
169.17 175.238 174.358 168.817 166.919 170.061
169.17 175.48 175.929 169.047 165.67 168.812
169.17 176.368 166.504 169.888 166.371 169.513
169.17 176.368 166.504 169.888 166.644 169.786
169.17 175.581 172.788 169.142 166.174 169.316
169.17 173.238 172.788 166.921 165.596 168.738
169.17 175.48 175.929 169.047 167.217 170.359
169.17 175.581 172.788 169.142 166.447 169.589
169.17 175.48 175.929 169.047 165.579 168.721
169.17 175.539 164.934 169.103 166.156 169.298
169.17 174.024 166.504 167.667 165.156 168.298
169.17 176.468 163.363 169.984 167.148 170.29
169.17 174.468 161.792 168.088 165.461 168.603
169.17 176.711 164.934 170.214 166.809 169.951
169.17 175.48 175.929 169.047 166.671 169.813
169.17 175.882 163.363 169.428 166.594 169.736
169.17 175.882 163.363 169.428 166.594 169.736
169.17 176.066 175.929 169.603 165.223 168.365
169.17 177.296 164.934 170.769 166.908 170.05
169.17 174.066 174.358 167.706 165.265 168.407
169.17 175.48 175.929 169.047 167.035 170.177
169.17 174.711 163.363 168.318 166.032 169.174
169.17 174.652 174.358 168.262 166.001 169.143
169.17 175.882 163.363 169.428 165.866 169.008
169.17 175.64 161.792 169.198 166.023 169.165
169.17 174.125 163.363 167.762 164.568 167.71
169.17 174.953 164.934 168.548 166.421 169.563
169.17 175.882 163.363 169.428 165.957 169.099
169.17 175.054 161.792 168.643 166.015 169.157
169.17 174.468 161.792 168.088 165.461 168.603
169.17 175.296 163.363 168.873 165.767 168.909
169.17 176.894 177.5 170.388 167.531 170.673
169.17 177.054 163.363 170.539 166.701 169.843
169.17 175.296 163.363 168.873 166.586 169.728
169.17 175.48 175.929 169.047 165.397 168.539
169.17 176.468 163.363 169.984 167.057 170.199
169.17 176.711 164.934 170.214 166.627 169.769
169.17 175.539 164.934 169.103 166.702 169.844
169.17 177.48 177.5 170.943 166.447 169.589
169.17 175.539 164.934 169.103 165.428 168.57
169.17 176.953 166.504 170.444 166.834 169.976
169.17 175.48 175.929 169.047 165.215 168.357
169.17 176.368 166.504 169.888 165.734 168.876
169.17 177.296 164.934 170.769 166.817 169.959
169.17 175.64 161.792 169.198 166.205 169.347
169.17 175.823 174.358 169.373 165.289 168.431
169.17 174.368 164.934 167.992 166.322 169.464
169.17 175.681 169.646 169.238 166.314 169.456
169.17 176.953 166.504 170.444 166.47 169.612
169.17 174.953 164.934 168.548 166.512 169.654
169.17 174.167 171.217 167.802 165.951 169.093
169.17 174.953 164.934 168.548 165.42 168.562
169.17 176.125 164.934 169.658 166.437 169.579
169.17 176.125 164.934 169.658 166.073 169.215
169.17 174.711 163.363 168.318 166.396 169.538
169.17 175.782 166.504 169.333 166.09 169.232
169.17 176.066 175.929 169.603 165.587 168.729
169.17 175.48 175.929 169.047 166.307 169.449
169.17 176.468 163.363 169.984 166.875 170.017
169.17 176.711 164.934 170.214 166.718 169.86
169.17 174.409 172.788 168.032 166.431 169.573
169.17 177.296 164.934 170.769 167.09 170.232
169.17 175.238 174.358 168.817 167.283 170.425
169.17 175.48 175.929 169.047 167.126 170.268
169.17 174.652 174.358 168.262 165.819 168.961
169.17 175.054 161.792 168.643 166.106 169.248
169.17 175.48 175.929 169.047 166.671 169.813
169.17 175.296 163.363 168.873 165.221 168.363
169.17 174.267 168.075 167.897 165.363 168.505
169.17 176.125 164.934 169.658 165.982 169.124
169.17 175.48 175.929 169.047 166.216 169.358
169.17 175.48 175.929 169.047 166.671 169.813
169.17 174.652 174.358 168.262 165.91 169.052
169.17 173.64 160.221 167.302 165.155 168.297
169.17 174.468 161.792 168.088 165.552 168.694
169.17 174.652 174.358 168.262 164.545 167.687
169.17 176.894 177.5 170.388 166.53 169.672
169.17 176.652 175.929 170.158 166.232 169.374
169.17 176.309 177.5 169.833 165.976 169.118
169.17 175.823 174.358 169.373 166.472 169.614
169.17 174.468 161.792 168.088 165.916 169.058
169.17 174.066 174.358 167.706 164.901 168.043
169.17 172.267 166.504 166.001 163.949 167.091
169.17 174.066 174.358 167.706 166.812 169.954
169.17 174.61 166.504 168.222 165.71 168.852
169.17 174.468 161.792 168.088 165.916 169.058
169.17 174.267 168.075 167.897 165.727 168.869
169.17 173.823 172.788 167.476 165.695 168.837
169.17 175.48 175.929 169.047 167.035 170.177
169.17 174.125 163.363 167.762 165.478 168.62
169.17 177.48 177.5 170.943 166.993 170.135
169.17 175.296 163.363 168.873 165.403 168.545
169.17 174.953 164.934 168.548 165.329 168.471
169.17 176.652 175.929 170.158 165.868 169.01
169.17 176.167 172.788 169.698 167.183 170.325
169.17 175.581 172.788 169.142 165.719 168.861
169.17 174.409 172.788 168.032 166.431 169.573
169.17 174.024 166.504 167.667 165.702 168.844
169.17 174.652 174.358 168.262 166.82 169.962
169.17 176.309 177.5 169.833 165.976 169.118
169.17 174.066 174.358 167.706 164.901 168.043
169.17 174.167 171.217 167.802 165.769 168.911
169.17 175.054 161.792 168.643 165.833 168.975
169.17 177.296 164.934 170.769 167.454 170.596
169.17 174.167 171.217 167.802 166.042 169.184
169.17 175.48 175.929 169.047 166.034 169.176
169.17 177.296 164.934 170.769 166.999 170.141
169.17 172.468 160.221 166.191 164.411 167.553
169.17 175.48 175.929 169.047 164.851 167.993
169.17 174.752 171.217 168.357 165.959 169.101
169.17 174.61 166.504 168.222 166.074 169.216
169.17 173.782 164.934 167.437 165.131 168.273
169.17 174.267 168.075 167.897 166.364 169.506
169.17 175.439 168.075 169.008 166.289 169.431
169.17 174.468 161.792 168.088 165.916 169.058
169.17 176.066 175.929 169.603 165.587 168.729
169.17 174.024 166.504 167.667 165.702 168.844
169.17 173.782 164.934 167.437 165.313 168.455
169.17 175.882 163.363 169.428 166.412 169.554
169.17 174.066 174.358 167.706 164.992 168.134
169.17 177.48 177.5 170.943 166.538 169.68
169.17 177.137 179.071 170.618 167.192 170.334
169.17 177.296 164.934 170.769 166.635 169.777
169.17 175.296 163.363 168.873 166.131 169.273
169.17 175.681 169.646 169.238 166.587 169.729
169.17 176.066 175.929 169.603 166.315 169.457
169.17 175.882 163.363 169.428 166.139 169.281
169.17 176.468 163.363 169.984 166.784 169.926
169.17 175.338 171.217 168.912 166.513 169.655
169.17 174.468 161.792 168.088 165.552 168.694
169.17 173.296 161.792 166.977 164.899 168.041
169.17 173.782 164.934 167.437 164.676 167.818
169.17 174.167 171.217 167.802 165.769 168.911
169.17 174.51 169.646 168.127 165.934 169.076
169.17 175.054 161.792 168.643 165.924 169.066
169.17 176.953 166.504 170.444 166.743 169.885
169.17 175.054 161.792 168.643 165.833 168.975
169.17 174.225 160.221 167.858 165.254 168.396
169.17 174.652 174.358 168.262 165.819 168.961
169.17 175.238 174.358 168.817 164.735 167.877
169.17 173.924 169.646 167.572 165.289 168.431
169.17 175.64 161.792 169.198 166.114 169.256
169.17 177.48 177.5 170.943 166.447 169.589
169.17 175.782 166.504 169.333 166.09 169.232
169.17 173.823 172.788 167.476 165.877 169.019
169.17 176.61 168.075 170.118 166.578 169.72
169.17 174.51 169.646 168.127 165.934 169.076
169.17 176.652 175.929 170.158 166.232 169.374
169.17 173.782 164.934 167.437 164.585 167.727
169.17 174.894 175.929 168.492 166.299 169.441
169.17 176.125 164.934 169.658 165.8 168.942
169.17 176.468 163.363 169.984 166.784 169.926
169.17 174.468 161.792 168.088 165.643 168.785
169.17 176.409 174.358 169.928 165.934 169.076
169.17 176.995 174.358 170.483 167.034 170.176
169.17 173.296 161.792 166.977 164.08 167.222
169.17 173.238 172.788 166.921 165.141 168.283
169.17 174.125 163.363 167.762 165.387 168.529
