Reference   BoundaryC8   Crofton2   Crofton4   Matlab   MatlabPi
188.093 195.338 186.925 187.874 185.203 188.345
188.093 195.196 182.212 187.739 184.59 187.732
188.093 196.024 183.783 188.524 185.169 188.311
188.093 195.581 188.496 188.104 185.683 188.825
188.093 195.823 190.066 188.334 184.616 187.758
188.093 195.238 190.066 187.778 185.336 188.478
188.093 194.51 185.354 187.088 185.17 188.312
188.093 194.409 188.496 186.993 184.575 187.717
188.093 195.238 190.066 187.778 184.972 188.114
188.093 194.51 185.354 187.088 185.352 188.494
188.093 194.752 186.925 187.318 184.74 187.882
188.093 194.51 185.354 187.088 185.17 188.312
188.093 196.309 193.208 188.794 184.757 187.899
188.093 195.238 190.066 187.778 185.518 188.66
188.093 195.681 185.354 188.199 185.095 188.237
188.093 195.782 182.212 188.294 184.962 188.104
188.093 195.196 182.212 187.739 185.5 188.642
188.093 195.196 182.212 187.739 184.954 188.096
188.093 196.853 185.354 189.31 186.294 189.436
188.093 195.196 182.212 187.739 184.772 187.914
188.093 194.853 183.783 187.414 185.608 188.75
188.093 195.823 190.066 188.334 184.616 187.758
188.093 195.095 185.354 187.644 185.542 188.684
188.093 196.61 183.783 189.08 185.905 189.047
188.093 194.309 191.637 186.898 184.89 188.032
188.093 193.924 185.354 186.533 185.162 188.304
188.093 195.137 193.208 187.683 185.287 188.429
188.093 195.924 186.925 188.429 185.302 188.444
188.093 194.51 185.354 187.088 185.079 188.221
188.093 196.61 183.783 189.08 185.541 188.683
188.093 194.995 188.496 187.548 185.038 188.18
188.093 196.066 191.637 188.564 185.278 188.42
188.093 194.853 183.783 187.414 185.426 188.568
188.093 196.309 193.208 188.794 185.303 188.445
188.093 194.894 191.637 187.453 185.08 188.222
188.093 196.267 185.354 188.754 185.376 188.518
188.093 194.51 185.354 187.088 184.351 187.493
188.093 195.137 193.208 187.683 185.196 188.338
188.093 194.752 186.925 187.318 184.285 187.427
188.093 195.439 183.783 187.969 185.434 188.576
188.093 196.652 191.637 189.119 185.377 188.519
188.093 196.61 183.783 189.08 185.541 188.683
188.093 194.894 191.637 187.453 185.262 188.404
188.093 195.095 185.354 187.644 184.723 187.865
188.093 194.894 191.637 187.453 184.898 188.04
188.093 195.095 185.354 187.644 184.723 187.865
188.093 196.309 193.208 188.794 185.303 188.445
188.093 194.995 188.496 187.548 185.22 188.362
188.093 195.196 182.212 187.739 184.772 187.914
188.093 195.439 183.783 187.969 185.525 188.667
188.093 196.652 191.637 189.119 185.377 188.519
188.093 195.681 185.354 188.199 185.095 188.237
188.093 196.309 193.208 188.794 185.212 188.354
188.093 197.439 185.354 189.865 186.211 189.353
188.093 196.066 191.637 188.564 184.732 187.874
188.093 194.51 185.354 187.088 185.17 188.312
188.093 195.196 182.212 187.739 184.772 187.914
188.093 195.095 185.354 187.644 185.906 189.048
188.093 194.267 183.783 186.858 184.508 187.65
188.093 196.267 185.354 188.754 185.74 188.882
188.093 196.894 193.208 189.349 185.129 188.271
188.093 195.238 190.066 187.778 185.609 188.751
188.093 196.167 188.496 188.659 185.782 188.924
188.093 195.681 185.354 188.199 185.186 188.328
188.093 196.066 191.637 188.564 186.006 189.148
188.093 195.723 193.208 188.238 184.931 188.073
188.093 195.338 186.925 187.874 184.93 188.072
188.093 196.024 183.783 188.524 185.26 188.402
188.093 195.196 182.212 187.739 184.954 188.096
188.093 194.894 191.637 187.453 185.535 188.677
188.093 195.924 186.925 188.429 185.484 188.626
188.093 196.167 188.496 188.659 185.6 188.742
188.093 196.309 193.208 188.794 185.03 188.172
188.093 194.309 191.637 186.898 184.435 187.577
188.093 196.309 193.208 188.794 184.666 187.808
188.093 196.853 185.354 189.31 185.839 188.981
188.093 196.267 185.354 188.754 185.194 188.336
188.093 196.51 186.925 188.984 185.492 188.634
188.093 194.267 183.783 186.858 184.781 187.923
188.093 194.652 190.066 187.223 185.237 188.379
188.093 196.409 190.066 188.889 185.261 188.403
188.093 196.551 194.779 189.024 185.51 188.652
188.093 194.51 185.354 187.088 185.079 188.221
188.093 194.167 186.925 186.763 184.732 187.874
188.093 194.309 191.637 186.898 184.89 188.032
188.093 196.853 185.354 189.31 185.566 188.708
188.093 195.924 186.925 188.429 185.484 188.626
188.093 195.782 182.212 188.294 185.235 188.377
188.093 195.095 185.354 187.644 185.36 188.502
188.093 195.966 194.779 188.468 185.502 188.644
188.093 195.681 185.354 188.199 185.732 188.874
188.093 194.894 191.637 187.453 185.262 188.404
188.093 194.752 186.925 187.318 184.74 187.882
188.093 195.723 193.208 188.238 184.658 187.8
188.093 193.924 185.354 186.533 183.979 187.121
188.093 193.48 190.066 186.112 184.22 187.362
188.093 195.238 190.066 187.778 184.699 187.841
188.093 194.752 186.925 187.318 185.468 188.61
188.093 193.439 182.212 186.073 184.02 187.162
188.093 194.853 183.783 187.414 185.335 188.477
188.093 195.723 193.208 188.238 185.75 188.892
188.093 195.238 190.066 187.778 185.518 188.66
188.093 196.61 183.783 189.08 185.359 188.501
188.093 195.137 193.208 187.683 184.832 187.974
188.093 195.723 193.208 188.238 185.386 188.528
188.093 197.238 191.637 189.674 186.022 189.164
188.093 195.439 183.783 187.969 185.798 188.94
188.093 196.894 193.208 189.349 185.584 188.726
188.093 194.551 193.208 187.128 184.824 187.966
188.093 196.51 186.925 188.984 185.674 188.816
188.093 196.61 183.783 189.08 185.45 188.592
188.093 196.409 190.066 188.889 184.988 188.13
188.093 194.61 182.212 187.184 184.946 188.088
188.093 196.024 183.783 188.524 185.169 188.311
188.093 195.823 190.066 188.334 185.526 188.668
188.093 195.823 190.066 188.334 185.799 188.941
188.093 193.095 183.783 185.747 183.764 186.906
188.093 194.066 190.066 186.668 184.774 187.916
188.093 195.238 190.066 187.778 184.79 187.932
188.093 194.894 191.637 187.453 185.08 188.222
188.093 194.995 188.496 187.548 185.402 188.544
188.093 196.853 185.354 189.31 185.748 188.89
188.093 196.309 193.208 188.794 185.394 188.536
188.093 195.581 188.496 188.104 185.774 188.916
188.093 196.995 190.066 189.444 185.906 189.048
188.093 195.966 194.779 188.468 185.866 189.008
188.093 196.024 183.783 188.524 185.533 188.675
188.093 195.723 193.208 188.238 184.931 188.073
188.093 196.51 186.925 188.984 185.31 188.452
188.093 196.309 193.208 188.794 186.213 189.355
188.093 197.137 194.779 189.579 185.7 188.842
188.093 195.581 188.496 188.104 185.592 188.734
188.093 194.995 188.496 187.548 185.22 188.362
188.093 195.439 183.783 187.969 185.434 188.576
188.093 194.551 193.208 187.128 184.824 187.966
188.093 194.61 182.212 187.184 185.219 188.361
188.093 196.309 193.208 188.794 185.212 188.354
188.093 196.652 191.637 189.119 185.923 189.065
188.093 196.267 185.354 188.754 186.104 189.246
188.093 196.309 193.208 188.794 185.212 188.354
188.093 196.61 183.783 189.08 185.268 188.41
188.093 195.38 194.779 187.913 185.221 188.363
188.093 194.409 188.496 186.993 184.393 187.535
188.093 196.024 183.783 188.524 185.078 188.22
188.093 194.066 190.066 186.668 184.683 187.825
188.093 195.338 186.925 187.874 185.385 188.527
188.093 194.995 188.496 187.548 185.402 188.544
188.093 196.309 193.208 188.794 185.03 188.172
188.093 196.267 185.354 188.754 185.558 188.7
188.093 194.652 190.066 187.223 184.873 188.015
188.093 196.167 188.496 188.659 185.418 188.56
188.093 194.853 183.783 187.414 185.062 188.204
188.093 195.924 186.925 188.429 185.029 188.171
188.093 196.752 188.496 189.214 186.154 189.296
188.093 194.894 191.637 187.453 185.444 188.586
188.093 195.137 193.208 187.683 185.378 188.52
188.093 194.853 183.783 187.414 184.698 187.84
188.093 194.61 182.212 187.184 184.855 187.997
188.093 195.581 188.496 188.104 185.592 188.734
188.093 195.137 193.208 187.683 185.196 188.338
188.093 195.48 191.637 188.008 185.179 188.321
188.093 195.823 190.066 188.334 184.798 187.94
188.093 194.51 185.354 187.088 184.624 187.766
188.093 196.894 193.208 189.349 185.493 188.635
188.093 195.823 190.066 188.334 184.434 187.576
188.093 194.995 188.496 187.548 184.856 187.998
188.093 195.581 188.496 188.104 185.774 188.916
188.093 195.581 188.496 188.104 185.319 188.461
188.093 196.309 193.208 188.794 185.121 188.263
188.093 197.095 186.925 189.54 186.137 189.279
188.093 195.723 193.208 188.238 184.931 188.073
188.093 194.309 191.637 186.898 184.89 188.032
188.093 196.066 191.637 188.564 185.096 188.238
188.093 196.309 193.208 188.794 185.212 188.354
188.093 194.167 186.925 186.763 184.823 187.965
188.093 196.61 183.783 189.08 185.177 188.319
188.093 194.167 186.925 186.763 184.368 187.51
188.093 195.439 183.783 187.969 185.161 188.303
188.093 195.196 182.212 187.739 184.59 187.732
188.093 196.309 193.208 188.794 185.303 188.445
188.093 194.309 191.637 186.898 183.98 187.122
188.093 196.51 186.925 188.984 185.856 188.998
188.093 193.924 185.354 186.533 184.98 188.122
188.093 194.652 190.066 187.223 184.964 188.106
188.093 193.924 185.354 186.533 184.798 187.94
188.093 194.61 182.212 187.184 184.764 187.906
188.093 195.924 186.925 188.429 185.12 188.262
188.093 193.48 190.066 186.112 184.22 187.362
188.093 196.066 191.637 188.564 185.642 188.784
188.093 194.368 180.642 186.953 184.557 187.699
188.093 194.024 182.212 186.628 184.392 187.534
188.093 194.267 183.783 186.858 185.054 188.196
188.093 195.095 185.354 187.644 184.905 188.047
188.093 195.137 193.208 187.683 185.105 188.247
188.093 196.652 191.637 189.119 185.286 188.428
188.093 195.48 191.637 188.008 185.634 188.776
188.093 195.137 193.208 187.683 185.287 188.429
188.093 195.137 193.208 187.683 184.468 187.61
188.093 196.024 183.783 188.524 184.896 188.038
188.093 195.48 191.637 188.008 184.906 188.048
188.093 196.267 185.354 188.754 185.558 188.7
188.093 194.267 183.783 186.858 184.963 188.105
188.093 196.853 185.354 189.31 185.748 188.89
188.093 195.823 190.066 188.334 185.526 188.668
188.093 196.309 193.208 188.794 185.03 188.172
188.093 195.823 190.066 188.334 185.435 188.577
188.093 194.309 191.637 186.898 184.435 187.577
188.093 196.652 191.637 189.119 185.559 188.701
188.093 196.853 185.354 189.31 185.657 188.799
188.093 195.439 183.783 187.969 184.979 188.121
188.093 195.137 193.208 187.683 185.287 188.429
188.093 196.167 188.496 188.659 185.782 188.924
188.093 196.61 183.783 189.08 185.268 188.41
188.093 195.723 193.208 188.238 184.84 187.982
188.093 194.652 190.066 187.223 184.964 188.106
188.093 195.48 191.637 188.008 185.634 188.776
188.093 196.024 183.783 188.524 185.169 188.311
188.093 195.338 186.925 187.874 184.839 187.981
188.093 195.823 190.066 188.334 184.889 188.031
188.093 193.823 188.496 186.438 184.567 187.709
188.093 194.953 180.642 187.509 185.202 188.344
188.093 195.238 190.066 187.778 185.154 188.296
188.093 194.551 193.208 187.128 184.46 187.602
188.093 195.823 190.066 188.334 185.344 188.486
188.093 194.51 185.354 187.088 184.624 187.766
188.093 195.196 182.212 187.739 185.136 188.278
188.093 195.966 194.779 188.468 185.684 188.826
188.093 195.823 190.066 188.334 185.708 188.85
188.093 196.995 190.066 189.444 186.452 189.594
188.093 196.51 186.925 188.984 185.856 188.998
188.093 197.137 194.779 189.579 185.791 188.933
188.093 193.095 183.783 185.747 184.31 187.452
188.093 196.024 183.783 188.524 185.624 188.766
188.093 193.823 188.496 186.438 184.567 187.709
188.093 195.196 182.212 187.739 184.681 187.823
188.093 195.338 186.925 187.874 185.385 188.527
188.093 195.966 194.779 188.468 185.684 188.826
188.093 196.066 191.637 188.564 185.096 188.238
188.093 196.894 193.208 189.349 185.129 188.271
188.093 195.924 186.925 188.429 185.393 188.535
188.093 196.066 191.637 188.564 184.732 187.874
188.093 196.024 183.783 188.524 185.078 188.22
188.093 195.966 194.779 188.468 185.684 188.826
188.093 195.196 182.212 187.739 185.591 188.733
188.093 195.238 190.066 187.778 185.063 188.205
188.093 194.853 183.783 187.414 184.88 188.022
188.093 194.894 191.637 187.453 184.079 187.221
188.093 194.409 188.496 186.993 184.484 187.626
188.093 196.652 191.637 189.119 185.104 188.246
188.093 196.551 194.779 189.024 185.51 188.652
188.093 196.066 191.637 188.564 185.096 188.238
188.093 194.167 186.925 186.763 184.641 187.783
188.093 195.723 193.208 188.238 184.658 187.8
188.093 195.681 185.354 188.199 185.368 188.51
188.093 195.238 190.066 187.778 184.972 188.114
188.093 195.924 186.925 188.429 186.03 189.172
188.093 195.48 191.637 188.008 184.633 187.775
188.093 196.51 186.925 188.984 186.493 189.635
188.093 195.723 193.208 188.238 184.84 187.982
188.093 195.095 185.354 187.644 185.542 188.684
188.093 194.61 182.212 187.184 184.582 187.724
188.093 195.723 193.208 188.238 185.841 188.983
188.093 194.309 191.637 186.898 184.799 187.941
188.093 195.439 183.783 187.969 184.706 187.848
188.093 195.137 193.208 187.683 184.923 188.065
188.093 194.995 188.496 187.548 185.129 188.271
188.093 194.652 190.066 187.223 185.419 188.561
188.093 197.095 186.925 189.54 185.955 189.097
188.093 196.309 193.208 188.794 184.939 188.081
188.093 195.681 185.354 188.199 185.095 188.237
188.093 194.995 188.496 187.548 185.038 188.18
188.093 195.196 182.212 187.739 184.59 187.732
188.093 194.167 186.925 186.763 184.55 187.692
188.093 195.137 193.208 187.683 185.196 188.338
188.093 196.309 193.208 188.794 185.667 188.809
188.093 195.137 193.208 187.683 185.014 188.156
188.093 196.752 188.496 189.214 185.972 189.114
188.093 196.61 183.783 189.08 185.905 189.047
188.093 195.823 190.066 188.334 185.526 188.668
188.093 193.924 185.354 186.533 184.252 187.394
188.093 194.894 191.637 187.453 184.534 187.676
188.093 197.095 186.925 189.54 186.137 189.279
188.093 195.338 186.925 187.874 185.84 188.982
188.093 196.024 183.783 188.524 185.624 188.766
188.093 196.309 193.208 188.794 186.031 189.173
188.093 194.853 183.783 187.414 185.244 188.386
188.093 195.196 182.212 187.739 184.59 187.732
188.093 194.752 186.925 187.318 184.376 187.518
188.093 194.752 186.925 187.318 184.922 188.064
188.093 195.823 190.066 188.334 185.162 188.304
188.093 195.238 190.066 187.778 185.791 188.933
188.093 194.409 188.496 186.993 184.848 187.99
188.093 193.823 188.496 186.438 184.476 187.618
188.093 195.238 190.066 187.778 185.245 188.387
188.093 196.309 193.208 188.794 185.576 188.718
188.093 195.723 193.208 188.238 185.204 188.346
188.093 194.409 188.496 186.993 184.757 187.899
188.093 196.309 193.208 188.794 185.121 188.263
188.093 194.024 182.212 186.628 184.483 187.625
188.093 196.551 194.779 189.024 185.328 188.47
188.093 197.137 194.779 189.579 185.973 189.115
188.093 195.095 185.354 187.644 184.632 187.774
188.093 196.309 193.208 188.794 185.394 188.536
188.093 194.551 193.208 187.128 184.46 187.602
188.093 196.894 193.208 189.349 185.402 188.544
188.093 196.51 186.925 188.984 185.31 188.452
188.093 193.681 183.783 186.303 184.591 187.733
188.093 194.167 186.925 186.763 184.823 187.965
188.093 194.309 191.637 186.898 184.981 188.123
188.093 197.439 185.354 189.865 186.029 189.171
188.093 194.267 183.783 186.858 185.236 188.378
188.093 196.894 193.208 189.349 185.402 188.544
188.093 196.853 185.354 189.31 185.475 188.617
188.093 195.137 193.208 187.683 185.196 188.338
188.093 196.853 185.354 189.31 185.475 188.617
