Reference   BoundaryC8   Crofton2   Crofton4   Matlab   MatlabPi
137.095 141.154 131.947 136.504 134.928 138.07
137.095 140.024 139.801 135.433 133.383 136.525
137.095 139.439 139.801 134.878 132.92 136.062
137.095 139.497 128.805 134.933 132.951 136.093
137.095 141.983 133.518 137.29 133.96 137.102
137.095 141.095 142.942 136.448 134.533 137.675
137.095 143.054 136.659 138.305 134.382 137.524
137.095 139.74 130.376 135.163 132.521 135.663
137.095 140.569 131.947 135.949 133.555 136.697
137.095 141.882 136.659 137.194 133.638 136.78
137.095 138.912 128.805 134.378 132.852 135.994
137.095 140.853 141.372 136.218 133.871 137.013
137.095 141.397 133.518 136.734 133.224 136.366
137.095 139.439 139.801 134.878 133.375 136.517
137.095 141.439 141.372 136.774 134.334 137.476
137.095 140.569 131.947 135.949 132.918 136.06
137.095 140.912 130.376 136.274 134.448 137.59
137.095 141.539 138.23 136.869 132.836 135.978
137.095 141.439 141.372 136.774 133.879 137.021
137.095 143.054 136.659 138.305 134.018 137.16
137.095 142.368 139.801 137.654 133.506 136.648
137.095 140.912 130.376 136.274 134.084 137.226
137.095 143.539 139.801 138.765 134.887 138.029
137.095 140.083 128.805 135.489 133.687 136.829
137.095 142.711 138.23 137.98 134.035 137.177
137.095 141.539 138.23 136.869 133.655 136.797
137.095 141.681 142.942 137.004 134.541 137.683
137.095 140.326 130.376 135.719 134.167 137.309
137.095 141.539 138.23 136.869 133.291 136.433
137.095 140.326 130.376 135.719 133.439 136.581
137.095 143.054 136.659 138.305 134.928 138.07
137.095 141.095 142.942 136.448 134.169 137.311
137.095 143.054 136.659 138.305 134.2 137.342
137.095 142.368 139.801 137.654 134.234 137.376
137.095 142.125 138.23 137.424 133.845 136.987
137.095 141.681 142.942 137.004 134.632 137.774
137.095 140.326 130.376 135.719 133.712 136.854
137.095 143.782 141.372 138.995 134.639 137.781
137.095 139.439 139.801 134.878 133.011 136.153
137.095 139.924 142.942 135.338 133.425 136.567
137.095 140.083 128.805 135.489 133.323 136.465
137.095 143.539 139.801 138.765 134.705 137.847
137.095 141.497 130.376 136.83 134.183 137.325
137.095 141.681 142.942 137.004 134.723 137.865
137.095 141.397 133.518 136.734 133.224 136.366
137.095 140.61 139.801 135.988 133.573 136.715
137.095 140.267 141.372 135.663 134.227 137.369
137.095 141.439 141.372 136.774 133.788 136.93
137.095 142.711 138.23 137.98 134.49 137.632
137.095 141.095 142.942 136.448 134.078 137.22
137.095 141.439 141.372 136.774 134.243 137.385
137.095 141.882 136.659 137.194 133.547 136.689
137.095 140.61 139.801 135.988 133.573 136.715
137.095 142.61 141.372 137.884 134.714 137.856
137.095 142.468 136.659 137.75 133.919 137.061
137.095 142.225 135.088 137.52 134.349 137.491
137.095 142.225 135.088 137.52 134.076 137.218
137.095 142.024 141.372 137.329 134.342 137.484
137.095 141.983 133.518 137.29 134.051 137.193
137.095 141.74 131.947 137.06 134.481 137.623
137.095 140.912 130.376 136.274 134.084 137.226
137.095 139.497 128.805 134.933 133.406 136.548
137.095 140.912 130.376 136.274 134.084 137.226
137.095 142.368 139.801 137.654 134.689 137.831
137.095 142.024 141.372 137.329 134.615 137.757
137.095 142.225 135.088 137.52 134.258 137.4
137.095 140.267 141.372 135.663 134.136 137.278
137.095 141.095 142.942 136.448 134.442 137.584
137.095 142.225 135.088 137.52 134.44 137.582
137.095 141.681 142.942 137.004 134.541 137.683
137.095 140.024 139.801 135.433 133.474 136.616
137.095 139.74 130.376 135.163 132.976 136.118
137.095 141.397 133.518 136.734 133.861 137.003
137.095 142.125 138.23 137.424 133.936 137.078
137.095 140.912 130.376 136.274 133.538 136.68
137.095 138.853 139.801 134.322 132.457 135.599
137.095 142.368 139.801 137.654 134.416 137.558
137.095 141.439 141.372 136.774 134.334 137.476
137.095 141.154 131.947 136.504 133.836 136.978
137.095 142.326 131.947 137.615 135.217 138.359
137.095 141.64 135.088 136.964 133.34 136.482
137.095 142.368 139.801 137.654 133.688 136.83
137.095 141.439 141.372 136.774 133.242 136.384
137.095 142.368 139.801 137.654 134.416 137.558
137.095 140.326 130.376 135.719 133.439 136.581
137.095 139.74 130.376 135.163 133.067 136.209
137.095 142.024 141.372 137.329 133.978 137.12
137.095 140.267 141.372 135.663 133.59 136.732
137.095 140.024 139.801 135.433 133.292 136.434
137.095 141.439 141.372 136.774 133.333 136.475
137.095 140.51 142.942 135.893 133.797 136.939
137.095 142.711 138.23 137.98 133.944 137.086
137.095 141.095 142.942 136.448 134.442 137.584
137.095 142.225 135.088 137.52 134.167 137.309
137.095 141.983 133.518 137.29 134.415 137.557
137.095 141.154 131.947 136.504 134.109 137.251
137.095 141.882 136.659 137.194 133.365 136.507
137.095 140.61 139.801 135.988 133.846 136.988
137.095 140.912 130.376 136.274 134.266 137.408
137.095 141.497 130.376 136.83 134.729 137.871
137.095 142.468 136.659 137.75 134.101 137.243
137.095 143.054 136.659 138.305 134.655 137.797
137.095 141.154 131.947 136.504 133.199 136.341
137.095 140.569 131.947 135.949 134.01 137.152
137.095 141.681 142.942 137.004 134.632 137.774
137.095 142.711 138.23 137.98 134.035 137.177
137.095 141.983 133.518 137.29 134.506 137.648
137.095 140.853 141.372 136.218 133.962 137.104
137.095 141.196 139.801 136.544 133.945 137.087
137.095 142.125 138.23 137.424 133.845 136.987
137.095 142.711 138.23 137.98 133.58 136.722
137.095 140.853 141.372 136.218 133.507 136.649
137.095 139.497 128.805 134.933 133.042 136.184
137.095 141.74 131.947 137.06 135.027 138.169
137.095 141.983 133.518 137.29 134.597 137.739
137.095 142.326 131.947 137.615 134.944 138.086
137.095 141.397 133.518 136.734 133.406 136.548
137.095 140.326 130.376 135.719 134.076 137.218
137.095 140.267 141.372 135.663 133.408 136.55
137.095 141.154 131.947 136.504 133.654 136.796
137.095 140.811 133.518 136.179 132.943 136.085
137.095 143.539 139.801 138.765 135.16 138.302
137.095 143.983 135.088 139.186 135.374 138.516
137.095 141.095 142.942 136.448 134.715 137.857
137.095 142.468 136.659 137.75 134.101 137.243
137.095 140.326 130.376 135.719 133.166 136.308
137.095 139.74 130.376 135.163 132.703 135.845
137.095 141.439 141.372 136.774 134.334 137.476
137.095 143.296 138.23 138.535 134.134 137.276
137.095 141.539 138.23 136.869 133.018 136.16
137.095 143.539 139.801 138.765 134.705 137.847
137.095 140.811 133.518 136.179 133.762 136.904
137.095 139.497 128.805 134.933 133.406 136.548
137.095 142.468 136.659 137.75 133.919 137.061
137.095 142.468 136.659 137.75 134.01 137.152
137.095 141.397 133.518 136.734 133.497 136.639
137.095 142.61 141.372 137.884 135.078 138.22
137.095 141.983 133.518 137.29 134.051 137.193
137.095 140.083 128.805 135.489 133.596 136.738
137.095 140.083 128.805 135.489 133.869 137.011
137.095 141.539 138.23 136.869 133.291 136.433
137.095 141.882 136.659 137.194 133.365 136.507
137.095 142.024 141.372 137.329 134.342 137.484
137.095 141.397 133.518 136.734 133.861 137.003
137.095 141.154 131.947 136.504 134.291 137.433
137.095 140.267 141.372 135.663 133.863 137.005
137.095 141.296 136.659 136.639 133.357 136.499
137.095 142.225 135.088 137.52 133.985 137.127
137.095 141.095 142.942 136.448 134.715 137.857
137.095 140.326 130.376 135.719 133.348 136.49
137.095 141.154 131.947 136.504 133.836 136.978
137.095 140.953 138.23 136.314 132.737 135.879
137.095 141.782 139.801 137.099 133.953 137.095
137.095 140.912 130.376 136.274 134.357 137.499
137.095 141.095 142.942 136.448 134.533 137.675
137.095 143.539 139.801 138.765 135.069 138.211
137.095 141.782 139.801 137.099 133.862 137.004
137.095 144.225 136.659 139.416 136.218 139.36
137.095 142.368 139.801 137.654 134.507 137.649
137.095 142.125 138.23 137.424 133.754 136.896
137.095 140.912 130.376 136.274 134.175 137.317
137.095 143.296 138.23 138.535 134.589 137.731
137.095 141.882 136.659 137.194 133.547 136.689
137.095 141.782 139.801 137.099 133.771 136.913
137.095 141.882 136.659 137.194 133.456 136.598
137.095 139.497 128.805 134.933 133.042 136.184
137.095 141.196 139.801 136.544 133.945 137.087
137.095 142.125 138.23 137.424 133.845 136.987
137.095 140.326 130.376 135.719 134.349 137.491
137.095 141.154 131.947 136.504 134.109 137.251
137.095 141.782 139.801 137.099 133.953 137.095
137.095 141.439 141.372 136.774 133.333 136.475
137.095 142.51 144.513 137.789 135.302 138.444
137.095 142.225 135.088 137.52 134.076 137.218
137.095 142.326 131.947 137.615 135.308 138.45
137.095 140.61 139.801 135.988 133.3 136.442
137.095 142.61 141.372 137.884 134.805 137.947
137.095 141.296 136.659 136.639 133.175 136.317
137.095 142.024 141.372 137.329 134.433 137.575
137.095 141.154 131.947 136.504 133.927 137.069
137.095 142.711 138.23 137.98 134.308 137.45
137.095 141.439 141.372 136.774 133.697 136.839
137.095 143.296 138.23 138.535 134.316 137.458
137.095 142.953 139.801 138.21 134.333 137.475
137.095 139.497 128.805 134.933 133.042 136.184
137.095 141.439 141.372 136.774 133.333 136.475
137.095 140.61 139.801 135.988 133.755 136.897
137.095 138.853 139.801 134.322 132.912 136.054
137.095 142.024 141.372 137.329 133.978 137.12
137.095 142.711 138.23 137.98 134.126 137.268
137.095 139.74 130.376 135.163 132.612 135.754
137.095 141.64 135.088 136.964 134.159 137.301
137.095 141.882 136.659 137.194 134.002 137.144
137.095 141.74 131.947 137.06 134.845 137.987
137.095 141.154 131.947 136.504 134.655 137.797
137.095 141.64 135.088 136.964 133.886 137.028
137.095 139.74 130.376 135.163 132.703 135.845
137.095 143.397 135.088 138.63 135.457 138.599
137.095 142.225 135.088 137.52 134.349 137.491
137.095 142.953 139.801 138.21 134.515 137.657
137.095 143.397 135.088 138.63 134.82 137.962
137.095 140.61 139.801 135.988 133.391 136.533
137.095 141.782 139.801 137.099 133.771 136.913
137.095 143.054 136.659 138.305 134.564 137.706
137.095 142.125 138.23 137.424 133.754 136.896
137.095 139.497 128.805 134.933 133.406 136.548
137.095 141.681 142.942 137.004 135.087 138.229
137.095 142.083 130.376 137.385 135.01 138.152
137.095 141.782 139.801 137.099 133.862 137.004
137.095 141.196 139.801 136.544 133.581 136.723
137.095 141.782 139.801 137.099 133.589 136.731
137.095 141.397 133.518 136.734 133.588 136.73
137.095 142.125 138.23 137.424 134.3 137.442
137.095 141.74 131.947 137.06 134.936 138.078
137.095 141.095 142.942 136.448 134.715 137.857
137.095 141.74 131.947 137.06 134.845 137.987
137.095 142.811 135.088 138.075 134.721 137.863
137.095 141.74 131.947 137.06 134.845 137.987
137.095 142.61 141.372 137.884 135.078 138.22
137.095 141.439 141.372 136.774 133.606 136.748
137.095 142.225 135.088 137.52 133.621 136.763
137.095 141.681 142.942 137.004 135.178 138.32
137.095 141.095 142.942 136.448 133.896 137.038
137.095 140.853 141.372 136.218 133.78 136.922
137.095 140.267 141.372 135.663 133.59 136.732
137.095 140.267 141.372 135.663 133.954 137.096
137.095 142.61 141.372 137.884 134.987 138.129
137.095 140.912 130.376 136.274 134.721 137.863
137.095 140.326 130.376 135.719 133.985 137.127
137.095 142.024 141.372 137.329 134.342 137.484
137.095 143.196 141.372 138.44 134.631 137.773
137.095 141.196 139.801 136.544 133.49 136.632
137.095 140.326 130.376 135.719 133.985 137.127
137.095 141.154 131.947 136.504 134.291 137.433
137.095 141.74 131.947 137.06 134.663 137.805
137.095 142.711 138.23 137.98 134.217 137.359
137.095 141.983 133.518 137.29 134.233 137.375
137.095 140.912 130.376 136.274 134.63 137.772
137.095 140.326 130.376 135.719 132.438 135.58
137.095 141.74 131.947 137.06 134.39 137.532
137.095 142.953 139.801 138.21 134.06 137.202
137.095 141.983 133.518 137.29 134.779 137.921
137.095 141.539 138.23 136.869 133.291 136.433
137.095 141.196 139.801 136.544 133.217 136.359
137.095 142.024 141.372 137.329 135.07 138.212
137.095 141.882 136.659 137.194 133.274 136.416
137.095 141.154 131.947 136.504 134.109 137.251
137.095 141.74 131.947 137.06 134.936 138.078
137.095 141.681 142.942 137.004 134.541 137.683
137.095 142.024 141.372 137.329 134.16 137.302
137.095 141.983 133.518 137.29 134.142 137.284
137.095 142.953 139.801 138.21 134.424 137.566
137.095 143.054 136.659 138.305 134.655 137.797
137.095 140.083 128.805 135.489 133.687 136.829
137.095 139.681 141.372 135.108 133.491 136.633
137.095 141.439 141.372 136.774 133.788 136.93
137.095 142.368 139.801 137.654 133.506 136.648
137.095 142.368 139.801 137.654 134.507 137.649
137.095 142.368 139.801 137.654 133.688 136.83
137.095 143.296 138.23 138.535 134.316 137.458
137.095 141.681 142.942 137.004 135.087 138.229
137.095 141.64 135.088 136.964 132.976 136.118
137.095 141.439 141.372 136.774 133.697 136.839
137.095 139.497 128.805 134.933 133.406 136.548
137.095 141.782 139.801 137.099 133.862 137.004
137.095 143.64 136.659 138.86 135.209 138.351
137.095 142.125 138.23 137.424 134.118 137.26
137.095 140.853 141.372 136.218 134.144 137.286
137.095 141.74 131.947 137.06 134.663 137.805
137.095 141.64 135.088 136.964 133.795 136.937
137.095 142.468 136.659 137.75 133.737 136.879
137.095 141.782 139.801 137.099 133.771 136.913
137.095 142.024 141.372 137.329 134.615 137.757
137.095 142.024 141.372 137.329 134.069 137.211
137.095 141.64 135.088 136.964 133.704 136.846
137.095 142.225 135.088 137.52 133.712 136.854
137.095 141.64 135.088 136.964 133.431 136.573
137.095 141.095 142.942 136.448 134.533 137.675
137.095 141.154 131.947 136.504 134.109 137.251
137.095 143.296 138.23 138.535 134.589 137.731
137.095 141.983 133.518 137.29 134.233 137.375
137.095 142.853 142.942 138.114 135.194 138.336
137.095 139.497 128.805 134.933 133.406 136.548
137.095 138.853 139.801 134.322 132.639 135.781
137.095 140.569 131.947 135.949 134.283 137.425
137.095 141.439 141.372 136.774 134.334 137.476
137.095 142.953 139.801 138.21 133.969 137.111
137.095 142.468 136.659 137.75 134.192 137.334
137.095 139.439 139.801 134.878 132.92 136.062
137.095 140.853 141.372 136.218 133.416 136.558
137.095 140.912 130.376 136.274 134.266 137.408
137.095 140.853 141.372 136.218 133.962 137.104
137.095 140.326 130.376 135.719 134.258 137.4
137.095 140.853 141.372 136.218 133.78 136.922
137.095 141.74 131.947 137.06 134.572 137.714
137.095 143.882 138.23 139.09 135.234 138.376
137.095 140.912 130.376 136.274 134.539 137.681
137.095 141.983 133.518 137.29 134.415 137.557
137.095 142.225 135.088 137.52 133.712 136.854
137.095 140.267 141.372 135.663 134.045 137.187
137.095 140.853 141.372 136.218 133.871 137.013
137.095 142.024 141.372 137.329 134.16 137.302
137.095 140.953 138.23 136.314 133.01 136.152
137.095 140.853 141.372 136.218 133.78 136.922
137.095 141.64 135.088 136.964 133.886 137.028
137.095 140.569 131.947 135.949 133.464 136.606
137.095 142.024 141.372 137.329 134.069 137.211
137.095 138.853 139.801 134.322 132.457 135.599
137.095 143.196 141.372 138.44 134.722 137.864
137.095 140.569 131.947 135.949 133.737 136.879
137.095 140.326 130.376 135.719 133.075 136.217
137.095 140.083 128.805 135.489 133.505 136.647
137.095 139.841 127.235 135.259 133.207 136.349
137.095 139.497 128.805 134.933 133.042 136.184
137.095 140.024 139.801 135.433 133.747 136.889
137.095 142.368 139.801 137.654 133.961 137.103
137.095 143.539 139.801 138.765 134.705 137.847
137.095 140.853 141.372 136.218 134.235 137.377
137.095 142.024 141.372 137.329 133.887 137.029
137.095 141.782 139.801 137.099 133.407 136.549
137.095 140.024 139.801 135.433 133.656 136.798
137.095 141.154 131.947 136.504 134.2 137.342
137.095 141.782 139.801 137.099 133.862 137.004
137.095 141.782 139.801 137.099 133.862 137.004
137.095 140.912 130.376 136.274 133.993 137.135
137.095 142.225 135.088 137.52 134.622 137.764
137.095 142.125 138.23 137.424 134.027 137.169
137.095 139.983 131.947 135.393 132.728 135.87
137.095 141.681 142.942 137.004 133.813 136.955
137.095 141.397 133.518 136.734 132.951 136.093
137.095 140.267 141.372 135.663 133.954 137.096
137.095 140.326 130.376 135.719 134.167 137.309
137.095 141.397 133.518 136.734 133.224 136.366
137.095 140.912 130.376 136.274 134.084 137.226
137.095 140.912 130.376 136.274 134.539 137.681
137.095 142.125 138.23 137.424 133.845 136.987
137.095 142.225 135.088 137.52 134.349 137.491
137.095 142.225 135.088 137.52 134.349 137.491
137.095 142.125 138.23 137.424 133.754 136.896
137.095 141.983 133.518 137.29 134.779 137.921
137.095 141.154 131.947 136.504 133.29 136.432
137.095 140.912 130.376 136.274 133.993 137.135
137.095 141.64 135.088 136.964 133.704 136.846
137.095 141.74 131.947 137.06 135.027 138.169
137.095 142.811 135.088 138.075 135.176 138.318
137.095 139.439 139.801 134.878 133.011 136.153
137.095 142.368 139.801 137.654 134.052 137.194
137.095 143.054 136.659 138.305 134.473 137.615
137.095 142.61 141.372 137.884 134.532 137.674
137.095 140.024 139.801 135.433 132.928 136.07
137.095 142.125 138.23 137.424 133.663 136.805
137.095 140.326 130.376 135.719 133.439 136.581
137.095 142.711 138.23 137.98 134.49 137.632
137.095 142.711 138.23 137.98 133.853 136.995
137.095 142.368 139.801 137.654 134.507 137.649
137.095 139.439 139.801 134.878 132.92 136.062
137.095 142.711 138.23 137.98 133.853 136.995
137.095 140.853 141.372 136.218 134.053 137.195
137.095 140.569 131.947 135.949 132.918 136.06
137.095 142.125 138.23 137.424 133.754 136.896
137.095 143.782 141.372 138.995 135.094 138.236
137.095 143.782 141.372 138.995 134.912 138.054
137.095 140.912 130.376 136.274 134.084 137.226
137.095 140.024 139.801 135.433 132.655 135.797
137.095 141.681 142.942 137.004 134.541 137.683
137.095 140.326 130.376 135.719 133.439 136.581
137.095 142.61 141.372 137.884 133.895 137.037
137.095 141.397 133.518 136.734 134.498 137.64
137.095 141.439 141.372 136.774 134.425 137.567
137.095 141.154 131.947 136.504 134.109 137.251
137.095 140.326 130.376 135.719 133.803 136.945
137.095 140.912 130.376 136.274 134.539 137.681
137.095 142.953 139.801 138.21 134.333 137.475
137.095 138.912 128.805 134.378 132.852 135.994
137.095 142.468 136.659 137.75 133.737 136.879
137.095 139.74 130.376 135.163 132.794 135.936
137.095 142.368 139.801 137.654 134.143 137.285
137.095 140.267 141.372 135.663 133.135 136.277
137.095 142.368 139.801 137.654 134.052 137.194
137.095 140.267 141.372 135.663 133.772 136.914
137.095 143.196 141.372 138.44 134.54 137.682
137.095 141.154 131.947 136.504 133.563 136.705
137.095 140.326 130.376 135.719 133.985 137.127
137.095 141.095 142.942 136.448 134.442 137.584
137.095 140.326 130.376 135.719 132.893 136.035
137.095 142.368 139.801 137.654 134.507 137.649
137.095 140.083 128.805 135.489 134.051 137.193
137.095 141.196 139.801 136.544 133.49 136.632
137.095 140.912 130.376 136.274 134.266 137.408
137.095 142.468 136.659 137.75 134.465 137.607
137.095 138.853 139.801 134.322 132.73 135.872
137.095 141.439 141.372 136.774 134.516 137.658
137.095 144.024 142.942 139.225 135.756 138.898
137.095 141.681 142.942 137.004 134.723 137.865
137.095 141.983 133.518 137.29 134.415 137.557
137.095 143.296 138.23 138.535 134.68 137.822
137.095 142.811 135.088 138.075 134.812 137.954
137.095 142.368 139.801 137.654 133.961 137.103
137.095 141.439 141.372 136.774 134.516 137.658
137.095 141.439 141.372 136.774 133.97 137.112
137.095 141.983 133.518 137.29 134.506 137.648
137.095 142.267 142.942 137.559 134.913 138.055
137.095 140.083 128.805 135.489 133.505 136.647
137.095 140.267 141.372 135.663 134.045 137.187
137.095 142.61 141.372 137.884 134.441 137.583
137.095 141.681 142.942 137.004 134.905 138.047
137.095 140.569 131.947 135.949 133.373 136.515
137.095 139.497 128.805 134.933 133.042 136.184
137.095 142.61 141.372 137.884 134.441 137.583
137.095 139.439 139.801 134.878 132.465 135.607
137.095 141.681 142.942 137.004 134.359 137.501
137.095 142.326 131.947 137.615 135.126 138.268
137.095 141.983 133.518 137.29 133.596 136.738
137.095 141.154 131.947 136.504 134.109 137.251
137.095 140.267 141.372 135.663 134.136 137.278
137.095 142.711 138.23 137.98 134.308 137.45
137.095 142.811 135.088 138.075 134.63 137.772
137.095 141.397 133.518 136.734 132.951 136.093
137.095 141.983 133.518 137.29 134.233 137.375
137.095 140.61 139.801 135.988 133.846 136.988
137.095 138.853 139.801 134.322 132.912 136.054
137.095 140.853 141.372 136.218 134.235 137.377
137.095 140.953 138.23 136.314 133.283 136.425
137.095 141.983 133.518 137.29 134.506 137.648
137.095 140.912 130.376 136.274 133.993 137.135
137.095 141.681 142.942 137.004 134.996 138.138
137.095 140.267 141.372 135.663 133.59 136.732
137.095 140.912 130.376 136.274 134.084 137.226
137.095 141.64 135.088 136.964 133.886 137.028
137.095 140.912 130.376 136.274 133.902 137.044
137.095 142.811 135.088 138.075 134.175 137.317
137.095 141.154 131.947 136.504 134.291 137.433
137.095 140.326 130.376 135.719 133.348 136.49
137.095 141.154 131.947 136.504 134.655 137.797
137.095 143.054 136.659 138.305 135.019 138.161
137.095 142.953 139.801 138.21 134.515 137.657
137.095 140.912 130.376 136.274 134.721 137.863
137.095 140.326 130.376 135.719 133.894 137.036
137.095 142.225 135.088 137.52 134.622 137.764
137.095 141.782 139.801 137.099 133.316 136.458
137.095 141.539 138.23 136.869 133.291 136.433
137.095 142.024 141.372 137.329 134.797 137.939
137.095 140.61 139.801 135.988 133.664 136.806
137.095 142.024 141.372 137.329 134.251 137.393
137.095 141.439 141.372 136.774 133.97 137.112
137.095 140.083 128.805 135.489 133.869 137.011
137.095 140.024 139.801 135.433 132.837 135.979
137.095 142.61 141.372 137.884 134.532 137.674
137.095 140.912 130.376 136.274 134.357 137.499
137.095 141.095 142.942 136.448 134.533 137.675
137.095 140.267 141.372 135.663 133.772 136.914
137.095 142.225 135.088 137.52 134.44 137.582
137.095 141.439 141.372 136.774 134.061 137.203
137.095 141.64 135.088 136.964 132.794 135.936
137.095 142.368 139.801 137.654 134.689 137.831
137.095 142.024 141.372 137.329 134.797 137.939
137.095 143.054 136.659 138.305 134.564 137.706
137.095 140.326 130.376 135.719 133.439 136.581
137.095 141.681 142.942 137.004 134.723 137.865
137.095 142.267 142.942 137.559 134.549 137.691
137.095 140.853 141.372 136.218 133.507 136.649
137.095 141.397 133.518 136.734 133.406 136.548
137.095 142.225 135.088 137.52 134.531 137.673
137.095 142.711 138.23 137.98 134.126 137.268
137.095 140.267 141.372 135.663 133.954 137.096
137.095 142.024 141.372 137.329 134.615 137.757
137.095 141.439 141.372 136.774 133.333 136.475
137.095 142.953 139.801 138.21 134.333 137.475
137.095 143.64 136.659 138.86 135.118 138.26
137.095 142.225 135.088 137.52 134.44 137.582
137.095 142.024 141.372 137.329 134.251 137.393
137.095 140.853 141.372 136.218 133.962 137.104
137.095 141.539 138.23 136.869 132.927 136.069
137.095 142.711 138.23 137.98 134.217 137.359
137.095 140.326 130.376 135.719 133.894 137.036
137.095 140.267 141.372 135.663 133.681 136.823
137.095 143.782 141.372 138.995 135.549 138.691
137.095 141.74 131.947 137.06 134.754 137.896
137.095 141.439 141.372 136.774 134.061 137.203
137.095 141.74 131.947 137.06 134.754 137.896
