Reference   BoundaryC8   Crofton2   Crofton4   Matlab   MatlabPi
151.144 152.024 149.226 146.81 145.143 148.285
151.144 156.125 149.226 150.697 148.93 152.072
151.144 152.953 147.655 147.69 144.588 147.73
151.144 156.125 149.226 150.697 147.383 150.525
151.144 156.853 153.938 150.832 148.277 151.419
151.144 153.439 150.796 148.15 146.094 149.236
151.144 157.439 153.938 151.943 147.739 150.881
151.144 154.711 147.655 149.356 146.25 149.392
151.144 156.61 152.367 150.602 147.433 150.575
151.144 154.024 150.796 148.706 146.83 149.972
151.144 158.953 152.367 153.379 150.195 153.337
151.144 154.953 149.226 149.586 146.639 149.781
151.144 157.296 149.226 151.808 148.582 151.724
151.144 154.267 152.367 148.38 146.127 149.269
151.144 151.882 144.513 146.675 144.985 148.127
151.144 154.61 150.796 148.706 145.382 148.524
151.144 152.368 147.655 147.135 144.489 147.631
151.144 155.539 149.226 150.142 146.374 149.516
151.144 154.368 149.226 148.476 146.722 149.864
151.144 155.196 150.796 148.706 146.209 149.351
151.144 151.782 147.655 146.58 144.026 147.168
151.144 154.61 150.796 148.706 146.11 149.252
151.144 155.782 150.796 150.372 146.763 149.905
151.144 155.782 150.796 150.372 146.763 149.905
151.144 154.61 150.796 148.706 147.475 150.617
151.144 153.539 147.655 148.246 145.324 148.466
151.144 156.61 152.367 151.157 148.616 151.758
151.144 154.953 149.226 149.586 146.184 149.326
151.144 155.539 149.226 150.142 146.92 150.062
151.144 157.196 152.367 151.713 148.624 151.766
151.144 156.368 150.796 150.927 148.318 151.46
151.144 154.853 152.367 149.491 146.044 149.186
151.144 153.539 147.655 148.246 146.598 149.74
151.144 156.711 149.226 151.253 149.12 152.262
151.144 156.953 150.796 151.483 148.599 151.741
151.144 155.439 152.367 150.047 146.234 149.376
151.144 154.953 149.226 149.586 146.548 149.69
151.144 155.439 152.367 148.936 148.054 151.196
151.144 153.296 146.084 148.016 145.117 148.259
151.144 156.024 152.367 150.602 146.879 150.021
151.144 155.439 152.367 150.047 145.961 149.103
151.144 153.196 149.226 147.92 145.705 148.847
151.144 152.125 146.084 146.905 144.919 148.061
151.144 154.024 150.796 148.706 146.011 149.153
151.144 154.953 149.226 149.586 146.912 150.054
151.144 157.539 150.796 152.038 148.425 151.567
151.144 156.953 150.796 151.483 148.326 151.468
151.144 151.296 144.513 146.12 144.34 147.482
151.144 154.711 147.655 149.356 146.523 149.665
151.144 154.024 150.796 148.706 145.192 148.334
151.144 153.196 149.226 147.92 146.433 149.575
151.144 155.782 150.796 149.817 146.763 149.905
151.144 153.539 147.655 148.246 146.78 149.922
151.144 153.782 149.226 148.476 145.258 148.4
151.144 153.782 149.226 147.92 146.077 149.219
151.144 156.125 149.226 150.697 148.657 151.799
151.144 154.953 149.226 149.586 145.911 149.053
151.144 153.539 147.655 148.246 144.505 147.647
151.144 154.61 150.796 149.261 146.838 149.98
151.144 153.296 146.084 148.016 145.845 148.987
151.144 156.024 152.367 150.602 148.79 151.932
151.144 155.539 149.226 150.142 147.375 150.517
151.144 152.711 146.084 147.46 145.382 148.524
151.144 155.296 147.655 149.912 147.259 150.401
151.144 153.539 147.655 148.246 144.778 147.92
151.144 155.681 153.938 150.277 147.624 150.766
151.144 158.024 153.938 151.387 148.839 151.981
151.144 154.368 149.226 149.031 146.722 149.864
151.144 152.853 150.796 147.595 145.449 148.591
151.144 155.539 149.226 150.142 147.375 150.517
151.144 154.853 152.367 149.491 147.318 150.46
151.144 154.125 147.655 148.246 146.515 149.657
151.144 156.024 152.367 149.491 147.243 150.385
151.144 154.853 152.367 148.936 147.682 150.824
151.144 155.196 150.796 149.261 146.027 149.169
151.144 152.61 149.226 147.365 145.242 148.384
151.144 155.539 149.226 150.142 148.467 151.609
151.144 153.439 150.796 147.595 146.276 149.418
151.144 153.782 149.226 148.476 145.804 148.946
151.144 154.61 150.796 148.15 147.111 150.253
151.144 155.439 152.367 149.491 147.144 150.286
151.144 156.61 152.367 150.047 147.979 151.121
151.144 154.953 149.226 149.586 146.366 149.508
151.144 156.853 153.938 151.387 147.64 150.782
151.144 155.539 149.226 150.142 146.647 149.789
151.144 156.51 155.509 149.951 149.568 152.71
151.144 153.782 149.226 147.92 146.441 149.583
151.144 156.853 153.938 150.277 149.551 152.693
151.144 155.539 149.226 149.586 148.376 151.518
151.144 152.125 146.084 146.905 143.554 146.696
151.144 157.439 153.938 150.832 147.921 151.063
151.144 152.024 149.226 146.81 145.052 148.194
151.144 153.296 146.084 148.016 145.754 148.896
151.144 151.782 147.655 146.024 144.481 147.623
151.144 153.439 150.796 147.595 146.822 149.964
151.144 156.368 150.796 150.927 147.59 150.732
151.144 155.439 152.367 149.491 147.417 150.559
151.144 153.539 147.655 148.246 145.597 148.739
151.144 156.267 153.938 150.277 146.904 150.046
151.144 154.61 150.796 149.261 147.02 150.162
151.144 154.61 150.796 149.261 145.655 148.797
151.144 156.368 150.796 150.927 147.772 150.914
151.144 155.196 150.796 149.817 145.663 148.805
151.144 154.711 147.655 149.356 146.978 150.12
151.144 152.953 147.655 147.69 144.77 147.912
151.144 156.267 153.938 150.277 146.904 150.046
151.144 156.368 150.796 150.927 146.953 150.095
151.144 158.368 152.367 152.823 149.732 152.874
151.144 154.368 149.226 149.031 146.449 149.591
151.144 153.782 149.226 148.476 145.076 148.218
151.144 155.439 152.367 148.936 148.054 151.196
151.144 155.439 152.367 150.047 147.872 151.014
151.144 155.782 150.796 149.817 148.219 151.361
151.144 154.711 147.655 149.356 146.978 150.12
151.144 156.024 152.367 150.602 148.699 151.841
151.144 154.711 147.655 149.356 146.25 149.392
151.144 156.125 149.226 150.697 147.383 150.525
151.144 154.953 149.226 149.586 145.638 148.78
151.144 154.711 147.655 149.356 146.796 149.938
151.144 158.267 155.509 152.728 149.046 152.188
151.144 154.267 152.367 148.38 146.4 149.542
151.144 154.61 150.796 149.261 145.109 148.251
151.144 154.267 152.367 148.38 146.673 149.815
151.144 154.267 152.367 148.936 146.855 149.997
151.144 155.539 149.226 150.142 147.375 150.517
151.144 153.196 149.226 147.92 145.796 148.938
151.144 153.196 149.226 147.92 145.25 148.392
151.144 154.368 149.226 148.476 146.54 149.682
151.144 154.368 149.226 148.476 146.722 149.864
151.144 154.024 150.796 148.706 144.646 147.788
151.144 151.539 146.084 146.35 143.182 146.324
151.144 153.196 149.226 147.92 144.704 147.846
151.144 153.539 147.655 148.246 145.233 148.375
151.144 156.953 150.796 151.483 147.78 150.922
151.144 153.296 146.084 148.016 145.299 148.441
151.144 156.024 152.367 149.491 149.063 152.205
151.144 152.953 147.655 147.69 144.406 147.548
151.144 154.853 152.367 149.491 146.226 149.368
151.144 156.953 150.796 151.483 148.417 151.559
151.144 152.125 146.084 146.905 144.919 148.061
151.144 155.439 152.367 150.047 147.781 150.923
151.144 153.782 149.226 148.476 145.986 149.128
151.144 152.125 146.084 146.905 145.283 148.425
151.144 155.782 150.796 150.372 148.674 151.816
151.144 152.368 147.655 147.135 144.034 147.176
151.144 154.61 150.796 148.706 146.838 149.98
151.144 152.61 149.226 147.365 145.424 148.566
151.144 155.296 147.655 149.912 147.259 150.401
151.144 152.711 146.084 147.46 144.563 147.705
151.144 149.882 142.942 144.779 143.571 146.713
151.144 152.953 147.655 147.69 144.952 148.094
151.144 154.61 150.796 148.706 146.838 149.98
151.144 153.196 149.226 147.92 144.613 147.755
151.144 156.024 152.367 149.491 148.153 151.295
151.144 155.782 150.796 150.372 147.582 150.724
151.144 151.782 147.655 146.58 143.753 146.895
151.144 155.196 150.796 149.261 145.481 148.623
151.144 153.782 149.226 148.476 145.986 149.128
151.144 152.953 147.655 147.69 144.588 147.73
151.144 156.711 149.226 151.253 147.755 150.897
151.144 154.368 149.226 148.476 146.631 149.773
151.144 154.61 150.796 149.261 147.384 150.526
151.144 154.024 150.796 148.15 145.92 149.062
151.144 155.439 152.367 150.047 148.145 151.287
151.144 154.368 149.226 149.031 146.358 149.5
151.144 154.953 149.226 149.586 146.184 149.326
151.144 152.711 146.084 146.905 145.837 148.979
151.144 158.267 155.509 151.617 149.046 152.188
151.144 154.125 147.655 148.801 145.423 148.565
151.144 154.125 147.655 148.801 145.332 148.474
151.144 158.853 155.509 152.728 148.963 152.105
151.144 156.711 149.226 151.253 147.209 150.351
151.144 154.953 149.226 149.586 146.548 149.69
151.144 155.782 150.796 150.372 146.672 149.814
151.144 154.953 149.226 149.031 146.366 149.508
151.144 155.782 150.796 150.372 147.946 151.088
151.144 154.711 147.655 149.356 147.069 150.211
151.144 156.953 150.796 151.483 148.235 151.377
151.144 153.196 149.226 147.92 146.069 149.211
151.144 153.782 149.226 147.92 145.986 149.128
151.144 150.024 147.655 144.914 143.001 146.143
151.144 155.539 149.226 149.586 148.649 151.791
151.144 153.439 150.796 148.15 146.094 149.236
151.144 152.61 149.226 147.365 146.061 149.203
151.144 152.468 144.513 147.23 144.811 147.953
151.144 153.782 149.226 147.92 146.532 149.674
151.144 153.782 149.226 148.476 146.896 150.038
151.144 156.267 153.938 149.721 148.997 152.139
151.144 154.711 147.655 149.356 147.342 150.484
151.144 153.439 150.796 147.595 146.731 149.873
151.144 154.711 147.655 149.356 147.16 150.302
151.144 157.539 150.796 152.038 148.698 151.84
151.144 153.539 147.655 148.246 144.687 147.829
151.144 151.882 144.513 146.675 144.803 147.945
151.144 152.61 149.226 146.81 145.424 148.566
151.144 152.953 147.655 147.69 144.588 147.73
151.144 154.125 147.655 148.246 147.243 150.385
151.144 152.125 146.084 146.905 145.374 148.516
151.144 157.095 155.509 151.617 148.848 151.99
151.144 154.953 149.226 149.586 146.73 149.872
151.144 156.853 153.938 151.387 148.732 151.874
151.144 158.267 155.509 151.617 149.956 153.098
151.144 155.539 149.226 150.142 148.194 151.336
151.144 152.711 146.084 147.46 144.654 147.796
151.144 157.782 152.367 152.268 149.087 152.229
151.144 156.024 152.367 150.047 148.153 151.295
151.144 156.61 152.367 150.602 147.251 150.393
151.144 151.882 144.513 146.675 145.076 148.218
151.144 157.539 150.796 152.038 148.425 151.567
151.144 156.368 150.796 150.372 147.863 151.005
151.144 154.711 147.655 149.356 147.433 150.575
151.144 158.024 153.938 151.943 148.839 151.981
151.144 157.095 155.509 151.062 149.121 152.263
151.144 156.711 149.226 151.253 148.756 151.898
151.144 154.853 152.367 149.491 146.226 149.368
151.144 156.024 152.367 150.047 146.788 149.93
151.144 154.953 149.226 149.031 147.913 151.055
151.144 156.953 150.796 151.483 147.871 151.013
151.144 155.439 152.367 150.047 147.872 151.014
151.144 155.782 150.796 150.372 146.581 149.723
151.144 156.61 152.367 150.602 147.615 150.757
151.144 154.61 150.796 148.706 145.655 148.797
151.144 155.539 149.226 150.142 147.193 150.335
151.144 156.953 150.796 151.483 147.962 151.104
151.144 155.196 150.796 149.817 145.481 148.623
151.144 152.368 147.655 147.135 145.035 148.177
151.144 157.439 153.938 151.387 148.103 151.245
151.144 152.853 150.796 147.595 145.722 148.864
151.144 152.61 149.226 147.365 145.424 148.566
151.144 157.681 155.509 151.617 148.31 151.452
151.144 158.125 150.796 152.593 148.979 152.121
151.144 154.953 149.226 149.586 146.275 149.417
151.144 157.439 153.938 151.943 147.466 150.608
151.144 152.953 147.655 147.69 145.043 148.185
151.144 157.539 150.796 152.038 148.516 151.658
151.144 157.882 149.226 152.363 148.954 152.096
151.144 155.196 150.796 149.261 146.118 149.26
151.144 154.61 150.796 149.261 144.927 148.069
151.144 152.953 147.655 147.69 145.225 148.367
151.144 155.782 150.796 149.261 147.309 150.451
151.144 156.024 152.367 149.491 148.062 151.204
151.144 156.61 152.367 150.602 148.525 151.667
151.144 154.953 149.226 149.031 147.549 150.691
151.144 156.853 153.938 150.277 149.187 152.329
151.144 155.196 150.796 149.261 147.665 150.807
151.144 154.024 150.796 148.706 147.012 150.154
151.144 153.196 149.226 147.365 145.978 149.12
151.144 156.368 150.796 150.927 147.499 150.641
151.144 153.882 146.084 148.571 145.853 148.995
151.144 156.024 152.367 150.047 148.972 152.114
151.144 152.024 149.226 146.81 144.597 147.739
151.144 155.196 150.796 149.817 147.301 150.443
151.144 154.953 149.226 149.586 146.457 149.599
151.144 156.267 153.938 150.832 147.632 150.774
151.144 153.539 147.655 148.246 146.507 149.649
151.144 156.61 152.367 150.047 149.435 152.577
151.144 151.539 146.084 146.35 144.092 147.234
151.144 154.853 152.367 149.491 146.408 149.55
151.144 153.296 146.084 148.016 145.663 148.805
151.144 153.882 146.084 148.571 146.126 149.268
151.144 154.024 150.796 148.706 147.194 150.336
151.144 154.953 149.226 149.586 146.002 149.144
151.144 155.439 152.367 149.491 147.872 151.014
151.144 153.539 147.655 147.69 146.689 149.831
151.144 155.539 149.226 150.142 147.102 150.244
151.144 153.539 147.655 148.246 144.778 147.92
151.144 152.024 149.226 146.254 145.234 148.376
151.144 154.368 149.226 148.476 146.722 149.864
151.144 158.368 152.367 152.268 150.551 153.693
151.144 158.853 155.509 152.173 149.509 152.651
151.144 154.61 150.796 149.261 145.655 148.797
151.144 154.711 147.655 149.356 147.16 150.302
151.144 156.953 150.796 151.483 148.235 151.377
151.144 153.782 149.226 148.476 146.623 149.765
151.144 156.024 152.367 150.602 147.334 150.476
151.144 153.296 146.084 148.016 145.663 148.805
151.144 151.539 146.084 146.35 144.456 147.598
151.144 153.539 147.655 147.69 146.507 149.649
151.144 154.267 152.367 148.38 146.491 149.633
151.144 157.539 150.796 152.038 148.607 151.749
151.144 153.196 149.226 147.92 145.432 148.574
151.144 153.782 149.226 148.476 146.168 149.31
151.144 155.782 150.796 149.817 148.583 151.725
151.144 157.782 152.367 151.157 149.997 153.139
151.144 155.782 150.796 149.261 146.945 150.087
151.144 153.782 149.226 148.476 144.712 147.854
151.144 154.711 147.655 149.356 146.068 149.21
151.144 154.953 149.226 149.586 147.64 150.782
151.144 152.711 146.084 147.46 145.655 148.797
151.144 153.196 149.226 147.92 145.432 148.574
151.144 155.196 150.796 149.261 148.029 151.171
151.144 153.439 150.796 148.15 146.185 149.327
151.144 155.539 149.226 150.142 146.829 149.971
151.144 154.368 149.226 148.476 146.995 150.137
151.144 155.196 150.796 149.261 147.756 150.898
151.144 156.61 152.367 150.602 147.979 151.121
151.144 154.711 147.655 149.356 147.16 150.302
151.144 157.539 150.796 152.038 147.97 151.112
151.144 156.024 152.367 150.602 148.153 151.295
151.144 152.61 149.226 146.81 145.424 148.566
151.144 156.953 150.796 151.483 148.053 151.195
151.144 154.711 147.655 149.356 147.342 150.484
151.144 155.196 150.796 149.817 146.209 149.351
151.144 153.882 146.084 148.571 146.763 149.905
151.144 156.024 152.367 150.602 146.788 149.93
151.144 154.024 150.796 148.15 146.193 149.335
151.144 155.196 150.796 149.817 147.028 150.17
151.144 158.024 153.938 151.387 148.293 151.435
151.144 152.711 146.084 147.46 145.291 148.433
151.144 157.439 153.938 151.943 148.012 151.154
151.144 153.196 149.226 147.92 145.614 148.756
151.144 156.61 152.367 150.602 149.344 152.486
151.144 156.125 149.226 150.697 147.383 150.525
151.144 154.711 147.655 149.356 147.16 150.302
151.144 152.61 149.226 147.365 145.424 148.566
151.144 156.024 152.367 150.047 148.79 151.932
151.144 154.024 150.796 148.706 147.012 150.154
151.144 152.368 147.655 147.135 144.307 147.449
151.144 157.439 153.938 151.387 147.739 150.881
151.144 153.539 147.655 148.246 146.689 149.831
151.144 154.125 147.655 148.801 146.151 149.293
151.144 154.024 150.796 148.15 145.92 149.062
151.144 154.125 147.655 148.801 145.423 148.565
151.144 154.61 150.796 148.706 147.566 150.708
151.144 150.125 144.513 145.009 143.323 146.465
151.144 156.024 152.367 150.047 146.515 149.657
151.144 154.711 147.655 149.356 146.887 150.029
151.144 154.711 147.655 149.356 145.522 148.664
151.144 154.125 147.655 148.801 146.97 150.112
151.144 154.368 149.226 149.031 146.631 149.773
151.144 153.196 149.226 147.92 144.522 147.664
151.144 154.711 147.655 149.356 146.614 149.756
151.144 155.782 150.796 149.817 146.945 150.087
151.144 154.711 147.655 149.356 147.797 150.939
151.144 155.196 150.796 149.817 146.209 149.351
151.144 155.196 150.796 149.817 146.755 149.897
151.144 154.711 147.655 149.356 147.069 150.211
151.144 152.711 146.084 147.46 144.927 148.069
151.144 155.782 150.796 150.372 148.401 151.543
151.144 155.196 150.796 149.261 147.301 150.443
151.144 154.125 147.655 148.801 145.15 148.292
151.144 155.196 150.796 149.817 147.301 150.443
151.144 156.953 150.796 151.483 148.053 151.195
151.144 156.024 152.367 150.047 146.97 150.112
151.144 154.711 147.655 149.356 146.614 149.756
151.144 155.196 150.796 149.261 146.573 149.715
151.144 155.681 153.938 149.166 148.352 151.494
151.144 152.711 146.084 147.46 145.473 148.615
151.144 156.368 150.796 150.927 147.408 150.55
151.144 154.953 149.226 149.031 148.368 151.51
151.144 157.539 150.796 152.038 149.517 152.659
151.144 155.782 150.796 149.817 146.399 149.541
151.144 153.782 149.226 148.476 145.986 149.128
151.144 154.267 152.367 148.38 147.128 150.27
151.144 152.61 149.226 147.365 145.06 148.202
151.144 156.711 149.226 151.253 148.756 151.898
151.144 155.539 149.226 150.142 147.011 150.153
151.144 153.439 150.796 147.595 146.458 149.6
151.144 153.296 146.084 148.016 145.572 148.714
151.144 156.125 149.226 150.697 147.11 150.252
151.144 154.024 150.796 147.595 147.285 150.427
151.144 156.368 150.796 150.927 147.408 150.55
151.144 153.296 146.084 148.016 146.482 149.624
151.144 153.539 147.655 148.246 146.507 149.649
151.144 155.782 150.796 149.817 146.763 149.905
151.144 154.953 149.226 149.586 146.912 150.054
151.144 156.61 152.367 150.602 146.705 149.847
151.144 151.196 147.655 146.024 144.655 147.797
151.144 154.61 150.796 149.261 145.655 148.797
151.144 155.196 150.796 149.261 148.302 151.444
151.144 157.681 155.509 151.617 148.583 151.725
151.144 155.782 150.796 149.261 146.945 150.087
151.144 155.439 152.367 150.047 145.961 149.103
151.144 154.711 147.655 149.356 146.887 150.029
151.144 155.782 150.796 150.372 148.401 151.543
151.144 155.782 150.796 150.372 148.128 151.27
151.144 156.853 153.938 151.387 147.458 150.6
151.144 153.296 146.084 148.016 145.754 148.896
151.144 151.296 144.513 146.12 144.158 147.3
151.144 152.024 149.226 146.81 145.416 148.558
151.144 156.61 152.367 150.047 149.344 152.486
151.144 152.953 147.655 147.69 144.588 147.73
151.144 155.782 150.796 150.372 147.764 150.906
151.144 153.296 146.084 148.016 145.754 148.896
151.144 153.439 150.796 147.595 146.822 149.964
151.144 154.024 150.796 148.706 146.011 149.153
151.144 155.782 150.796 149.817 148.583 151.725
151.144 157.681 155.509 151.062 149.129 152.271
151.144 154.368 149.226 149.031 146.722 149.864
151.144 150.953 146.084 145.794 143.447 146.589
151.144 154.953 149.226 149.586 146.184 149.326
151.144 155.439 152.367 149.491 148.327 151.469
151.144 153.296 146.084 148.016 145.208 148.35
151.144 155.539 149.226 150.142 147.102 150.244
151.144 155.539 149.226 150.142 146.92 150.062
151.144 153.539 147.655 148.246 146.234 149.376
151.144 155.782 150.796 150.372 147.582 150.724
151.144 155.439 152.367 149.491 148.327 151.469
151.144 152.711 146.084 147.46 144.199 147.341
151.144 155.782 150.796 150.372 147.4 150.542
151.144 153.782 149.226 148.476 146.441 149.583
151.144 154.024 150.796 148.706 147.012 150.154
151.144 156.953 150.796 151.483 148.053 151.195
151.144 154.711 147.655 149.356 146.341 149.483
151.144 155.439 152.367 149.491 147.235 150.377
151.144 156.853 153.938 151.387 147.458 150.6
151.144 159.439 155.509 152.728 149.881 153.023
151.144 154.267 152.367 148.936 146.491 149.633
151.144 156.61 152.367 151.157 148.98 152.122
151.144 154.368 149.226 149.031 145.63 148.772
151.144 155.196 150.796 149.817 145.936 149.078
151.144 156.024 152.367 150.602 148.062 151.204
151.144 154.61 150.796 148.706 147.657 150.799
151.144 153.296 146.084 148.016 145.299 148.441
151.144 156.024 152.367 150.047 146.879 150.021
151.144 156.368 150.796 150.927 148.5 151.642
151.144 154.711 147.655 149.356 145.977 149.119
151.144 154.853 152.367 149.491 147.318 150.46
151.144 155.539 149.226 149.586 148.831 151.973
151.144 153.296 146.084 148.016 145.572 148.714
