Reference   BoundaryC8   Crofton2   Crofton4   Matlab   MatlabPi
164.734 172.368 163.363 166.096 162.36 165.502
164.734 171.924 168.075 165.676 161.964 165.106
164.734 170.51 166.504 164.335 161.65 164.792
164.734 170.024 163.363 163.875 162.146 165.288
164.734 169.782 161.792 163.645 161.666 164.808
164.734 171.196 163.363 164.985 162.526 165.668
164.734 171.338 168.075 165.12 161.683 164.825
164.734 169.882 158.65 163.74 160.623 163.765
164.734 171.924 168.075 165.676 161.782 164.924
164.734 172.024 164.934 165.771 162.65 165.792
164.734 171.782 163.363 165.541 162.261 165.403
164.734 170.711 160.221 164.525 161.111 164.253
164.734 170.711 160.221 164.525 161.839 164.981
164.734 170.995 169.646 164.795 161.518 164.66
164.734 171.439 164.934 165.216 161.641 164.783
164.734 170.024 163.363 163.875 161.691 164.833
164.734 171.539 161.792 165.311 161.872 165.014
164.734 170.61 163.363 164.43 161.335 164.477
164.734 170.853 164.934 164.66 161.36 164.502
164.734 171.782 163.363 165.541 162.079 165.221
164.734 170.267 164.934 164.105 160.988 164.13
164.734 171.439 164.934 165.216 161.55 164.692
164.734 168.853 163.363 162.764 160.674 163.816
164.734 170.711 160.221 164.525 161.293 164.435
164.734 171.581 169.646 165.35 162.254 165.396
164.734 170.953 161.792 164.755 161.864 165.006
164.734 171.681 166.504 165.446 161.939 165.081
164.734 170.61 163.363 164.43 161.699 164.841
164.734 169.681 164.934 163.549 160.98 164.122
164.734 170.711 160.221 164.525 161.657 164.799
164.734 170.267 164.934 164.105 161.807 164.949
164.734 171.338 168.075 165.12 161.501 164.643
164.734 171.782 163.363 165.541 162.261 165.403
164.734 169.924 166.504 163.779 161.824 164.966
164.734 170.024 163.363 163.875 161.782 164.924
164.734 172.167 169.646 165.906 162.08 165.222
164.734 171.439 164.934 165.216 162.096 165.238
164.734 170.125 160.221 163.97 161.831 164.973
164.734 170.953 161.792 164.755 162.41 165.552
164.734 170.267 164.934 164.105 161.898 165.04
164.734 169.782 161.792 163.645 161.939 165.081
164.734 170.995 169.646 164.795 162.064 165.206
164.734 170.61 163.363 164.43 162.154 165.296
164.734 170.711 160.221 164.525 161.475 164.617
164.734 171.539 161.792 165.311 161.69 164.832
164.734 170.167 168.075 164.009 161.394 164.536
164.734 170.853 164.934 164.66 161.906 165.048
164.734 170.995 169.646 164.795 162.064 165.206
164.734 170.024 163.363 163.875 161.691 164.833
164.734 169.095 164.934 162.994 160.881 164.023
164.734 170.995 169.646 164.795 162.428 165.57
164.734 171.539 161.792 165.311 161.963 165.105
164.734 171.439 164.934 165.216 162.096 165.238
164.734 171.338 168.075 165.12 161.592 164.734
164.734 169.095 164.934 162.994 160.426 163.568
164.734 170.752 168.075 164.565 162.221 165.363
164.734 169.782 161.792 163.645 161.393 164.535
164.734 170.853 164.934 164.66 161.633 164.775
164.734 170.752 168.075 164.565 162.221 165.363
164.734 170.995 169.646 164.795 161.882 165.024
164.734 172.167 169.646 165.906 161.989 165.131
164.734 171.296 160.221 165.081 161.847 164.989
164.734 170.752 168.075 164.565 162.494 165.636
164.734 170.853 164.934 164.66 162.088 165.23
164.734 171.338 168.075 165.12 161.774 164.916
164.734 170.167 168.075 164.009 161.758 164.9
164.734 170.711 160.221 164.525 161.93 165.072
164.734 171.681 166.504 165.446 162.303 165.445
164.734 170.711 160.221 164.525 161.384 164.526
164.734 171.196 163.363 164.985 161.707 164.849
164.734 170.853 164.934 164.66 161.815 164.957
164.734 169.924 166.504 163.779 161.46 164.602
164.734 172.368 163.363 166.096 162.724 165.866
164.734 171.539 161.792 165.311 161.963 165.105
164.734 169.924 166.504 163.779 161.642 164.784
164.734 170.752 168.075 164.565 161.402 164.544
164.734 171.782 163.363 165.541 162.261 165.403
164.734 171.581 169.646 165.35 162.254 165.396
164.734 171.296 160.221 165.081 161.756 164.898
164.734 169.782 161.792 163.645 161.848 164.99
164.734 171.681 166.504 165.446 162.485 165.627
164.734 170.125 160.221 163.97 161.74 164.882
164.734 172.167 169.646 165.906 162.08 165.222
164.734 171.924 168.075 165.676 162.146 165.288
164.734 171.681 166.504 165.446 162.121 165.263
164.734 170.61 163.363 164.43 162.154 165.296
164.734 171.095 166.504 164.89 161.203 164.345
164.734 170.167 168.075 164.009 161.576 164.718
164.734 171.196 163.363 164.985 161.889 165.031
164.734 169.782 161.792 163.645 161.211 164.353
164.734 171.095 166.504 164.89 161.931 165.073
164.734 170.167 168.075 164.009 161.576 164.718
164.734 170.61 163.363 164.43 161.608 164.75
164.734 170.953 161.792 164.755 161.682 164.824
164.734 170.51 166.504 164.335 161.104 164.246
164.734 169.882 158.65 163.74 160.987 164.129
164.734 171.782 163.363 165.541 162.261 165.403
164.734 171.338 168.075 165.12 161.956 165.098
164.734 171.196 163.363 164.985 162.617 165.759
164.734 172.368 163.363 166.096 162.542 165.684
164.734 170.995 169.646 164.795 161.973 165.115
164.734 170.711 160.221 164.525 161.566 164.708
164.734 171.581 169.646 165.35 162.072 165.214
164.734 171.095 166.504 164.89 161.385 164.527
164.734 169.196 161.792 163.089 161.294 164.436
164.734 170.953 161.792 164.755 161.682 164.824
164.734 171.539 161.792 165.311 161.963 165.105
164.734 170.61 163.363 164.43 162.427 165.569
164.734 170.853 164.934 164.66 161.906 165.048
164.734 170.267 164.934 164.105 161.534 164.676
164.734 171.581 169.646 165.35 162.709 165.851
164.734 170.167 168.075 164.009 161.394 164.536
164.734 170.024 163.363 163.875 161.691 164.833
164.734 169.924 166.504 163.779 161.733 164.875
164.734 171.581 169.646 165.35 162.163 165.305
164.734 171.539 161.792 165.311 162.145 165.287
164.734 170.51 166.504 164.335 161.559 164.701
164.734 171.196 163.363 164.985 162.617 165.759
164.734 169.782 161.792 163.645 161.211 164.353
164.734 171.439 164.934 165.216 161.823 164.965
164.734 170.61 163.363 164.43 161.608 164.75
164.734 171.196 163.363 164.985 162.253 165.395
164.734 169.338 166.504 163.224 161.088 164.23
164.734 170.024 163.363 163.875 161.236 164.378
164.734 170.752 168.075 164.565 161.857 164.999
164.734 170.752 168.075 164.565 161.675 164.817
164.734 171.196 163.363 164.985 162.708 165.85
164.734 171.095 166.504 164.89 160.93 164.072
164.734 170.853 164.934 164.66 162.452 165.594
164.734 172.125 161.792 165.866 162.062 165.204
164.734 171.681 166.504 165.446 161.939 165.081
164.734 168.368 160.221 162.304 161.079 164.221
164.734 170.024 163.363 163.875 161.327 164.469
164.734 171.338 168.075 165.12 162.411 165.553
164.734 171.539 161.792 165.311 162.509 165.651
164.734 169.882 158.65 163.74 161.078 164.22
164.734 170.167 168.075 164.009 161.03 164.172
164.734 171.581 169.646 165.35 161.708 164.85
164.734 169.296 158.65 163.185 160.888 164.03
164.734 170.61 163.363 164.43 162.245 165.387
164.734 171.439 164.934 165.216 162.369 165.511
164.734 170.995 169.646 164.795 162.155 165.297
164.734 171.681 166.504 165.446 162.576 165.718
164.734 170.51 166.504 164.335 161.923 165.065
164.734 170.853 164.934 164.66 160.996 164.138
164.734 171.539 161.792 165.311 161.872 165.014
164.734 169.439 163.363 163.319 160.773 163.915
164.734 171.581 169.646 165.35 162.345 165.487
164.734 170.953 161.792 164.755 161.5 164.642
164.734 170.995 169.646 164.795 162.064 165.206
164.734 170.167 168.075 164.009 161.94 165.082
164.734 169.782 161.792 163.645 161.484 164.626
164.734 171.338 168.075 165.12 162.32 165.462
164.734 170.853 164.934 164.66 162.088 165.23
164.734 172.024 164.934 165.771 162.468 165.61
164.734 170.024 163.363 163.875 161.691 164.833
164.734 169.782 161.792 163.645 161.484 164.626
164.734 172.024 164.934 165.771 162.741 165.883
164.734 170.267 164.934 164.105 160.806 163.948
164.734 170.267 164.934 164.105 161.352 164.494
164.734 171.539 161.792 165.311 162.236 165.378
164.734 172.368 163.363 166.096 162.633 165.775
164.734 170.995 169.646 164.795 162.428 165.57
164.734 170.711 160.221 164.525 161.475 164.617
164.734 172.51 168.075 166.231 162.063 165.205
164.734 171.539 161.792 165.311 162.236 165.378
164.734 169.681 164.934 163.549 161.162 164.304
164.734 171.095 166.504 164.89 162.022 165.164
164.734 169.196 161.792 163.089 161.203 164.345
164.734 170.752 168.075 164.565 161.948 165.09
164.734 170.853 164.934 164.66 161.724 164.866
164.734 171.095 166.504 164.89 161.567 164.709
164.734 170.51 166.504 164.335 162.105 165.247
164.734 169.782 161.792 163.645 161.939 165.081
164.734 171.439 164.934 165.216 162.096 165.238
164.734 170.853 164.934 164.66 161.724 164.866
164.734 170.853 164.934 164.66 161.815 164.957
164.734 169.338 166.504 163.224 160.906 164.048
164.734 170.368 161.792 164.2 161.856 164.998
164.734 170.995 169.646 164.795 162.246 165.388
164.734 172.024 164.934 165.771 162.559 165.701
164.734 170.125 160.221 163.97 161.831 164.973
164.734 170.61 163.363 164.43 161.699 164.841
164.734 171.439 164.934 165.216 162.369 165.511
164.734 170.267 164.934 164.105 161.898 165.04
164.734 170.024 163.363 163.875 161.418 164.56
164.734 170.125 160.221 163.97 161.558 164.7
164.734 170.995 169.646 164.795 161.882 165.024
164.734 170.752 168.075 164.565 162.039 165.181
164.734 170.267 164.934 164.105 161.352 164.494
164.734 172.368 163.363 166.096 162.36 165.502
164.734 170.953 161.792 164.755 162.228 165.37
164.734 171.782 163.363 165.541 162.534 165.676
164.734 170.51 166.504 164.335 161.923 165.065
164.734 169.439 163.363 163.319 161.41 164.552
164.734 172.368 163.363 166.096 162.178 165.32
164.734 170.752 168.075 164.565 161.584 164.726
164.734 169.439 163.363 163.319 161.046 164.188
164.734 171.439 164.934 165.216 162.096 165.238
164.734 170.167 168.075 164.009 161.758 164.9
164.734 170.61 163.363 164.43 161.699 164.841
164.734 171.539 161.792 165.311 161.69 164.832
164.734 170.853 164.934 164.66 161.451 164.593
164.734 171.095 166.504 164.89 162.113 165.255
164.734 171.338 168.075 165.12 161.865 165.007
164.734 169.539 160.221 163.415 161.368 164.51
164.734 171.095 166.504 164.89 161.385 164.527
164.734 171.338 168.075 165.12 161.956 165.098
164.734 171.095 166.504 164.89 161.567 164.709
164.734 170.51 166.504 164.335 162.105 165.247
164.734 170.024 163.363 163.875 161.6 164.742
164.734 169.539 160.221 163.415 161.368 164.51
164.734 170.368 161.792 164.2 161.583 164.725
164.734 170.752 168.075 164.565 161.766 164.908
164.734 170.711 160.221 164.525 161.02 164.162
164.734 170.61 163.363 164.43 161.699 164.841
164.734 171.581 169.646 165.35 162.345 165.487
164.734 170.167 168.075 164.009 161.576 164.718
164.734 172.953 163.363 166.652 162.732 165.874
164.734 170.752 168.075 164.565 162.039 165.181
164.734 171.439 164.934 165.216 162.278 165.42
164.734 170.953 161.792 164.755 161.5 164.642
164.734 171.782 163.363 165.541 162.17 165.312
164.734 170.51 166.504 164.335 160.922 164.064
164.734 170.024 163.363 163.875 161.418 164.56
164.734 170.368 161.792 164.2 161.856 164.998
164.734 171.681 166.504 165.446 162.485 165.627
164.734 170.61 163.363 164.43 161.972 165.114
164.734 171.539 161.792 165.311 161.69 164.832
164.734 170.267 164.934 164.105 161.352 164.494
164.734 170.752 168.075 164.565 162.13 165.272
164.734 171.095 166.504 164.89 161.567 164.709
164.734 170.267 164.934 164.105 161.716 164.858
164.734 170.267 164.934 164.105 161.625 164.767
164.734 170.711 160.221 164.525 161.475 164.617
164.734 170.024 163.363 163.875 161.691 164.833
164.734 171.196 163.363 164.985 161.616 164.758
164.734 171.338 168.075 165.12 161.41 164.552
164.734 170.61 163.363 164.43 162.427 165.569
164.734 170.267 164.934 164.105 161.716 164.858
164.734 169.782 161.792 163.645 161.484 164.626
164.734 170.953 161.792 164.755 161.864 165.006
164.734 172.368 163.363 166.096 162.36 165.502
164.734 170.267 164.934 164.105 161.079 164.221
164.734 168.953 160.221 162.859 161.36 164.502
164.734 170.267 164.934 164.105 161.534 164.676
164.734 171.924 168.075 165.676 161.782 164.924
164.734 171.581 169.646 165.35 162.254 165.396
164.734 169.924 166.504 163.779 161.824 164.966
164.734 170.752 168.075 164.565 161.857 164.999
164.734 169.924 166.504 163.779 161.278 164.42
164.734 169.882 158.65 163.74 160.987 164.129
164.734 169.882 158.65 163.74 160.623 163.765
164.734 171.581 169.646 165.35 161.799 164.941
164.734 171.581 169.646 165.35 162.345 165.487
164.734 170.125 160.221 163.97 161.012 164.154
164.734 171.095 166.504 164.89 161.658 164.8
164.734 171.338 168.075 165.12 161.41 164.552
164.734 171.581 169.646 165.35 162.618 165.76
164.734 169.924 166.504 163.779 161.46 164.602
164.734 171.439 164.934 165.216 162.187 165.329
164.734 170.853 164.934 164.66 161.269 164.411
164.734 170.51 166.504 164.335 161.832 164.974
164.734 171.581 169.646 165.35 162.254 165.396
164.734 170.953 161.792 164.755 161.5 164.642
164.734 170.61 163.363 164.43 161.699 164.841
164.734 170.711 160.221 164.525 161.657 164.799
164.734 170.024 163.363 163.875 162.328 165.47
164.734 171.581 169.646 165.35 162.436 165.578
164.734 170.61 163.363 164.43 161.881 165.023
164.734 170.024 163.363 163.875 161.782 164.924
164.734 170.61 163.363 164.43 162.063 165.205
164.734 171.196 163.363 164.985 162.526 165.668
164.734 171.439 164.934 165.216 162.46 165.602
164.734 169.095 164.934 162.994 161.154 164.296
164.734 170.024 163.363 163.875 161.145 164.287
164.734 171.782 163.363 165.541 162.17 165.312
164.734 170.267 164.934 164.105 161.443 164.585
164.734 171.296 160.221 165.081 161.665 164.807
164.734 170.125 160.221 163.97 161.831 164.973
164.734 171.439 164.934 165.216 162.642 165.784
164.734 170.995 169.646 164.795 161.973 165.115
164.734 171.539 161.792 165.311 161.69 164.832
164.734 170.711 160.221 164.525 161.748 164.89
164.734 171.539 161.792 165.311 162.327 165.469
164.734 171.924 168.075 165.676 161.782 164.924
164.734 170.61 163.363 164.43 161.517 164.659
164.734 170.711 160.221 164.525 161.293 164.435
164.734 169.581 168.075 163.454 161.75 164.892
164.734 169.338 166.504 163.224 160.906 164.048
164.734 169.095 164.934 162.994 160.79 163.932
164.734 172.024 164.934 165.771 162.286 165.428
164.734 171.581 169.646 165.35 162.436 165.578
164.734 171.338 168.075 165.12 162.047 165.189
164.734 170.953 161.792 164.755 161.682 164.824
164.734 170.953 161.792 164.755 162.046 165.188
164.734 170.368 161.792 164.2 161.765 164.907
164.734 170.711 160.221 164.525 161.202 164.344
164.734 170.51 166.504 164.335 161.104 164.246
164.734 170.953 161.792 164.755 161.955 165.097
164.734 170.267 164.934 164.105 161.261 164.403
164.734 170.61 163.363 164.43 161.881 165.023
164.734 171.539 161.792 165.311 162.054 165.196
164.734 170.267 164.934 164.105 161.352 164.494
164.734 170.468 158.65 164.295 161.541 164.683
164.734 170.024 163.363 163.875 161.782 164.924
164.734 170.752 168.075 164.565 162.13 165.272
164.734 169.782 161.792 163.645 161.757 164.899
164.734 170.853 164.934 164.66 161.542 164.684
164.734 170.125 160.221 163.97 161.012 164.154
164.734 169.782 161.792 163.645 161.757 164.899
164.734 171.338 168.075 165.12 161.774 164.916
164.734 171.581 169.646 165.35 162.618 165.76
164.734 172.368 163.363 166.096 162.542 165.684
164.734 169.095 164.934 162.994 160.79 163.932
164.734 171.439 164.934 165.216 162.278 165.42
164.734 171.924 168.075 165.676 161.873 165.015
164.734 170.267 164.934 164.105 161.807 164.949
164.734 169.782 161.792 163.645 162.03 165.172
164.734 169.196 161.792 163.089 161.476 164.618
164.734 170.51 166.504 164.335 161.286 164.428
164.734 171.338 168.075 165.12 162.138 165.28
164.734 170.61 163.363 164.43 162.336 165.478
164.734 170.267 164.934 164.105 161.625 164.767
164.734 170.953 161.792 164.755 161.773 164.915
164.734 171.539 161.792 165.311 161.963 165.105
164.734 171.782 163.363 165.541 162.261 165.403
164.734 170.853 164.934 164.66 161.633 164.775
164.734 168.711 158.65 162.629 160.971 164.113
164.734 169.095 164.934 162.994 160.79 163.932
164.734 170.711 160.221 164.525 161.839 164.981
164.734 171.581 169.646 165.35 162.8 165.942
164.734 171.782 163.363 165.541 162.443 165.585
164.734 170.752 168.075 164.565 161.402 164.544
164.734 170.995 169.646 164.795 162.064 165.206
164.734 170.752 168.075 164.565 161.948 165.09
164.734 170.61 163.363 164.43 162.518 165.66
164.734 170.125 160.221 163.97 161.649 164.791
164.734 172.267 166.504 166.001 162.584 165.726
164.734 169.539 160.221 163.415 161.459 164.601
164.734 170.953 161.792 164.755 161.409 164.551
164.734 170.368 161.792 164.2 161.31 164.452
164.734 169.539 160.221 163.415 161.459 164.601
164.734 170.853 164.934 164.66 161.451 164.593
164.734 169.539 160.221 163.415 161.641 164.783
164.734 172.368 163.363 166.096 162.451 165.593
164.734 172.368 163.363 166.096 162.542 165.684
164.734 172.167 169.646 165.906 161.898 165.04
164.734 170.853 164.934 164.66 161.997 165.139
164.734 171.581 169.646 165.35 162.8 165.942
164.734 170.51 166.504 164.335 161.923 165.065
164.734 171.196 163.363 164.985 162.162 165.304
164.734 170.61 163.363 164.43 162.154 165.296
164.734 171.095 166.504 164.89 161.294 164.436
164.734 169.681 164.934 163.549 161.526 164.668
164.734 172.368 163.363 166.096 162.451 165.593
164.734 171.196 163.363 164.985 162.253 165.395
164.734 171.439 164.934 165.216 162.551 165.693
164.734 170.995 169.646 164.795 162.064 165.206
164.734 171.681 166.504 165.446 161.757 164.899
164.734 172.167 169.646 165.906 162.08 165.222
164.734 170.167 168.075 164.009 161.94 165.082
164.734 170.024 163.363 163.875 161.509 164.651
164.734 171.681 166.504 165.446 162.121 165.263
164.734 171.196 163.363 164.985 162.071 165.213
164.734 169.439 163.363 163.319 160.864 164.006
164.734 169.782 161.792 163.645 161.939 165.081
164.734 170.61 163.363 164.43 162.154 165.296
164.734 172.024 164.934 165.771 162.377 165.519
164.734 170.995 169.646 164.795 161.518 164.66
164.734 170.853 164.934 164.66 161.815 164.957
164.734 171.681 166.504 165.446 162.485 165.627
164.734 170.368 161.792 164.2 161.856 164.998
164.734 171.338 168.075 165.12 161.683 164.825
164.734 170.267 164.934 164.105 161.807 164.949
164.734 170.024 163.363 163.875 162.146 165.288
164.734 169.338 166.504 163.224 161.361 164.503
164.734 171.681 166.504 165.446 162.485 165.627
164.734 169.338 166.504 163.224 160.906 164.048
164.734 171.196 163.363 164.985 162.708 165.85
164.734 171.924 168.075 165.676 162.055 165.197
164.734 170.853 164.934 164.66 161.724 164.866
164.734 170.752 168.075 164.565 161.402 164.544
164.734 171.439 164.934 165.216 162.278 165.42
164.734 170.711 160.221 164.525 161.566 164.708
164.734 170.711 160.221 164.525 161.839 164.981
164.734 170.995 169.646 164.795 162.337 165.479
164.734 170.995 169.646 164.795 162.064 165.206
164.734 170.024 163.363 163.875 161.327 164.469
164.734 171.924 168.075 165.676 161.6 164.742
164.734 172.024 164.934 165.771 162.65 165.792
164.734 170.61 163.363 164.43 162.245 165.387
164.734 169.095 164.934 162.994 160.881 164.023
164.734 171.338 168.075 165.12 161.683 164.825
164.734 170.752 168.075 164.565 162.039 165.181
164.734 170.167 168.075 164.009 161.576 164.718
164.734 171.782 163.363 165.541 162.261 165.403
164.734 170.752 168.075 164.565 161.402 164.544
164.734 171.196 163.363 164.985 162.162 165.304
164.734 170.953 161.792 164.755 161.955 165.097
164.734 171.539 161.792 165.311 161.599 164.741
164.734 172.409 171.217 166.136 163.106 166.248
164.734 170.368 161.792 164.2 161.856 164.998
164.734 171.782 163.363 165.541 161.988 165.13
164.734 171.681 166.504 165.446 161.666 164.808
164.734 170.853 164.934 164.66 161.997 165.139
164.734 171.782 163.363 165.541 162.443 165.585
164.734 169.924 166.504 163.779 161.278 164.42
164.734 172.368 163.363 166.096 162.36 165.502
164.734 171.581 169.646 165.35 162.527 165.669
164.734 170.024 163.363 163.875 161.873 165.015
164.734 170.024 163.363 163.875 161.418 164.56
164.734 171.338 168.075 165.12 162.229 165.371
164.734 169.581 168.075 163.454 161.113 164.255
164.734 171.782 163.363 165.541 162.261 165.403
164.734 171.924 168.075 165.676 161.964 165.106
164.734 170.995 169.646 164.795 162.155 165.297
164.734 171.196 163.363 164.985 162.89 166.032
164.734 170.267 164.934 164.105 161.625 164.767
164.734 170.953 161.792 164.755 161.5 164.642
164.734 169.095 164.934 162.994 160.972 164.114
164.734 170.995 169.646 164.795 161.791 164.933
164.734 170.125 160.221 163.97 161.74 164.882
164.734 169.196 161.792 163.089 161.749 164.891
164.734 169.296 158.65 163.185 160.615 163.757
164.734 170.995 169.646 164.795 162.155 165.297
164.734 171.581 169.646 165.35 162.072 165.214
164.734 170.953 161.792 164.755 161.864 165.006
164.734 168.953 160.221 162.859 161.451 164.593
164.734 170.711 160.221 164.525 161.293 164.435
164.734 169.539 160.221 163.415 161.641 164.783
164.734 169.782 161.792 163.645 162.03 165.172
164.734 169.681 164.934 163.549 161.435 164.577
164.734 171.681 166.504 165.446 162.03 165.172
164.734 170.61 163.363 164.43 162.427 165.569
164.734 170.167 168.075 164.009 161.758 164.9
164.734 170.953 161.792 164.755 162.228 165.37
164.734 169.782 161.792 163.645 162.03 165.172
164.734 169.095 164.934 162.994 160.972 164.114
164.734 170.752 168.075 164.565 161.948 165.09
164.734 171.581 169.646 165.35 162.163 165.305
164.734 170.51 166.504 164.335 161.195 164.337
164.734 170.953 161.792 164.755 162.046 165.188
164.734 169.539 160.221 163.415 161.368 164.51
164.734 170.024 163.363 163.875 161.327 164.469
164.734 170.752 168.075 164.565 161.857 164.999
164.734 170.61 163.363 164.43 162.245 165.387
164.734 169.782 161.792 163.645 161.757 164.899
164.734 171.439 164.934 165.216 162.096 165.238
164.734 171.338 168.075 165.12 161.592 164.734
164.734 170.51 166.504 164.335 161.377 164.519
164.734 171.539 161.792 165.311 161.872 165.014
164.734 170.51 166.504 164.335 161.195 164.337
164.734 170.51 166.504 164.335 160.922 164.064
164.734 170.51 166.504 164.335 161.104 164.246
164.734 171.439 164.934 165.216 162.096 165.238
164.734 171.539 161.792 165.311 161.781 164.923
164.734 170.953 161.792 164.755 162.228 165.37
164.734 169.823 169.646 163.684 161.866 165.008
164.734 172.167 169.646 165.906 162.535 165.677
164.734 170.368 161.792 164.2 162.402 165.544
164.734 170.125 160.221 163.97 161.467 164.609
164.734 172.125 161.792 165.866 162.153 165.295
164.734 171.439 164.934 165.216 162.46 165.602
164.734 170.953 161.792 164.755 162.319 165.461
164.734 170.51 166.504 164.335 161.104 164.246
164.734 169.782 161.792 163.645 161.302 164.444
164.734 171.581 169.646 165.35 161.89 165.032
164.734 171.581 169.646 165.35 162.527 165.669
164.734 170.61 163.363 164.43 162.518 165.66
164.734 171.095 166.504 164.89 161.294 164.436
164.734 171.782 163.363 165.541 162.716 165.858
164.734 170.51 166.504 164.335 161.468 164.61
164.734 170.711 160.221 164.525 161.475 164.617
164.734 171.439 164.934 165.216 162.096 165.238
164.734 170.51 166.504 164.335 161.559 164.701
164.734 171.681 166.504 165.446 161.575 164.717
164.734 170.61 163.363 164.43 161.79 164.932
164.734 168.267 163.363 162.209 159.938 163.08
164.734 170.61 163.363 164.43 161.517 164.659
164.734 169.882 158.65 163.74 161.351 164.493
164.734 170.853 164.934 164.66 161.815 164.957
164.734 170.024 163.363 163.875 161.964 165.106
164.734 170.167 168.075 164.009 161.394 164.536
164.734 171.296 160.221 165.081 161.756 164.898
164.734 170.267 164.934 164.105 161.352 164.494
164.734 171.782 163.363 165.541 162.443 165.585
164.734 170.995 169.646 164.795 162.246 165.388
164.734 172.752 169.646 166.461 162.634 165.776
164.734 170.752 168.075 164.565 161.584 164.726
164.734 171.196 163.363 164.985 162.162 165.304
