Reference   BoundaryC8   Crofton2   Crofton4   Matlab   MatlabPi
174.479 180.551 182.212 173.855 171.832 174.974
174.479 180.309 180.642 173.625 171.716 174.858
174.479 181.48 180.642 174.736 171.186 174.328
174.479 181.238 179.071 174.506 171.616 174.758
174.479 180.468 166.504 173.776 171.432 174.574
174.479 179.723 180.642 173.069 171.344 174.486
174.479 182.024 172.788 175.251 171.813 174.955
174.479 182.61 172.788 175.807 172.185 175.327
174.479 183.439 174.358 176.592 172.491 175.633
174.479 181.296 168.075 174.561 171.92 175.062
174.479 181.723 182.212 174.966 171.484 174.626
174.479 179.882 166.504 173.221 170.878 174.02
174.479 181.782 171.217 175.021 171.697 174.839
174.479 180.652 179.071 173.95 171.608 174.75
174.479 182.125 169.646 175.347 172.317 175.459
174.479 181.539 169.646 174.791 171.672 174.814
174.479 179.48 179.071 172.839 170.318 173.46
174.479 181.296 168.075 174.561 171.829 174.971
174.479 182.711 169.646 175.902 172.962 176.104
174.479 180.853 172.788 174.141 171.706 174.848
174.479 180.894 180.642 174.18 171.906 175.048
174.479 179.882 166.504 173.221 171.06 174.202
174.479 180.066 179.071 173.395 170.599 173.741
174.479 182.853 174.358 176.037 172.938 176.08
174.479 180.468 166.504 173.776 171.341 174.483
174.479 181.296 168.075 174.561 171.556 174.698
174.479 182.368 171.217 175.577 172.16 175.302
174.479 182.066 180.642 175.291 171.376 174.518
174.479 182.024 172.788 175.251 171.54 174.682
174.479 181.439 172.788 174.696 172.26 175.402
174.479 182.125 169.646 175.347 172.135 175.277
174.479 180.953 169.646 174.236 171.027 174.169
174.479 179.338 174.358 172.705 171.07 174.212
174.479 182.066 180.642 175.291 171.194 174.336
174.479 181.539 169.646 174.791 171.854 174.996
174.479 181.296 168.075 174.561 171.92 175.062
174.479 181.296 168.075 174.561 171.829 174.971
174.479 181.296 168.075 174.561 171.92 175.062
174.479 180.125 168.075 173.451 170.63 173.772
174.479 181.439 172.788 174.696 171.532 174.674
174.479 180.995 177.5 174.275 171.409 174.551
174.479 181.581 177.5 174.831 171.599 174.741
174.479 181.539 169.646 174.791 172.036 175.178
174.479 180.995 177.5 174.275 171.318 174.46
174.479 181.823 179.071 175.061 171.988 175.13
174.479 180.853 172.788 174.141 171.706 174.848
174.479 182.066 180.642 175.291 171.922 175.064
174.479 180.652 179.071 173.95 171.608 174.75
174.479 182.167 177.5 175.386 172.335 175.477
174.479 182.024 172.788 175.251 172.359 175.501
174.479 181.296 168.075 174.561 171.92 175.062
174.479 181.581 177.5 174.831 171.508 174.65
174.479 180.953 169.646 174.236 171.482 174.624
174.479 182.167 177.5 175.386 171.698 174.84
174.479 182.125 169.646 175.347 171.862 175.004
174.479 180.711 168.075 174.006 171.548 174.69
174.479 182.309 182.212 175.521 172.038 175.18
174.479 181.338 175.929 174.601 171.392 174.534
174.479 179.882 166.504 173.221 171.06 174.202
174.479 181.823 179.071 175.061 171.624 174.766
174.479 181.137 182.212 174.41 172.204 175.346
174.479 180.995 177.5 174.275 171.682 174.824
174.479 180.368 169.646 173.681 171.292 174.434
174.479 181.095 174.358 174.371 171.549 174.691
174.479 181.439 172.788 174.696 171.532 174.674
174.479 181.296 168.075 174.561 171.92 175.062
174.479 180.894 180.642 174.18 171.178 174.32
174.479 180.024 171.217 173.355 170.49 173.632
174.479 180.51 174.358 173.815 171.177 174.319
174.479 181.581 177.5 174.831 171.69 174.832
174.479 180.61 171.217 173.911 170.68 173.822
174.479 181.723 182.212 174.966 172.394 175.536
174.479 181.539 169.646 174.791 172.036 175.178
174.479 182.551 183.783 175.751 172.791 175.933
174.479 180.309 180.642 173.625 171.352 174.494
174.479 181.296 168.075 174.561 172.102 175.244
174.479 181.338 175.929 174.601 171.756 174.898
174.479 180.125 168.075 173.451 170.994 174.136
174.479 180.468 166.504 173.776 171.432 174.574
174.479 180.468 166.504 173.776 171.432 174.574
174.479 180.167 175.929 173.49 171.376 174.518
174.479 182.51 175.929 175.712 171.863 175.005
174.479 179.882 166.504 173.221 171.06 174.202
174.479 181.882 168.075 175.117 172.019 175.161
174.479 181.296 168.075 174.561 171.92 175.062
174.479 180.066 179.071 173.395 171.145 174.287
174.479 180.066 179.071 173.395 171.418 174.56
174.479 181.054 166.504 174.331 171.531 174.673
174.479 182.125 169.646 175.347 172.317 175.459
174.479 180.752 175.929 174.045 171.202 174.344
174.479 181.054 166.504 174.331 171.622 174.764
174.479 182.267 174.358 175.481 171.838 174.98
174.479 180.309 180.642 173.625 171.352 174.494
174.479 180.468 166.504 173.776 171.068 174.21
174.479 179.296 166.504 172.665 170.688 173.83
174.479 182.752 177.5 175.942 172.434 175.576
174.479 182.652 180.642 175.846 172.203 175.345
174.479 182.652 180.642 175.846 172.294 175.436
174.479 180.995 177.5 174.275 171.682 174.824
174.479 181.095 174.358 174.371 171.367 174.509
174.479 181.581 177.5 174.831 171.872 175.014
174.479 181.296 168.075 174.561 171.829 174.971
174.479 181.48 180.642 174.736 171.823 174.965
174.479 181.054 166.504 174.331 171.44 174.582
174.479 180.711 168.075 174.006 171.366 174.508
174.479 181.723 182.212 174.966 171.666 174.808
174.479 181.581 177.5 174.831 171.872 175.014
174.479 181.296 168.075 174.561 171.556 174.698
174.479 179.823 177.5 173.165 171.12 174.262
174.479 180.752 175.929 174.045 171.384 174.526
174.479 179.823 177.5 173.165 170.756 173.898
174.479 181.296 168.075 174.561 171.738 174.88
174.479 180.894 180.642 174.18 171.906 175.048
174.479 179.882 166.504 173.221 170.878 174.02
174.479 180.894 180.642 174.18 170.996 174.138
174.479 180.995 177.5 174.275 171.682 174.824
174.479 182.267 174.358 175.481 172.111 175.253
174.479 181.137 182.212 174.41 172.204 175.346
174.479 180.752 175.929 174.045 171.384 174.526
174.479 183.095 175.929 176.267 172.872 176.014
174.479 180.066 179.071 173.395 171.236 174.378
174.479 181.338 175.929 174.601 171.21 174.352
174.479 181.439 172.788 174.696 171.714 174.856
174.479 181.296 168.075 174.561 171.556 174.698
174.479 180.652 179.071 173.95 171.608 174.75
174.479 181.054 166.504 174.331 171.531 174.673
174.479 181.48 180.642 174.736 171.186 174.328
174.479 180.51 174.358 173.815 171.45 174.592
174.479 182.853 174.358 176.037 172.392 175.534
174.479 182.024 172.788 175.251 171.722 174.864
174.479 180.066 179.071 173.395 170.872 174.014
174.479 181.196 171.217 174.466 171.416 174.558
174.479 181.681 174.358 174.926 172.103 175.245
174.479 180.468 166.504 173.776 171.523 174.665
174.479 180.468 166.504 173.776 171.341 174.483
174.479 179.48 179.071 172.839 171.046 174.188
174.479 180.652 179.071 173.95 171.608 174.75
174.479 179.882 166.504 173.221 171.242 174.384
174.479 181.095 174.358 174.371 172.004 175.146
174.479 180.468 166.504 173.776 171.159 174.301
174.479 182.409 179.071 175.616 172.542 175.684
174.479 180.167 175.929 173.49 171.194 174.336
174.479 180.066 179.071 173.395 171.418 174.56
174.479 181.581 177.5 174.831 171.69 174.832
174.479 181.137 182.212 174.41 171.567 174.709
174.479 180.468 166.504 173.776 171.25 174.392
174.479 181.296 168.075 174.561 172.011 175.153
174.479 181.439 172.788 174.696 171.987 175.129
174.479 180.853 172.788 174.141 170.978 174.12
174.479 180.309 180.642 173.625 170.988 174.13
174.479 181.296 168.075 174.561 171.465 174.607
174.479 180.51 174.358 173.815 170.904 174.046
174.479 181.296 168.075 174.561 171.556 174.698
174.479 182.125 169.646 175.347 172.408 175.55
174.479 180.267 172.788 173.585 171.698 174.84
174.479 181.681 174.358 174.926 171.83 174.972
174.479 181.48 180.642 174.736 171.823 174.965
174.479 181.196 171.217 174.466 171.416 174.558
174.479 181.095 174.358 174.371 171.367 174.509
174.479 180.309 180.642 173.625 171.534 174.676
174.479 181.054 166.504 174.331 171.622 174.764
174.479 181.338 175.929 174.601 171.392 174.534
174.479 179.823 177.5 173.165 170.756 173.898
174.479 179.882 166.504 173.221 170.696 173.838
174.479 182.267 174.358 175.481 171.656 174.798
174.479 182.167 177.5 175.386 172.062 175.204
174.479 181.439 172.788 174.696 171.441 174.583
174.479 180.894 180.642 174.18 171.633 174.775
174.479 180.953 169.646 174.236 171.3 174.442
174.479 180.894 180.642 174.18 171.724 174.866
174.479 180.652 179.071 173.95 171.426 174.568
174.479 180.468 166.504 173.776 171.25 174.392
174.479 180.894 180.642 174.18 171.724 174.866
174.479 182.024 172.788 175.251 171.722 174.864
174.479 180.309 180.642 173.625 170.806 173.948
174.479 180.468 166.504 173.776 171.25 174.392
174.479 180.853 172.788 174.141 170.978 174.12
174.479 181.782 171.217 175.021 171.606 174.748
174.479 180.468 166.504 173.776 171.25 174.392
174.479 180.066 179.071 173.395 171.236 174.378
174.479 180.409 177.5 173.72 171.401 174.543
174.479 180.309 180.642 173.625 171.534 174.676
174.479 180.61 171.217 173.911 171.408 174.55
174.479 180.894 180.642 174.18 171.724 174.866
174.479 180.711 168.075 174.006 171.548 174.69
174.479 180.953 169.646 174.236 171.482 174.624
174.479 180.125 168.075 173.451 171.176 174.318
174.479 181.196 171.217 174.466 171.871 175.013
174.479 180.995 177.5 174.275 171.682 174.824
174.479 181.823 179.071 175.061 172.17 175.312
174.479 181.054 166.504 174.331 171.804 174.946
174.479 182.066 180.642 175.291 171.376 174.518
174.479 181.196 171.217 174.466 171.052 174.194
174.479 182.51 175.929 175.712 172.318 175.46
174.479 181.296 168.075 174.561 172.011 175.153
174.479 181.296 168.075 174.561 171.92 175.062
174.479 180.894 180.642 174.18 171.906 175.048
174.479 182.125 169.646 175.347 172.499 175.641
174.479 181.439 172.788 174.696 171.623 174.765
174.479 181.238 179.071 174.506 171.98 175.122
174.479 182.409 179.071 175.616 171.996 175.138
174.479 179.64 164.934 172.991 170.762 173.904
174.479 181.439 172.788 174.696 171.35 174.492
174.479 181.48 180.642 174.736 171.095 174.237
174.479 179.054 164.934 172.435 170.572 173.714
174.479 182.125 169.646 175.347 172.408 175.55
174.479 181.924 175.929 175.156 171.764 174.906
174.479 181.137 182.212 174.41 171.203 174.345
174.479 180.995 177.5 174.275 171.5 174.642
174.479 182.125 169.646 175.347 172.044 175.186
174.479 181.681 174.358 174.926 171.466 174.608
174.479 180.468 166.504 173.776 171.523 174.665
174.479 180.953 169.646 174.236 171.3 174.442
174.479 180.309 180.642 173.625 170.988 174.13
174.479 182.267 174.358 175.481 171.838 174.98
174.479 179.823 177.5 173.165 170.756 173.898
174.479 181.581 177.5 174.831 171.872 175.014
174.479 180.953 169.646 174.236 171.482 174.624
174.479 180.066 179.071 173.395 171.236 174.378
174.479 180.468 166.504 173.776 171.432 174.574
174.479 182.409 179.071 175.616 172.451 175.593
174.479 180.066 179.071 173.395 171.236 174.378
174.479 180.995 177.5 174.275 171.682 174.824
174.479 180.468 166.504 173.776 171.432 174.574
174.479 181.238 179.071 174.506 171.252 174.394
174.479 180.468 166.504 173.776 171.432 174.574
174.479 180.711 168.075 174.006 171.639 174.781
174.479 181.48 180.642 174.736 171.459 174.601
174.479 180.652 179.071 173.95 170.698 173.84
174.479 180.953 169.646 174.236 171.209 174.351
174.479 179.882 166.504 173.221 171.242 174.384
174.479 181.681 174.358 174.926 171.466 174.608
174.479 180.309 180.642 173.625 171.534 174.676
174.479 181.723 182.212 174.966 171.848 174.99
174.479 181.924 175.929 175.156 172.492 175.634
174.479 180.125 168.075 173.451 171.358 174.5
174.479 180.468 166.504 173.776 171.159 174.301
174.479 180.711 168.075 174.006 171.73 174.872
174.479 182.024 172.788 175.251 171.722 174.864
174.479 181.539 169.646 174.791 171.672 174.814
174.479 181.054 166.504 174.331 171.531 174.673
174.479 181.137 182.212 174.41 171.658 174.8
174.479 180.468 166.504 173.776 171.432 174.574
174.479 180.711 168.075 174.006 171.184 174.326
174.479 180.167 175.929 173.49 171.012 174.154
174.479 181.48 180.642 174.736 172.005 175.147
174.479 181.439 172.788 174.696 171.896 175.038
174.479 181.924 175.929 175.156 171.582 174.724
174.479 180.853 172.788 174.141 171.069 174.211
174.479 180.468 166.504 173.776 171.432 174.574
174.479 180.61 171.217 173.911 171.044 174.186
174.479 180.409 177.5 173.72 171.128 174.27
174.479 181.439 172.788 174.696 171.714 174.856
174.479 182.752 177.5 175.942 172.252 175.394
174.479 181.782 171.217 175.021 171.788 174.93
174.479 181.238 179.071 174.506 171.798 174.94
174.479 180.995 177.5 174.275 171.773 174.915
174.479 182.409 179.071 175.616 171.996 175.138
174.479 181.054 166.504 174.331 171.531 174.673
174.479 181.924 175.929 175.156 171.855 174.997
174.479 180.853 172.788 174.141 171.524 174.666
174.479 182.125 169.646 175.347 172.317 175.459
174.479 180.894 180.642 174.18 171.269 174.411
174.479 180.368 169.646 173.681 171.474 174.616
174.479 182.167 177.5 175.386 172.244 175.386
174.479 181.882 168.075 175.117 171.746 174.888
174.479 181.681 174.358 174.926 171.83 174.972
174.479 182.066 180.642 175.291 171.922 175.064
174.479 180.894 180.642 174.18 171.36 174.502
174.479 181.723 182.212 174.966 172.121 175.263
174.479 181.681 174.358 174.926 171.557 174.699
174.479 180.309 180.642 173.625 170.988 174.13
174.479 181.439 172.788 174.696 171.714 174.856
174.479 181.539 169.646 174.791 171.581 174.723
174.479 180.752 175.929 174.045 171.566 174.708
174.479 180.752 175.929 174.045 171.748 174.89
174.479 180.066 179.071 173.395 171.054 174.196
174.479 180.468 166.504 173.776 171.25 174.392
174.479 180.894 180.642 174.18 171.542 174.684
174.479 180.066 179.071 173.395 170.872 174.014
174.479 180.468 166.504 173.776 171.25 174.392
174.479 180.267 172.788 173.585 171.152 174.294
174.479 180.368 169.646 173.681 170.928 174.07
174.479 180.468 166.504 173.776 171.523 174.665
174.479 181.823 179.071 175.061 171.988 175.13
174.479 180.468 166.504 173.776 171.25 174.392
174.479 181.296 168.075 174.561 171.92 175.062
174.479 180.853 172.788 174.141 171.706 174.848
174.479 180.752 175.929 174.045 171.384 174.526
174.479 181.681 174.358 174.926 171.83 174.972
174.479 180.309 180.642 173.625 171.261 174.403
174.479 182.024 172.788 175.251 171.722 174.864
174.479 179.64 164.934 172.991 170.762 173.904
174.479 181.539 169.646 174.791 172.4 175.542
174.479 181.723 182.212 174.966 172.212 175.354
174.479 180.711 168.075 174.006 171.457 174.599
174.479 183.095 175.929 176.267 172.144 175.286
174.479 181.296 168.075 174.561 171.92 175.062
174.479 181.196 171.217 174.466 171.416 174.558
174.479 181.782 171.217 175.021 171.788 174.93
174.479 179.64 164.934 172.991 171.126 174.268
174.479 180.066 179.071 173.395 171.236 174.378
174.479 181.137 182.212 174.41 171.658 174.8
174.479 181.338 175.929 174.601 172.302 175.444
174.479 180.995 177.5 174.275 171.682 174.824
174.479 181.238 179.071 174.506 171.98 175.122
174.479 179.723 180.642 173.069 171.162 174.304
174.479 181.782 171.217 175.021 172.152 175.294
174.479 182.368 171.217 175.577 172.16 175.302
174.479 181.296 168.075 174.561 171.556 174.698
174.479 181.539 169.646 174.791 171.854 174.996
174.479 180.652 179.071 173.95 171.426 174.568
174.479 180.894 180.642 174.18 171.36 174.502
174.479 182.309 182.212 175.521 171.765 174.907
174.479 180.752 175.929 174.045 171.566 174.708
174.479 182.024 172.788 175.251 171.904 175.046
174.479 181.581 177.5 174.831 171.963 175.105
174.479 181.581 177.5 174.831 171.872 175.014
174.479 182.368 171.217 175.577 172.16 175.302
174.479 181.338 175.929 174.601 171.665 174.807
174.479 182.125 169.646 175.347 172.408 175.55
174.479 181.296 168.075 174.561 171.647 174.789
174.479 182.125 169.646 175.347 172.044 175.186
174.479 181.782 171.217 175.021 171.788 174.93
174.479 181.238 179.071 174.506 171.434 174.576
174.479 181.338 175.929 174.601 171.938 175.08
174.479 180.551 182.212 173.855 171.377 174.519
174.479 180.894 180.642 174.18 171.178 174.32
174.479 180.894 180.642 174.18 171.542 174.684
174.479 180.752 175.929 174.045 171.384 174.526
174.479 181.539 169.646 174.791 172.036 175.178
174.479 181.539 169.646 174.791 171.763 174.905
174.479 180.51 174.358 173.815 170.722 173.864
174.479 182.267 174.358 175.481 171.838 174.98
174.479 182.368 171.217 175.577 171.978 175.12
174.479 181.054 166.504 174.331 171.531 174.673
174.479 182.51 175.929 175.712 172.318 175.46
174.479 180.409 177.5 173.72 170.855 173.997
174.479 180.752 175.929 174.045 171.384 174.526
174.479 180.125 168.075 173.451 170.812 173.954
174.479 180.853 172.788 174.141 171.524 174.666
174.479 181.539 169.646 174.791 171.854 174.996
174.479 180.711 168.075 174.006 171.73 174.872
174.479 180.125 168.075 173.451 171.358 174.5
174.479 181.338 175.929 174.601 171.483 174.625
174.479 180.853 172.788 174.141 171.16 174.302
174.479 179.64 164.934 172.991 170.58 173.722
174.479 181.095 174.358 174.371 171.458 174.6
174.479 181.723 182.212 174.966 171.666 174.808
174.479 181.539 169.646 174.791 171.763 174.905
174.479 181.137 182.212 174.41 171.476 174.618
174.479 180.894 180.642 174.18 171.815 174.957
174.479 181.338 175.929 174.601 171.392 174.534
174.479 181.095 174.358 174.371 171.549 174.691
174.479 181.238 179.071 174.506 171.616 174.758
174.479 180.61 171.217 173.911 171.044 174.186
174.479 182.309 182.212 175.521 172.493 175.635
174.479 179.882 166.504 173.221 171.06 174.202
174.479 179.882 166.504 173.221 171.06 174.202
174.479 181.238 179.071 174.506 171.707 174.849
174.479 180.409 177.5 173.72 171.674 174.816
174.479 179.64 164.934 172.991 171.217 174.359
174.479 181.439 172.788 174.696 171.532 174.674
174.479 181.723 182.212 174.966 171.484 174.626
174.479 180.468 166.504 173.776 171.25 174.392
174.479 180.066 179.071 173.395 171.054 174.196
174.479 180.309 180.642 173.625 171.716 174.858
174.479 181.338 175.929 174.601 171.756 174.898
174.479 180.711 168.075 174.006 171.366 174.508
174.479 180.894 180.642 174.18 170.996 174.138
174.479 180.894 180.642 174.18 171.906 175.048
174.479 181.882 168.075 175.117 171.928 175.07
174.479 180.468 166.504 173.776 171.068 174.21
174.479 181.296 168.075 174.561 171.738 174.88
174.479 180.652 179.071 173.95 171.517 174.659
174.479 181.48 180.642 174.736 171.823 174.965
174.479 181.338 175.929 174.601 171.756 174.898
174.479 181.723 182.212 174.966 171.848 174.99
174.479 180.995 177.5 174.275 171.682 174.824
174.479 182.024 172.788 175.251 171.904 175.046
174.479 180.995 177.5 174.275 171.318 174.46
174.479 180.468 166.504 173.776 171.432 174.574
174.479 182.309 182.212 175.521 171.674 174.816
174.479 181.338 175.929 174.601 171.574 174.716
174.479 180.309 180.642 173.625 171.079 174.221
174.479 182.894 182.212 176.076 172.228 175.37
174.479 181.196 171.217 174.466 171.598 174.74
174.479 181.095 174.358 174.371 171.64 174.782
174.479 180.409 177.5 173.72 171.31 174.452
174.479 181.723 182.212 174.966 171.666 174.808
174.479 180.894 180.642 174.18 171.36 174.502
174.479 180.652 179.071 173.95 171.426 174.568
174.479 181.054 166.504 174.331 171.622 174.764
174.479 181.338 175.929 174.601 171.938 175.08
174.479 182.066 180.642 175.291 171.649 174.791
174.479 180.51 174.358 173.815 171.268 174.41
174.479 180.409 177.5 173.72 171.492 174.634
174.479 180.368 169.646 173.681 171.11 174.252
174.479 180.995 177.5 174.275 171.682 174.824
174.479 181.48 180.642 174.736 172.005 175.147
174.479 181.723 182.212 174.966 172.485 175.627
174.479 179.054 164.934 172.435 170.39 173.532
174.479 181.782 171.217 175.021 171.515 174.657
174.479 182.024 172.788 175.251 172.268 175.41
174.479 181.723 182.212 174.966 171.939 175.081
174.479 182.711 169.646 175.902 172.871 176.013
174.479 181.137 182.212 174.41 171.658 174.8
174.479 183.338 177.5 176.497 172.806 175.948
174.479 181.338 175.929 174.601 171.756 174.898
174.479 181.782 171.217 175.021 171.879 175.021
174.479 180.368 169.646 173.681 171.11 174.252
174.479 180.468 166.504 173.776 171.432 174.574
174.479 181.882 168.075 175.117 171.746 174.888
174.479 179.882 166.504 173.221 170.696 173.838
174.479 181.539 169.646 174.791 171.854 174.996
174.479 180.409 177.5 173.72 171.492 174.634
174.479 181.054 166.504 174.331 171.622 174.764
174.479 180.953 169.646 174.236 171.482 174.624
174.479 180.309 180.642 173.625 171.534 174.676
174.479 181.095 174.358 174.371 171.731 174.873
174.479 181.723 182.212 174.966 171.848 174.99
174.479 180.51 174.358 173.815 171.086 174.228
174.479 179.238 177.5 172.609 170.566 173.708
174.479 182.125 169.646 175.347 171.862 175.004
174.479 179.723 180.642 173.069 171.344 174.486
174.479 181.823 179.071 175.061 171.715 174.857
174.479 180.468 166.504 173.776 171.341 174.483
174.479 180.066 179.071 173.395 171.509 174.651
174.479 181.296 168.075 174.561 171.556 174.698
174.479 182.853 174.358 176.037 172.21 175.352
174.479 180.551 182.212 173.855 172.014 175.156
174.479 181.882 168.075 175.117 171.746 174.888
174.479 181.095 174.358 174.371 171.913 175.055
174.479 180.468 166.504 173.776 171.341 174.483
174.479 179.882 166.504 173.221 171.242 174.384
174.479 181.439 172.788 174.696 171.532 174.674
174.479 180.652 179.071 173.95 171.608 174.75
174.479 180.167 175.929 173.49 171.194 174.336
174.479 180.368 169.646 173.681 171.292 174.434
174.479 181.782 171.217 175.021 171.606 174.748
174.479 182.953 171.217 176.132 172.714 175.856
174.479 181.882 168.075 175.117 172.201 175.343
174.479 180.309 180.642 173.625 171.352 174.494
174.479 180.953 169.646 174.236 171.482 174.624
174.479 181.196 171.217 174.466 171.416 174.558
174.479 179.137 180.642 172.514 170.972 174.114
174.479 180.61 171.217 173.911 171.408 174.55
174.479 183.196 172.788 176.362 172.466 175.608
174.479 181.338 175.929 174.601 171.665 174.807
174.479 181.054 166.504 174.331 171.44 174.582
