Reference   BoundaryC8   Crofton2   Crofton4   Matlab   MatlabPi
178.955 187.137 186.925 180.099 176.537 179.679
178.955 184.936 191.637 178.012 175.571 178.713
178.955 185.581 180.642 178.623 175.701 178.843
178.955 186.125 172.788 179.139 176.055 179.197
178.955 186.569 168.075 179.56 176.997 180.139
178.955 185.983 168.075 179.004 176.534 179.676
178.955 185.439 175.929 178.488 175.27 178.412
178.955 184.936 191.637 178.012 175.571 178.713
178.955 186.326 166.504 179.33 176.426 179.568
178.955 186.912 166.504 179.885 177.435 180.577
178.955 185.522 191.637 178.567 176.125 179.267
178.955 186.693 191.637 179.678 176.96 180.102
178.955 185.137 185.354 178.202 175.214 178.356
178.955 186.326 166.504 179.33 176.699 179.841
178.955 184.912 164.934 177.989 175.93 179.072
178.955 185.522 191.637 178.567 176.034 179.176
178.955 184.936 191.637 178.012 176.026 179.168
178.955 186.652 183.783 179.639 176.123 179.265
178.955 184.936 191.637 178.012 175.662 178.804
178.955 184.451 188.496 177.552 175.612 178.754
178.955 186.368 174.358 179.369 175.898 179.04
178.955 187.48 185.354 180.424 176.429 179.571
178.955 184.995 180.642 178.068 175.42 178.562
178.955 185.279 190.066 178.337 175.281 178.423
178.955 186.167 180.642 179.178 176.073 179.215
178.955 185.154 166.504 178.219 175.864 179.006
178.955 187.38 188.496 180.329 176.653 179.795
178.955 187.154 168.075 180.115 177.46 180.602
178.955 187.095 179.071 180.059 176.974 180.116
178.955 185.154 166.504 178.219 176.046 179.188
178.955 186.368 174.358 179.369 175.989 179.131
178.955 185.338 179.071 178.393 175.312 178.454
178.955 185.782 174.358 178.814 175.526 178.668
178.955 185.64 169.646 178.679 175.914 179.056
178.955 186.35 193.208 179.353 176.886 180.028
178.955 186.024 175.929 179.044 175.733 178.875
178.955 183.179 191.637 176.346 174.728 177.87
178.955 187.38 188.496 180.329 176.926 180.068
178.955 186.225 169.646 179.234 175.831 178.973
178.955 184.936 191.637 178.012 175.753 178.895
178.955 185.681 177.5 178.718 175.659 178.801
178.955 185.439 175.929 178.488 175.725 178.867
178.955 185.522 191.637 178.567 176.398 179.54
178.955 185.865 190.066 178.893 176.199 179.341
178.955 184.936 191.637 178.012 175.753 178.895
178.955 186.309 185.354 179.313 176.049 179.191
178.955 186.35 193.208 179.353 176.977 180.119
178.955 184.35 191.637 177.457 175.29 178.432
178.955 185.522 191.637 178.567 176.034 179.176
178.955 185.397 168.075 178.449 175.98 179.122
178.955 185.154 166.504 178.219 176.137 179.279
178.955 186.309 185.354 179.313 175.685 178.827
178.955 187.238 183.783 180.194 176.95 180.092
178.955 186.108 191.637 179.123 176.406 179.548
178.955 185.054 169.646 178.124 174.996 178.138
178.955 184.569 166.504 177.663 175.583 178.725
178.955 185.882 171.217 178.909 176.394 179.536
178.955 186.108 191.637 179.123 176.679 179.821
178.955 187.539 174.358 180.48 176.733 179.875
178.955 185.865 190.066 178.893 176.381 179.523
178.955 187.338 180.642 180.289 176.635 179.777
178.955 184.912 164.934 177.989 175.566 178.708
178.955 184.936 191.637 178.012 175.389 178.531
178.955 184.693 190.066 177.782 175.728 178.87
178.955 187.054 171.217 180.02 176.956 180.098
178.955 185.74 166.504 178.774 176.054 179.196
178.955 185.296 171.217 178.354 175.931 179.073
178.955 186.61 175.929 179.599 176.196 179.338
178.955 185.882 171.217 178.909 176.303 179.445
178.955 185.782 174.358 178.814 175.981 179.123
178.955 184.326 164.934 177.433 175.376 178.518
178.955 186.569 168.075 179.56 177.179 180.321
178.955 184.936 191.637 178.012 175.48 178.622
178.955 184.669 163.363 177.759 175.268 178.41
178.955 186.309 185.354 179.313 176.049 179.191
178.955 185.137 185.354 178.202 175.669 178.811
178.955 185.782 174.358 178.814 175.981 179.123
178.955 185.296 171.217 178.354 175.203 178.345
178.955 185.581 180.642 178.623 175.337 178.479
178.955 185.581 180.642 178.623 175.246 178.388
178.955 185.782 174.358 178.814 175.981 179.123
178.955 185.539 172.788 178.584 175.41 178.552
178.955 186.995 182.212 179.964 176.288 179.43
178.955 185.179 193.208 178.242 176.324 179.466
178.955 185.439 175.929 178.488 175.361 178.503
178.955 187.037 190.066 180.003 176.579 179.721
178.955 184.794 186.925 177.877 175.777 178.919
178.955 184.936 191.637 178.012 175.298 178.44
178.955 186.066 183.783 179.083 175.933 179.075
178.955 185.137 185.354 178.202 175.487 178.629
178.955 183.255 161.792 176.418 174.408 177.55
178.955 185.296 171.217 178.354 175.567 178.709
178.955 185.522 191.637 178.567 175.943 179.085
178.955 186.693 191.637 179.678 176.869 180.011
178.955 186.108 191.637 179.123 176.224 179.366
178.955 186.024 175.929 179.044 175.824 178.966
178.955 185.765 193.208 178.797 176.605 179.747
178.955 186.326 166.504 179.33 176.699 179.841
178.955 185.48 183.783 178.528 175.379 178.521
178.955 184.794 186.925 177.877 175.322 178.464
178.955 186.894 185.354 179.869 176.421 179.563
178.955 184.693 190.066 177.782 175.273 178.415
178.955 184.083 163.363 177.203 175.351 178.493
178.955 184.083 163.363 177.203 175.078 178.22
178.955 185.882 171.217 178.909 175.484 178.626
178.955 185.539 172.788 178.584 175.865 179.007
178.955 186.451 190.066 179.448 176.571 179.713
178.955 187.238 183.783 180.194 176.768 179.91
178.955 185.522 191.637 178.567 176.216 179.358
178.955 185.154 166.504 178.219 175.591 178.733
178.955 184.083 163.363 177.203 174.805 177.947
178.955 184.225 168.075 177.338 174.872 178.014
178.955 186.225 169.646 179.234 175.922 179.064
178.955 186.167 180.642 179.178 175.436 178.578
178.955 185.74 166.504 178.774 176.145 179.287
178.955 184.912 164.934 177.989 176.021 179.163
178.955 186.811 169.646 179.79 176.567 179.709
178.955 185.882 171.217 178.909 176.485 179.627
178.955 185.539 172.788 178.584 175.956 179.098
178.955 186.066 183.783 179.083 175.933 179.075
178.955 185.154 166.504 178.219 175.955 179.097
178.955 185.238 182.212 178.298 175.536 178.678
178.955 184.936 191.637 178.012 175.844 178.986
178.955 185.279 190.066 178.337 175.918 179.06
178.955 185.581 180.642 178.623 175.792 178.934
178.955 185.054 169.646 178.124 175.451 178.593
178.955 185.497 164.934 178.544 176.211 179.353
178.955 185.681 177.5 178.718 175.75 178.892
178.955 185.497 164.934 178.544 175.938 179.08
178.955 187.924 180.642 180.845 177.462 180.604
178.955 184.953 172.788 178.028 175.22 178.362
178.955 185.279 190.066 178.337 175.554 178.696
178.955 185.522 191.637 178.567 176.034 179.176
178.955 185.154 166.504 178.219 176.046 179.188
178.955 186.208 188.496 179.218 176.728 179.87
178.955 187.865 191.637 180.789 176.794 179.936
178.955 184.936 191.637 178.012 175.662 178.804
178.955 185.037 188.496 178.107 175.711 178.853
178.955 186.409 182.212 179.408 176.28 179.422
178.955 185.439 175.929 178.488 175.543 178.685
178.955 186.267 177.5 179.274 175.94 179.082
178.955 184.794 186.925 177.877 175.049 178.191
178.955 184.794 186.925 177.877 175.413 178.555
178.955 186.267 177.5 179.274 176.395 179.537
178.955 186.167 180.642 179.178 175.982 179.124
178.955 185.522 191.637 178.567 176.034 179.176
178.955 185.38 186.925 178.433 175.239 178.381
178.955 186.693 191.637 179.678 176.687 179.829
178.955 184.225 168.075 177.338 175.054 178.196
178.955 184.936 191.637 178.012 175.935 179.077
178.955 185.154 166.504 178.219 175.409 178.551
178.955 186.451 190.066 179.448 176.48 179.622
178.955 185.154 166.504 178.219 176.046 179.188
178.955 185.279 190.066 178.337 175.645 178.787
178.955 184.569 166.504 177.663 175.492 178.634
178.955 186.811 169.646 179.79 177.113 180.255
178.955 185.522 191.637 178.567 176.216 179.358
178.955 185.037 188.496 178.107 175.256 178.398
178.955 185.865 190.066 178.893 176.29 179.432
178.955 186.551 186.925 179.543 175.892 179.034
178.955 185.539 172.788 178.584 175.865 179.007
178.955 186.167 180.642 179.178 176.164 179.306
178.955 186.309 185.354 179.313 176.14 179.282
178.955 185.966 186.925 178.988 176.066 179.208
178.955 186.368 174.358 179.369 176.353 179.495
178.955 184.953 172.788 178.028 175.22 178.362
178.955 187.154 168.075 180.115 177.551 180.693
178.955 184.912 164.934 177.989 175.93 179.072
178.955 186.225 169.646 179.234 176.104 179.246
178.955 185.48 183.783 178.528 175.47 178.612
178.955 185.64 169.646 178.679 176.005 179.147
178.955 185.137 185.354 178.202 175.214 178.356
178.955 186.894 185.354 179.869 176.33 179.472
178.955 185.865 190.066 178.893 175.744 178.886
178.955 184.669 163.363 177.759 175.814 178.956
178.955 184.326 164.934 177.433 175.74 178.882
178.955 184.083 163.363 177.203 175.078 178.22
178.955 184.936 191.637 178.012 175.844 178.986
178.955 186.167 180.642 179.178 175.709 178.851
178.955 187.196 175.929 180.154 176.841 179.983
178.955 186.468 171.217 179.464 176.675 179.817
178.955 186.811 169.646 179.79 177.022 180.164
178.955 186.309 185.354 179.313 176.049 179.191
178.955 184.326 164.934 177.433 174.921 178.063
178.955 185.154 166.504 178.219 175.682 178.824
178.955 186.752 180.642 179.734 176.354 179.496
178.955 186.066 183.783 179.083 175.842 178.984
178.955 185.397 168.075 178.449 175.889 179.031
178.955 183.522 190.066 176.671 174.256 177.398
178.955 184.35 191.637 177.457 175.654 178.796
178.955 185.397 168.075 178.449 175.889 179.031
178.955 186.024 175.929 179.044 175.915 179.057
178.955 185.924 179.071 178.948 176.048 179.19
178.955 187.037 190.066 180.003 177.034 180.176
178.955 184.936 191.637 178.012 175.844 178.986
178.955 185.196 174.358 178.258 175.609 178.751
178.955 183.74 164.934 176.878 174.913 178.055
178.955 185.74 166.504 178.774 176.236 179.378
178.955 186.125 172.788 179.139 175.964 179.106
178.955 185.522 191.637 178.567 175.761 178.903
178.955 187.154 168.075 180.115 177.369 180.511
178.955 186.225 169.646 179.234 176.559 179.701
178.955 186.066 183.783 179.083 175.751 178.893
178.955 184.35 191.637 177.457 175.29 178.432
178.955 185.522 191.637 178.567 176.307 179.449
178.955 186.267 177.5 179.274 175.94 179.082
178.955 187.439 177.5 180.384 176.866 180.008
178.955 184.912 164.934 177.989 175.566 178.708
178.955 186.108 191.637 179.123 176.315 179.457
178.955 186.326 166.504 179.33 176.79 179.932
178.955 186.208 188.496 179.218 175.909 179.051
178.955 186.61 175.929 179.599 176.378 179.52
178.955 185.983 168.075 179.004 176.807 179.949
178.955 185.497 164.934 178.544 176.12 179.262
178.955 186.024 175.929 179.044 175.733 178.875
178.955 187.296 172.788 180.25 176.435 179.577
178.955 185.439 175.929 178.488 176.089 179.231
178.955 183.983 166.504 177.108 175.029 178.171
178.955 185.74 166.504 178.774 176.236 179.378
178.955 183.255 161.792 176.418 174.226 177.368
178.955 184.936 191.637 178.012 175.571 178.713
178.955 187.64 171.217 180.575 177.419 180.561
178.955 185.497 164.934 178.544 176.12 179.262
178.955 184.936 191.637 178.012 175.662 178.804
178.955 183.765 191.637 176.901 175.282 178.424
178.955 185.966 186.925 178.988 176.066 179.208
178.955 186.167 180.642 179.178 175.527 178.669
178.955 185.865 190.066 178.893 176.199 179.341
178.955 186.267 177.5 179.274 176.213 179.355
178.955 185.765 193.208 178.797 176.059 179.201
178.955 184.225 168.075 177.338 174.872 178.014
178.955 186.108 191.637 179.123 176.497 179.639
178.955 186.368 174.358 179.369 175.989 179.131
178.955 184.853 175.929 177.933 175.171 178.313
178.955 186.024 175.929 179.044 175.915 179.057
178.955 185.439 175.929 178.488 175.543 178.685
178.955 186.409 182.212 179.408 175.916 179.058
178.955 185.782 174.358 178.814 175.799 178.941
178.955 184.35 191.637 177.457 175.29 178.432
178.955 184.669 163.363 177.759 175.632 178.774
178.955 184.326 164.934 177.433 175.012 178.154
178.955 184.669 163.363 177.759 175.45 178.592
178.955 186.267 177.5 179.274 175.94 179.082
178.955 184.693 190.066 177.782 175.546 178.688
178.955 185.924 179.071 178.948 175.775 178.917
178.955 186.409 182.212 179.408 176.098 179.24
178.955 185.154 166.504 178.219 175.955 179.097
178.955 184.936 191.637 178.012 175.753 178.895
178.955 186.652 183.783 179.639 176.123 179.265
178.955 187.137 186.925 180.099 176.537 179.679
178.955 184.693 190.066 177.782 175 178.142
178.955 186.551 186.925 179.543 175.71 178.852
178.955 185.581 180.642 178.623 175.792 178.934
178.955 186.409 182.212 179.408 175.916 179.058
178.955 184.693 190.066 177.782 175.182 178.324
178.955 186.752 180.642 179.734 176.081 179.223
178.955 184.794 186.925 177.877 175.777 178.919
178.955 184.912 164.934 177.989 175.839 178.981
178.955 187.539 174.358 180.48 176.733 179.875
178.955 185.238 182.212 178.298 175.263 178.405
178.955 184.083 163.363 177.203 175.169 178.311
178.955 185.74 166.504 178.774 176.327 179.469
178.955 184.61 174.358 177.703 174.782 177.924
178.955 185.279 190.066 178.337 175.918 179.06
178.955 186.811 169.646 179.79 176.567 179.709
178.955 186.652 183.783 179.639 175.941 179.083
178.955 185.823 182.212 178.853 175.726 178.868
178.955 185.865 190.066 178.893 175.835 178.977
178.955 185.497 164.934 178.544 175.938 179.08
178.955 185.681 177.5 178.718 175.386 178.528
178.955 183.497 163.363 176.648 174.706 177.848
178.955 186.652 183.783 179.639 176.396 179.538
178.955 187.48 185.354 180.424 176.429 179.571
178.955 186.225 169.646 179.234 176.195 179.337
178.955 185.681 177.5 178.718 175.295 178.437
178.955 184.35 191.637 177.457 175.563 178.705
178.955 186.794 188.496 179.773 176.372 179.514
178.955 185.966 186.925 178.988 176.157 179.299
178.955 185.622 188.496 178.663 175.81 178.952
178.955 185.497 164.934 178.544 176.302 179.444
178.955 185.74 166.504 178.774 175.963 179.105
178.955 186.368 174.358 179.369 176.08 179.222
178.955 185.48 183.783 178.528 175.743 178.885
178.955 185.64 169.646 178.679 176.096 179.238
178.955 185.983 168.075 179.004 176.17 179.312
178.955 187.397 169.646 180.345 177.03 180.172
178.955 185.983 168.075 179.004 176.352 179.494
178.955 184.995 180.642 178.068 175.42 178.562
178.955 187.279 191.637 180.233 176.786 179.928
178.955 184.811 168.075 177.894 175.517 178.659
178.955 184.267 175.929 177.378 174.708 177.85
178.955 186.569 168.075 179.56 176.906 180.048
178.955 186.368 174.358 179.369 176.262 179.404
178.955 186.167 180.642 179.178 175.891 179.033
178.955 185.497 164.934 178.544 176.12 179.262
178.955 186.326 166.504 179.33 176.699 179.841
178.955 186.569 168.075 179.56 176.542 179.684
178.955 186.551 186.925 179.543 176.347 179.489
178.955 184.811 168.075 177.894 174.971 178.113
178.955 185.037 188.496 178.107 175.893 179.035
178.955 187.137 186.925 180.099 177.083 180.225
178.955 184.936 191.637 178.012 175.48 178.622
178.955 186.108 191.637 179.123 176.315 179.457
178.955 186.693 191.637 179.678 176.687 179.829
178.955 184.669 163.363 177.759 175.814 178.956
178.955 184.669 163.363 177.759 175.814 178.956
178.955 186.711 172.788 179.694 176.245 179.387
178.955 185.522 191.637 178.567 175.852 178.994
178.955 184.083 163.363 177.203 175.442 178.584
178.955 184.569 166.504 177.663 175.492 178.634
178.955 186.024 175.929 179.044 176.006 179.148
178.955 185.882 171.217 178.909 176.485 179.627
178.955 184.35 191.637 177.457 175.563 178.705
178.955 185.095 177.5 178.163 175.378 178.52
178.955 187.137 186.925 180.099 176.81 179.952
178.955 186.125 172.788 179.139 175.691 178.833
178.955 187.64 171.217 180.575 177.51 180.652
178.955 185.439 175.929 178.488 175.634 178.776
178.955 185.137 185.354 178.202 175.487 178.629
178.955 186.326 166.504 179.33 176.608 179.75
178.955 184.936 191.637 178.012 175.48 178.622
178.955 186.125 172.788 179.139 175.418 178.56
178.955 185.137 185.354 178.202 175.487 178.629
178.955 184.35 191.637 177.457 175.563 178.705
178.955 184.693 190.066 177.782 175.182 178.324
178.955 184.693 190.066 177.782 175 178.142
178.955 184.669 163.363 177.759 175.814 178.956
178.955 185.865 190.066 178.893 176.563 179.705
178.955 184.669 163.363 177.759 175.814 178.956
178.955 186.326 166.504 179.33 176.426 179.568
178.955 185.522 191.637 178.567 175.943 179.085
178.955 185.095 177.5 178.163 175.378 178.52
178.955 184.225 168.075 177.338 174.963 178.105
178.955 184.61 174.358 177.703 175.055 178.197
178.955 184.451 188.496 177.552 175.521 178.663
178.955 186.953 174.358 179.924 176.634 179.776
178.955 185.497 164.934 178.544 175.938 179.08
178.955 184.811 168.075 177.894 175.335 178.477
178.955 186.853 177.5 179.829 176.403 179.545
178.955 185.723 185.354 178.758 175.677 178.819
178.955 184.936 191.637 178.012 175.48 178.622
178.955 186.225 169.646 179.234 176.559 179.701
178.955 187.338 180.642 180.289 176.817 179.959
178.955 185.622 188.496 178.663 175.264 178.406
178.955 186.225 169.646 179.234 176.104 179.246
178.955 185.74 166.504 178.774 176.418 179.56
178.955 186.551 186.925 179.543 175.983 179.125
178.955 187.581 182.212 180.519 177.206 180.348
178.955 186.024 175.929 179.044 176.188 179.33
178.955 185.782 174.358 178.814 176.163 179.305
178.955 186.61 175.929 179.599 176.651 179.793
178.955 185.48 183.783 178.528 175.288 178.43
178.955 186.51 179.071 179.504 176.147 179.289
178.955 185.48 183.783 178.528 175.197 178.339
178.955 185.924 179.071 178.948 175.684 178.826
178.955 186.326 166.504 179.33 176.426 179.568
178.955 186.652 183.783 179.639 175.85 178.992
178.955 185.865 190.066 178.893 175.835 178.977
178.955 184.912 164.934 177.989 175.93 179.072
178.955 185.74 166.504 178.774 176.054 179.196
178.955 187.154 168.075 180.115 177.187 180.329
178.955 185.983 168.075 179.004 176.534 179.676
178.955 185.983 168.075 179.004 176.17 179.312
178.955 185.723 185.354 178.758 175.404 178.546
178.955 186.468 171.217 179.464 176.584 179.726
178.955 186.125 172.788 179.139 176.055 179.197
178.955 186.652 183.783 179.639 175.941 179.083
178.955 185.397 168.075 178.449 175.889 179.031
178.955 186.208 188.496 179.218 176.546 179.688
178.955 187.037 190.066 180.003 176.579 179.721
178.955 185.522 191.637 178.567 176.034 179.176
178.955 184.108 190.066 177.227 174.628 177.77
178.955 185.279 190.066 178.337 175.372 178.514
178.955 184.693 190.066 177.782 175.182 178.324
178.955 185.723 185.354 178.758 175.768 178.91
178.955 183.924 177.5 177.052 174.088 177.23
178.955 185.681 177.5 178.718 175.295 178.437
178.955 185.497 164.934 178.544 176.211 179.353
178.955 185.154 166.504 178.219 176.228 179.37
178.955 185.296 171.217 178.354 175.658 178.8
178.955 185.037 188.496 178.107 174.983 178.125
178.955 185.581 180.642 178.623 175.428 178.57
178.955 184.551 185.354 177.647 174.842 177.984
178.955 185.983 168.075 179.004 176.807 179.949
178.955 184.711 171.217 177.798 175.195 178.337
178.955 185.966 186.925 178.988 176.066 179.208
178.955 186.108 191.637 179.123 176.133 179.275
178.955 186.409 182.212 179.408 176.644 179.786
178.955 183.622 186.925 176.766 174.487 177.629
178.955 184.669 163.363 177.759 175.45 178.592
178.955 185.497 164.934 178.544 176.302 179.444
178.955 186.309 185.354 179.313 175.867 179.009
178.955 186.409 182.212 179.408 175.916 179.058
178.955 188.368 175.929 181.265 177.403 180.545
178.955 187.037 190.066 180.003 176.579 179.721
178.955 185.338 179.071 178.393 175.13 178.272
178.955 186.953 174.358 179.924 176.27 179.412
178.955 185.522 191.637 178.567 176.034 179.176
178.955 185.497 164.934 178.544 176.029 179.171
178.955 185.497 164.934 178.544 176.302 179.444
178.955 185.497 164.934 178.544 175.938 179.08
178.955 184.794 186.925 177.877 175.231 178.373
178.955 185.137 185.354 178.202 175.123 178.265
178.955 186.811 169.646 179.79 177.022 180.164
178.955 186.368 174.358 179.369 175.898 179.04
178.955 184.936 191.637 178.012 175.935 179.077
178.955 186.794 188.496 179.773 176.736 179.878
178.955 184.451 188.496 177.552 175.248 178.39
178.955 185.983 168.075 179.004 175.897 179.039
178.955 186.711 172.788 179.694 176.7 179.842
178.955 185.723 185.354 178.758 175.768 178.91
178.955 186.125 172.788 179.139 176.146 179.288
178.955 186.569 168.075 179.56 176.542 179.684
178.955 186.61 175.929 179.599 176.287 179.429
178.955 185.397 168.075 178.449 175.616 178.758
178.955 185.74 166.504 178.774 176.054 179.196
178.955 185.522 191.637 178.567 175.852 178.994
178.955 184.451 188.496 177.552 175.43 178.572
178.955 184.912 164.934 177.989 175.657 178.799
178.955 184.912 164.934 177.989 176.021 179.163
