Reference   BoundaryC8   Crofton2   Crofton4   Matlab   MatlabPi
208.808 216.953 197.92 208.366 205.852 208.994
208.808 217.38 212.058 208.77 205.78 208.922
208.808 218.693 216.77 210.016 206.409 209.551
208.808 217.622 213.628 209 206.26 209.402
208.808 217.421 219.911 208.81 205.798 208.94
208.808 217.539 197.92 208.922 206.315 209.457
208.808 217.681 202.633 209.056 206.2 209.342
208.808 216.267 201.062 207.716 205.158 208.3
208.808 217.681 202.633 209.056 206.018 209.16
208.808 217.966 212.058 209.326 206.334 209.476
208.808 216.853 201.062 208.271 205.348 208.49
208.808 216.593 218.341 208.024 205.128 208.27
208.808 217.38 212.058 208.77 206.144 209.286
208.808 217.966 212.058 209.326 206.334 209.476
208.808 216.836 219.911 208.255 205.608 208.75
208.808 216.953 197.92 208.366 206.216 209.358
208.808 217.421 219.911 208.81 205.798 208.94
208.808 217.539 197.92 208.922 206.042 209.184
208.808 217.522 216.77 208.905 205.938 209.08
208.808 216.711 196.35 208.136 205.736 208.878
208.808 217.581 205.774 208.961 205.878 209.02
208.808 217.296 196.35 208.691 206.199 209.341
208.808 217.723 210.487 209.096 206.036 209.178
208.808 217.865 215.199 209.23 206.285 209.427
208.808 216.894 208.916 208.31 205.548 208.69
208.808 217.924 204.204 209.286 206.68 209.822
208.808 218.309 210.487 209.651 206.681 209.823
208.808 217.421 219.911 208.81 206.253 209.395
208.808 216.409 205.774 207.85 205.316 208.458
208.808 215.782 197.92 207.255 204.926 208.068
208.808 217.681 202.633 209.056 205.472 208.614
208.808 215.296 194.779 206.795 205.058 208.2
208.808 217.179 218.341 208.58 205.773 208.915
208.808 218.51 204.204 209.842 206.142 209.284
208.808 216.593 218.341 208.024 205.856 208.998
208.808 217.723 210.487 209.096 206.4 209.542
208.808 217.765 218.341 209.135 206.327 209.469
208.808 216.208 212.058 207.66 205.491 208.633
208.808 217.338 204.204 208.731 206.308 209.45
208.808 217.681 202.633 209.056 206.2 209.342
208.808 218.693 216.77 210.016 206.773 209.915
208.808 216.836 219.911 208.255 206.154 209.296
208.808 217.38 212.058 208.77 206.053 209.195
208.808 218.267 202.633 209.612 206.481 209.623
208.808 218.007 219.911 209.365 206.443 209.585
208.808 216.693 215.199 208.12 205.45 208.592
208.808 217.296 196.35 208.691 206.381 209.523
208.808 217.723 210.487 209.096 206.4 209.542
208.808 218.167 205.774 209.516 205.977 209.119
208.808 217.037 213.628 208.445 205.524 208.666
208.808 217.539 197.92 208.922 206.042 209.184
208.808 219.179 219.911 210.476 206.641 209.783
208.808 217.924 204.204 209.286 206.68 209.822
208.808 216.836 219.911 208.255 205.79 208.932
208.808 216.836 219.911 208.255 205.426 208.568
208.808 217.137 210.487 208.54 205.846 208.988
208.808 217.279 215.199 208.675 206.095 209.237
208.808 215.782 197.92 207.255 205.29 208.432
208.808 217.924 204.204 209.286 206.134 209.276
208.808 216.936 216.77 208.35 205.566 208.708
208.808 217.823 207.345 209.191 206.358 209.5
208.808 216.593 218.341 208.024 205.31 208.452
208.808 217.581 205.774 208.961 205.878 209.02
208.808 216.711 196.35 208.136 205.736 208.878
208.808 217.681 202.633 209.056 206.018 209.16
208.808 217.539 197.92 208.922 205.951 209.093
208.808 216.693 215.199 208.12 205.268 208.41
208.808 218.125 197.92 209.477 206.505 209.647
208.808 217.48 208.916 208.866 205.92 209.062
208.808 216.836 219.911 208.255 205.608 208.75
208.808 216.108 215.199 207.564 205.26 208.402
208.808 216.853 201.062 208.271 205.894 209.036
208.808 217.723 210.487 209.096 206.036 209.178
208.808 217.782 199.491 209.152 206.34 209.482
208.808 216.836 219.911 208.255 205.426 208.568
208.808 216.752 204.204 208.176 205.026 208.168
208.808 216.451 213.628 207.89 205.516 208.658
208.808 217.765 218.341 209.135 206.236 209.378
208.808 217.095 202.633 208.501 205.191 208.333
208.808 217.037 213.628 208.445 205.888 209.03
208.808 217.522 216.77 208.905 205.847 208.989
208.808 217.196 199.491 208.596 205.604 208.746
208.808 217.421 219.911 208.81 205.616 208.758
208.808 216.368 197.92 207.811 205.298 208.44
208.808 217.622 213.628 209 206.078 209.22
208.808 216.61 199.491 208.041 205.505 208.647
208.808 217.924 204.204 209.286 206.407 209.549
208.808 217.279 215.199 208.675 205.549 208.691
208.808 217.622 213.628 209 206.26 209.402
208.808 218.024 201.062 209.382 206.183 209.325
208.808 218.167 205.774 209.516 206.068 209.21
208.808 217.782 199.491 209.152 206.34 209.482
208.808 217.539 197.92 208.922 205.769 208.911
208.808 217.279 215.199 208.675 205.822 208.964
208.808 218.451 215.199 209.786 206.748 209.89
208.808 217.765 218.341 209.135 206.054 209.196
208.808 216.953 197.92 208.366 205.67 208.812
208.808 218.208 213.628 209.556 206.541 209.683
208.808 216.894 208.916 208.31 205.73 208.872
208.808 216.35 216.77 207.794 205.194 208.336
208.808 217.421 219.911 208.81 205.798 208.94
208.808 217.238 207.345 208.636 205.44 208.582
208.808 217.765 218.341 209.135 206.236 209.378
208.808 216.693 215.199 208.12 205.814 208.956
208.808 216.794 212.058 208.215 205.772 208.914
208.808 217.48 208.916 208.866 205.92 209.062
208.808 217.179 218.341 208.58 205.318 208.46
208.808 217.095 202.633 208.501 205.555 208.697
208.808 217.865 215.199 209.23 206.194 209.336
208.808 217.865 215.199 209.23 206.012 209.154
208.808 217.581 205.774 208.961 205.696 208.838
208.808 216.35 216.77 207.794 205.558 208.7
208.808 217.279 215.199 208.675 206.277 209.419
208.808 216.936 216.77 208.35 205.93 209.072
208.808 218.752 205.774 210.072 206.44 209.582
208.808 218.108 216.77 209.461 206.31 209.452
208.808 217.765 218.341 209.135 205.872 209.014
208.808 217.823 207.345 209.191 206.358 209.5
208.808 216.652 207.345 208.08 205.614 208.756
208.808 217.865 215.199 209.23 206.376 209.518
208.808 215.522 215.199 207.009 205.07 208.212
208.808 218.108 216.77 209.461 206.219 209.361
208.808 216.836 219.911 208.255 205.426 208.568
208.808 216.368 197.92 207.811 205.298 208.44
208.808 217.581 205.774 208.961 205.787 208.929
208.808 216.953 197.92 208.366 205.761 208.903
208.808 217.622 213.628 209 206.078 209.22
208.808 217.924 204.204 209.286 205.952 209.094
208.808 217.279 215.199 208.675 206.186 209.328
208.808 218.652 208.916 209.976 206.573 209.715
208.808 218.35 218.341 209.691 206.335 209.477
208.808 217.196 199.491 208.596 205.604 208.746
208.808 217.179 218.341 208.58 205.682 208.824
208.808 216.125 196.35 207.581 205.182 208.324
208.808 216.368 197.92 207.811 205.662 208.804
208.808 218.007 219.911 209.365 206.352 209.494
208.808 218.551 212.058 209.881 206.342 209.484
208.808 216.794 212.058 208.215 205.863 209.005
208.808 216.953 197.92 208.366 205.67 208.812
208.808 217.179 218.341 208.58 206.046 209.188
208.808 218.167 205.774 209.516 206.25 209.392
208.808 216.995 205.774 208.406 205.688 208.83
208.808 217.279 215.199 208.675 206.095 209.237
208.808 216.836 219.911 208.255 205.426 208.568
208.808 217.037 213.628 208.445 205.888 209.03
208.808 217.966 212.058 209.326 206.152 209.294
208.808 218.007 219.911 209.365 206.17 209.312
208.808 217.38 212.058 208.77 206.235 209.377
208.808 216.007 218.341 207.469 204.938 208.08
208.808 216.953 197.92 208.366 206.034 209.176
208.808 217.179 218.341 208.58 205.227 208.369
208.808 217.539 197.92 208.922 206.406 209.548
208.808 216.711 196.35 208.136 206.009 209.151
208.808 217.539 197.92 208.922 206.588 209.73
208.808 218.024 201.062 209.382 206.092 209.234
208.808 216.066 207.345 207.525 205.515 208.657
208.808 216.125 196.35 207.581 205.546 208.688
208.808 217.48 208.916 208.866 205.92 209.062
208.808 216.953 197.92 208.366 205.67 208.812
208.808 216.25 219.911 207.699 205.418 208.56
208.808 217.782 199.491 209.152 206.249 209.391
208.808 217.095 202.633 208.501 205.646 208.788
208.808 217.924 204.204 209.286 206.498 209.64
208.808 215.095 201.062 206.605 204.596 207.738
208.808 218.409 207.345 209.746 206.184 209.326
208.808 218.593 219.911 209.921 206.724 209.866
208.808 217.421 219.911 208.81 205.343 208.485
208.808 217.865 215.199 209.23 206.376 209.518
208.808 218.51 204.204 209.842 206.233 209.375
208.808 218.652 208.916 209.976 206.664 209.806
208.808 217.421 219.911 208.81 205.98 209.122
208.808 217.539 197.92 208.922 206.406 209.548
208.808 217.865 215.199 209.23 206.194 209.336
208.808 218.108 216.77 209.461 206.128 209.27
208.808 216.711 196.35 208.136 205.736 208.878
208.808 216.953 197.92 208.366 205.943 209.085
208.808 217.539 197.92 208.922 206.224 209.366
208.808 218.125 197.92 209.477 206.505 209.647
208.808 217.037 213.628 208.445 206.07 209.212
208.808 217.095 202.633 208.501 205.464 208.606
208.808 217.421 219.911 208.81 205.616 208.758
208.808 217.865 215.199 209.23 206.376 209.518
208.808 216.409 205.774 207.85 205.498 208.64
208.808 217.196 199.491 208.596 205.968 209.11
208.808 217.38 212.058 208.77 206.326 209.468
208.808 216.125 196.35 207.581 205.364 208.506
208.808 216.894 208.916 208.31 205.821 208.963
208.808 218.35 218.341 209.691 206.699 209.841
208.808 217.421 219.911 208.81 205.434 208.576
208.808 218.007 219.911 209.365 205.988 209.13
208.808 218.007 219.911 209.365 206.261 209.403
208.808 218.61 201.062 209.937 206.828 209.97
208.808 218.35 218.341 209.691 206.426 209.568
208.808 217.38 212.058 208.77 205.78 208.922
208.808 218.007 219.911 209.365 205.988 209.13
208.808 217.196 199.491 208.596 205.968 209.11
208.808 218.368 199.491 209.707 207.258 210.4
208.808 218.451 215.199 209.786 206.748 209.89
208.808 217.782 199.491 209.152 206.158 209.3
208.808 218.61 201.062 209.937 206.373 209.515
208.808 217.421 219.911 208.81 205.98 209.122
208.808 216.936 216.77 208.35 205.566 208.708
208.808 217.196 199.491 208.596 206.15 209.292
208.808 217.338 204.204 208.731 205.853 208.995
208.808 218.995 207.345 210.302 206.465 209.607
208.808 217.782 199.491 209.152 206.249 209.391
208.808 216.894 208.916 208.31 205.457 208.599
208.808 217.439 201.062 208.826 205.72 208.862
208.808 217.38 212.058 208.77 206.144 209.286
208.808 216.108 215.199 207.564 205.26 208.402
208.808 217.439 201.062 208.826 205.902 209.044
208.808 218.51 204.204 209.842 206.233 209.375
208.808 217.539 197.92 208.922 206.224 209.366
208.808 217.037 213.628 208.445 206.07 209.212
208.808 217.196 199.491 208.596 205.695 208.837
208.808 217.48 208.916 208.866 206.102 209.244
208.808 216.551 210.487 207.985 205.656 208.798
208.808 218.652 208.916 209.976 206.664 209.806
208.808 217.296 196.35 208.691 206.199 209.341
208.808 218.836 221.482 210.151 207.022 210.164
208.808 217.421 219.911 208.81 205.798 208.94
208.808 217.179 218.341 208.58 206.046 209.188
208.808 216.593 218.341 208.024 205.674 208.816
208.808 217.723 210.487 209.096 206.4 209.542
208.808 217.179 218.341 208.58 205.591 208.733
208.808 216.35 216.77 207.794 205.558 208.7
208.808 216.125 196.35 207.581 205.364 208.506
208.808 217.421 219.911 208.81 206.071 209.213
208.808 217.539 197.92 208.922 206.588 209.73
208.808 216.593 218.341 208.024 205.856 208.998
208.808 217.196 199.491 208.596 205.695 208.837
208.808 217.421 219.911 208.81 205.98 209.122
208.808 217.137 210.487 208.54 205.937 209.079
208.808 216.593 218.341 208.024 205.674 208.816
208.808 217.196 199.491 208.596 205.604 208.746
208.808 216.752 204.204 208.176 205.39 208.532
208.808 216.936 216.77 208.35 205.384 208.526
208.808 216.752 204.204 208.176 205.481 208.623
208.808 218.167 205.774 209.516 206.159 209.301
208.808 216.309 208.916 207.755 205.54 208.682
208.808 217.38 212.058 208.77 206.144 209.286
208.808 218.836 221.482 210.151 206.203 209.345
208.808 218.25 221.482 209.595 206.286 209.428
208.808 218.007 219.911 209.365 206.352 209.494
208.808 216.451 213.628 207.89 205.698 208.84
208.808 217.522 216.77 208.905 206.12 209.262
208.808 216.836 219.911 208.255 205.426 208.568
208.808 219.681 204.204 210.952 207.25 210.392
208.808 217.522 216.77 208.905 205.938 209.08
208.808 217.38 212.058 208.77 206.235 209.377
208.808 216.836 219.911 208.255 205.608 208.75
208.808 216.125 196.35 207.581 205.364 208.506
208.808 218.007 219.911 209.365 206.079 209.221
208.808 218.125 197.92 209.477 206.141 209.283
208.808 216.593 218.341 208.024 205.128 208.27
208.808 217.338 204.204 208.731 205.944 209.086
208.808 217.439 201.062 208.826 205.538 208.68
208.808 217.421 219.911 208.81 205.98 209.122
208.808 216.208 212.058 207.66 205.582 208.724
208.808 217.581 205.774 208.961 205.878 209.02
208.808 217.421 219.911 208.81 205.798 208.94
208.808 218.25 221.482 209.595 206.104 209.246
208.808 216.593 218.341 208.024 205.674 208.816
208.808 217.38 212.058 208.77 206.326 209.468
208.808 217.279 215.199 208.675 206.186 209.328
208.808 217.279 215.199 208.675 206.004 209.146
208.808 217.095 202.633 208.501 205.646 208.788
208.808 217.522 216.77 208.905 206.12 209.262
208.808 217.095 202.633 208.501 206.01 209.152
208.808 217.581 205.774 208.961 205.787 208.929
208.808 217.681 202.633 209.056 205.654 208.796
208.808 216.853 201.062 208.271 205.439 208.581
208.808 218.208 213.628 209.556 206.45 209.592
208.808 217.137 210.487 208.54 206.028 209.17
208.808 216.125 196.35 207.581 205.546 208.688
208.808 217.137 210.487 208.54 205.846 208.988
208.808 217.179 218.341 208.58 205.591 208.733
208.808 216.836 219.911 208.255 205.426 208.568
208.808 217.765 218.341 209.135 206.236 209.378
208.808 217.681 202.633 209.056 206.2 209.342
208.808 217.279 215.199 208.675 205.822 208.964
208.808 217.622 213.628 209 205.896 209.038
208.808 216.752 204.204 208.176 205.208 208.35
208.808 217.765 218.341 209.135 206.418 209.56
208.808 217.439 201.062 208.826 206.175 209.317
208.808 217.037 213.628 208.445 205.706 208.848
208.808 217.924 204.204 209.286 206.316 209.458
208.808 218.007 219.911 209.365 206.261 209.403
208.808 217.681 202.633 209.056 205.836 208.978
208.808 217.421 219.911 208.81 205.434 208.576
208.808 217.037 213.628 208.445 205.888 209.03
208.808 218.125 197.92 209.477 206.778 209.92
208.808 216.652 207.345 208.08 205.432 208.574
208.808 217.924 204.204 209.286 206.043 209.185
208.808 217.179 218.341 208.58 205.682 208.824
208.808 217.539 197.92 208.922 206.042 209.184
208.808 217.338 204.204 208.731 205.762 208.904
208.808 216.125 196.35 207.581 205.728 208.87
208.808 218.108 216.77 209.461 206.31 209.452
208.808 217.037 213.628 208.445 205.706 208.848
208.808 217.38 212.058 208.77 205.962 209.104
208.808 217.782 199.491 209.152 206.34 209.482
208.808 218.125 197.92 209.477 206.596 209.738
208.808 216.794 212.058 208.215 205.681 208.823
208.808 218.024 201.062 209.382 206.729 209.871
208.808 216.836 219.911 208.255 205.426 208.568
208.808 217.279 215.199 208.675 205.64 208.782
208.808 217.681 202.633 209.056 205.927 209.069
208.808 216.953 197.92 208.366 206.034 209.176
208.808 216.125 196.35 207.581 205.182 208.324
208.808 216.652 207.345 208.08 205.432 208.574
208.808 217.095 202.633 208.501 206.01 209.152
208.808 219.196 201.062 210.492 207.2 210.342
208.808 217.823 207.345 209.191 205.812 208.954
208.808 216.936 216.77 208.35 205.93 209.072
208.808 217.681 202.633 209.056 206.2 209.342
208.808 218.652 208.916 209.976 206.482 209.624
208.808 218.007 219.911 209.365 205.988 209.13
208.808 216.125 196.35 207.581 205.182 208.324
208.808 218.368 199.491 209.707 206.621 209.763
208.808 216.936 216.77 208.35 206.112 209.254
208.808 216.836 219.911 208.255 205.426 208.568
208.808 216.836 219.911 208.255 205.335 208.477
208.808 217.037 213.628 208.445 205.797 208.939
208.808 216.752 204.204 208.176 205.39 208.532
208.808 216.794 212.058 208.215 205.59 208.732
208.808 216.125 196.35 207.581 205.364 208.506
208.808 216.593 218.341 208.024 205.674 208.816
208.808 216.711 196.35 208.136 205.736 208.878
208.808 216.125 196.35 207.581 205.364 208.506
208.808 218.007 219.911 209.365 205.806 208.948
208.808 216.711 196.35 208.136 206.1 209.242
208.808 216.711 196.35 208.136 205.918 209.06
208.808 217.137 210.487 208.54 205.482 208.624
208.808 218.167 205.774 209.516 206.25 209.392
208.808 216.593 218.341 208.024 205.31 208.452
208.808 218.409 207.345 209.746 206.639 209.781
208.808 217.539 197.92 208.922 206.315 209.457
208.808 217.765 218.341 209.135 205.69 208.832
208.808 218.309 210.487 209.651 206.317 209.459
208.808 217.421 219.911 208.81 205.434 208.576
208.808 217.279 215.199 208.675 206.004 209.146
208.808 216.794 212.058 208.215 205.772 208.914
208.808 218.593 219.911 209.921 206.906 210.048
208.808 217.279 215.199 208.675 205.822 208.964
208.808 218.652 208.916 209.976 206.482 209.624
208.808 218.024 201.062 209.382 206.092 209.234
208.808 218.35 218.341 209.691 206.244 209.386
208.808 216.61 199.491 208.041 205.596 208.738
208.808 216.35 216.77 207.794 205.558 208.7
208.808 217.539 197.92 208.922 206.315 209.457
208.808 218.368 199.491 209.707 206.621 209.763
208.808 217.723 210.487 209.096 205.854 208.996
208.808 217.196 199.491 208.596 205.786 208.928
208.808 216.593 218.341 208.024 205.492 208.634
208.808 216.853 201.062 208.271 205.166 208.308
208.808 217.539 197.92 208.922 206.042 209.184
208.808 217.196 199.491 208.596 205.604 208.746
208.808 216.836 219.911 208.255 205.881 209.023
208.808 217.581 205.774 208.961 205.696 208.838
208.808 216.593 218.341 208.024 205.856 208.998
208.808 217.238 207.345 208.636 205.986 209.128
208.808 217.421 219.911 208.81 205.798 208.94
208.808 216.836 219.911 208.255 205.426 208.568
208.808 217.539 197.92 208.922 205.951 209.093
208.808 217.421 219.911 208.81 206.162 209.304
208.808 218.007 219.911 209.365 205.988 209.13
208.808 218.167 205.774 209.516 205.886 209.028
208.808 216.108 215.199 207.564 205.26 208.402
208.808 217.421 219.911 208.81 205.434 208.576
208.808 216.711 196.35 208.136 205.918 209.06
208.808 218.267 202.633 209.612 205.935 209.077
208.808 216.51 202.633 207.946 205.183 208.325
208.808 216.593 218.341 208.024 205.401 208.543
208.808 218.451 215.199 209.786 206.202 209.344
208.808 217.279 215.199 208.675 206.004 209.146
208.808 217.279 215.199 208.675 205.822 208.964
208.808 217.681 202.633 209.056 205.836 208.978
208.808 216.711 196.35 208.136 205.736 208.878
208.808 217.421 219.911 208.81 206.071 209.213
208.808 217.421 219.911 208.81 205.889 209.031
208.808 216.836 219.911 208.255 205.608 208.75
208.808 217.581 205.774 208.961 205.787 208.929
208.808 217.539 197.92 208.922 205.951 209.093
208.808 216.711 196.35 208.136 205.918 209.06
208.808 217.539 197.92 208.922 206.224 209.366
208.808 217.823 207.345 209.191 205.994 209.136
208.808 217.823 207.345 209.191 205.812 208.954
208.808 217.966 212.058 209.326 206.152 209.294
208.808 216.711 196.35 208.136 205.372 208.514
208.808 217.279 215.199 208.675 205.913 209.055
208.808 218.007 219.911 209.365 206.534 209.676
208.808 218.024 201.062 209.382 206.092 209.234
208.808 217.865 215.199 209.23 205.921 209.063
208.808 217.037 213.628 208.445 205.888 209.03
208.808 216.995 205.774 208.406 205.324 208.466
208.808 217.681 202.633 209.056 206.382 209.524
208.808 216.711 196.35 208.136 205.918 209.06
208.808 217.037 213.628 208.445 205.888 209.03
208.808 218.024 201.062 209.382 206.365 209.507
208.808 217.522 216.77 208.905 206.12 209.262
208.808 217.539 197.92 208.922 206.224 209.366
208.808 217.279 215.199 208.675 206.186 209.328
208.808 216.409 205.774 207.85 205.316 208.458
208.808 218.167 205.774 209.516 205.977 209.119
208.808 218.007 219.911 209.365 206.352 209.494
208.808 218.066 208.916 209.421 205.928 209.07
208.808 216.125 196.35 207.581 205.546 208.688
208.808 216.711 196.35 208.136 205.736 208.878
208.808 216.752 204.204 208.176 205.572 208.714
