Reference   BoundaryC8   Crofton2   Crofton4   Matlab   MatlabPi
169.078 175.137 177.5 168.722 166.233 169.375
169.078 175.782 166.504 169.333 165.908 169.05
169.078 174.468 161.792 168.088 165.734 168.876
169.078 175.882 163.363 169.428 166.23 169.372
169.078 175.137 177.5 168.722 166.142 169.284
169.078 174.894 175.929 168.492 166.026 169.168
169.078 174.894 175.929 168.492 166.026 169.168
169.078 176.752 172.788 170.253 166.918 170.06
169.078 173.397 158.65 167.072 165.494 168.636
169.078 174.551 177.5 168.167 165.952 169.094
169.078 175.137 177.5 168.722 166.324 169.466
169.078 175.539 164.934 169.103 165.974 169.116
169.078 176.267 169.646 169.793 166.504 169.646
169.078 176.267 169.646 169.793 165.958 169.1
169.078 174.652 174.358 168.262 165.546 168.688
169.078 174.811 160.221 168.413 165.808 168.95
169.078 176.267 169.646 169.793 166.595 169.737
169.078 175.137 177.5 168.722 165.96 169.102
169.078 175.823 174.358 169.373 166.108 169.25
169.078 174.309 175.929 167.936 165.472 168.614
169.078 174.652 174.358 168.262 166.092 169.234
169.078 176.61 168.075 170.118 166.396 169.538
169.078 175.64 161.792 169.198 166.569 169.711
169.078 175.439 168.075 169.008 165.652 168.794
169.078 174.995 172.788 168.587 165.802 168.944
169.078 174.569 158.65 168.183 165.965 169.107
169.078 176.51 171.217 170.023 166.802 169.944
169.078 174.811 160.221 168.413 166.172 169.314
169.078 175.338 171.217 168.912 166.058 169.2
169.078 174.309 175.929 167.936 165.836 168.978
169.078 174.711 163.363 168.318 165.759 168.901
169.078 175.296 163.363 168.873 165.858 169
169.078 175.782 166.504 169.333 166.454 169.596
169.078 175.782 166.504 169.333 166.09 169.232
169.078 175.439 168.075 169.008 165.652 168.794
169.078 175.238 174.358 168.817 166.1 169.242
169.078 175.823 174.358 169.373 166.29 169.432
169.078 175.338 171.217 168.912 166.058 169.2
169.078 175.338 171.217 168.912 166.058 169.2
169.078 175.64 161.792 169.198 166.751 169.893
169.078 176.267 169.646 169.793 166.322 169.464
169.078 175.238 174.358 168.817 166.282 169.424
169.078 175.882 163.363 169.428 166.23 169.372
169.078 174.309 175.929 167.936 165.654 168.796
169.078 176.167 172.788 169.698 166.364 169.506
169.078 174.468 161.792 168.088 165.552 168.694
169.078 175.924 171.217 169.468 166.157 169.299
169.078 175.054 161.792 168.643 166.015 169.157
169.078 175.296 163.363 168.873 165.949 169.091
169.078 174.309 175.929 167.936 165.836 168.978
169.078 174.309 175.929 167.936 165.654 168.796
169.078 175.48 175.929 169.047 166.307 169.449
169.078 174.894 175.929 168.492 165.48 168.622
169.078 175.782 166.504 169.333 166.272 169.414
169.078 174.811 160.221 168.413 165.808 168.95
169.078 174.551 177.5 168.167 166.316 169.458
169.078 174.551 177.5 168.167 165.952 169.094
169.078 175.782 166.504 169.333 166.181 169.323
169.078 175.296 163.363 168.873 165.767 168.909
169.078 175.296 163.363 168.873 166.131 169.273
169.078 175.397 160.221 168.968 166.453 169.595
169.078 175.296 163.363 168.873 165.858 169
169.078 175.64 161.792 169.198 166.205 169.347
169.078 174.551 177.5 168.167 166.316 169.458
169.078 175.882 163.363 169.428 166.412 169.554
169.078 175.397 160.221 168.968 166.089 169.231
169.078 174.811 160.221 168.413 165.808 168.95
169.078 175.723 177.5 169.277 166.15 169.292
169.078 176.409 174.358 169.928 166.844 169.986
169.078 174.811 160.221 168.413 166.354 169.496
169.078 175.823 174.358 169.373 165.926 169.068
169.078 174.811 160.221 168.413 166.172 169.314
169.078 175.296 163.363 168.873 165.676 168.818
169.078 173.983 158.65 167.628 165.684 168.826
169.078 175.64 161.792 169.198 166.478 169.62
169.078 175.723 177.5 169.277 166.423 169.565
169.078 174.811 160.221 168.413 165.99 169.132
169.078 175.924 171.217 169.468 166.248 169.39
169.078 176.409 174.358 169.928 166.48 169.622
169.078 175.137 177.5 168.722 166.142 169.284
169.078 175.48 175.929 169.047 166.216 169.358
169.078 174.811 160.221 168.413 165.99 169.132
169.078 176.51 171.217 170.023 166.438 169.58
169.078 176.167 172.788 169.698 166.455 169.597
169.078 176.267 169.646 169.793 166.14 169.282
169.078 175.581 172.788 169.142 166.174 169.316
169.078 176.853 169.646 170.348 166.512 169.654
169.078 176.652 175.929 170.158 167.142 170.284
169.078 174.409 172.788 168.032 165.43 168.572
169.078 176.995 174.358 170.483 166.761 169.903
169.078 175.397 160.221 168.968 166.362 169.504
169.078 175.196 166.504 168.778 165.536 168.678
169.078 174.894 175.929 168.492 165.662 168.804
169.078 174.894 175.929 168.492 166.39 169.532
169.078 174.894 175.929 168.492 165.844 168.986
169.078 176.752 172.788 170.253 166.645 169.787
169.078 175.782 166.504 169.333 166.09 169.232
169.078 175.782 166.504 169.333 166.09 169.232
169.078 176.167 172.788 169.698 166.455 169.597
169.078 175.238 174.358 168.817 166.282 169.424
169.078 175.137 177.5 168.722 165.869 169.011
169.078 176.125 164.934 169.658 166.619 169.761
169.078 174.711 163.363 168.318 165.577 168.719
169.078 176.652 175.929 170.158 167.142 170.284
169.078 176.167 172.788 169.698 166.728 169.87
169.078 174.811 160.221 168.413 166.172 169.314
169.078 176.752 172.788 170.253 166.736 169.878
169.078 173.64 160.221 167.302 164.882 168.024
169.078 174.811 160.221 168.413 166.172 169.314
169.078 174.61 166.504 168.222 165.528 168.67
169.078 175.397 160.221 168.968 166.635 169.777
169.078 174.894 175.929 168.492 165.48 168.622
169.078 174.752 171.217 168.357 165.868 169.01
169.078 175.397 160.221 168.968 166.544 169.686
169.078 177.095 171.217 170.579 166.719 169.861
169.078 176.225 161.792 169.754 166.577 169.719
169.078 175.723 177.5 169.277 166.241 169.383
169.078 176.024 168.075 169.563 166.206 169.348
169.078 174.652 174.358 168.262 165.364 168.506
169.078 175.48 175.929 169.047 166.307 169.449
169.078 176.551 179.071 170.063 166.638 169.78
169.078 174.225 160.221 167.858 166.164 169.306
169.078 176.024 168.075 169.563 166.024 169.166
169.078 175.397 160.221 168.968 166.362 169.504
169.078 176.468 163.363 169.984 166.602 169.744
169.078 175.64 161.792 169.198 166.842 169.984
169.078 175.723 177.5 169.277 166.332 169.474
169.078 175.882 163.363 169.428 166.685 169.827
169.078 176.309 177.5 169.833 166.613 169.755
169.078 176.853 169.646 170.348 166.876 170.018
169.078 175.723 177.5 169.277 166.15 169.292
169.078 175.054 161.792 168.643 166.106 169.248
169.078 175.48 175.929 169.047 166.671 169.813
169.078 175.095 169.646 168.682 165.76 168.902
169.078 175.054 161.792 168.643 166.47 169.612
169.078 175.64 161.792 169.198 166.387 169.529
169.078 174.894 175.929 168.492 165.844 168.986
169.078 174.894 175.929 168.492 166.208 169.35
169.078 176.368 166.504 169.888 166.462 169.604
169.078 174.811 160.221 168.413 165.535 168.677
169.078 177.095 171.217 170.579 166.992 170.134
169.078 175.924 171.217 169.468 166.248 169.39
169.078 175.137 177.5 168.722 166.051 169.193
169.078 175.581 172.788 169.142 166.538 169.68
169.078 175.723 177.5 169.277 166.241 169.383
169.078 175.338 171.217 168.912 166.058 169.2
169.078 176.267 169.646 169.793 166.322 169.464
169.078 176.61 168.075 170.118 166.578 169.72
169.078 176.995 174.358 170.483 166.852 169.994
169.078 175.823 174.358 169.373 165.926 169.068
169.078 173.397 158.65 167.072 165.221 168.363
169.078 174.995 172.788 168.587 165.984 169.126
169.078 175.539 164.934 169.103 165.974 169.116
169.078 174.551 177.5 168.167 165.77 168.912
169.078 176.995 174.358 170.483 167.125 170.267
169.078 174.409 172.788 168.032 165.521 168.663
169.078 173.983 158.65 167.628 165.866 169.008
169.078 176.752 172.788 170.253 166.554 169.696
169.078 176.066 175.929 169.603 166.406 169.548
169.078 175.823 174.358 169.373 166.472 169.614
169.078 175.296 163.363 168.873 165.858 169
169.078 174.066 174.358 167.706 165.538 168.68
169.078 175.539 164.934 169.103 165.792 168.934
169.078 175.782 166.504 169.333 166.272 169.414
169.078 176.51 171.217 170.023 166.529 169.671
169.078 174.811 160.221 168.413 166.354 169.496
169.078 174.652 174.358 168.262 165.819 168.961
169.078 174.995 172.788 168.587 165.893 169.035
169.078 175.539 164.934 169.103 165.974 169.116
169.078 174.894 175.929 168.492 166.026 169.168
169.078 174.811 160.221 168.413 165.99 169.132
169.078 175.238 174.358 168.817 165.918 169.06
169.078 176.551 179.071 170.063 166.82 169.962
169.078 174.811 160.221 168.413 166.354 169.496
169.078 174.652 174.358 168.262 166.092 169.234
169.078 175.924 171.217 169.468 166.43 169.572
169.078 175.48 175.929 169.047 166.034 169.176
169.078 175.137 177.5 168.722 165.778 168.92
169.078 176.125 164.934 169.658 166.528 169.67
169.078 175.681 169.646 169.238 166.132 169.274
169.078 175.137 177.5 168.722 166.324 169.466
169.078 176.066 175.929 169.603 166.861 170.003
169.078 176.995 174.358 170.483 167.125 170.267
169.078 174.811 160.221 168.413 166.172 169.314
169.078 175.137 177.5 168.722 166.324 169.466
169.078 175.296 163.363 168.873 166.131 169.273
169.078 176.125 164.934 169.658 166.346 169.488
169.078 175.48 175.929 169.047 166.307 169.449
169.078 175.681 169.646 169.238 166.132 169.274
169.078 174.953 164.934 168.548 165.602 168.744
169.078 174.711 163.363 168.318 165.668 168.81
169.078 174.894 175.929 168.492 166.117 169.259
169.078 176.309 177.5 169.833 166.704 169.846
169.078 175.723 177.5 169.277 166.696 169.838
169.078 174.811 160.221 168.413 166.172 169.314
169.078 176.51 171.217 170.023 166.984 170.126
169.078 176.752 172.788 170.253 166.918 170.06
169.078 176.125 164.934 169.658 166.073 169.215
169.078 174.894 175.929 168.492 165.662 168.804
169.078 173.983 158.65 167.628 165.502 168.644
169.078 175.539 164.934 169.103 165.974 169.116
169.078 174.894 175.929 168.492 165.935 169.077
169.078 175.64 161.792 169.198 166.751 169.893
169.078 176.167 172.788 169.698 166.182 169.324
169.078 175.723 177.5 169.277 166.059 169.201
169.078 176.368 166.504 169.888 166.28 169.422
169.078 175.48 175.929 169.047 166.489 169.631
169.078 174.894 175.929 168.492 165.662 168.804
169.078 175.137 177.5 168.722 166.051 169.193
169.078 174.225 160.221 167.858 165.618 168.76
169.078 174.569 158.65 168.183 165.783 168.925
169.078 176.51 171.217 170.023 166.62 169.762
169.078 175.397 160.221 168.968 166.362 169.504
169.078 175.137 177.5 168.722 165.96 169.102
169.078 176.51 171.217 170.023 166.165 169.307
169.078 176.066 175.929 169.603 166.77 169.912
169.078 174.894 175.929 168.492 165.662 168.804
169.078 175.966 179.071 169.507 166.994 170.136
169.078 175.983 160.221 169.524 166.552 169.694
169.078 174.066 174.358 167.706 165.902 169.044
169.078 176.267 169.646 169.793 166.504 169.646
169.078 176.409 174.358 169.928 167.026 170.168
169.078 175.397 160.221 168.968 166.453 169.595
169.078 174.309 175.929 167.936 166.018 169.16
169.078 174.551 177.5 168.167 165.952 169.094
169.078 176.61 168.075 170.118 166.305 169.447
169.078 176.024 168.075 169.563 166.57 169.712
169.078 175.882 163.363 169.428 166.23 169.372
169.078 175.296 163.363 168.873 166.04 169.182
169.078 174.811 160.221 168.413 166.081 169.223
169.078 175.924 171.217 169.468 166.066 169.208
169.078 175.439 168.075 169.008 166.016 169.158
169.078 175.64 161.792 169.198 166.114 169.256
169.078 175.238 174.358 168.817 166.464 169.606
169.078 175.539 164.934 169.103 165.974 169.116
169.078 176.225 161.792 169.754 166.941 170.083
169.078 174.953 164.934 168.548 165.875 169.017
169.078 176.225 161.792 169.754 166.85 169.992
169.078 174.811 160.221 168.413 166.172 169.314
169.078 176.551 179.071 170.063 166.456 169.598
169.078 176.409 174.358 169.928 166.389 169.531
169.078 175.397 160.221 168.968 166.362 169.504
169.078 176.267 169.646 169.793 166.322 169.464
169.078 175.581 172.788 169.142 166.174 169.316
169.078 176.309 177.5 169.833 166.34 169.482
169.078 175.397 160.221 168.968 166.635 169.777
169.078 175.681 169.646 169.238 166.132 169.274
169.078 176.51 171.217 170.023 166.438 169.58
169.078 175.439 168.075 169.008 165.834 168.976
169.078 176.409 174.358 169.928 166.662 169.804
169.078 174.995 172.788 168.587 165.802 168.944
169.078 175.924 171.217 169.468 166.248 169.39
169.078 175.581 172.788 169.142 165.992 169.134
169.078 176.368 166.504 169.888 166.371 169.513
169.078 175.137 177.5 168.722 166.142 169.284
169.078 175.882 163.363 169.428 166.139 169.281
169.078 175.397 160.221 168.968 166.271 169.413
169.078 175.882 163.363 169.428 166.412 169.554
169.078 174.309 175.929 167.936 165.654 168.796
169.078 176.368 166.504 169.888 166.098 169.24
169.078 175.64 161.792 169.198 166.751 169.893
169.078 175.681 169.646 169.238 166.314 169.456
169.078 175.882 163.363 169.428 166.321 169.463
169.078 175.054 161.792 168.643 166.106 169.248
169.078 174.752 171.217 168.357 165.868 169.01
169.078 175.338 171.217 168.912 165.967 169.109
169.078 176.995 174.358 170.483 166.397 169.539
169.078 175.782 166.504 169.333 165.908 169.05
169.078 176.267 169.646 169.793 166.686 169.828
169.078 175.48 175.929 169.047 166.216 169.358
169.078 176.368 166.504 169.888 166.644 169.786
169.078 175.723 177.5 169.277 166.423 169.565
169.078 176.066 175.929 169.603 166.679 169.821
169.078 175.137 177.5 168.722 166.233 169.375
169.078 174.752 171.217 168.357 165.777 168.919
169.078 174.711 163.363 168.318 165.85 168.992
169.078 175.054 161.792 168.643 166.106 169.248
169.078 174.811 160.221 168.413 166.172 169.314
169.078 174.225 160.221 167.858 165.618 168.76
169.078 175.296 163.363 168.873 165.858 169
169.078 175.681 169.646 169.238 165.95 169.092
169.078 175.882 163.363 169.428 166.048 169.19
169.078 175.723 177.5 169.277 166.15 169.292
169.078 175.539 164.934 169.103 165.883 169.025
169.078 174.811 160.221 168.413 166.354 169.496
169.078 175.823 174.358 169.373 166.472 169.614
169.078 175.137 177.5 168.722 165.96 169.102
169.078 174.652 174.358 168.262 165.728 168.87
169.078 175.397 160.221 168.968 166.453 169.595
169.078 175.723 177.5 169.277 166.15 169.292
169.078 174.995 172.788 168.587 165.802 168.944
169.078 175.48 175.929 169.047 166.398 169.54
169.078 176.066 175.929 169.603 166.042 169.184
169.078 174.811 160.221 168.413 166.354 169.496
169.078 175.723 177.5 169.277 166.514 169.656
169.078 174.652 174.358 168.262 165.546 168.688
169.078 175.681 169.646 169.238 165.95 169.092
169.078 176.409 174.358 169.928 166.48 169.622
169.078 175.054 161.792 168.643 165.833 168.975
169.078 175.539 164.934 169.103 165.974 169.116
169.078 176.125 164.934 169.658 166.528 169.67
169.078 176.125 164.934 169.658 166.073 169.215
169.078 176.066 175.929 169.603 166.224 169.366
169.078 176.61 168.075 170.118 166.578 169.72
169.078 175.983 160.221 169.524 167.098 170.24
169.078 176.309 177.5 169.833 166.522 169.664
169.078 174.853 168.075 168.452 165.462 168.604
169.078 174.811 160.221 168.413 166.172 169.314
169.078 176.225 161.792 169.754 167.032 170.174
169.078 175.64 161.792 169.198 167.206 170.348
169.078 175.439 168.075 169.008 166.38 169.522
169.078 175.054 161.792 168.643 166.288 169.43
169.078 174.066 174.358 167.706 165.538 168.68
169.078 174.894 175.929 168.492 166.026 169.168
169.078 174.468 161.792 168.088 165.734 168.876
169.078 176.309 177.5 169.833 166.522 169.664
169.078 175.238 174.358 168.817 165.645 168.787
169.078 175.581 172.788 169.142 166.174 169.316
169.078 177.681 171.217 171.134 167 170.142
169.078 176.309 177.5 169.833 166.886 170.028
169.078 176.225 161.792 169.754 167.032 170.174
169.078 175.238 174.358 168.817 165.736 168.878
169.078 174.652 174.358 168.262 165.546 168.688
169.078 175.48 175.929 169.047 165.943 169.085
169.078 175.539 164.934 169.103 165.883 169.025
169.078 173.823 172.788 167.476 165.604 168.746
169.078 173.983 158.65 167.628 165.502 168.644
169.078 175.054 161.792 168.643 165.924 169.066
169.078 176.225 161.792 169.754 166.395 169.537
169.078 174.995 172.788 168.587 165.802 168.944
169.078 175.196 166.504 168.778 165.9 169.042
169.078 175.054 161.792 168.643 165.924 169.066
169.078 173.983 158.65 167.628 165.684 168.826
169.078 175.64 161.792 169.198 166.66 169.802
169.078 174.894 175.929 168.492 165.844 168.986
169.078 176.267 169.646 169.793 166.322 169.464
169.078 175.238 174.358 168.817 166.1 169.242
169.078 174.995 172.788 168.587 166.166 169.308
169.078 174.811 160.221 168.413 166.172 169.314
169.078 175.723 177.5 169.277 166.878 170.02
169.078 175.823 174.358 169.373 166.108 169.25
169.078 175.439 168.075 169.008 165.834 168.976
169.078 175.238 174.358 168.817 166.1 169.242
169.078 175.137 177.5 168.722 165.869 169.011
169.078 175.782 166.504 169.333 166.272 169.414
169.078 174.468 161.792 168.088 165.552 168.694
169.078 176.225 161.792 169.754 167.032 170.174
169.078 174.811 160.221 168.413 166.354 169.496
169.078 174.309 175.929 167.936 165.654 168.796
169.078 175.823 174.358 169.373 166.836 169.978
169.078 175.539 164.934 169.103 166.156 169.298
169.078 176.125 164.934 169.658 166.528 169.67
169.078 175.296 163.363 168.873 166.04 169.182
169.078 176.267 169.646 169.793 166.14 169.282
169.078 176.309 177.5 169.833 166.522 169.664
169.078 175.48 175.929 169.047 165.852 168.994
169.078 175.48 175.929 169.047 165.943 169.085
169.078 177.095 171.217 170.579 167.174 170.316
169.078 175.882 163.363 169.428 166.776 169.918
169.078 176.409 174.358 169.928 166.662 169.804
169.078 176.853 169.646 170.348 166.876 170.018
169.078 174.551 177.5 168.167 166.316 169.458
169.078 175.338 171.217 168.912 166.24 169.382
169.078 173.983 158.65 167.628 165.684 168.826
169.078 175.882 163.363 169.428 166.412 169.554
169.078 174.894 175.929 168.492 166.117 169.259
169.078 175.238 174.358 168.817 165.736 168.878
169.078 175.397 160.221 168.968 166.726 169.868
169.078 175.723 177.5 169.277 166.514 169.656
169.078 175.723 177.5 169.277 166.514 169.656
169.078 175.338 171.217 168.912 166.149 169.291
169.078 175.823 174.358 169.373 166.29 169.432
169.078 175.581 172.788 169.142 166.356 169.498
169.078 175.823 174.358 169.373 166.381 169.523
169.078 175.137 177.5 168.722 166.142 169.284
169.078 174.225 160.221 167.858 165.618 168.76
169.078 174.894 175.929 168.492 165.844 168.986
169.078 176.125 164.934 169.658 166.346 169.488
169.078 174.752 171.217 168.357 165.777 168.919
169.078 176.066 175.929 169.603 166.406 169.548
169.078 174.551 177.5 168.167 165.77 168.912
169.078 174.569 158.65 168.183 166.238 169.38
169.078 176.652 175.929 170.158 166.596 169.738
169.078 174.811 160.221 168.413 165.99 169.132
169.078 175.64 161.792 169.198 166.296 169.438
169.078 176.551 179.071 170.063 167.184 170.326
169.078 173.983 158.65 167.628 165.684 168.826
169.078 176.225 161.792 169.754 167.032 170.174
169.078 175.48 175.929 169.047 166.034 169.176
169.078 175.924 171.217 169.468 166.248 169.39
169.078 175.397 160.221 168.968 166.544 169.686
169.078 174.652 174.358 168.262 165.637 168.779
169.078 176.309 177.5 169.833 166.522 169.664
169.078 175.48 175.929 169.047 166.58 169.722
169.078 176.711 164.934 170.214 166.9 170.042
169.078 174.853 168.075 168.452 165.644 168.786
169.078 175.924 171.217 169.468 166.339 169.481
169.078 174.409 172.788 168.032 165.612 168.754
169.078 174.811 160.221 168.413 166.172 169.314
169.078 174.811 160.221 168.413 165.717 168.859
169.078 175.397 160.221 168.968 166.271 169.413
169.078 174.551 177.5 168.167 165.952 169.094
169.078 176.853 169.646 170.348 166.785 169.927
169.078 176.409 174.358 169.928 166.389 169.531
169.078 174.569 158.65 168.183 166.329 169.471
169.078 175.681 169.646 169.238 166.132 169.274
169.078 175.539 164.934 169.103 165.974 169.116
169.078 175.681 169.646 169.238 165.768 168.91
169.078 176.409 174.358 169.928 166.389 169.531
169.078 174.551 177.5 168.167 166.043 169.185
169.078 174.811 160.221 168.413 166.354 169.496
169.078 176.309 177.5 169.833 166.522 169.664
169.078 175.723 177.5 169.277 166.332 169.474
169.078 175.723 177.5 169.277 166.332 169.474
169.078 174.409 172.788 168.032 165.43 168.572
169.078 175.782 166.504 169.333 166.636 169.778
169.078 174.711 163.363 168.318 165.759 168.901
169.078 174.894 175.929 168.492 165.753 168.895
169.078 175.137 177.5 168.722 166.142 169.284
169.078 174.811 160.221 168.413 166.172 169.314
169.078 174.309 175.929 167.936 165.472 168.614
169.078 174.569 158.65 168.183 165.965 169.107
169.078 176.125 164.934 169.658 166.255 169.397
169.078 174.811 160.221 168.413 166.172 169.314
169.078 174.569 158.65 168.183 166.147 169.289
169.078 176.225 161.792 169.754 166.759 169.901
169.078 175.882 163.363 169.428 166.412 169.554
169.078 176.61 168.075 170.118 166.578 169.72
169.078 175.723 177.5 169.277 166.15 169.292
169.078 175.38 179.071 168.952 166.258 169.4
169.078 175.64 161.792 169.198 167.024 170.166
169.078 175.723 177.5 169.277 166.332 169.474
169.078 175.539 164.934 169.103 165.61 168.752
169.078 176.61 168.075 170.118 166.396 169.538
169.078 175.238 174.358 168.817 166.009 169.151
169.078 174.711 163.363 168.318 165.85 168.992
169.078 175.397 160.221 168.968 166.908 170.05
169.078 175.882 163.363 169.428 166.685 169.827
169.078 175.137 177.5 168.722 166.324 169.466
169.078 176.409 174.358 169.928 166.935 170.077
169.078 176.066 175.929 169.603 166.77 169.912
169.078 176.61 168.075 170.118 166.76 169.902
169.078 176.51 171.217 170.023 166.62 169.762
169.078 175.64 161.792 169.198 166.842 169.984
169.078 175.054 161.792 168.643 165.742 168.884
169.078 174.711 163.363 168.318 165.668 168.81
169.078 176.066 175.929 169.603 166.224 169.366
169.078 175.723 177.5 169.277 166.332 169.474
169.078 174.995 172.788 168.587 165.984 169.126
169.078 175.64 161.792 169.198 166.842 169.984
169.078 175.64 161.792 169.198 166.296 169.438
169.078 175.397 160.221 168.968 166.362 169.504
169.078 175.154 158.65 168.738 166.337 169.479
169.078 175.397 160.221 168.968 166.544 169.686
169.078 175.782 166.504 169.333 166.454 169.596
169.078 175.296 163.363 168.873 165.676 168.818
169.078 175.137 177.5 168.722 166.779 169.921
169.078 174.569 158.65 168.183 165.965 169.107
169.078 175.137 177.5 168.722 166.142 169.284
169.078 175.64 161.792 169.198 166.842 169.984
169.078 176.61 168.075 170.118 167.124 170.266
169.078 174.551 177.5 168.167 166.134 169.276
169.078 175.48 175.929 169.047 166.125 169.267
169.078 174.953 164.934 168.548 165.602 168.744
169.078 174.811 160.221 168.413 166.354 169.496
169.078 175.48 175.929 169.047 165.852 168.994
169.078 173.882 161.792 167.532 165.18 168.322
169.078 175.882 163.363 169.428 166.594 169.736
169.078 176.066 175.929 169.603 166.588 169.73
169.078 175.137 177.5 168.722 165.96 169.102
169.078 176.61 168.075 170.118 166.396 169.538
169.078 177.782 168.075 171.229 167.049 170.191
169.078 174.811 160.221 168.413 165.808 168.95
169.078 176.409 174.358 169.928 166.753 169.895
169.078 173.983 158.65 167.628 165.866 169.008
169.078 176.711 164.934 170.214 166.809 169.951
169.078 173.723 175.929 167.381 165.464 168.606
169.078 174.811 160.221 168.413 165.99 169.132
169.078 175.397 160.221 168.968 166.544 169.686
169.078 175.296 163.363 168.873 165.676 168.818
169.078 175.296 163.363 168.873 166.04 169.182
169.078 175.439 168.075 169.008 165.47 168.612
169.078 174.569 158.65 168.183 165.692 168.834
169.078 176.409 174.358 169.928 166.935 170.077
169.078 174.066 174.358 167.706 164.992 168.134
169.078 174.995 172.788 168.587 165.802 168.944
169.078 175.882 163.363 169.428 166.412 169.554
169.078 175.539 164.934 169.103 166.156 169.298
169.078 175.882 163.363 169.428 166.23 169.372
169.078 175.782 166.504 169.333 166.272 169.414
169.078 174.811 160.221 168.413 166.081 169.223
169.078 174.811 160.221 168.413 165.99 169.132
169.078 175.48 175.929 169.047 166.398 169.54
169.078 174.811 160.221 168.413 165.99 169.132
