Reference   BoundaryC8   Crofton2   Crofton4   Matlab   MatlabPi
209.945 219.238 208.916 210.532 207.309 210.451
209.945 218.51 204.204 209.842 207.052 210.194
209.945 219.924 205.774 211.182 208.185 211.327
209.945 217.782 199.491 209.152 206.34 209.482
209.945 218.024 201.062 209.382 206.365 209.507
209.945 219.179 219.911 210.476 207.642 210.784
209.945 217.439 201.062 208.826 206.63 209.772
209.945 217.522 216.77 208.905 206.939 210.081
209.945 218.794 213.628 210.111 206.822 209.964
209.945 216.368 197.92 207.811 205.116 208.258
209.945 218.267 202.633 209.612 206.754 209.896
209.945 219.522 218.341 210.801 207.352 210.494
209.945 216.794 212.058 208.215 205.226 208.368
209.945 219.38 213.628 210.667 207.012 210.154
209.945 218.066 208.916 209.421 206.201 209.343
209.945 220.167 207.345 211.412 208.574 211.716
209.945 215.539 196.35 207.025 204.81 207.952
209.945 217.823 207.345 209.191 205.994 209.136
209.945 218.167 205.774 209.516 207.16 210.302
209.945 217.037 213.628 208.445 205.524 208.666
209.945 219.622 215.199 210.897 207.31 210.452
209.945 217.681 202.633 209.056 206.382 209.524
209.945 217.48 208.916 208.866 207.012 210.154
209.945 219.38 213.628 210.667 207.376 210.518
209.945 218.007 219.911 209.365 206.989 210.131
209.945 219.421 221.482 210.706 207.849 210.991
209.945 217.865 215.199 209.23 206.74 209.882
209.945 218.108 216.77 209.461 206.674 209.816
209.945 216.953 197.92 208.366 206.307 209.449
209.945 218.995 207.345 210.302 206.829 209.971
209.945 217.765 218.341 209.135 206.964 210.106
209.945 217.196 199.491 208.596 205.877 209.019
209.945 217.782 199.491 209.152 206.977 210.119
209.945 218.51 204.204 209.842 207.143 210.285
209.945 219.38 213.628 210.667 207.012 210.154
209.945 217.522 216.77 208.905 205.938 209.08
209.945 216.936 216.77 208.35 206.294 209.436
209.945 219.137 212.058 210.437 207.078 210.22
209.945 217.238 207.345 208.636 205.258 208.4
209.945 217.095 202.633 208.501 206.374 209.516
209.945 217.539 197.92 208.922 206.406 209.548
209.945 218.066 208.916 209.421 206.474 209.616
209.945 218.024 201.062 209.382 206.638 209.78
209.945 217.279 215.199 208.675 206.459 209.601
209.945 217.924 204.204 209.286 206.862 210.004
209.945 218.007 219.911 209.365 207.08 210.222
209.945 219.439 202.633 210.722 207.862 211.004
209.945 218.108 216.77 209.461 207.22 210.362
209.945 216.953 197.92 208.366 205.761 208.903
209.945 217.823 207.345 209.191 206.449 209.591
209.945 217.782 199.491 209.152 205.794 208.936
209.945 216.167 204.204 207.62 205.473 208.615
209.945 217.782 199.491 209.152 206.34 209.482
209.945 218.267 202.633 209.612 206.936 210.078
209.945 217.38 212.058 208.77 205.689 208.831
209.945 218.35 218.341 209.691 207.609 210.751
209.945 218.551 212.058 209.881 206.069 209.211
209.945 218.593 219.911 209.921 207.452 210.594
209.945 219.137 212.058 210.437 207.806 210.948
209.945 219.037 215.199 210.341 206.21 209.352
209.945 217.421 219.911 208.81 206.799 209.941
209.945 218.309 210.487 209.651 205.771 208.913
209.945 216.752 204.204 208.176 205.845 208.987
209.945 218.551 212.058 209.881 206.251 209.393
209.945 218.894 210.487 210.206 206.689 209.831
209.945 215.296 194.779 206.795 204.694 207.836
209.945 218.794 213.628 210.111 207.004 210.146
209.945 218.35 218.341 209.691 206.972 210.114
209.945 216.35 216.77 207.794 206.104 209.246
209.945 217.966 212.058 209.326 206.243 209.385
209.945 217.765 218.341 209.135 206.964 210.106
209.945 217.924 204.204 209.286 206.771 209.913
209.945 219.622 215.199 210.897 207.674 210.816
209.945 217.765 218.341 209.135 206.054 209.196
209.945 217.522 216.77 208.905 205.301 208.443
209.945 218.024 201.062 209.382 206.82 209.962
209.945 219.38 213.628 210.667 206.83 209.972
209.945 218.693 216.77 210.016 206.591 209.733
209.945 218.853 202.633 210.167 207.672 210.814
209.945 218.208 213.628 209.556 206.268 209.41
209.945 217.681 202.633 209.056 206.473 209.615
209.945 217.439 201.062 208.826 206.357 209.499
209.945 218.551 212.058 209.881 206.797 209.939
209.945 216.953 197.92 208.366 205.579 208.721
209.945 216.125 196.35 207.581 205.091 208.233
209.945 218.167 205.774 209.516 207.069 210.211
209.945 217.137 210.487 208.54 205.664 208.806
209.945 219.581 207.345 210.857 207.474 210.616
209.945 217.38 212.058 208.77 205.962 209.104
209.945 217.765 218.341 209.135 207.328 210.47
209.945 218.752 205.774 210.072 207.623 210.765
209.945 217.279 215.199 208.675 206.004 209.146
209.945 220.108 218.341 211.357 207.451 210.593
209.945 219.037 215.199 210.341 206.574 209.716
209.945 217.439 201.062 208.826 206.903 210.045
209.945 218.007 219.911 209.365 207.444 210.586
209.945 216.836 219.911 208.255 206.882 210.024
209.945 218.007 219.911 209.365 207.444 210.586
209.945 217.681 202.633 209.056 206.655 209.797
209.945 216.936 216.77 208.35 206.476 209.618
209.945 216.551 210.487 207.985 204.746 207.888
209.945 218.61 201.062 209.937 207.01 210.152
209.945 218.593 219.911 209.921 207.088 210.23
209.945 216.953 197.92 208.366 206.034 209.176
209.945 217.279 215.199 208.675 205.276 208.418
209.945 220.108 218.341 211.357 207.542 210.684
209.945 219.196 201.062 210.492 207.291 210.433
209.945 218.409 207.345 209.746 206.184 209.326
209.945 217.238 207.345 208.636 205.349 208.491
209.945 217.439 201.062 208.826 206.357 209.499
209.945 219.338 205.774 210.627 207.54 210.682
209.945 220.167 207.345 211.412 208.847 211.989
209.945 219.095 204.204 210.397 207.788 210.93
209.945 216.652 207.345 208.08 205.796 208.938
209.945 219.137 212.058 210.437 206.896 210.038
209.945 218.167 205.774 209.516 206.432 209.574
209.945 218.309 210.487 209.651 206.408 209.55
209.945 218.593 219.911 209.921 207.907 211.049
209.945 217.782 199.491 209.152 206.34 209.482
209.945 218.409 207.345 209.746 206.457 209.599
209.945 218.309 210.487 209.651 206.59 209.732
209.945 216.752 204.204 208.176 206.027 209.169
209.945 218.024 201.062 209.382 206.82 209.962
209.945 217.622 213.628 209 205.35 208.492
209.945 219.179 219.911 210.476 207.46 210.602
209.945 218.51 204.204 209.842 207.234 210.376
209.945 217.681 202.633 209.056 206.928 210.07
209.945 217.622 213.628 209 206.26 209.402
209.945 218.267 202.633 209.612 206.936 210.078
209.945 218.995 207.345 210.302 208.103 211.245
209.945 217.782 199.491 209.152 206.522 209.664
209.945 218.693 216.77 210.016 207.319 210.461
209.945 218.61 201.062 209.937 206.646 209.788
209.945 217.865 215.199 209.23 205.648 208.79
209.945 218.551 212.058 209.881 206.16 209.302
209.945 219.095 204.204 210.397 207.515 210.657
209.945 219.681 204.204 210.952 207.978 211.12
209.945 218.35 218.341 209.691 206.426 209.568
209.945 216.368 197.92 207.811 205.298 208.44
209.945 219.765 219.911 211.031 207.559 210.701
209.945 215.421 218.341 206.914 205.658 208.8
209.945 217.279 215.199 208.675 205.64 208.782
209.945 216.451 213.628 207.89 204.606 207.748
209.945 217.765 218.341 209.135 206.145 209.287
209.945 217.196 199.491 208.596 205.877 209.019
209.945 220.693 218.341 211.912 207.732 210.874
209.945 218.551 212.058 209.881 206.615 209.757
209.945 217.924 204.204 209.286 206.225 209.367
209.945 217.924 204.204 209.286 206.316 209.458
209.945 217.179 218.341 208.58 206.41 209.552
209.945 218.024 201.062 209.382 206.911 210.053
209.945 219.823 208.916 211.087 207.59 210.732
209.945 219.924 205.774 211.182 208.094 211.236
209.945 218.007 219.911 209.365 206.898 210.04
209.945 218.451 215.199 209.786 207.021 210.163
209.945 218.267 202.633 209.612 207.209 210.351
209.945 220.451 216.77 211.682 207.798 210.94
209.945 218.167 205.774 209.516 206.159 209.301
209.945 217.439 201.062 208.826 206.266 209.408
209.945 217.765 218.341 209.135 206.236 209.378
209.945 218.593 219.911 209.921 208.089 211.231
209.945 218.652 208.916 209.976 207.483 210.625
209.945 217.782 199.491 209.152 206.522 209.664
209.945 216.953 197.92 208.366 206.216 209.358
209.945 219.279 216.77 210.571 206.781 209.923
209.945 219.279 216.77 210.571 206.508 209.65
209.945 218.61 201.062 209.937 207.192 210.334
209.945 217.137 210.487 208.54 205.391 208.533
209.945 219.865 216.77 211.127 207.062 210.204
209.945 218.794 213.628 210.111 207.186 210.328
209.945 216.593 218.341 208.024 206.129 209.271
209.945 218.794 213.628 210.111 206.731 209.873
209.945 218.693 216.77 210.016 207.319 210.461
209.945 218.794 213.628 210.111 206.822 209.964
209.945 217.865 215.199 209.23 206.194 209.336
209.945 217.924 204.204 209.286 206.043 209.185
209.945 215.765 216.77 207.239 205.823 208.965
209.945 216.953 197.92 208.366 205.943 209.085
209.945 218.593 219.911 209.921 207.998 211.14
209.945 216.953 197.92 208.366 205.852 208.994
209.945 217.095 202.633 208.501 206.101 209.243
209.945 219.581 207.345 210.302 208.293 211.435
209.945 219.279 216.77 210.571 207.964 211.106
209.945 217.037 213.628 208.445 206.07 209.212
209.945 217.765 218.341 209.135 205.872 209.014
209.945 219.38 213.628 210.667 207.376 210.518
209.945 218.551 212.058 209.881 206.16 209.302
209.945 217.924 204.204 209.286 206.862 210.004
209.945 218.794 213.628 210.111 207.004 210.146
209.945 219.38 213.628 210.667 207.467 210.609
209.945 217.522 216.77 208.905 207.03 210.172
209.945 218.853 202.633 210.167 207.672 210.814
209.945 216.066 207.345 207.525 204.423 207.565
209.945 218.007 219.911 209.365 207.08 210.222
209.945 217.196 199.491 208.596 205.695 208.837
209.945 217.238 207.345 208.636 206.077 209.219
209.945 217.48 208.916 208.866 206.739 209.881
209.945 218.024 201.062 209.382 206.82 209.962
209.945 218.35 218.341 209.691 207.7 210.842
209.945 217.865 215.199 209.23 206.012 209.154
209.945 217.522 216.77 208.905 206.666 209.808
209.945 220.551 213.628 211.777 207.847 210.989
209.945 216.953 197.92 208.366 206.034 209.176
209.945 217.522 216.77 208.905 206.666 209.808
209.945 216.693 215.199 208.12 204.904 208.046
209.945 218.267 202.633 209.612 207.027 210.169
209.945 216.953 197.92 208.366 205.306 208.448
209.945 218.007 219.911 209.365 206.807 209.949
209.945 217.421 219.911 208.81 207.254 210.396
209.945 219.522 218.341 210.801 207.352 210.494
209.945 219.095 204.204 210.397 207.697 210.839
209.945 216.593 218.341 208.024 206.038 209.18
209.945 217.865 215.199 209.23 206.558 209.7
209.945 219.196 201.062 210.492 208.019 211.161
209.945 217.823 207.345 209.191 206.904 210.046
209.945 217.765 218.341 209.135 207.146 210.288
209.945 218.794 213.628 210.111 206.276 209.418
209.945 217.522 216.77 208.905 206.302 209.444
209.945 220.551 213.628 211.777 208.12 211.262
209.945 218.368 199.491 209.707 206.712 209.854
209.945 218.066 208.916 209.421 205.928 209.07
209.945 217.865 215.199 209.23 206.012 209.154
209.945 217.539 197.92 208.922 206.133 209.275
209.945 219.037 215.199 210.341 207.12 210.262
209.945 218.208 213.628 209.556 205.904 209.046
209.945 219.723 212.058 210.992 208.178 211.32
209.945 218.108 216.77 209.461 206.583 209.725
209.945 219.137 212.058 210.437 207.078 210.22
209.945 218.995 207.345 210.302 207.011 210.153
209.945 217.522 216.77 208.905 207.03 210.172
209.945 218.652 208.916 209.976 206.664 209.806
209.945 216.936 216.77 208.35 206.567 209.709
209.945 219.095 204.204 210.397 207.606 210.748
209.945 217.765 218.341 209.135 206.782 209.924
209.945 215.539 196.35 207.025 204.81 207.952
209.945 218.35 218.341 209.691 207.518 210.66
209.945 218.108 216.77 209.461 206.856 209.998
209.945 216.752 204.204 208.176 206.027 209.169
209.945 215.179 216.77 206.684 205.269 208.411
209.945 219.338 205.774 210.627 207.904 211.046
209.945 218.853 202.633 210.167 207.126 210.268
209.945 219.823 208.916 211.087 207.681 210.823
209.945 218.853 202.633 210.167 207.49 210.632
209.945 219.48 210.487 210.762 207.425 210.567
209.945 219.137 212.058 210.437 207.442 210.584
209.945 216.953 197.92 208.366 206.216 209.358
209.945 216.853 201.062 208.271 205.712 208.854
209.945 218.267 202.633 209.612 207.209 210.351
209.945 219.137 212.058 210.437 206.714 209.856
209.945 219.179 219.911 210.476 208.552 211.694
209.945 218.267 202.633 209.612 206.845 209.987
209.945 219.179 219.911 210.476 208.006 211.148
209.945 217.179 218.341 208.58 206.228 209.37
209.945 220.409 208.916 211.643 208.144 211.286
209.945 219.522 218.341 210.801 206.897 210.039
209.945 218.066 208.916 209.421 206.838 209.98
209.945 216.953 197.92 208.366 206.034 209.176
209.945 217.196 199.491 208.596 206.15 209.292
209.945 217.439 201.062 208.826 206.084 209.226
209.945 219.196 201.062 210.492 207.746 210.888
209.945 216.936 216.77 208.35 205.293 208.435
209.945 218.794 213.628 210.111 206.64 209.782
209.945 218.593 219.911 209.921 207.179 210.321
209.945 218.208 213.628 209.556 205.904 209.046
209.945 217.765 218.341 209.135 206.145 209.287
209.945 218.108 216.77 209.461 206.492 209.634
209.945 218.593 219.911 209.921 207.725 210.867
209.945 219.581 207.345 210.857 207.747 210.889
209.945 219.581 207.345 210.857 207.656 210.798
209.945 216.953 197.92 208.366 205.761 208.903
209.945 217.823 207.345 209.191 206.085 209.227
209.945 220.208 215.199 211.452 207.318 210.46
209.945 218.35 218.341 209.691 206.517 209.659
209.945 218.35 218.341 209.691 207.427 210.569
209.945 217.179 218.341 208.58 206.956 210.098
209.945 217.681 202.633 209.056 206.928 210.07
209.945 217.823 207.345 209.191 206.54 209.682
209.945 218.693 216.77 210.016 206.318 209.46
209.945 218.652 208.916 209.976 206.482 209.624
209.945 217.095 202.633 208.501 206.192 209.334
209.945 219.279 216.77 210.571 206.508 209.65
209.945 218.936 218.341 210.246 207.071 210.213
209.945 217.782 199.491 209.152 206.34 209.482
209.945 219.238 208.916 210.532 207.582 210.724
209.945 218.35 218.341 209.691 206.426 209.568
209.945 217.196 199.491 208.596 205.695 208.837
209.945 218.167 205.774 209.516 206.25 209.392
209.945 218.894 210.487 210.206 207.326 210.468
209.945 217.622 213.628 209 206.442 209.584
209.945 219.037 215.199 210.341 207.12 210.262
209.945 217.522 216.77 208.905 207.121 210.263
209.945 219.279 216.77 210.571 207.964 211.106
209.945 218.267 202.633 209.612 207.027 210.169
209.945 217.765 218.341 209.135 206.509 209.651
209.945 219.338 205.774 210.627 207.267 210.409
209.945 217.095 202.633 208.501 206.01 209.152
209.945 219.179 219.911 210.476 207.278 210.42
209.945 218.51 204.204 209.842 207.143 210.285
209.945 218.451 215.199 209.786 206.293 209.435
209.945 218.794 213.628 210.111 206.458 209.6
209.945 217.823 207.345 209.191 205.994 209.136
209.945 215.865 213.628 207.334 204.962 208.104
209.945 218.108 216.77 209.461 205.764 208.906
209.945 217.179 218.341 208.58 206.592 209.734
209.945 218.853 202.633 210.167 208.309 211.451
209.945 217.681 202.633 209.056 206.746 209.888
209.945 215.421 218.341 206.914 205.658 208.8
209.945 217.095 202.633 208.501 206.101 209.243
209.945 219.681 204.204 210.952 207.796 210.938
209.945 219.38 213.628 210.667 207.012 210.154
209.945 216.593 218.341 208.024 206.129 209.271
209.945 218.108 216.77 209.461 206.31 209.452
209.945 218.024 201.062 209.382 206.547 209.689
209.945 218.368 199.491 209.707 206.53 209.672
209.945 218.593 219.911 209.921 207.088 210.23
209.945 219.622 215.199 210.897 206.491 209.633
209.945 219.196 201.062 210.492 207.473 210.615
209.945 217.924 204.204 209.286 206.68 209.822
209.945 220.409 208.916 211.643 208.326 211.468
209.945 218.61 201.062 209.937 207.283 210.425
209.945 218.551 212.058 209.881 206.433 209.575
209.945 217.279 215.199 208.675 206.368 209.51
209.945 216.836 219.911 208.255 206.518 209.66
209.945 218.894 210.487 210.206 207.144 210.286
209.945 219.522 218.341 210.801 207.17 210.312
209.945 218.167 205.774 209.516 206.523 209.665
209.945 218.208 213.628 209.556 206.632 209.774
209.945 217.782 199.491 209.152 206.522 209.664
209.945 219.095 204.204 210.397 207.151 210.293
209.945 219.522 218.341 210.801 206.988 210.13
209.945 217.782 199.491 209.152 206.158 209.3
209.945 218.693 216.77 210.016 206.591 209.733
209.945 219.439 202.633 210.722 207.862 211.004
209.945 218.451 215.199 209.786 207.294 210.436
209.945 216.752 204.204 208.176 205.845 208.987
209.945 220.51 205.774 211.738 208.921 212.063
209.945 216.836 219.911 208.255 206.7 209.842
209.945 217.439 201.062 208.826 206.266 209.408
209.945 216.593 218.341 208.024 205.492 208.634
209.945 218.409 207.345 209.746 206.73 209.872
209.945 216.125 196.35 207.581 205.364 208.506
209.945 218.267 202.633 209.612 206.663 209.805
209.945 216.409 205.774 207.85 205.589 208.731
209.945 218.752 205.774 210.072 207.35 210.492
209.945 218.024 201.062 209.382 206.729 209.871
209.945 217.522 216.77 208.905 206.757 209.899
209.945 219.48 210.487 210.762 207.698 210.84
209.945 216.652 207.345 208.08 204.886 208.028
209.945 218.007 219.911 209.365 206.716 209.858
209.945 218.61 201.062 209.937 207.374 210.516
209.945 216.368 197.92 207.811 205.571 208.713
209.945 218.167 205.774 209.516 206.978 210.12
209.945 218.894 210.487 210.206 206.962 210.104
209.945 217.421 219.911 208.81 207.527 210.669
209.945 217.439 201.062 208.826 206.357 209.499
209.945 218.024 201.062 209.382 206.82 209.962
209.945 218.61 201.062 209.937 207.192 210.334
209.945 219.238 208.916 210.532 207.4 210.542
209.945 218.35 218.341 209.691 206.608 209.75
209.945 217.924 204.204 209.286 206.316 209.458
209.945 217.48 208.916 208.866 205.374 208.516
209.945 217.581 205.774 208.961 206.97 210.112
209.945 219.179 219.911 210.476 208.37 211.512
209.945 218.267 202.633 209.612 206.754 209.896
209.945 216.61 199.491 208.041 205.414 208.556
209.945 217.765 218.341 209.135 207.419 210.561
209.945 216.368 197.92 207.811 205.207 208.349
209.945 219.037 215.199 210.341 206.847 209.989
209.945 219.723 212.058 210.992 208.542 211.684
209.945 217.782 199.491 209.152 206.34 209.482
209.945 216.51 202.633 207.946 205.911 209.053
209.945 217.765 218.341 209.135 206.236 209.378
209.945 217.782 199.491 209.152 206.249 209.391
209.945 218.61 201.062 209.937 207.01 210.152
209.945 218.267 202.633 209.612 207.209 210.351
209.945 217.723 210.487 209.096 206.218 209.36
209.945 215.137 208.916 206.644 204.068 207.21
209.945 217.421 219.911 208.81 207.254 210.396
209.945 217.338 204.204 208.731 206.035 209.177
209.945 218.693 216.77 210.016 206.318 209.46
209.945 218.853 202.633 210.167 207.217 210.359
209.945 217.522 216.77 208.905 206.848 209.99
209.945 218.652 208.916 209.976 207.392 210.534
209.945 218.752 205.774 210.072 206.895 210.037
209.945 218.61 201.062 209.937 207.374 210.516
209.945 218.51 204.204 209.842 207.052 210.194
209.945 217.681 202.633 209.056 206.473 209.615
209.945 218.652 208.916 209.976 207.938 211.08
209.945 216.894 208.916 208.31 205.821 208.963
209.945 217.421 219.911 208.81 207.163 210.305
209.945 217.179 218.341 208.58 205.864 209.006
209.945 217.421 219.911 208.81 206.89 210.032
209.945 219.865 216.77 211.127 207.699 210.841
209.945 218.309 210.487 209.651 206.044 209.186
209.945 218.007 219.911 209.365 207.08 210.222
209.945 218.853 202.633 210.167 207.399 210.541
209.945 217.681 202.633 209.056 206.473 209.615
209.945 216.836 219.911 208.255 206.7 209.842
209.945 219.581 207.345 210.857 207.565 210.707
209.945 217.179 218.341 208.58 206.228 209.37
209.945 217.765 218.341 209.135 206.418 209.56
209.945 218.167 205.774 209.516 207.16 210.302
209.945 218.61 201.062 209.937 207.01 210.152
209.945 218.995 207.345 210.302 206.465 209.607
209.945 218.167 205.774 209.516 206.705 209.847
209.945 218.693 216.77 210.016 207.41 210.552
209.945 219.338 205.774 210.627 207.631 210.773
209.945 216.593 218.341 208.024 205.31 208.452
209.945 219.38 213.628 210.667 207.103 210.245
209.945 217.196 199.491 208.596 206.15 209.292
209.945 218.066 208.916 209.421 206.292 209.434
209.945 219.38 213.628 210.667 207.376 210.518
209.945 219.723 212.058 210.992 208.178 211.32
209.945 217.439 201.062 208.826 206.266 209.408
209.945 219.439 202.633 210.167 207.953 211.095
209.945 218.409 207.345 209.746 207.458 210.6
209.945 218.936 218.341 210.246 206.616 209.758
209.945 219.439 202.633 210.722 207.771 210.913
209.945 219.522 218.341 210.801 206.806 209.948
209.945 217.522 216.77 208.905 206.848 209.99
