Reference   BoundaryC8   Crofton2   Crofton4   Matlab   MatlabPi
209.615 219.037 215.199 210.341 207.211 210.353
209.615 219.037 215.199 210.341 206.756 209.898
209.615 218.208 213.628 209.556 206.086 209.228
209.615 218.51 204.204 209.842 206.779 209.921
209.615 216.752 204.204 208.176 206.3 209.442
209.615 218.451 215.199 209.786 206.384 209.526
209.615 217.865 215.199 209.23 206.376 209.518
209.615 217.723 210.487 209.096 207.128 210.27
209.615 218.752 205.774 210.072 206.622 209.764
209.615 217.966 212.058 209.326 206.698 209.84
209.615 219.865 216.77 211.127 207.153 210.295
209.615 217.723 210.487 209.096 206.946 210.088
209.615 219.338 205.774 210.627 206.812 209.954
209.615 219.338 205.774 210.627 207.176 210.318
209.615 218.167 205.774 209.516 206.978 210.12
209.615 219.037 215.199 210.341 206.756 209.898
209.615 217.581 205.774 208.961 206.97 210.112
209.615 219.865 216.77 211.127 207.244 210.386
209.615 219.38 213.628 210.667 206.83 209.972
209.615 216.995 205.774 208.406 206.598 209.74
209.615 219.279 216.77 210.571 207.054 210.196
209.615 220.167 207.345 211.412 206.936 210.078
209.615 216.652 207.345 208.08 206.16 209.302
209.615 219.581 207.345 210.857 207.11 210.252
209.615 217.823 207.345 209.191 206.54 209.682
209.615 220.693 218.341 211.912 207.914 211.056
209.615 219.338 205.774 210.627 206.448 209.59
209.615 219.338 205.774 210.627 206.448 209.59
209.615 217.865 215.199 209.23 206.376 209.518
209.615 219.622 215.199 210.897 206.946 210.088
209.615 217.38 212.058 208.77 206.872 210.014
209.615 218.451 215.199 209.786 206.566 209.708
209.615 218.752 205.774 210.072 207.441 210.583
209.615 217.924 204.204 209.286 206.134 209.276
209.615 218.208 213.628 209.556 206.905 210.047
209.615 217.966 212.058 209.326 207.153 210.295
209.615 216.995 205.774 208.406 206.598 209.74
209.615 218.995 207.345 210.302 206.738 209.88
209.615 217.723 210.487 209.096 206.582 209.724
209.615 217.338 204.204 208.731 206.49 209.632
209.615 218.995 207.345 210.302 206.738 209.88
209.615 216.995 205.774 208.406 205.87 209.012
209.615 216.066 207.345 207.525 206.152 209.294
209.615 218.451 215.199 209.786 206.748 209.89
209.615 219.622 215.199 210.897 207.128 210.27
209.615 218.409 207.345 209.746 206.548 209.69
209.615 218.451 215.199 209.786 206.384 209.526
209.615 218.51 204.204 209.842 206.506 209.648
209.615 219.924 205.774 211.182 207.093 210.235
209.615 218.51 204.204 209.842 206.87 210.012
209.615 216.551 210.487 207.985 206.566 209.708
209.615 218.167 205.774 209.516 207.342 210.484
209.615 217.581 205.774 208.961 206.879 210.021
209.615 217.238 207.345 208.636 206.896 210.038
209.615 218.451 215.199 209.786 207.112 210.254
209.615 218.451 215.199 209.786 206.93 210.072
209.615 217.238 207.345 208.636 206.35 209.492
209.615 221.037 216.77 212.237 207.988 211.13
209.615 218.652 208.916 209.976 206.846 209.988
209.615 218.551 212.058 209.881 206.888 210.03
209.615 217.723 210.487 209.096 206.582 209.724
209.615 219.279 216.77 210.571 206.872 210.014
209.615 218.752 205.774 210.072 206.258 209.4
209.615 220.167 207.345 211.412 207.118 210.26
209.615 219.037 215.199 210.341 206.756 209.898
209.615 220.451 216.77 211.682 207.161 210.303
209.615 219.966 213.628 211.222 207.384 210.526
209.615 217.38 212.058 208.77 207.418 210.56
209.615 220.995 208.916 212.198 207.606 210.748
209.615 219.924 205.774 211.182 207.184 210.326
209.615 217.723 210.487 209.096 206.309 209.451
209.615 219.037 215.199 210.341 206.574 209.716
209.615 216.309 208.916 207.755 206.086 209.228
209.615 220.167 207.345 211.412 206.754 209.896
209.615 219.865 216.77 211.127 206.698 209.84
209.615 219.622 215.199 210.897 206.764 209.906
209.615 217.338 204.204 208.731 206.581 209.723
209.615 215.338 202.633 206.835 205.622 208.764
209.615 219.238 208.916 210.532 207.218 210.36
209.615 219.338 205.774 210.627 206.448 209.59
209.615 217.38 212.058 208.77 206.781 209.923
209.615 218.894 210.487 210.206 207.144 210.286
209.615 218.309 210.487 209.651 206.954 210.096
209.615 217.338 204.204 208.731 206.672 209.814
209.615 218.752 205.774 210.072 207.168 210.31
209.615 218.752 205.774 210.072 207.623 210.765
209.615 216.995 205.774 208.406 206.416 209.558
209.615 219.338 205.774 210.627 206.812 209.954
209.615 216.652 207.345 208.08 206.342 209.484
209.615 217.723 210.487 209.096 206.673 209.815
209.615 218.451 215.199 209.786 206.93 210.072
209.615 220.995 208.916 212.198 207.333 210.475
209.615 219.622 215.199 210.897 207.128 210.27
209.615 219.338 205.774 210.627 207.449 210.591
209.615 218.267 202.633 209.612 206.026 209.168
209.615 219.338 205.774 210.627 206.812 209.954
209.615 216.995 205.774 208.406 206.598 209.74
209.615 217.622 213.628 209 206.624 209.766
209.615 216.409 205.774 207.85 206.226 209.368
209.615 218.794 213.628 210.111 206.64 209.782
209.615 219.037 215.199 210.341 206.574 209.716
209.615 217.48 208.916 208.866 206.648 209.79
209.615 218.995 207.345 210.302 207.011 210.153
209.615 217.823 207.345 209.191 206.722 209.864
209.615 216.794 212.058 208.215 206.227 209.369
209.615 218.551 212.058 209.881 207.07 210.212
209.615 217.966 212.058 209.326 207.153 210.295
209.615 217.581 205.774 208.961 206.97 210.112
209.615 217.238 207.345 208.636 207.078 210.22
209.615 219.037 215.199 210.341 206.574 209.716
209.615 218.167 205.774 209.516 207.069 210.211
209.615 217.966 212.058 209.326 207.426 210.568
209.615 217.924 204.204 209.286 206.862 210.004
209.615 217.723 210.487 209.096 206.582 209.724
209.615 218.752 205.774 210.072 207.532 210.674
209.615 219.279 216.77 210.571 206.872 210.014
209.615 219.037 215.199 210.341 206.392 209.534
209.615 217.037 213.628 208.445 206.252 209.394
209.615 219.924 205.774 211.182 207.184 210.326
209.615 219.865 216.77 211.127 206.607 209.749
209.615 217.924 204.204 209.286 206.68 209.822
209.615 216.51 202.633 207.946 206.366 209.508
209.615 217.137 210.487 208.54 207.029 210.171
209.615 215.924 202.633 207.39 205.994 209.136
209.615 216.652 207.345 208.08 206.342 209.484
209.615 219.037 215.199 210.341 207.848 210.99
209.615 218.752 205.774 210.072 206.258 209.4
209.615 216.551 210.487 207.985 206.202 209.344
209.615 218.309 210.487 209.651 206.59 209.732
209.615 218.652 208.916 209.976 207.028 210.17
209.615 219.924 205.774 211.182 207.366 210.508
209.615 219.622 215.199 210.897 206.491 209.633
209.615 217.581 205.774 208.961 206.97 210.112
209.615 218.51 204.204 209.842 206.688 209.83
209.615 219.865 216.77 211.127 207.244 210.386
209.615 220.995 208.916 212.198 207.879 211.021
209.615 215.338 202.633 206.835 205.44 208.582
209.615 219.622 215.199 210.897 206.946 210.088
209.615 219.338 205.774 210.627 206.448 209.59
209.615 215.966 210.487 207.43 206.558 209.7
209.615 219.865 216.77 211.127 207.062 210.204
209.615 219.338 205.774 210.627 206.539 209.681
209.615 216.409 205.774 207.85 206.044 209.186
209.615 219.037 215.199 210.341 206.756 209.898
209.615 216.794 212.058 208.215 206.682 209.824
209.615 218.409 207.345 209.746 206.548 209.69
209.615 218.51 204.204 209.842 206.506 209.648
209.615 217.622 213.628 209 206.442 209.584
209.615 219.338 205.774 210.627 206.812 209.954
209.615 219.865 216.77 211.127 206.88 210.022
209.615 216.995 205.774 208.406 206.507 209.649
209.615 216.551 210.487 207.985 206.202 209.344
209.615 217.238 207.345 208.636 206.35 209.492
209.615 219.037 215.199 210.341 206.574 209.716
209.615 218.167 205.774 209.516 206.432 209.574
209.615 219.38 213.628 210.667 207.194 210.336
209.615 217.966 212.058 209.326 206.88 210.022
209.615 218.51 204.204 209.842 206.142 209.284
209.615 219.581 207.345 210.857 206.746 209.888
209.615 219.865 216.77 211.127 207.062 210.204
209.615 218.51 204.204 209.842 205.96 209.102
209.615 219.924 205.774 211.182 207.002 210.144
209.615 217.581 205.774 208.961 206.606 209.748
209.615 219.622 215.199 210.897 207.219 210.361
209.615 216.51 202.633 207.946 206.093 209.235
209.615 218.752 205.774 210.072 206.804 209.946
209.615 216.752 204.204 208.176 206.3 209.442
209.615 219.865 216.77 211.127 206.698 209.84
209.615 219.581 207.345 210.857 206.564 209.706
209.615 215.723 208.916 207.2 206.26 209.402
209.615 217.238 207.345 208.636 206.714 209.856
209.615 217.38 212.058 208.77 206.326 209.468
209.615 220.409 208.916 211.643 207.325 210.467
209.615 217.865 215.199 209.23 206.376 209.518
209.615 216.652 207.345 208.08 205.796 208.938
209.615 215.823 205.774 207.295 206.4 209.542
209.615 217.966 212.058 209.326 207.062 210.204
209.615 218.409 207.345 209.746 206.821 209.963
209.615 219.581 207.345 210.857 206.837 209.979
209.615 217.48 208.916 208.866 206.83 209.972
209.615 216.995 205.774 208.406 206.507 209.649
209.615 217.48 208.916 208.866 206.284 209.426
209.615 219.622 215.199 210.897 206.855 209.997
209.615 219.037 215.199 210.341 206.756 209.898
209.615 219.279 216.77 210.571 207.236 210.378
209.615 216.409 205.774 207.85 206.226 209.368
209.615 217.338 204.204 208.731 206.672 209.814
209.615 216.995 205.774 208.406 206.871 210.013
209.615 219.924 205.774 211.182 206.638 209.78
209.615 216.752 204.204 208.176 206.3 209.442
209.615 218.693 216.77 210.016 206.864 210.006
209.615 218.551 212.058 209.881 206.706 209.848
209.615 219.338 205.774 210.627 207.176 210.318
209.615 218.066 208.916 209.421 206.747 209.889
209.615 219.865 216.77 211.127 206.971 210.113
209.615 216.894 208.916 208.31 206.822 209.964
209.615 219.865 216.77 211.127 206.971 210.113
209.615 219.581 207.345 210.857 207.11 210.252
209.615 216.995 205.774 208.406 206.962 210.104
209.615 217.338 204.204 208.731 206.49 209.632
209.615 219.037 215.199 210.341 206.483 209.625
209.615 216.167 204.204 207.62 206.474 209.616
209.615 216.51 202.633 207.946 206.002 209.144
209.615 218.995 207.345 210.302 206.829 209.971
209.615 219.622 215.199 210.897 207.401 210.543
209.615 218.794 213.628 210.111 206.276 209.418
209.615 218.208 213.628 209.556 206.996 210.138
209.615 219.924 205.774 211.182 207.093 210.235
209.615 217.238 207.345 208.636 206.532 209.674
209.615 219.622 215.199 210.897 207.037 210.179
209.615 220.451 216.77 211.682 207.252 210.394
209.615 218.51 204.204 209.842 206.779 209.921
209.615 218.066 208.916 209.421 206.656 209.798
209.615 215.966 210.487 207.43 206.012 209.154
209.615 216.551 210.487 207.985 206.384 209.526
209.615 218.066 208.916 209.421 207.02 210.162
209.615 219.622 215.199 210.897 206.946 210.088
209.615 217.581 205.774 208.961 206.97 210.112
209.615 218.208 213.628 209.556 206.268 209.41
209.615 216.551 210.487 207.985 206.93 210.072
209.615 219.622 215.199 210.897 207.31 210.452
209.615 218.167 205.774 209.516 206.796 209.938
209.615 218.51 204.204 209.842 206.142 209.284
209.615 217.622 213.628 209 205.896 209.038
209.615 217.966 212.058 209.326 206.334 209.476
209.615 218.51 204.204 209.842 206.142 209.284
209.615 219.865 216.77 211.127 207.153 210.295
209.615 216.409 205.774 207.85 206.044 209.186
209.615 218.451 215.199 209.786 206.566 209.708
209.615 217.723 210.487 209.096 207.128 210.27
209.615 218.451 215.199 209.786 207.021 210.163
209.615 219.338 205.774 210.627 206.994 210.136
209.615 219.581 207.345 210.857 207.11 210.252
209.615 217.338 204.204 208.731 206.672 209.814
209.615 219.581 207.345 210.857 207.019 210.161
209.615 216.551 210.487 207.985 206.748 209.89
209.615 217.137 210.487 208.54 206.392 209.534
209.615 219.095 204.204 210.397 206.514 209.656
209.615 218.51 204.204 209.842 206.506 209.648
209.615 216.551 210.487 207.985 206.202 209.344
209.615 219.338 205.774 210.627 207.176 210.318
209.615 217.48 208.916 208.866 206.739 209.881
209.615 216.409 205.774 207.85 206.226 209.368
209.615 218.752 205.774 210.072 207.35 210.492
209.615 219.924 205.774 211.182 206.82 209.962
209.615 218.066 208.916 209.421 207.02 210.162
209.615 218.894 210.487 210.206 206.962 210.104
209.615 219.38 213.628 210.667 207.376 210.518
209.615 216.409 205.774 207.85 206.044 209.186
209.615 219.037 215.199 210.341 206.938 210.08
209.615 216.752 204.204 208.176 206.482 209.624
209.615 215.823 205.774 207.295 206.218 209.36
209.615 219.238 208.916 210.532 207.036 210.178
209.615 218.309 210.487 209.651 206.408 209.55
209.615 216.995 205.774 208.406 206.598 209.74
209.615 219.622 215.199 210.897 207.219 210.361
209.615 218.309 210.487 209.651 206.408 209.55
209.615 218.066 208.916 209.421 207.02 210.162
209.615 218.208 213.628 209.556 205.904 209.046
209.615 218.309 210.487 209.651 207.136 210.278
209.615 217.581 205.774 208.961 206.97 210.112
209.615 218.652 208.916 209.976 206.937 210.079
209.615 215.823 205.774 207.295 205.854 208.996
209.615 218.309 210.487 209.651 207.136 210.278
209.615 218.167 205.774 209.516 206.25 209.392
209.615 219.338 205.774 210.627 206.63 209.772
209.615 217.966 212.058 209.326 207.153 210.295
209.615 216.752 204.204 208.176 206.3 209.442
209.615 216.995 205.774 208.406 206.598 209.74
209.615 218.208 213.628 209.556 207.36 210.502
209.615 216.794 212.058 208.215 206.5 209.642
209.615 217.137 210.487 208.54 207.12 210.262
209.615 220.451 216.77 211.682 207.616 210.758
209.615 219.037 215.199 210.341 206.665 209.807
209.615 219.924 205.774 211.182 207.002 210.144
209.615 216.995 205.774 208.406 206.234 209.376
209.615 216.309 208.916 207.755 206.359 209.501
209.615 217.823 207.345 209.191 206.722 209.864
209.615 216.752 204.204 208.176 206.846 209.988
209.615 219.338 205.774 210.627 206.63 209.772
209.615 218.652 208.916 209.976 206.846 209.988
209.615 215.966 210.487 207.43 206.012 209.154
209.615 217.48 208.916 208.866 206.466 209.608
209.615 218.794 213.628 210.111 206.731 209.873
209.615 219.865 216.77 211.127 207.517 210.659
209.615 219.338 205.774 210.627 206.266 209.408
209.615 219.238 208.916 210.532 207.036 210.178
209.615 217.581 205.774 208.961 206.788 209.93
209.615 216.551 210.487 207.985 206.839 209.981
209.615 218.066 208.916 209.421 206.838 209.98
209.615 215.723 208.916 207.2 206.078 209.22
209.615 218.51 204.204 209.842 206.961 210.103
209.615 216.794 212.058 208.215 206.864 210.006
209.615 220.167 207.345 211.412 206.936 210.078
209.615 219.865 216.77 211.127 207.426 210.568
209.615 218.652 208.916 209.976 207.028 210.17
209.615 217.924 204.204 209.286 206.498 209.64
209.615 220.167 207.345 211.412 207.3 210.442
209.615 219.338 205.774 210.627 206.448 209.59
209.615 218.208 213.628 209.556 206.632 209.774
209.615 219.338 205.774 210.627 206.812 209.954
209.615 217.622 213.628 209 205.896 209.038
209.615 216.652 207.345 208.08 206.342 209.484
209.615 218.51 204.204 209.842 205.96 209.102
209.615 216.652 207.345 208.08 205.978 209.12
209.615 219.622 215.199 210.897 207.128 210.27
209.615 216.409 205.774 207.85 206.772 209.914
209.615 219.865 216.77 211.127 207.426 210.568
209.615 216.551 210.487 207.985 206.748 209.89
209.615 219.38 213.628 210.667 207.194 210.336
209.615 219.338 205.774 210.627 207.085 210.227
209.615 219.622 215.199 210.897 207.219 210.361
209.615 218.309 210.487 209.651 206.772 209.914
209.615 216.752 204.204 208.176 206.482 209.624
209.615 217.581 205.774 208.961 207.243 210.385
209.615 218.208 213.628 209.556 206.45 209.592
209.615 215.966 210.487 207.43 205.83 208.972
209.615 218.066 208.916 209.421 206.656 209.798
209.615 219.865 216.77 211.127 207.062 210.204
209.615 216.551 210.487 207.985 206.293 209.435
209.615 218.794 213.628 210.111 206.276 209.418
209.615 217.137 210.487 208.54 207.029 210.171
209.615 217.823 207.345 209.191 206.358 209.5
209.615 217.238 207.345 208.636 207.26 210.402
209.615 218.167 205.774 209.516 206.978 210.12
209.615 218.066 208.916 209.421 206.656 209.798
209.615 218.451 215.199 209.786 206.839 209.981
209.615 218.451 215.199 209.786 206.657 209.799
209.615 220.208 215.199 211.452 207.045 210.187
209.615 216.551 210.487 207.985 206.384 209.526
209.615 217.338 204.204 208.731 206.672 209.814
209.615 218.451 215.199 209.786 206.566 209.708
209.615 220.167 207.345 211.412 207.846 210.988
209.615 219.865 216.77 211.127 207.062 210.204
209.615 216.167 204.204 207.62 206.292 209.434
209.615 218.752 205.774 210.072 206.44 209.582
209.615 219.338 205.774 210.627 207.267 210.409
209.615 219.037 215.199 210.341 206.21 209.352
209.615 218.51 204.204 209.842 206.779 209.921
209.615 217.723 210.487 209.096 206.4 209.542
209.615 219.581 207.345 210.857 207.11 210.252
209.615 218.551 212.058 209.881 207.252 210.394
209.615 219.924 205.774 211.182 207.366 210.508
209.615 216.409 205.774 207.85 206.135 209.277
209.615 217.622 213.628 209 206.442 209.584
