Reference   BoundaryC8   Crofton2   Crofton4   Matlab   MatlabPi
166.654 173.924 169.646 167.572 164.288 167.43
166.654 172.61 164.934 166.326 163.477 166.619
166.654 173.296 161.792 166.977 163.898 167.04
166.654 172.409 171.217 166.136 163.652 166.794
166.654 171.782 163.363 165.541 163.444 166.586
166.654 173.196 164.934 166.882 164.304 167.446
166.654 173.882 161.792 167.532 164.27 167.412
166.654 172.711 161.792 166.422 163.708 166.85
166.654 172.61 164.934 166.326 163.75 166.892
166.654 171.882 160.221 165.636 163.038 166.18
166.654 172.125 161.792 165.866 163.336 166.478
166.654 172.995 171.217 166.691 163.842 166.984
166.654 172.995 171.217 166.691 163.569 166.711
166.654 172.953 163.363 166.652 164.006 167.148
166.654 173.581 171.217 167.246 164.214 167.356
166.654 171.539 161.792 165.311 163.146 166.288
166.654 172.468 160.221 166.191 163.41 166.552
166.654 173.196 164.934 166.882 164.122 167.264
166.654 172.368 163.363 166.096 163.452 166.594
166.654 173.581 171.217 167.246 164.123 167.265
166.654 173.296 161.792 166.977 163.898 167.04
166.654 173.439 166.504 167.112 164.056 167.198
166.654 172.853 166.504 166.556 163.775 166.917
166.654 172.167 169.646 165.906 163.354 166.496
166.654 171.823 171.217 165.58 163.098 166.24
166.654 174.167 171.217 167.802 164.859 168.001
166.654 173.196 164.934 166.882 163.758 166.9
166.654 174.409 172.788 168.032 164.338 167.48
166.654 173.196 164.934 166.882 163.94 167.082
166.654 173.338 169.646 167.016 164.007 167.149
166.654 172.409 171.217 166.136 163.106 166.248
166.654 173.581 171.217 167.246 163.941 167.083
166.654 173.882 161.792 167.532 164.179 167.321
166.654 174.267 168.075 167.897 164.635 167.777
166.654 172.51 168.075 166.231 163.428 166.57
166.654 172.409 171.217 166.136 163.652 166.794
166.654 173.238 172.788 166.921 163.776 166.918
166.654 172.995 171.217 166.691 163.751 166.893
166.654 173.581 171.217 167.246 163.85 166.992
166.654 173.338 169.646 167.016 163.916 167.058
166.654 172.752 169.646 166.461 163.544 166.686
166.654 173.196 164.934 166.882 164.304 167.446
166.654 172.409 171.217 166.136 163.47 166.612
166.654 173.238 172.788 166.921 163.958 167.1
166.654 172.468 160.221 166.191 163.41 166.552
166.654 171.924 168.075 165.676 163.238 166.38
166.654 171.782 163.363 165.541 163.08 166.222
166.654 173.296 161.792 166.977 164.262 167.404
166.654 172.853 166.504 166.556 163.684 166.826
166.654 172.752 169.646 166.461 163.362 166.504
166.654 171.924 168.075 165.676 163.238 166.38
166.654 171.681 166.504 165.446 163.122 166.264
166.654 173.095 168.075 166.786 163.982 167.124
166.654 171.782 163.363 165.541 163.08 166.222
166.654 172.468 160.221 166.191 163.592 166.734
166.654 172.368 163.363 166.096 163.452 166.594
166.654 172.51 168.075 166.231 163.61 166.752
166.654 172.409 171.217 166.136 163.47 166.612
166.654 172.953 163.363 166.652 163.551 166.693
166.654 173.296 161.792 166.977 163.716 166.858
166.654 172.711 161.792 166.422 163.526 166.668
166.654 172.995 171.217 166.691 164.024 167.166
166.654 173.782 164.934 167.437 164.13 167.272
166.654 173.924 169.646 167.572 164.288 167.43
166.654 172.995 171.217 166.691 163.569 166.711
166.654 172.953 163.363 166.652 163.642 166.784
166.654 171.681 166.504 165.446 163.486 166.628
166.654 173.581 171.217 167.246 164.214 167.356
166.654 171.823 171.217 165.58 162.916 166.058
166.654 172.125 161.792 165.866 163.336 166.478
166.654 172.711 161.792 166.422 163.344 166.486
166.654 172.953 163.363 166.652 164.37 167.512
166.654 171.924 168.075 165.676 163.511 166.653
166.654 173.439 166.504 167.112 164.056 167.198
166.654 173.296 161.792 166.977 163.898 167.04
166.654 173.095 168.075 166.786 163.618 166.76
166.654 172.953 163.363 166.652 163.824 166.966
166.654 173.095 168.075 166.786 163.982 167.124
166.654 174.125 163.363 167.762 164.75 167.892
166.654 171.439 164.934 165.216 163.188 166.33
166.654 172.853 166.504 166.556 163.866 167.008
166.654 172.61 164.934 166.326 163.75 166.892
166.654 173.581 171.217 167.246 164.396 167.538
166.654 173.539 163.363 167.207 164.196 167.338
166.654 172.752 169.646 166.461 163.726 166.868
166.654 171.539 161.792 165.311 163.51 166.652
166.654 173.095 168.075 166.786 163.982 167.124
166.654 173.823 172.788 167.476 164.239 167.381
166.654 171.924 168.075 165.676 163.42 166.562
166.654 173.782 164.934 167.437 164.312 167.454
166.654 174.61 166.504 168.222 164.618 167.76
166.654 173.296 161.792 166.977 163.716 166.858
166.654 172.125 161.792 165.866 163.7 166.842
166.654 173.581 171.217 167.246 163.759 166.901
166.654 172.995 171.217 166.691 163.842 166.984
166.654 173.581 171.217 167.246 164.123 167.265
166.654 172.409 171.217 166.136 163.288 166.43
166.654 174.125 163.363 167.762 164.568 167.71
166.654 173.581 171.217 167.246 163.941 167.083
166.654 172.953 163.363 166.652 163.642 166.784
166.654 172.652 172.788 166.366 163.222 166.364
166.654 172.995 171.217 166.691 163.842 166.984
166.654 172.853 166.504 166.556 163.32 166.462
166.654 172.711 161.792 166.422 163.526 166.668
166.654 172.61 164.934 166.326 163.841 166.983
166.654 173.782 164.934 167.437 164.13 167.272
166.654 172.61 164.934 166.326 163.75 166.892
166.654 172.409 171.217 166.136 163.288 166.43
166.654 172.752 169.646 166.461 163.726 166.868
166.654 174.752 171.217 168.357 164.594 167.736
166.654 172.468 160.221 166.191 163.592 166.734
166.654 171.823 171.217 165.58 163.28 166.422
166.654 171.924 168.075 165.676 163.238 166.38
166.654 173.196 164.934 166.882 163.94 167.082
166.654 173.296 161.792 166.977 164.262 167.404
166.654 173.539 163.363 167.207 164.014 167.156
166.654 172.468 160.221 166.191 163.592 166.734
166.654 174.167 171.217 167.802 164.313 167.455
166.654 172.409 171.217 166.136 163.834 166.976
166.654 172.409 171.217 166.136 163.47 166.612
166.654 174.167 171.217 167.802 164.495 167.637
166.654 172.61 164.934 166.326 163.568 166.71
166.654 172.125 161.792 165.866 163.518 166.66
166.654 172.409 171.217 166.136 163.834 166.976
166.654 172.024 164.934 165.771 163.014 166.156
166.654 173.296 161.792 166.977 163.716 166.858
166.654 172.267 166.504 166.001 163.312 166.454
166.654 172.51 168.075 166.231 163.974 167.116
166.654 172.167 169.646 165.906 163.354 166.496
166.654 172.468 160.221 166.191 163.592 166.734
166.654 173.581 171.217 167.246 164.032 167.174
166.654 173.296 161.792 166.977 164.171 167.313
166.654 172.711 161.792 166.422 163.708 166.85
166.654 173.296 161.792 166.977 164.08 167.222
166.654 172.61 164.934 166.326 163.204 166.346
166.654 173.095 168.075 166.786 164.073 167.215
166.654 172.652 172.788 166.366 163.586 166.728
166.654 172.711 161.792 166.422 163.617 166.759
166.654 173.581 171.217 167.246 164.123 167.265
166.654 173.095 168.075 166.786 163.709 166.851
166.654 172.711 161.792 166.422 163.526 166.668
166.654 173.581 171.217 167.246 164.123 167.265
166.654 172.61 164.934 166.326 163.75 166.892
166.654 172.61 164.934 166.326 163.386 166.528
166.654 173.581 171.217 167.246 164.032 167.174
166.654 172.409 171.217 166.136 163.652 166.794
166.654 173.539 163.363 167.207 164.469 167.611
166.654 172.752 169.646 166.461 163.817 166.959
166.654 173.439 166.504 167.112 164.056 167.198
166.654 173.782 164.934 167.437 164.13 167.272
166.654 171.581 169.646 165.35 163.528 166.67
166.654 172.267 166.504 166.001 163.494 166.636
166.654 171.782 163.363 165.541 163.353 166.495
166.654 172.752 169.646 166.461 163.544 166.686
166.654 171.681 166.504 165.446 163.122 166.264
166.654 174.125 163.363 167.762 164.386 167.528
166.654 172.51 168.075 166.231 163.428 166.57
166.654 172.995 171.217 166.691 163.933 167.075
166.654 172.125 161.792 165.866 163.245 166.387
166.654 172.711 161.792 166.422 163.708 166.85
166.654 172.853 166.504 166.556 163.775 166.917
166.654 173.238 172.788 166.921 163.958 167.1
166.654 172.853 166.504 166.556 163.775 166.917
166.654 172.368 163.363 166.096 163.634 166.776
166.654 173.581 171.217 167.246 164.214 167.356
166.654 173.338 169.646 167.016 163.916 167.058
166.654 172.51 168.075 166.231 163.61 166.752
166.654 172.368 163.363 166.096 163.452 166.594
166.654 172.711 161.792 166.422 163.708 166.85
166.654 173.296 161.792 166.977 164.08 167.222
166.654 173.823 172.788 167.476 163.966 167.108
166.654 172.995 171.217 166.691 163.66 166.802
166.654 173.095 168.075 166.786 164.164 167.306
166.654 172.995 171.217 166.691 163.66 166.802
166.654 172.953 163.363 166.652 163.824 166.966
166.654 172.468 160.221 166.191 163.683 166.825
166.654 173.296 161.792 166.977 163.898 167.04
166.654 172.409 171.217 166.136 163.652 166.794
166.654 172.711 161.792 166.422 163.708 166.85
166.654 172.61 164.934 166.326 163.568 166.71
166.654 173.338 169.646 167.016 163.734 166.876
166.654 172.752 169.646 166.461 163.544 166.686
166.654 173.581 171.217 167.246 164.032 167.174
166.654 172.368 163.363 166.096 163.452 166.594
166.654 173.338 169.646 167.016 163.916 167.058
166.654 172.368 163.363 166.096 163.361 166.503
166.654 173.095 168.075 166.786 163.709 166.851
166.654 173.539 163.363 167.207 163.923 167.065
166.654 172.267 166.504 166.001 163.676 166.818
166.654 173.238 172.788 166.921 163.958 167.1
166.654 172.51 168.075 166.231 163.61 166.752
166.654 172.267 166.504 166.001 163.676 166.818
166.654 173.296 161.792 166.977 163.898 167.04
166.654 172.51 168.075 166.231 163.428 166.57
166.654 173.238 172.788 166.921 163.958 167.1
166.654 172.752 169.646 166.461 163.726 166.868
166.654 172.953 163.363 166.652 164.188 167.33
166.654 173.924 169.646 167.572 164.197 167.339
166.654 172.267 166.504 166.001 163.312 166.454
166.654 172.125 161.792 165.866 163.336 166.478
166.654 174.024 166.504 167.667 164.519 167.661
166.654 172.51 168.075 166.231 163.428 166.57
166.654 172.51 168.075 166.231 163.519 166.661
166.654 172.267 166.504 166.001 163.221 166.363
166.654 172.024 164.934 165.771 163.196 166.338
166.654 172.409 171.217 166.136 163.743 166.885
166.654 171.681 166.504 165.446 163.304 166.446
166.654 173.296 161.792 166.977 163.898 167.04
166.654 172.409 171.217 166.136 163.106 166.248
166.654 172.51 168.075 166.231 163.61 166.752
166.654 171.439 164.934 165.216 163.188 166.33
166.654 172.752 169.646 166.461 163.908 167.05
166.654 171.782 163.363 165.541 163.262 166.404
166.654 172.51 168.075 166.231 163.792 166.934
166.654 173.439 166.504 167.112 163.874 167.016
166.654 171.882 160.221 165.636 163.22 166.362
166.654 173.681 168.075 167.342 163.808 166.95
166.654 171.882 160.221 165.636 163.038 166.18
166.654 174.953 164.934 168.548 164.783 167.925
166.654 174.167 171.217 167.802 164.404 167.546
166.654 174.409 172.788 168.032 164.611 167.753
166.654 173.782 164.934 167.437 164.13 167.272
166.654 172.468 160.221 166.191 163.41 166.552
166.654 172.752 169.646 166.461 163.908 167.05
166.654 174.167 171.217 167.802 164.586 167.728
166.654 172.468 160.221 166.191 163.592 166.734
166.654 173.296 161.792 166.977 164.08 167.222
166.654 172.61 164.934 166.326 163.568 166.71
166.654 173.823 172.788 167.476 164.057 167.199
166.654 174.368 164.934 167.992 164.684 167.826
166.654 172.368 163.363 166.096 163.634 166.776
166.654 172.51 168.075 166.231 163.155 166.297
166.654 172.711 161.792 166.422 163.708 166.85
166.654 173.296 161.792 166.977 163.625 166.767
166.654 173.338 169.646 167.016 163.734 166.876
166.654 172.953 163.363 166.652 164.006 167.148
166.654 172.468 160.221 166.191 163.41 166.552
166.654 171.539 161.792 165.311 163.328 166.47
166.654 172.752 169.646 166.461 163.635 166.777
166.654 173.823 172.788 167.476 164.694 167.836
166.654 173.823 172.788 167.476 163.966 167.108
166.654 173.823 172.788 167.476 164.33 167.472
166.654 173.338 169.646 167.016 164.007 167.149
166.654 172.51 168.075 166.231 163.792 166.934
166.654 172.995 171.217 166.691 163.933 167.075
166.654 173.196 164.934 166.882 164.122 167.264
166.654 172.752 169.646 166.461 163.635 166.777
166.654 173.539 163.363 167.207 163.832 166.974
166.654 173.296 161.792 166.977 163.898 167.04
166.654 173.095 168.075 166.786 163.982 167.124
166.654 173.539 163.363 167.207 164.196 167.338
166.654 172.61 164.934 166.326 163.659 166.801
166.654 172.409 171.217 166.136 163.652 166.794
166.654 172.711 161.792 166.422 163.526 166.668
166.654 171.882 160.221 165.636 163.22 166.362
166.654 172.51 168.075 166.231 163.61 166.752
166.654 173.238 172.788 166.921 163.776 166.918
166.654 172.995 171.217 166.691 163.66 166.802
166.654 173.296 161.792 166.977 163.807 166.949
166.654 172.51 168.075 166.231 163.428 166.57
166.654 173.238 172.788 166.921 164.322 167.464
166.654 172.652 172.788 166.366 163.404 166.546
166.654 172.953 163.363 166.652 163.551 166.693
166.654 173.581 171.217 167.246 164.214 167.356
166.654 172.51 168.075 166.231 163.61 166.752
166.654 173.782 164.934 167.437 164.494 167.636
166.654 172.853 166.504 166.556 163.32 166.462
166.654 173.782 164.934 167.437 164.585 167.727
166.654 173.095 168.075 166.786 163.345 166.487
166.654 172.752 169.646 166.461 163.908 167.05
166.654 172.853 166.504 166.556 163.957 167.099
166.654 171.882 160.221 165.636 163.22 166.362
166.654 172.711 161.792 166.422 163.344 166.486
166.654 172.125 161.792 165.866 163.518 166.66
166.654 172.024 164.934 165.771 163.287 166.429
166.654 170.953 161.792 164.755 162.956 166.098
166.654 173.823 172.788 167.476 163.966 167.108
166.654 173.882 161.792 167.532 164.452 167.594
166.654 173.238 172.788 166.921 163.958 167.1
166.654 171.823 171.217 165.58 163.189 166.331
166.654 172.995 171.217 166.691 163.296 166.438
166.654 171.882 160.221 165.636 163.22 166.362
166.654 172.51 168.075 166.231 163.519 166.661
166.654 172.468 160.221 166.191 163.501 166.643
166.654 173.338 169.646 167.016 163.916 167.058
166.654 173.439 166.504 167.112 164.238 167.38
166.654 173.782 164.934 167.437 164.494 167.636
166.654 172.652 172.788 166.366 163.768 166.91
166.654 172.368 163.363 166.096 163.452 166.594
166.654 173.782 164.934 167.437 163.948 167.09
166.654 172.61 164.934 166.326 163.932 167.074
166.654 171.823 171.217 165.58 163.189 166.331
166.654 172.024 164.934 165.771 163.196 166.338
166.654 172.409 171.217 166.136 163.106 166.248
166.654 173.439 166.504 167.112 164.056 167.198
166.654 173.296 161.792 166.977 163.898 167.04
166.654 172.853 166.504 166.556 163.502 166.644
166.654 172.953 163.363 166.652 163.915 167.057
166.654 172.995 171.217 166.691 164.024 167.166
166.654 173.823 172.788 167.476 163.784 166.926
166.654 171.64 158.65 165.406 162.831 165.973
166.654 173.196 164.934 166.882 163.94 167.082
166.654 172.953 163.363 166.652 163.642 166.784
166.654 173.338 169.646 167.016 164.189 167.331
166.654 173.439 166.504 167.112 164.056 167.198
166.654 172.711 161.792 166.422 164.072 167.214
166.654 171.782 163.363 165.541 163.262 166.404
166.654 171.924 168.075 165.676 163.42 166.562
166.654 174.711 163.363 168.318 164.303 167.445
166.654 172.853 166.504 166.556 163.957 167.099
166.654 172.652 172.788 166.366 163.586 166.728
166.654 173.338 169.646 167.016 163.734 166.876
166.654 173.196 164.934 166.882 163.758 166.9
166.654 173.095 168.075 166.786 163.436 166.578
166.654 173.539 163.363 167.207 164.56 167.702
166.654 172.409 171.217 166.136 163.106 166.248
166.654 173.296 161.792 166.977 163.898 167.04
166.654 172.995 171.217 166.691 164.024 167.166
166.654 173.238 172.788 166.921 163.958 167.1
166.654 172.468 160.221 166.191 163.319 166.461
166.654 173.095 168.075 166.786 163.8 166.942
166.654 172.267 166.504 166.001 163.494 166.636
166.654 172.468 160.221 166.191 163.592 166.734
166.654 172.995 171.217 166.691 163.933 167.075
166.654 172.995 171.217 166.691 163.842 166.984
166.654 172.267 166.504 166.001 163.676 166.818
166.654 173.238 172.788 166.921 163.776 166.918
166.654 172.995 171.217 166.691 163.478 166.62
166.654 172.853 166.504 166.556 163.866 167.008
166.654 173.782 164.934 167.437 164.13 167.272
166.654 173.296 161.792 166.977 164.08 167.222
166.654 171.681 166.504 165.446 163.122 166.264
166.654 173.338 169.646 167.016 164.098 167.24
166.654 172.995 171.217 166.691 163.842 166.984
166.654 172.024 164.934 165.771 163.287 166.429
166.654 172.652 172.788 166.366 163.586 166.728
166.654 173.539 163.363 167.207 164.014 167.156
166.654 173.296 161.792 166.977 163.716 166.858
166.654 173.095 168.075 166.786 163.982 167.124
166.654 172.752 169.646 166.461 163.908 167.05
166.654 172.61 164.934 166.326 163.75 166.892
166.654 173.095 168.075 166.786 164.255 167.397
166.654 170.953 161.792 164.755 162.774 165.916
166.654 173.581 171.217 167.246 163.941 167.083
166.654 172.51 168.075 166.231 163.974 167.116
166.654 172.853 166.504 166.556 163.866 167.008
166.654 172.953 163.363 166.652 163.733 166.875
166.654 172.61 164.934 166.326 163.932 167.074
166.654 172.995 171.217 166.691 164.479 167.621
166.654 174.167 171.217 167.802 164.404 167.546
166.654 173.095 168.075 166.786 164.346 167.488
166.654 173.196 164.934 166.882 163.849 166.991
166.654 172.953 163.363 166.652 163.824 166.966
166.654 174.752 171.217 168.357 164.594 167.736
166.654 173.296 161.792 166.977 164.171 167.313
166.654 172.409 171.217 166.136 163.47 166.612
166.654 172.267 166.504 166.001 163.676 166.818
166.654 173.238 172.788 166.921 163.958 167.1
166.654 172.711 161.792 166.422 163.617 166.759
166.654 173.296 161.792 166.977 164.353 167.495
166.654 173.296 161.792 166.977 164.262 167.404
166.654 172.468 160.221 166.191 163.774 166.916
166.654 173.581 171.217 167.246 163.759 166.901
166.654 173.782 164.934 167.437 164.494 167.636
166.654 172.995 171.217 166.691 163.842 166.984
166.654 173.296 161.792 166.977 163.716 166.858
166.654 173.581 171.217 167.246 164.032 167.174
166.654 173.238 172.788 166.921 163.867 167.009
166.654 171.64 158.65 165.406 162.74 165.882
166.654 172.51 168.075 166.231 163.792 166.934
166.654 172.953 163.363 166.652 164.279 167.421
166.654 171.782 163.363 165.541 163.262 166.404
166.654 172.267 166.504 166.001 163.494 166.636
166.654 172.409 171.217 166.136 163.379 166.521
166.654 173.296 161.792 166.977 163.807 166.949
166.654 172.024 164.934 165.771 163.014 166.156
166.654 173.296 161.792 166.977 164.08 167.222
166.654 172.024 164.934 165.771 163.56 166.702
166.654 172.368 163.363 166.096 163.452 166.594
166.654 173.823 172.788 167.476 164.33 167.472
166.654 172.652 172.788 166.366 163.586 166.728
166.654 172.995 171.217 166.691 163.66 166.802
166.654 172.752 169.646 166.461 164.272 167.414
166.654 171.782 163.363 165.541 163.262 166.404
166.654 173.581 171.217 167.246 164.123 167.265
166.654 172.995 171.217 166.691 164.024 167.166
166.654 172.409 171.217 166.136 163.834 166.976
166.654 172.995 171.217 166.691 163.66 166.802
166.654 173.681 168.075 167.342 163.99 167.132
166.654 172.409 171.217 166.136 163.288 166.43
166.654 172.267 166.504 166.001 163.494 166.636
166.654 172.853 166.504 166.556 163.684 166.826
166.654 173.296 161.792 166.977 164.262 167.404
166.654 173.782 164.934 167.437 164.312 167.454
166.654 173.238 172.788 166.921 163.776 166.918
166.654 173.338 169.646 167.016 163.916 167.058
166.654 172.468 160.221 166.191 163.41 166.552
166.654 172.711 161.792 166.422 163.617 166.759
166.654 172.711 161.792 166.422 163.526 166.668
166.654 172.995 171.217 166.691 163.842 166.984
166.654 172.61 164.934 166.326 163.568 166.71
166.654 173.782 164.934 167.437 164.312 167.454
166.654 173.296 161.792 166.977 164.08 167.222
166.654 174.711 163.363 168.318 164.849 167.991
166.654 173.238 172.788 166.921 163.958 167.1
166.654 173.238 172.788 166.921 164.049 167.191
166.654 173.238 172.788 166.921 163.776 166.918
166.654 172.409 171.217 166.136 163.652 166.794
166.654 173.296 161.792 166.977 163.898 167.04
166.654 173.238 172.788 166.921 163.594 166.736
166.654 172.267 166.504 166.001 163.312 166.454
166.654 174.409 172.788 168.032 165.157 168.299
166.654 173.823 172.788 167.476 164.33 167.472
166.654 172.368 163.363 166.096 163.361 166.503
166.654 173.095 168.075 166.786 163.618 166.76
166.654 172.468 160.221 166.191 163.683 166.825
166.654 174.125 163.363 167.762 164.477 167.619
166.654 172.711 161.792 166.422 163.708 166.85
166.654 171.338 168.075 165.12 162.866 166.008
166.654 172.409 171.217 166.136 163.834 166.976
166.654 173.196 164.934 166.882 164.213 167.355
166.654 173.238 172.788 166.921 163.867 167.009
166.654 173.095 168.075 166.786 163.618 166.76
166.654 173.439 166.504 167.112 164.147 167.289
166.654 173.539 163.363 167.207 164.196 167.338
166.654 172.752 169.646 166.461 163.362 166.504
166.654 173.823 172.788 167.476 164.33 167.472
166.654 173.238 172.788 166.921 163.776 166.918
166.654 172.61 164.934 166.326 163.568 166.71
166.654 173.823 172.788 167.476 163.875 167.017
166.654 172.953 163.363 166.652 164.006 167.148
166.654 173.296 161.792 166.977 163.716 166.858
166.654 173.581 171.217 167.246 164.032 167.174
166.654 174.024 166.504 167.667 164.61 167.752
166.654 172.995 171.217 166.691 164.206 167.348
166.654 173.439 166.504 167.112 164.147 167.289
166.654 172.267 166.504 166.001 163.676 166.818
166.654 172.853 166.504 166.556 164.048 167.19
166.654 173.823 172.788 167.476 163.693 166.835
166.654 173.882 161.792 167.532 164.361 167.503
166.654 173.238 172.788 166.921 163.958 167.1
166.654 172.995 171.217 166.691 163.478 166.62
166.654 173.296 161.792 166.977 164.08 167.222
166.654 172.953 163.363 166.652 163.824 166.966
166.654 173.539 163.363 167.207 164.196 167.338
166.654 172.368 163.363 166.096 163.998 167.14
166.654 173.238 172.788 166.921 164.049 167.191
166.654 172.953 163.363 166.652 163.915 167.057
166.654 172.995 171.217 166.691 163.66 166.802
166.654 172.711 161.792 166.422 163.708 166.85
166.654 172.752 169.646 166.461 163.362 166.504
166.654 174.368 164.934 167.992 164.502 167.644
166.654 172.167 169.646 165.906 163.536 166.678
166.654 174.125 163.363 167.762 164.568 167.71
166.654 172.468 160.221 166.191 163.41 166.552
166.654 172.409 171.217 166.136 163.47 166.612
166.654 171.782 163.363 165.541 163.444 166.586
166.654 172.167 169.646 165.906 163.536 166.678
166.654 172.368 163.363 166.096 163.27 166.412
166.654 173.296 161.792 166.977 164.08 167.222
166.654 173.238 172.788 166.921 163.594 166.736
166.654 172.125 161.792 165.866 163.336 166.478
166.654 172.51 168.075 166.231 163.61 166.752
166.654 171.882 160.221 165.636 163.402 166.544
166.654 172.125 161.792 165.866 163.336 166.478
166.654 172.125 161.792 165.866 162.972 166.114
166.654 174.953 164.934 168.548 164.965 168.107
166.654 171.581 169.646 165.35 163.164 166.306
166.654 172.167 169.646 165.906 163.718 166.86
166.654 172.711 161.792 166.422 163.708 166.85
166.654 172.711 161.792 166.422 163.526 166.668
166.654 172.51 168.075 166.231 163.428 166.57
166.654 173.539 163.363 167.207 164.378 167.52
166.654 174.711 163.363 168.318 165.395 168.537
166.654 172.752 169.646 166.461 163.362 166.504
166.654 172.711 161.792 166.422 163.708 166.85
166.654 173.238 172.788 166.921 164.322 167.464
166.654 172.51 168.075 166.231 163.428 166.57
166.654 173.296 161.792 166.977 164.08 167.222
166.654 172.468 160.221 166.191 163.774 166.916
166.654 172.409 171.217 166.136 163.379 166.521
166.654 172.409 171.217 166.136 163.288 166.43
166.654 172.51 168.075 166.231 163.428 166.57
166.654 172.711 161.792 166.422 163.526 166.668
166.654 172.853 166.504 166.556 164.139 167.281
166.654 172.024 164.934 165.771 163.651 166.793
166.654 172.125 161.792 165.866 163.427 166.569
166.654 172.267 166.504 166.001 163.494 166.636
166.654 172.61 164.934 166.326 163.568 166.71
166.654 172.711 161.792 166.422 163.526 166.668
166.654 172.51 168.075 166.231 163.61 166.752
166.654 172.752 169.646 166.461 163.362 166.504
166.654 172.267 166.504 166.001 163.676 166.818
166.654 173.338 169.646 167.016 164.007 167.149
166.654 172.024 164.934 165.771 163.378 166.52
166.654 173.196 164.934 166.882 163.94 167.082
166.654 173.823 172.788 167.476 164.057 167.199
166.654 173.539 163.363 167.207 164.287 167.429
166.654 172.409 171.217 166.136 163.379 166.521
166.654 173.238 172.788 166.921 163.958 167.1
166.654 173.782 164.934 167.437 164.403 167.545
166.654 173.196 164.934 166.882 163.94 167.082
166.654 172.711 161.792 166.422 163.708 166.85
166.654 173.095 168.075 166.786 163.891 167.033
166.654 171.924 168.075 165.676 163.42 166.562
166.654 172.368 163.363 166.096 163.452 166.594
166.654 172.61 164.934 166.326 163.568 166.71
166.654 173.296 161.792 166.977 163.898 167.04
166.654 173.196 164.934 166.882 163.667 166.809
166.654 173.581 171.217 167.246 163.941 167.083
166.654 172.51 168.075 166.231 163.61 166.752
166.654 172.167 169.646 165.906 163.354 166.496
