Reference   BoundaryC8   Crofton2   Crofton4   Matlab   MatlabPi
138.056 142.569 133.518 137.845 135.606 138.748
138.056 142.024 141.372 137.329 134.706 137.848
138.056 140.711 136.659 136.084 134.259 137.401
138.056 144.225 136.659 139.416 135.854 138.996
138.056 141.983 133.518 137.29 134.506 137.648
138.056 142.61 141.372 137.884 135.897 139.039
138.056 144.569 135.088 139.741 135.746 138.888
138.056 141.983 133.518 137.29 134.688 137.83
138.056 143.74 133.518 138.956 134.985 138.127
138.056 143.74 133.518 138.956 134.985 138.127
138.056 141.054 135.088 136.409 134.97 138.112
138.056 143.74 133.518 138.956 135.258 138.4
138.056 140.468 135.088 135.854 134.507 137.649
138.056 142.853 142.942 138.114 134.375 137.517
138.056 143.154 133.518 138.4 134.522 137.664
138.056 144.326 133.518 139.511 135.266 138.408
138.056 141.196 139.801 136.544 134.855 137.997
138.056 144.267 144.513 139.455 135.69 138.832
138.056 140.225 133.518 135.624 134.391 137.533
138.056 141.296 136.659 136.639 134.904 138.046
138.056 143.74 133.518 138.956 135.076 138.218
138.056 143.74 133.518 138.956 134.985 138.127
138.056 141.782 139.801 137.099 135.227 138.369
138.056 143.74 133.518 138.956 134.803 137.945
138.056 142.024 141.372 137.329 134.706 137.848
138.056 143.74 133.518 138.956 135.349 138.491
138.056 141.054 135.088 136.409 134.697 137.839
138.056 143.439 142.942 138.67 134.201 137.343
138.056 141.983 133.518 137.29 135.234 138.376
138.056 143.74 133.518 138.956 135.167 138.309
138.056 140.468 135.088 135.854 134.871 138.013
138.056 144.267 144.513 139.455 134.962 138.104
138.056 142.225 135.088 137.52 134.986 138.128
138.056 142.326 131.947 137.615 134.125 137.267
138.056 141.539 138.23 136.869 134.747 137.889
138.056 142.024 141.372 137.329 135.434 138.576
138.056 142.125 138.23 137.424 135.756 138.898
138.056 141.882 136.659 137.194 135.276 138.418
138.056 141.983 133.518 137.29 134.415 137.557
138.056 143.154 133.518 138.4 135.159 138.301
138.056 143.681 144.513 138.9 135.227 138.369
138.056 139.983 131.947 135.393 134.184 137.326
138.056 142.569 133.518 137.845 134.514 137.656
138.056 141.983 133.518 137.29 134.961 138.103
138.056 143.74 133.518 138.956 134.894 138.036
138.056 142.368 139.801 137.654 135.781 138.923
138.056 142.468 136.659 137.75 135.648 138.79
138.056 140.368 138.23 135.758 134.731 137.873
138.056 141.64 135.088 136.964 134.705 137.847
138.056 144.024 142.942 139.225 135.756 138.898
138.056 143.439 142.942 138.67 135.657 138.799
138.056 141.983 133.518 137.29 135.143 138.285
138.056 144.61 142.942 139.781 135.946 139.088
138.056 144.267 144.513 139.455 136.054 139.196
138.056 140.368 138.23 135.758 134.731 137.873
138.056 140.811 133.518 136.179 134.763 137.905
138.056 142.853 142.942 138.114 134.375 137.517
138.056 144.853 144.513 140.011 135.698 138.84
138.056 144.267 144.513 139.455 135.781 138.923
138.056 140.569 131.947 135.949 134.101 137.243
138.056 143.397 135.088 138.63 135.366 138.508
138.056 143.74 133.518 138.956 135.349 138.491
138.056 140.711 136.659 136.084 134.896 138.038
138.056 141.782 139.801 137.099 135.682 138.824
138.056 142.125 138.23 137.424 135.665 138.807
138.056 142.326 131.947 137.615 134.125 137.267
138.056 141.397 133.518 136.734 135.135 138.277
138.056 141.74 131.947 137.06 134.936 138.078
138.056 141.539 138.23 136.869 135.657 138.799
138.056 142.569 133.518 137.845 134.696 137.838
138.056 142.326 131.947 137.615 134.671 137.813
138.056 143.74 133.518 138.956 135.44 138.582
138.056 143.681 144.513 138.9 135.045 138.187
138.056 143.439 142.942 138.67 134.383 137.525
138.056 141.983 133.518 137.29 134.597 137.739
138.056 142.61 141.372 137.884 135.806 138.948
138.056 142.368 139.801 137.654 135.235 138.377
138.056 144.267 144.513 139.455 134.871 138.013
138.056 141.64 135.088 136.964 135.524 138.666
138.056 141.983 133.518 137.29 134.688 137.83
138.056 142.326 131.947 137.615 134.307 137.449
138.056 141.397 133.518 136.734 134.771 137.913
138.056 142.368 139.801 137.654 135.872 139.014
138.056 143.74 133.518 138.956 134.894 138.036
138.056 142.61 141.372 137.884 135.533 138.675
138.056 139.782 138.23 135.203 134.45 137.592
138.056 142.368 139.801 137.654 135.508 138.65
138.056 144.51 146.084 139.685 135.442 138.584
138.056 141.397 133.518 136.734 134.407 137.549
138.056 143.64 136.659 138.86 135.573 138.715
138.056 143.397 135.088 138.63 135.366 138.508
138.056 143.681 144.513 138.9 134.772 137.914
138.056 141.782 139.801 137.099 135.864 139.006
138.056 142.811 135.088 138.075 135.176 138.318
138.056 142.912 131.947 138.17 135.134 138.276
138.056 140.811 133.518 136.179 134.581 137.723
138.056 143.397 135.088 138.63 135.275 138.417
138.056 142.569 133.518 137.845 134.969 138.111
138.056 142.569 133.518 137.845 135.333 138.475
138.056 143.497 131.947 138.726 135.051 138.193
138.056 144.569 135.088 139.741 135.837 138.979
138.056 143.439 142.942 138.67 135.111 138.253
138.056 141.439 141.372 136.774 134.152 137.294
138.056 142.853 142.942 138.114 134.83 137.972
138.056 143.439 142.942 138.67 135.839 138.981
138.056 142.853 142.942 138.114 134.284 137.426
138.056 143.74 133.518 138.956 134.985 138.127
138.056 142.267 142.942 137.559 135.368 138.51
138.056 143.681 144.513 138.9 134.772 137.914
138.056 144.024 142.942 139.225 136.211 139.353
138.056 145.095 146.084 140.241 135.45 138.592
138.056 143.983 135.088 139.186 135.465 138.607
138.056 143.681 144.513 138.9 135.5 138.642
138.056 143.196 141.372 138.44 135.905 139.047
138.056 143.439 142.942 138.67 135.475 138.617
138.056 141.539 138.23 136.869 135.293 138.435
138.056 143.154 133.518 138.4 135.159 138.301
138.056 141.196 139.801 136.544 134.764 137.906
138.056 143.154 133.518 138.4 135.068 138.21
138.056 143.74 133.518 138.956 134.985 138.127
138.056 143.983 135.088 139.186 135.92 139.062
138.056 143.154 133.518 138.4 134.795 137.937
138.056 145.095 146.084 140.241 136.087 139.229
138.056 143.439 142.942 138.67 135.748 138.89
138.056 142.61 141.372 137.884 135.533 138.675
138.056 143.983 135.088 139.186 135.829 138.971
138.056 140.811 133.518 136.179 134.308 137.45
138.056 142.267 142.942 137.559 133.73 136.872
138.056 145.154 135.088 140.296 136.3 139.442
138.056 141.983 133.518 137.29 135.052 138.194
138.056 144.024 142.942 139.225 135.21 138.352
138.056 140.811 133.518 136.179 134.672 137.814
138.056 142.853 142.942 138.114 135.194 138.336
138.056 143.983 135.088 139.186 135.92 139.062
138.056 143.439 142.942 138.67 135.111 138.253
138.056 143.983 135.088 139.186 135.101 138.243
138.056 143.74 133.518 138.956 135.076 138.218
138.056 142.853 142.942 138.114 135.558 138.7
138.056 142.326 131.947 137.615 134.125 137.267
138.056 140.368 138.23 135.758 134.549 137.691
138.056 141.196 139.801 136.544 135.128 138.27
138.056 143.681 144.513 138.9 135.318 138.46
138.056 144.811 136.659 139.971 135.953 139.095
138.056 143.196 141.372 138.44 136.087 139.229
138.056 143.439 142.942 138.67 135.93 139.072
138.056 143.74 133.518 138.956 135.713 138.855
138.056 144.267 144.513 139.455 134.78 137.922
138.056 143.74 133.518 138.956 134.894 138.036
138.056 140.61 139.801 135.988 134.756 137.898
138.056 144.569 135.088 139.741 135.655 138.797
138.056 140.953 138.23 136.314 134.739 137.881
138.056 143.439 142.942 138.67 135.02 138.162
138.056 142.912 131.947 138.17 134.679 137.821
138.056 143.154 133.518 138.4 135.341 138.483
138.056 143.983 135.088 139.186 135.738 138.88
138.056 144.51 146.084 139.685 135.26 138.402
138.056 143.74 133.518 138.956 135.349 138.491
138.056 141.983 133.518 137.29 134.961 138.103
138.056 143.983 135.088 139.186 135.738 138.88
138.056 143.74 133.518 138.956 134.803 137.945
138.056 142.225 135.088 137.52 135.441 138.583
138.056 144.267 144.513 139.455 135.235 138.377
138.056 141.882 136.659 137.194 135.64 138.782
138.056 143.681 144.513 138.9 134.954 138.096
138.056 140.811 133.518 136.179 134.854 137.996
138.056 140.225 133.518 135.624 134.664 137.806
138.056 142.853 142.942 138.114 134.466 137.608
138.056 141.64 135.088 136.964 135.069 138.211
138.056 141.539 138.23 136.869 134.929 138.071
138.056 140.468 135.088 135.854 134.689 137.831
138.056 141.054 135.088 136.409 134.879 138.021
138.056 144.225 136.659 139.416 136.218 139.36
138.056 140.468 135.088 135.854 134.689 137.831
138.056 142.61 141.372 137.884 135.26 138.402
138.056 141.397 133.518 136.734 134.498 137.64
138.056 143.095 144.513 138.345 134.764 137.906
138.056 141.64 135.088 136.964 134.887 138.029
138.056 144.267 144.513 139.455 134.962 138.104
138.056 144.267 144.513 139.455 135.235 138.377
138.056 141.882 136.659 137.194 135.276 138.418
138.056 142.61 141.372 137.884 134.896 138.038
138.056 140.711 136.659 136.084 134.441 137.583
138.056 140.125 136.659 135.528 134.524 137.666
138.056 142.125 138.23 137.424 135.756 138.898
138.056 144.267 144.513 139.455 135.144 138.286
138.056 143.74 133.518 138.956 135.258 138.4
138.056 143.681 144.513 138.9 134.681 137.823
138.056 143.439 142.942 138.67 135.475 138.617
138.056 144.267 144.513 139.455 135.144 138.286
138.056 141.154 131.947 136.504 134.382 137.524
138.056 143.439 142.942 138.67 135.748 138.89
138.056 143.154 133.518 138.4 135.341 138.483
138.056 143.74 133.518 138.956 135.076 138.218
138.056 140.953 138.23 136.314 134.466 137.608
138.056 141.439 141.372 136.774 134.516 137.658
138.056 141.782 139.801 137.099 134.772 137.914
138.056 144.569 135.088 139.741 135.837 138.979
138.056 142.225 135.088 137.52 135.077 138.219
138.056 143.681 144.513 138.9 134.59 137.732
138.056 142.811 135.088 138.075 135.631 138.773
138.056 141.882 136.659 137.194 135.276 138.418
138.056 142.024 141.372 137.329 134.797 137.939
138.056 142.368 139.801 137.654 136.145 139.287
138.056 142.61 141.372 137.884 135.624 138.766
138.056 141.196 139.801 136.544 134.673 137.815
138.056 143.439 142.942 138.67 136.021 139.163
138.056 143.681 144.513 138.9 134.59 137.732
138.056 142.912 131.947 138.17 134.406 137.548
138.056 143.74 133.518 138.956 135.167 138.309
138.056 143.681 144.513 138.9 135.5 138.642
138.056 142.61 141.372 137.884 134.805 137.947
138.056 144.267 144.513 139.455 135.235 138.377
138.056 143.439 142.942 138.67 135.566 138.708
138.056 141.196 139.801 136.544 134.673 137.815
138.056 142.569 133.518 137.845 134.878 138.02
138.056 141.539 138.23 136.869 135.384 138.526
138.056 144.267 144.513 139.455 134.598 137.74
138.056 144.569 135.088 139.741 135.564 138.706
138.056 143.681 144.513 138.9 135.5 138.642
138.056 143.983 135.088 139.186 135.647 138.789
138.056 144.267 144.513 139.455 136.054 139.196
138.056 141.983 133.518 137.29 134.688 137.83
138.056 143.681 144.513 138.9 134.59 137.732
138.056 141.397 133.518 136.734 134.862 138.004
138.056 142.811 135.088 138.075 135.358 138.5
138.056 144.267 144.513 139.455 135.326 138.468
138.056 142.569 133.518 137.845 135.242 138.384
138.056 143.681 144.513 138.9 134.59 137.732
138.056 141.74 131.947 137.06 134.026 137.168
138.056 142.125 138.23 137.424 135.392 138.534
138.056 143.681 144.513 138.9 135.682 138.824
138.056 143.154 133.518 138.4 135.523 138.665
138.056 143.74 133.518 138.956 135.167 138.309
138.056 143.154 133.518 138.4 135.614 138.756
138.056 140.368 138.23 135.758 134.64 137.782
138.056 142.853 142.942 138.114 135.012 138.154
138.056 141.196 139.801 136.544 135.128 138.27
138.056 144.024 142.942 139.225 134.573 137.715
138.056 143.681 144.513 138.9 135.136 138.278
138.056 142.225 135.088 137.52 134.895 138.037
138.056 143.397 135.088 138.63 135.457 138.599
138.056 142.912 131.947 138.17 134.588 137.73
138.056 142.569 133.518 137.845 134.605 137.747
138.056 143.983 135.088 139.186 135.738 138.88
138.056 142.811 135.088 138.075 135.267 138.409
138.056 144.267 144.513 139.455 135.053 138.195
138.056 142.811 135.088 138.075 135.358 138.5
138.056 143.397 135.088 138.63 135.366 138.508
138.056 144.267 144.513 139.455 135.144 138.286
138.056 142.853 142.942 138.114 135.103 138.245
138.056 141.154 131.947 136.504 134.018 137.16
138.056 142.853 142.942 138.114 134.648 137.79
138.056 143.74 133.518 138.956 135.44 138.582
138.056 143.439 142.942 138.67 134.929 138.071
138.056 141.397 133.518 136.734 134.862 138.004
138.056 143.681 144.513 138.9 134.59 137.732
138.056 140.569 131.947 135.949 133.919 137.061
138.056 140.811 133.518 136.179 134.581 137.723
138.056 142.125 138.23 137.424 135.21 138.352
138.056 143.397 135.088 138.63 135.821 138.963
138.056 145.681 146.084 140.796 135.64 138.782
138.056 143.154 133.518 138.4 134.431 137.573
138.056 141.539 138.23 136.869 135.02 138.162
138.056 141.64 135.088 136.964 134.887 138.029
138.056 141.782 139.801 137.099 135.591 138.733
138.056 143.154 133.518 138.4 134.522 137.664
138.056 140.811 133.518 136.179 134.763 137.905
138.056 143.439 142.942 138.67 135.475 138.617
138.056 141.983 133.518 137.29 134.415 137.557
138.056 142.326 131.947 137.615 134.125 137.267
138.056 143.439 142.942 138.67 134.383 137.525
138.056 143.439 142.942 138.67 134.656 137.798
138.056 142.368 139.801 137.654 135.599 138.741
138.056 143.681 144.513 138.9 134.863 138.005
138.056 141.64 135.088 136.964 134.978 138.12
138.056 141.154 131.947 136.504 134.564 137.706
138.056 143.397 135.088 138.63 135.821 138.963
138.056 142.853 142.942 138.114 134.284 137.426
138.056 144.569 135.088 139.741 135.473 138.615
138.056 143.439 142.942 138.67 135.839 138.981
138.056 142.125 138.23 137.424 135.574 138.716
138.056 141.983 133.518 137.29 134.688 137.83
138.056 143.74 133.518 138.956 135.167 138.309
138.056 141.054 135.088 136.409 134.879 138.021
138.056 142.811 135.088 138.075 135.358 138.5
138.056 141.196 139.801 136.544 135.401 138.543
138.056 144.267 144.513 139.455 135.053 138.195
138.056 143.196 141.372 138.44 135.268 138.41
138.056 139.64 133.518 135.068 133.928 137.07
138.056 143.154 133.518 138.4 135.705 138.847
138.056 141.154 131.947 136.504 134.473 137.615
138.056 142.024 141.372 137.329 134.797 137.939
138.056 143.095 144.513 138.345 134.582 137.724
138.056 141.296 136.659 136.639 134.722 137.864
138.056 142.569 133.518 137.845 135.242 138.384
138.056 142.61 141.372 137.884 135.26 138.402
138.056 142.853 142.942 138.114 133.738 136.88
138.056 143.439 142.942 138.67 135.384 138.526
138.056 143.154 133.518 138.4 134.977 138.119
138.056 143.983 135.088 139.186 135.192 138.334
138.056 143.439 142.942 138.67 134.656 137.798
138.056 141.397 133.518 136.734 135.135 138.277
138.056 142.853 142.942 138.114 136.104 139.246
138.056 141.782 139.801 137.099 135.409 138.551
138.056 140.468 135.088 135.854 134.234 137.376
138.056 139.64 133.518 135.068 133.837 136.979
138.056 144.569 135.088 139.741 135.837 138.979
138.056 142.125 138.23 137.424 135.21 138.352
138.056 143.154 133.518 138.4 134.886 138.028
138.056 143.681 144.513 138.9 134.954 138.096
138.056 143.74 133.518 138.956 135.076 138.218
138.056 144.267 144.513 139.455 135.599 138.741
138.056 141.054 135.088 136.409 134.515 137.657
138.056 143.154 133.518 138.4 135.159 138.301
138.056 142.811 135.088 138.075 134.994 138.136
138.056 142.711 138.23 137.98 135.946 139.088
138.056 143.74 133.518 138.956 135.167 138.309
138.056 144.024 142.942 139.225 135.756 138.898
138.056 143.983 135.088 139.186 135.738 138.88
138.056 140.225 133.518 135.624 134.482 137.624
138.056 143.681 144.513 138.9 134.954 138.096
138.056 142.811 135.088 138.075 134.812 137.954
138.056 140.468 135.088 135.854 134.416 137.558
138.056 142.569 133.518 137.845 135.606 138.748
138.056 143.681 144.513 138.9 134.863 138.005
138.056 141.296 136.659 136.639 135.177 138.319
138.056 141.296 136.659 136.639 134.904 138.046
138.056 142.853 142.942 138.114 135.376 138.518
138.056 141.882 136.659 137.194 135.458 138.6
138.056 143.196 141.372 138.44 135.45 138.592
138.056 140.125 136.659 135.528 134.615 137.757
138.056 143.054 136.659 138.305 135.656 138.798
138.056 140.225 133.518 135.624 133.845 136.987
138.056 144.569 135.088 139.741 135.473 138.615
138.056 143.983 135.088 139.186 135.647 138.789
138.056 143.196 141.372 138.44 135.45 138.592
138.056 141.296 136.659 136.639 135.086 138.228
138.056 143.681 144.513 138.9 134.044 137.186
138.056 140.468 135.088 135.854 134.234 137.376
138.056 140.711 136.659 136.084 134.896 138.038
138.056 141.782 139.801 137.099 135.409 138.551
138.056 142.811 135.088 138.075 135.358 138.5
138.056 143.154 133.518 138.4 135.341 138.483
138.056 140.468 135.088 135.854 134.507 137.649
138.056 141.054 135.088 136.409 135.061 138.203
138.056 143.439 142.942 138.67 135.202 138.344
138.056 141.196 139.801 136.544 135.037 138.179
138.056 143.74 133.518 138.956 135.076 138.218
138.056 143.74 133.518 138.956 135.804 138.946
138.056 143.095 144.513 138.345 134.4 137.542
138.056 142.811 135.088 138.075 135.449 138.591
138.056 140.711 136.659 136.084 134.714 137.856
138.056 142.912 131.947 138.17 134.406 137.548
138.056 142.569 133.518 137.845 134.423 137.565
138.056 143.983 135.088 139.186 135.556 138.698
138.056 144.225 136.659 139.416 136.309 139.451
138.056 142.326 131.947 137.615 134.762 137.904
138.056 142.024 141.372 137.329 135.434 138.576
138.056 143.681 144.513 138.9 135.045 138.187
138.056 142.024 141.372 137.329 134.888 138.03
138.056 144.267 144.513 139.455 134.962 138.104
138.056 143.154 133.518 138.4 135.25 138.392
138.056 143.681 144.513 138.9 135.136 138.278
138.056 140.225 133.518 135.624 134.3 137.442
138.056 141.539 138.23 136.869 135.111 138.253
138.056 142.024 141.372 137.329 135.161 138.303
138.056 140.225 133.518 135.624 134.3 137.442
138.056 141.983 133.518 137.29 134.324 137.466
138.056 140.368 138.23 135.758 134.458 137.6
138.056 142.125 138.23 137.424 135.756 138.898
138.056 142.853 142.942 138.114 135.285 138.427
138.056 139.296 135.088 134.743 134.036 137.178
138.056 143.74 133.518 138.956 135.167 138.309
138.056 144.569 135.088 139.741 136.201 139.343
138.056 144.267 144.513 139.455 136.145 139.287
138.056 141.296 136.659 136.639 135.45 138.592
138.056 142.953 139.801 138.21 135.971 139.113
138.056 141.196 139.801 136.544 134.764 137.906
138.056 141.74 131.947 137.06 134.117 137.259
138.056 142.225 135.088 137.52 135.441 138.583
138.056 140.125 136.659 135.528 134.524 137.666
138.056 142.024 141.372 137.329 135.07 138.212
138.056 140.368 138.23 135.758 134.913 138.055
138.056 143.154 133.518 138.4 134.522 137.664
138.056 141.74 131.947 137.06 134.026 137.168
138.056 139.539 136.659 134.973 134.061 137.203
138.056 143.154 133.518 138.4 135.068 138.21
138.056 142.569 133.518 137.845 134.332 137.474
138.056 142.912 131.947 138.17 134.406 137.548
138.056 141.983 133.518 137.29 134.779 137.921
138.056 140.953 138.23 136.314 135.376 138.518
138.056 141.196 139.801 136.544 134.764 137.906
138.056 142.853 142.942 138.114 134.739 137.881
138.056 144.51 146.084 139.685 135.078 138.22
138.056 144.024 142.942 139.225 135.847 138.989
138.056 144.326 133.518 139.511 135.448 138.59
138.056 140.125 136.659 135.528 134.615 137.757
138.056 144.569 135.088 139.741 135.928 139.07
138.056 143.983 135.088 139.186 135.374 138.516
138.056 140.225 133.518 135.624 134.027 137.169
138.056 141.154 131.947 136.504 134.473 137.615
138.056 144.569 135.088 139.741 136.383 139.525
138.056 143.397 135.088 138.63 135.275 138.417
138.056 140.953 138.23 136.314 134.921 138.063
138.056 143.397 135.088 138.63 135.366 138.508
138.056 143.74 133.518 138.956 135.349 138.491
138.056 144.267 144.513 139.455 135.508 138.65
138.056 142.368 139.801 137.654 135.599 138.741
138.056 142.853 142.942 138.114 134.284 137.426
138.056 143.983 135.088 139.186 135.829 138.971
138.056 141.439 141.372 136.774 135.062 138.204
138.056 144.267 144.513 139.455 135.872 139.014
138.056 142.225 135.088 137.52 135.441 138.583
138.056 142.125 138.23 137.424 135.665 138.807
