Reference   BoundaryC8   Crofton2   Crofton4   Matlab   MatlabPi
207.949 216.652 207.345 208.08 204.886 208.028
207.949 214.794 210.487 206.319 205.177 208.319
207.949 215.581 204.204 207.065 205.192 208.334
207.949 217.48 208.916 208.866 205.283 208.425
207.949 218.309 210.487 209.651 205.498 208.64
207.949 216.652 207.345 208.08 204.431 207.573
207.949 217.38 212.058 208.77 205.052 208.194
207.949 217.581 205.774 208.961 205.696 208.838
207.949 215.581 204.204 207.065 204.828 207.97
207.949 213.924 201.062 205.494 204.034 207.176
207.949 215.966 210.487 207.43 205.284 208.426
207.949 216.167 204.204 207.62 204.745 207.887
207.949 214.752 202.633 206.279 204.158 207.3
207.949 216.167 204.204 207.62 204.654 207.796
207.949 216.652 207.345 208.08 205.068 208.21
207.949 215.38 210.487 206.874 205.094 208.236
207.949 217.48 208.916 208.866 205.92 209.062
207.949 215.48 207.345 206.97 204.961 208.103
207.949 215.966 210.487 207.43 205.466 208.608
207.949 214.752 202.633 206.279 204.34 207.482
207.949 217.38 212.058 208.77 204.87 208.012
207.949 218.551 212.058 209.881 205.432 208.574
207.949 216.167 204.204 207.62 204.836 207.978
207.949 214.51 201.062 206.049 204.588 207.73
207.949 216.066 207.345 207.525 204.878 208.02
207.949 218.652 208.916 209.976 205.936 209.078
207.949 217.238 207.345 208.636 204.894 208.036
207.949 214.551 208.916 206.089 204.697 207.839
207.949 217.966 212.058 209.326 205.424 208.566
207.949 217.137 210.487 208.54 204.936 208.078
207.949 216.752 204.204 208.176 205.208 208.35
207.949 214.51 201.062 206.049 204.224 207.366
207.949 217.137 210.487 208.54 204.936 208.078
207.949 216.309 208.916 207.755 205.085 208.227
207.949 216.794 212.058 208.215 205.772 208.914
207.949 218.409 207.345 209.746 205.911 209.053
207.949 217.723 210.487 209.096 205.035 208.177
207.949 217.823 207.345 209.191 204.902 208.044
207.949 216.652 207.345 208.08 205.614 208.756
207.949 217.723 210.487 209.096 205.217 208.359
207.949 217.137 210.487 208.54 205.846 208.988
207.949 215.581 204.204 207.065 204.828 207.97
207.949 216.794 212.058 208.215 205.044 208.186
207.949 217.823 207.345 209.191 205.175 208.317
207.949 217.823 207.345 209.191 206.176 209.318
207.949 217.137 210.487 208.54 205.482 208.624
207.949 217.723 210.487 209.096 205.308 208.45
207.949 216.167 204.204 207.62 205.018 208.16
207.949 216.066 207.345 207.525 204.514 207.656
207.949 217.137 210.487 208.54 205.391 208.533
207.949 217.48 208.916 208.866 205.829 208.971
207.949 215.38 210.487 206.874 204.548 207.69
207.949 216.409 205.774 207.85 205.316 208.458
207.949 215.581 204.204 207.065 205.192 208.334
207.949 216.167 204.204 207.62 205.2 208.342
207.949 216.066 207.345 207.525 203.968 207.11
207.949 215.238 205.774 206.74 204.39 207.532
207.949 214.551 208.916 206.089 204.515 207.657
207.949 217.966 212.058 209.326 205.424 208.566
207.949 215.38 210.487 206.874 204.912 208.054
207.949 217.48 208.916 208.866 205.374 208.516
207.949 216.167 204.204 207.62 205.018 208.16
207.949 217.723 210.487 209.096 205.308 208.45
207.949 217.48 208.916 208.866 205.465 208.607
207.949 214.794 210.487 206.319 205.177 208.319
207.949 217.38 212.058 208.77 204.87 208.012
207.949 216.167 204.204 207.62 205.655 208.797
207.949 216.894 208.916 208.31 204.638 207.78
207.949 216.752 204.204 208.176 205.299 208.441
207.949 215.338 202.633 206.835 204.985 208.127
207.949 217.238 207.345 208.636 204.894 208.036
207.949 215.966 210.487 207.43 205.739 208.881
207.949 217.38 212.058 208.77 205.234 208.376
207.949 218.066 208.916 209.421 205.473 208.615
207.949 215.338 202.633 206.835 204.621 207.763
207.949 215.581 204.204 207.065 204.646 207.788
207.949 214.794 210.487 206.319 204.904 208.046
207.949 216.551 210.487 207.985 205.383 208.525
207.949 214.752 202.633 206.279 204.34 207.482
207.949 216.167 204.204 207.62 205.2 208.342
207.949 216.167 204.204 207.62 205.018 208.16
207.949 216.894 208.916 208.31 205.184 208.326
207.949 216.409 205.774 207.85 204.224 207.366
207.949 215.38 210.487 206.874 204.548 207.69
207.949 217.238 207.345 208.636 205.804 208.946
207.949 216.995 205.774 208.406 205.324 208.466
207.949 216.894 208.916 208.31 204.82 207.962
207.949 215.338 202.633 206.835 204.894 208.036
207.949 218.066 208.916 209.421 206.11 209.252
207.949 216.995 205.774 208.406 204.778 207.92
207.949 215.966 210.487 207.43 205.375 208.517
207.949 216.652 207.345 208.08 205.523 208.665
207.949 215.338 202.633 206.835 204.53 207.672
207.949 216.752 204.204 208.176 205.117 208.259
207.949 215.966 210.487 207.43 204.556 207.698
207.949 217.38 212.058 208.77 205.052 208.194
207.949 217.823 207.345 209.191 205.721 208.863
207.949 213.38 208.916 204.978 204.044 207.186
207.949 217.38 212.058 208.77 205.234 208.376
207.949 216.066 207.345 207.525 205.242 208.384
207.949 213.966 208.916 205.534 204.598 207.74
207.949 215.581 204.204 207.065 204.828 207.97
207.949 217.238 207.345 208.636 204.894 208.036
207.949 215.924 202.633 207.39 205.266 208.408
207.949 215.48 207.345 206.97 204.415 207.557
207.949 217.238 207.345 208.636 205.713 208.855
207.949 215.338 202.633 206.835 204.894 208.036
207.949 216.551 210.487 207.985 205.383 208.525
207.949 215.38 210.487 206.874 204.821 207.963
207.949 216.995 205.774 208.406 205.142 208.284
207.949 217.723 210.487 209.096 204.944 208.086
207.949 217.966 212.058 209.326 205.333 208.475
207.949 216.752 204.204 208.176 205.39 208.532
207.949 215.38 210.487 206.874 205.094 208.236
207.949 216.167 204.204 207.62 205.018 208.16
207.949 215.38 210.487 206.874 205.276 208.418
207.949 217.723 210.487 209.096 205.126 208.268
207.949 217.137 210.487 208.54 205.755 208.897
207.949 215.966 210.487 207.43 204.92 208.062
207.949 215.622 212.058 207.104 205.665 208.807
207.949 214.752 202.633 206.279 204.158 207.3
207.949 217.137 210.487 208.54 205.027 208.169
207.949 217.823 207.345 209.191 206.267 209.409
207.949 217.622 213.628 209 205.987 209.129
207.949 214.551 208.916 206.089 204.515 207.657
207.949 216.167 204.204 207.62 204.836 207.978
207.949 215.966 210.487 207.43 204.374 207.516
207.949 216.167 204.204 207.62 205.109 208.251
207.949 215.38 210.487 206.874 205.094 208.236
207.949 218.066 208.916 209.421 205.382 208.524
207.949 218.551 212.058 209.881 205.614 208.756
207.949 215.966 210.487 207.43 205.193 208.335
207.949 218.551 212.058 209.881 205.341 208.483
207.949 215.966 210.487 207.43 205.557 208.699
207.949 217.966 212.058 209.326 205.424 208.566
207.949 215.38 210.487 206.874 205.094 208.236
207.949 218.309 210.487 209.651 205.771 208.913
207.949 215.966 210.487 207.43 204.192 207.334
207.949 217.38 212.058 208.77 205.234 208.376
207.949 217.238 207.345 208.636 204.803 207.945
207.949 214.995 204.204 206.51 204.274 207.416
207.949 216.309 208.916 207.755 204.903 208.045
207.949 217.823 207.345 209.191 205.63 208.772
207.949 216.167 204.204 207.62 205.382 208.524
207.949 217.48 208.916 208.866 205.738 208.88
207.949 217.137 210.487 208.54 204.299 207.441
207.949 216.551 210.487 207.985 205.383 208.525
207.949 216.894 208.916 208.31 204.82 207.962
207.949 215.622 212.058 207.104 205.301 208.443
207.949 216.652 207.345 208.08 204.522 207.664
207.949 218.066 208.916 209.421 205.2 208.342
207.949 217.38 212.058 208.77 205.598 208.74
207.949 215.338 202.633 206.835 204.621 207.763
207.949 217.48 208.916 208.866 204.919 208.061
207.949 214.208 210.487 205.764 204.714 207.856
207.949 217.48 208.916 208.866 205.01 208.152
207.949 216.794 212.058 208.215 204.68 207.822
207.949 215.581 204.204 207.065 205.01 208.152
207.949 217.238 207.345 208.636 204.894 208.036
207.949 217.723 210.487 209.096 205.308 208.45
207.949 218.652 208.916 209.976 205.936 209.078
207.949 216.309 208.916 207.755 205.176 208.318
207.949 216.551 210.487 207.985 204.746 207.888
207.949 214.752 202.633 206.279 204.704 207.846
207.949 215.581 204.204 207.065 204.646 207.788
207.949 215.581 204.204 207.065 204.919 208.061
207.949 216.167 204.204 207.62 205.473 208.615
207.949 217.238 207.345 208.636 205.167 208.309
207.949 215.38 210.487 206.874 205.276 208.418
207.949 217.137 210.487 208.54 205.209 208.351
207.949 216.066 207.345 207.525 204.514 207.656
207.949 218.551 212.058 209.881 205.887 209.029
207.949 215.966 210.487 207.43 205.375 208.517
207.949 217.38 212.058 208.77 205.416 208.558
207.949 216.309 208.916 207.755 204.994 208.136
207.949 216.167 204.204 207.62 205.382 208.524
207.949 216.652 207.345 208.08 204.795 207.937
207.949 215.38 210.487 206.874 205.185 208.327
207.949 216.995 205.774 208.406 204.596 207.738
207.949 215.137 208.916 206.644 204.614 207.756
207.949 216.995 205.774 208.406 205.87 209.012
207.949 217.723 210.487 209.096 205.217 208.359
207.949 216.208 212.058 207.66 205.491 208.633
207.949 217.38 212.058 208.77 205.143 208.285
207.949 215.823 205.774 207.295 204.944 208.086
207.949 214.794 210.487 206.319 205.086 208.228
207.949 216.752 204.204 208.176 205.299 208.441
207.949 215.48 207.345 206.97 204.597 207.739
207.949 216.208 212.058 207.66 205.764 208.906
207.949 216.208 212.058 207.66 205.218 208.36
207.949 215.966 210.487 207.43 205.102 208.244
207.949 216.167 204.204 207.62 204.927 208.069
207.949 216.167 204.204 207.62 205.018 208.16
207.949 215.38 210.487 206.874 204.73 207.872
207.949 215.966 210.487 207.43 205.102 208.244
207.949 217.48 208.916 208.866 205.374 208.516
207.949 217.137 210.487 208.54 205.3 208.442
207.949 215.095 201.062 206.605 204.778 207.92
207.949 215.622 212.058 207.104 205.21 208.352
207.949 216.995 205.774 208.406 205.597 208.739
207.949 216.894 208.916 208.31 204.365 207.507
207.949 216.167 204.204 207.62 205.564 208.706
207.949 215.38 210.487 206.874 205.094 208.236
207.949 216.752 204.204 208.176 205.299 208.441
207.949 216.794 212.058 208.215 205.044 208.186
207.949 216.551 210.487 207.985 205.656 208.798
207.949 216.409 205.774 207.85 205.316 208.458
207.949 216.652 207.345 208.08 204.886 208.028
207.949 215.581 204.204 207.065 204.828 207.97
207.949 217.966 212.058 209.326 205.333 208.475
207.949 217.581 205.774 208.961 205.787 208.929
207.949 216.794 212.058 208.215 205.863 209.005
207.949 216.409 205.774 207.85 204.952 208.094
207.949 218.309 210.487 209.651 205.134 208.276
207.949 217.723 210.487 209.096 205.126 208.268
207.949 215.581 204.204 207.065 205.192 208.334
207.949 217.137 210.487 208.54 204.936 208.078
207.949 218.551 212.058 209.881 205.432 208.574
207.949 216.794 212.058 208.215 204.862 208.004
207.949 218.551 212.058 209.881 205.614 208.756
207.949 217.48 208.916 208.866 205.556 208.698
207.949 216.894 208.916 208.31 204.456 207.598
207.949 215.581 204.204 207.065 205.01 208.152
207.949 215.966 210.487 207.43 204.647 207.789
207.949 216.066 207.345 207.525 204.15 207.292
207.949 217.137 210.487 208.54 205.027 208.169
207.949 217.723 210.487 209.096 205.763 208.905
207.949 217.823 207.345 209.191 205.448 208.59
207.949 216.652 207.345 208.08 204.34 207.482
207.949 217.723 210.487 209.096 205.308 208.45
207.949 215.823 205.774 207.295 205.126 208.268
207.949 217.38 212.058 208.77 205.052 208.194
207.949 217.723 210.487 209.096 204.944 208.086
207.949 215.823 205.774 207.295 204.034 207.176
207.949 216.167 204.204 207.62 205.382 208.524
207.949 214.51 201.062 206.049 204.224 207.366
207.949 217.723 210.487 209.096 204.944 208.086
207.949 217.137 210.487 208.54 205.027 208.169
207.949 216.652 207.345 208.08 204.704 207.846
207.949 216.794 212.058 208.215 205.044 208.186
207.949 215.966 210.487 207.43 204.92 208.062
207.949 218.309 210.487 209.651 205.498 208.64
207.949 217.137 210.487 208.54 204.754 207.896
207.949 216.167 204.204 207.62 205.564 208.706
207.949 216.652 207.345 208.08 204.886 208.028
207.949 218.551 212.058 209.881 205.978 209.12
207.949 218.309 210.487 209.651 205.498 208.64
207.949 216.752 204.204 208.176 205.299 208.441
207.949 216.652 207.345 208.08 205.432 208.574
207.949 217.137 210.487 208.54 205.482 208.624
207.949 216.894 208.916 208.31 205.093 208.235
207.949 216.167 204.204 207.62 205.291 208.433
207.949 216.167 204.204 207.62 205.382 208.524
207.949 215.581 204.204 207.065 205.192 208.334
207.949 217.823 207.345 209.191 205.994 209.136
207.949 217.723 210.487 209.096 204.944 208.086
207.949 216.752 204.204 208.176 205.572 208.714
207.949 215.338 202.633 206.835 205.076 208.218
207.949 213.924 201.062 205.494 203.852 206.994
207.949 217.723 210.487 209.096 205.035 208.177
207.949 216.167 204.204 207.62 205.564 208.706
207.949 216.652 207.345 208.08 205.068 208.21
207.949 217.723 210.487 209.096 205.49 208.632
207.949 218.551 212.058 209.881 205.341 208.483
207.949 217.723 210.487 209.096 204.944 208.086
207.949 215.581 204.204 207.065 205.01 208.152
207.949 217.823 207.345 209.191 205.357 208.499
207.949 216.167 204.204 207.62 205.2 208.342
207.949 216.167 204.204 207.62 205.018 208.16
207.949 216.167 204.204 207.62 204.836 207.978
207.949 215.338 202.633 206.835 204.53 207.672
207.949 215.38 210.487 206.874 205.003 208.145
207.949 216.894 208.916 208.31 204.82 207.962
207.949 216.409 205.774 207.85 205.316 208.458
207.949 215.966 210.487 207.43 204.92 208.062
207.949 217.723 210.487 209.096 205.49 208.632
207.949 216.066 207.345 207.525 204.696 207.838
207.949 216.995 205.774 208.406 205.87 209.012
207.949 217.238 207.345 208.636 205.531 208.673
207.949 217.238 207.345 208.636 204.985 208.127
207.949 215.581 204.204 207.065 205.192 208.334
207.949 214.51 201.062 206.049 203.951 207.093
207.949 215.622 212.058 207.104 205.028 208.17
207.949 217.581 205.774 208.961 205.514 208.656
207.949 217.38 212.058 208.77 205.052 208.194
207.949 215.38 210.487 206.874 205.094 208.236
207.949 217.137 210.487 208.54 205.3 208.442
207.949 217.137 210.487 208.54 204.572 207.714
207.949 217.137 210.487 208.54 205.3 208.442
207.949 216.167 204.204 207.62 205.2 208.342
207.949 215.581 204.204 207.065 204.919 208.061
207.949 216.167 204.204 207.62 205.018 208.16
207.949 218.894 210.487 210.206 205.779 208.921
207.949 213.966 208.916 205.534 204.416 207.558
207.949 216.894 208.916 208.31 204.82 207.962
207.949 218.066 208.916 209.421 205.564 208.706
207.949 217.238 207.345 208.636 204.894 208.036
207.949 216.995 205.774 208.406 205.051 208.193
207.949 216.167 204.204 207.62 204.927 208.069
207.949 217.723 210.487 209.096 205.672 208.814
207.949 216.167 204.204 207.62 205.382 208.524
207.949 216.066 207.345 207.525 204.878 208.02
207.949 217.238 207.345 208.636 204.712 207.854
207.949 215.966 210.487 207.43 205.102 208.244
207.949 217.137 210.487 208.54 204.754 207.896
207.949 216.208 212.058 207.66 205.764 208.906
207.949 216.752 204.204 208.176 205.026 208.168
207.949 216.309 208.916 207.755 204.903 208.045
207.949 214.794 210.487 206.319 204.722 207.864
207.949 216.551 210.487 207.985 205.656 208.798
207.949 216.894 208.916 208.31 205.366 208.508
207.949 217.238 207.345 208.636 204.621 207.763
207.949 215.338 202.633 206.835 204.985 208.127
207.949 216.309 208.916 207.755 204.812 207.954
207.949 218.409 207.345 209.746 206.184 209.326
207.949 218.894 210.487 210.206 206.143 209.285
207.949 213.924 201.062 205.494 204.216 207.358
207.949 216.995 205.774 208.406 204.778 207.92
207.949 217.48 208.916 208.866 205.556 208.698
207.949 215.966 210.487 207.43 205.284 208.426
207.949 216.309 208.916 207.755 204.448 207.59
207.949 217.238 207.345 208.636 204.803 207.945
207.949 217.581 205.774 208.961 204.877 208.019
207.949 216.794 212.058 208.215 205.317 208.459
207.949 215.966 210.487 207.43 205.011 208.153
207.949 216.066 207.345 207.525 204.696 207.838
207.949 216.752 204.204 208.176 205.39 208.532
207.949 216.167 204.204 207.62 205.018 208.16
207.949 213.924 201.062 205.494 204.034 207.176
207.949 215.581 204.204 207.065 204.737 207.879
207.949 215.38 210.487 206.874 204.73 207.872
207.949 217.137 210.487 208.54 205.3 208.442
207.949 214.794 210.487 206.319 204.813 207.955
207.949 216.752 204.204 208.176 205.208 208.35
207.949 217.137 210.487 208.54 204.936 208.078
207.949 214.551 208.916 206.089 204.697 207.839
207.949 214.51 201.062 206.049 204.224 207.366
207.949 215.338 202.633 206.835 204.894 208.036
207.949 215.823 205.774 207.295 203.852 206.994
207.949 216.409 205.774 207.85 204.952 208.094
207.949 217.48 208.916 208.866 205.738 208.88
207.949 217.581 205.774 208.961 205.878 209.02
207.949 216.652 207.345 208.08 204.704 207.846
207.949 216.794 212.058 208.215 206.045 209.187
207.949 215.338 202.633 206.835 204.53 207.672
207.949 217.48 208.916 208.866 204.828 207.97
207.949 216.652 207.345 208.08 204.795 207.937
207.949 216.167 204.204 207.62 204.836 207.978
207.949 217.966 212.058 209.326 205.606 208.748
207.949 217.137 210.487 208.54 204.936 208.078
207.949 216.995 205.774 208.406 205.506 208.648
207.949 213.924 201.062 205.494 203.852 206.994
207.949 216.894 208.916 208.31 205.366 208.508
207.949 215.966 210.487 207.43 205.102 208.244
207.949 217.723 210.487 209.096 205.49 208.632
207.949 216.551 210.487 207.985 204.564 207.706
207.949 216.409 205.774 207.85 205.134 208.276
207.949 216.167 204.204 207.62 204.927 208.069
207.949 216.652 207.345 208.08 204.795 207.937
207.949 216.794 212.058 208.215 204.862 208.004
207.949 215.966 210.487 207.43 205.193 208.335
207.949 216.752 204.204 208.176 205.208 208.35
207.949 215.338 202.633 206.835 204.894 208.036
207.949 215.966 210.487 207.43 205.648 208.79
207.949 217.966 212.058 209.326 205.06 208.202
207.949 216.995 205.774 208.406 205.961 209.103
207.949 217.137 210.487 208.54 204.754 207.896
207.949 217.238 207.345 208.636 204.712 207.854
207.949 217.137 210.487 208.54 204.754 207.896
207.949 217.238 207.345 208.636 204.712 207.854
207.949 215.924 202.633 207.39 204.993 208.135
207.949 216.794 212.058 208.215 205.044 208.186
207.949 217.823 207.345 209.191 205.266 208.408
207.949 216.894 208.916 208.31 204.82 207.962
207.949 214.208 210.487 205.764 204.532 207.674
207.949 214.51 201.062 206.049 204.042 207.184
207.949 216.995 205.774 208.406 205.506 208.648
207.949 218.409 207.345 209.746 205.547 208.689
207.949 216.652 207.345 208.08 204.34 207.482
207.949 216.794 212.058 208.215 205.044 208.186
207.949 215.966 210.487 207.43 205.557 208.699
207.949 216.551 210.487 207.985 205.838 208.98
207.949 215.966 210.487 207.43 205.466 208.608
207.949 215.823 205.774 207.295 204.58 207.722
207.949 217.137 210.487 208.54 204.39 207.532
207.949 217.581 205.774 208.961 205.878 209.02
207.949 215.38 210.487 206.874 205.367 208.509
207.949 216.066 207.345 207.525 204.878 208.02
207.949 215.338 202.633 206.835 204.985 208.127
207.949 216.794 212.058 208.215 205.044 208.186
207.949 218.066 208.916 209.421 205.291 208.433
207.949 217.48 208.916 208.866 205.647 208.789
207.949 217.38 212.058 208.77 205.416 208.558
207.949 215.338 202.633 206.835 204.712 207.854
207.949 215.966 210.487 207.43 205.011 208.153
207.949 215.338 202.633 206.835 204.712 207.854
207.949 216.894 208.916 208.31 205.184 208.326
207.949 216.551 210.487 207.985 205.565 208.707
207.949 215.38 210.487 206.874 204.912 208.054
207.949 214.752 202.633 206.279 204.704 207.846
207.949 215.38 210.487 206.874 205.094 208.236
207.949 216.309 208.916 207.755 205.267 208.409
207.949 217.48 208.916 208.866 205.101 208.243
207.949 218.409 207.345 209.746 206.366 209.508
207.949 218.551 212.058 209.881 205.523 208.665
207.949 217.137 210.487 208.54 205.482 208.624
207.949 216.309 208.916 207.755 204.63 207.772
207.949 215.38 210.487 206.874 205.276 208.418
207.949 216.894 208.916 208.31 205.002 208.144
207.949 215.966 210.487 207.43 205.284 208.426
207.949 216.995 205.774 208.406 205.415 208.557
207.949 215.581 204.204 207.065 205.01 208.152
207.949 215.823 205.774 207.295 204.762 207.904
207.949 216.752 204.204 208.176 205.39 208.532
207.949 217.38 212.058 208.77 204.87 208.012
207.949 214.794 210.487 206.319 205.086 208.228
207.949 215.966 210.487 207.43 205.011 208.153
207.949 217.238 207.345 208.636 204.621 207.763
207.949 214.51 201.062 206.049 204.224 207.366
207.949 215.966 210.487 207.43 204.92 208.062
207.949 216.066 207.345 207.525 204.15 207.292
207.949 216.794 212.058 208.215 205.226 208.368
207.949 215.924 202.633 207.39 205.175 208.317
207.949 217.238 207.345 208.636 204.894 208.036
207.949 217.38 212.058 208.77 204.961 208.103
207.949 217.581 205.774 208.961 205.605 208.747
207.949 215.622 212.058 207.104 205.21 208.352
207.949 215.338 202.633 206.835 204.894 208.036
207.949 215.966 210.487 207.43 205.102 208.244
207.949 215.966 210.487 207.43 205.102 208.244
207.949 215.966 210.487 207.43 205.102 208.244
207.949 217.966 212.058 209.326 205.606 208.748
207.949 216.652 207.345 208.08 205.432 208.574
207.949 217.38 212.058 208.77 205.052 208.194
207.949 215.966 210.487 207.43 204.01 207.152
207.949 216.995 205.774 208.406 205.779 208.921
207.949 215.38 210.487 206.874 204.912 208.054
207.949 214.995 204.204 206.51 204.82 207.962
207.949 217.966 212.058 209.326 205.151 208.293
207.949 216.167 204.204 207.62 205.018 208.16
207.949 214.752 202.633 206.279 204.522 207.664
207.949 215.38 210.487 206.874 205.458 208.6
207.949 216.894 208.916 208.31 205.184 208.326
207.949 217.137 210.487 208.54 205.209 208.351
207.949 216.752 204.204 208.176 205.39 208.532
207.949 216.794 212.058 208.215 205.135 208.277
207.949 215.581 204.204 207.065 205.283 208.425
207.949 216.894 208.916 208.31 205.002 208.144
207.949 215.38 210.487 206.874 204.912 208.054
207.949 216.208 212.058 207.66 205.218 208.36
207.949 216.066 207.345 207.525 204.514 207.656
207.949 216.309 208.916 207.755 205.176 208.318
207.949 216.309 208.916 207.755 205.176 208.318
207.949 215.823 205.774 207.295 204.762 207.904
