Reference   BoundaryC8   Crofton2   Crofton4   Matlab   MatlabPi
152.957 157.64 147.655 152.133 149.566 152.708
152.957 158.368 152.367 152.823 149.641 152.783
152.957 157.296 149.226 151.808 149.037 152.179
152.957 158.953 152.367 153.379 150.832 153.974
152.957 159.439 155.509 153.839 150.063 153.205
152.957 157.054 147.655 151.578 149.194 152.336
152.957 157.095 155.509 151.617 149.303 152.445
152.957 159.539 152.367 153.934 151.204 154.346
152.957 158.368 152.367 152.823 149.004 152.146
152.957 159.539 152.367 153.934 151.295 154.437
152.957 160.024 155.509 154.394 150.253 153.395
152.957 158.024 153.938 152.498 149.476 152.618
152.957 156.167 157.08 150.737 149.312 152.454
152.957 158.024 153.938 152.498 149.385 152.527
152.957 157.782 152.367 152.268 149.633 152.775
152.957 157.054 147.655 151.578 148.921 152.063
152.957 157.095 155.509 151.617 149.758 152.9
152.957 158.267 155.509 152.728 149.41 152.552
152.957 157.782 152.367 152.268 148.723 151.865
152.957 156.811 146.084 151.348 148.805 151.947
152.957 158.368 152.367 152.823 149.914 153.056
152.957 158.024 153.938 152.498 149.112 152.254
152.957 158.125 150.796 152.593 150.435 153.577
152.957 158.711 150.796 153.149 150.17 153.312
152.957 157.882 149.226 152.363 149.591 152.733
152.957 157.64 147.655 152.133 149.293 152.435
152.957 156.953 150.796 151.483 148.963 152.105
152.957 158.61 153.938 153.053 149.939 153.081
152.957 157.439 153.938 151.943 148.831 151.973
152.957 159.539 152.367 153.934 151.022 154.164
152.957 157.681 155.509 152.173 149.22 152.362
152.957 158.51 157.08 152.958 150.436 153.578
152.957 156.267 153.938 150.832 148.087 151.229
152.957 156.752 157.08 151.292 149.957 153.099
152.957 157.924 157.08 152.403 150.519 153.661
152.957 157.782 152.367 152.268 149.724 152.866
152.957 158.368 152.367 152.823 149.823 152.965
152.957 157.64 147.655 152.133 149.748 152.89
152.957 159.782 153.938 154.164 150.956 154.098
152.957 158.61 153.938 153.053 149.302 152.444
152.957 159.782 153.938 154.164 151.047 154.189
152.957 159.095 157.08 153.513 150.535 153.677
152.957 157.64 147.655 152.133 149.566 152.708
152.957 159.782 153.938 154.164 151.047 154.189
152.957 159.782 153.938 154.164 150.501 153.643
152.957 158.853 155.509 153.283 149.145 152.287
152.957 156.811 146.084 151.348 149.351 152.493
152.957 156.225 146.084 150.792 147.705 150.847
152.957 157.338 157.08 151.847 149.965 153.107
152.957 158.368 152.367 152.823 149.55 152.692
152.957 160.024 155.509 154.394 150.344 153.486
152.957 159.882 150.796 154.259 151.187 154.329
152.957 157.782 152.367 152.268 148.723 151.865
152.957 157.397 146.084 151.903 149.45 152.592
152.957 157.64 147.655 152.133 149.748 152.89
152.957 157.054 147.655 151.578 149.285 152.427
152.957 157.196 152.367 151.713 148.26 151.402
152.957 157.882 149.226 152.363 150.046 153.188
152.957 157.782 152.367 152.268 149.087 152.229
152.957 159.782 153.938 154.164 150.774 153.916
152.957 159.196 153.938 153.609 150.584 153.726
152.957 157.054 147.655 151.578 149.285 152.427
152.957 157.338 157.08 151.847 149.965 153.107
152.957 156.368 150.796 150.927 147.499 150.641
152.957 159.782 153.938 154.164 150.865 154.007
152.957 158.953 152.367 153.379 150.104 153.246
152.957 156.51 155.509 151.062 148.749 151.891
152.957 159.439 155.509 153.839 150.154 153.296
152.957 157.882 149.226 152.363 149.409 152.551
152.957 157.296 149.226 151.808 149.037 152.179
152.957 158.368 152.367 152.823 149.55 152.692
152.957 158.024 153.938 152.498 148.839 151.981
152.957 159.782 153.938 154.164 151.047 154.189
152.957 157.095 155.509 151.617 149.849 152.991
152.957 158.368 152.367 152.823 149.186 152.328
152.957 158.953 152.367 153.379 150.923 154.065
152.957 159.196 153.938 153.609 150.129 153.271
152.957 157.924 157.08 152.403 149.882 153.024
152.957 157.924 157.08 152.403 150.155 153.297
152.957 158.711 150.796 153.149 150.534 153.676
152.957 159.296 150.796 153.704 150.997 154.139
152.957 157.054 147.655 151.578 149.467 152.609
152.957 157.782 152.367 152.268 148.541 151.683
152.957 157.882 149.226 152.363 149.955 153.097
152.957 159.782 153.938 154.164 150.956 154.098
152.957 158.024 153.938 152.498 149.112 152.254
152.957 157.054 147.655 151.578 148.648 151.79
152.957 158.125 150.796 152.593 150.071 153.213
152.957 157.64 147.655 152.133 149.384 152.526
152.957 158.468 149.226 152.919 150.145 153.287
152.957 157.924 157.08 152.403 150.246 153.388
152.957 158.267 155.509 152.728 149.956 153.098
152.957 159.196 153.938 153.609 150.22 153.362
152.957 156.51 155.509 151.062 149.386 152.528
152.957 157.924 157.08 152.403 150.428 153.57
152.957 158.368 152.367 152.823 150.642 153.784
152.957 158.468 149.226 152.919 150.236 153.378
152.957 158.61 153.938 153.053 149.393 152.535
152.957 160.61 155.509 154.95 151.99 155.132
152.957 158.368 152.367 152.823 149.459 152.601
152.957 159.539 152.367 153.934 150.567 153.709
152.957 156.468 147.655 151.023 149.277 152.419
152.957 158.953 152.367 153.379 150.195 153.337
152.957 157.539 150.796 152.038 148.243 151.385
152.957 159.196 153.938 153.609 149.492 152.634
152.957 158.61 153.938 153.053 149.484 152.626
152.957 157.64 147.655 152.133 149.657 152.799
152.957 157.296 149.226 151.808 149.037 152.179
152.957 157.338 157.08 151.847 149.965 153.107
152.957 158.61 153.938 153.053 150.121 153.263
152.957 157.882 149.226 152.363 149.682 152.824
152.957 157.681 155.509 152.173 148.947 152.089
152.957 158.61 153.938 153.053 149.575 152.717
152.957 158.61 153.938 153.053 149.12 152.262
152.957 159.782 153.938 154.164 151.32 154.462
152.957 157.782 152.367 152.268 149.087 152.229
152.957 157.924 157.08 152.403 149.882 153.024
152.957 159.196 153.938 153.609 150.766 153.908
152.957 157.054 147.655 151.578 149.376 152.518
152.957 158.51 157.08 152.958 150.709 153.851
152.957 158.61 153.938 153.053 149.575 152.717
152.957 156.752 157.08 151.292 149.593 152.735
152.957 158.368 152.367 152.823 149.368 152.51
152.957 158.711 150.796 153.149 150.625 153.767
152.957 157.681 155.509 152.173 149.675 152.817
152.957 159.095 157.08 153.513 150.717 153.859
152.957 158.61 153.938 153.053 149.575 152.717
152.957 156.368 150.796 150.927 147.59 150.732
152.957 158.125 150.796 152.593 150.253 153.395
152.957 159.196 153.938 153.609 150.675 153.817
152.957 157.338 157.08 151.847 150.147 153.289
152.957 159.439 155.509 153.839 150.063 153.205
152.957 159.196 153.938 153.609 149.765 152.907
152.957 159.296 150.796 153.704 151.179 154.321
152.957 158.51 157.08 152.958 150.618 153.76
152.957 157.64 147.655 152.133 149.566 152.708
152.957 157.539 150.796 152.038 148.789 151.931
152.957 157.054 147.655 151.578 149.103 152.245
152.957 159.196 153.938 153.609 149.856 152.998
152.957 159.095 157.08 153.513 150.808 153.95
152.957 156.853 153.938 151.387 148.459 151.601
152.957 158.468 149.226 152.919 150.054 153.196
152.957 157.681 155.509 152.173 149.311 152.453
152.957 157.054 147.655 151.578 149.194 152.336
152.957 158.368 152.367 152.823 149.641 152.783
152.957 158.711 150.796 153.149 150.716 153.858
152.957 157.782 152.367 152.268 149.633 152.775
152.957 157.681 155.509 152.173 149.584 152.726
152.957 158.024 153.938 152.498 149.021 152.163
152.957 159.782 153.938 154.164 151.047 154.189
152.957 158.368 152.367 152.823 149.914 153.056
152.957 158.51 157.08 152.958 150.072 153.214
152.957 159.296 150.796 153.704 150.815 153.957
152.957 158.125 150.796 152.593 149.98 153.122
152.957 157.882 149.226 152.363 149.955 153.097
152.957 159.782 153.938 154.164 150.319 153.461
152.957 158.61 153.938 153.053 149.939 153.081
152.957 158.024 153.938 152.498 148.839 151.981
152.957 158.368 152.367 152.823 149.914 153.056
152.957 159.782 153.938 154.164 150.865 154.007
152.957 158.368 152.367 152.823 149.368 152.51
152.957 160.024 155.509 154.394 150.253 153.395
152.957 158.468 149.226 152.919 150.054 153.196
152.957 158.711 150.796 153.149 150.807 153.949
152.957 157.539 150.796 152.038 149.426 152.568
152.957 159.296 150.796 153.704 150.815 153.957
152.957 157.64 147.655 152.133 149.657 152.799
152.957 157.924 157.08 152.403 150.155 153.297
152.957 158.61 153.938 153.053 149.393 152.535
152.957 156.953 150.796 151.483 149.054 152.196
152.957 159.196 153.938 153.609 150.402 153.544
152.957 158.711 150.796 153.149 150.625 153.767
152.957 156.51 155.509 151.062 149.477 152.619
152.957 157.681 155.509 152.173 149.311 152.453
152.957 158.61 153.938 153.053 149.575 152.717
152.957 157.782 152.367 152.268 148.45 151.592
152.957 159.782 153.938 154.164 150.865 154.007
152.957 159.196 153.938 153.609 150.22 153.362
152.957 159.196 153.938 153.609 150.948 154.09
152.957 160.024 155.509 154.394 150.435 153.577
152.957 157.539 150.796 152.038 148.88 152.022
152.957 158.125 150.796 152.593 149.98 153.122
152.957 157.439 153.938 151.943 149.013 152.155
152.957 160.024 155.509 154.394 150.89 154.032
152.957 158.024 153.938 152.498 149.476 152.618
152.957 158.125 150.796 152.593 149.889 153.031
152.957 158.024 153.938 152.498 149.021 152.163
152.957 157.338 157.08 151.847 150.147 153.289
152.957 158.853 155.509 153.283 150.055 153.197
152.957 159.539 152.367 153.934 151.022 154.164
152.957 159.095 157.08 153.513 150.535 153.677
152.957 159.539 152.367 153.934 151.022 154.164
152.957 157.782 152.367 152.268 148.996 152.138
152.957 159.196 153.938 153.609 149.583 152.725
152.957 156.225 146.084 150.792 148.797 151.939
152.957 158.752 158.65 153.188 150.825 153.967
152.957 157.054 147.655 151.578 149.103 152.245
152.957 158.853 155.509 153.283 149.782 152.924
152.957 157.924 157.08 152.403 149.7 152.842
152.957 158.853 155.509 153.283 149.691 152.833
152.957 155.924 155.509 150.507 149.014 152.156
152.957 158.853 155.509 153.283 149.782 152.924
152.957 159.782 153.938 154.164 151.32 154.462
152.957 157.924 157.08 152.403 149.882 153.024
152.957 158.953 152.367 153.379 150.377 153.519
152.957 159.439 155.509 153.839 150.154 153.296
152.957 155.681 153.938 150.277 148.352 151.494
152.957 159.681 157.08 154.069 150.452 153.594
152.957 158.51 157.08 152.958 150.618 153.76
152.957 158.024 153.938 152.498 149.021 152.163
152.957 157.924 157.08 152.403 150.155 153.297
152.957 156.853 153.938 151.387 148.823 151.965
152.957 158.61 153.938 153.053 149.757 152.899
152.957 158.167 158.65 152.633 150.817 153.959
152.957 159.924 158.65 154.299 151.296 154.438
152.957 157.095 155.509 151.617 149.394 152.536
152.957 157.882 149.226 152.363 150.046 153.188
152.957 159.539 152.367 153.934 151.477 154.619
152.957 155.983 144.513 150.562 148.135 151.277
152.957 158.024 153.938 152.498 148.93 152.072
152.957 157.924 157.08 152.403 150.337 153.479
152.957 159.296 150.796 153.704 150.633 153.775
152.957 156.267 153.938 150.832 148.269 151.411
152.957 158.711 150.796 153.149 150.17 153.312
152.957 158.024 153.938 152.498 149.112 152.254
152.957 157.782 152.367 152.268 148.541 151.683
152.957 156.225 146.084 150.792 148.524 151.666
152.957 158.267 155.509 152.728 149.683 152.825
152.957 157.924 157.08 152.403 150.337 153.479
152.957 159.196 153.938 153.609 150.402 153.544
152.957 157.882 149.226 152.363 149.955 153.097
152.957 159.296 150.796 153.704 150.815 153.957
152.957 158.368 152.367 152.823 150.187 153.329
152.957 158.125 150.796 152.593 150.162 153.304
152.957 157.882 149.226 152.363 149.773 152.915
152.957 157.681 155.509 152.173 149.584 152.726
152.957 158.267 155.509 152.728 150.229 153.371
152.957 157.338 157.08 151.847 150.056 153.198
152.957 158.368 152.367 152.823 149.459 152.601
152.957 158.61 153.938 153.053 149.484 152.626
152.957 159.196 153.938 153.609 149.31 152.452
152.957 156.811 146.084 151.348 148.714 151.856
152.957 158.853 155.509 153.283 149.691 152.833
152.957 157.054 147.655 151.578 149.012 152.154
152.957 157.782 152.367 152.268 148.814 151.956
152.957 158.61 153.938 153.053 149.575 152.717
152.957 157.338 157.08 151.847 149.874 153.016
152.957 157.338 157.08 151.847 150.056 153.198
152.957 158.368 152.367 152.823 149.641 152.783
152.957 157.095 155.509 151.617 149.576 152.718
152.957 158.853 155.509 153.283 149.6 152.742
152.957 159.782 153.938 154.164 151.047 154.189
152.957 159.782 153.938 154.164 151.138 154.28
152.957 158.853 155.509 153.283 150.055 153.197
152.957 158.368 152.367 152.823 149.641 152.783
152.957 159.296 150.796 153.704 151.543 154.685
152.957 158.853 155.509 153.283 149.964 153.106
152.957 158.267 155.509 152.728 149.592 152.734
152.957 158.024 153.938 152.498 148.93 152.072
152.957 157.338 157.08 151.847 149.965 153.107
152.957 158.368 152.367 152.823 150.824 153.966
152.957 156.752 157.08 151.292 149.775 152.917
152.957 158.953 152.367 153.379 150.013 153.155
152.957 158.368 152.367 152.823 150.187 153.329
152.957 158.953 152.367 153.379 150.468 153.61
152.957 156.811 146.084 151.348 148.987 152.129
152.957 159.095 157.08 153.513 150.808 153.95
152.957 157.338 157.08 151.847 149.874 153.016
152.957 159.296 150.796 153.704 150.633 153.775
152.957 157.397 146.084 151.903 149.723 152.865
152.957 157.882 149.226 152.363 149.864 153.006
152.957 158.267 155.509 152.728 149.774 152.916
152.957 157.782 152.367 152.268 148.814 151.956
152.957 157.681 155.509 152.173 149.402 152.544
152.957 158.468 149.226 152.919 150.145 153.287
152.957 157.64 147.655 152.133 149.657 152.799
152.957 157.681 155.509 152.173 149.402 152.544
152.957 159.054 149.226 153.474 150.608 153.75
152.957 158.167 158.65 152.633 150.453 153.595
152.957 159.196 153.938 153.609 150.038 153.18
152.957 158.468 149.226 152.919 150.145 153.287
152.957 158.953 152.367 153.379 150.195 153.337
152.957 158.368 152.367 152.823 149.277 152.419
152.957 157.64 147.655 152.133 149.657 152.799
152.957 158.953 152.367 153.379 150.013 153.155
152.957 157.095 155.509 151.617 149.485 152.627
152.957 159.681 157.08 154.069 150.543 153.685
152.957 158.024 153.938 152.498 149.385 152.527
152.957 159.539 152.367 153.934 151.113 154.255
152.957 158.024 153.938 152.498 149.203 152.345
152.957 157.882 149.226 152.363 149.773 152.915
152.957 158.225 147.655 152.689 150.393 153.535
152.957 156.468 147.655 151.023 148.64 151.782
152.957 157.782 152.367 152.268 149.269 152.411
152.957 159.681 157.08 154.069 150.634 153.776
152.957 158.468 149.226 152.919 150.054 153.196
152.957 159.782 153.938 154.164 151.229 154.371
152.957 157.054 147.655 151.578 149.376 152.518
152.957 157.782 152.367 152.268 149.269 152.411
152.957 157.64 147.655 152.133 149.475 152.617
152.957 160.024 155.509 154.394 150.162 153.304
152.957 157.338 157.08 151.847 149.601 152.743
152.957 157.882 149.226 152.363 149.955 153.097
152.957 155.64 146.084 150.237 148.334 151.476
152.957 157.924 157.08 152.403 150.519 153.661
152.957 157.782 152.367 152.268 148.814 151.956
152.957 158.853 155.509 153.283 150.055 153.197
152.957 156.953 150.796 151.483 147.962 151.104
152.957 157.924 157.08 152.403 150.155 153.297
152.957 157.64 147.655 152.133 149.748 152.89
152.957 156.811 146.084 151.348 148.805 151.947
152.957 158.853 155.509 153.283 149.236 152.378
152.957 158.61 153.938 153.053 149.848 152.99
152.957 159.196 153.938 153.609 150.038 153.18
152.957 158.125 150.796 152.593 149.98 153.122
152.957 158.125 150.796 152.593 150.253 153.395
152.957 157.782 152.367 152.268 148.723 151.865
152.957 157.095 155.509 151.617 149.121 152.263
152.957 158.468 149.226 152.919 150.782 153.924
152.957 157.782 152.367 152.268 148.632 151.774
152.957 157.64 147.655 152.133 149.566 152.708
152.957 158.51 157.08 152.958 150.709 153.851
152.957 158.024 153.938 152.498 149.203 152.345
152.957 158.368 152.367 152.823 149.732 152.874
152.957 157.924 157.08 152.403 149.973 153.115
152.957 157.439 153.938 151.943 148.467 151.609
152.957 158.953 152.367 153.379 151.196 154.338
152.957 159.196 153.938 153.609 149.583 152.725
152.957 159.782 153.938 154.164 150.319 153.461
152.957 157.924 157.08 152.403 149.882 153.024
152.957 158.953 152.367 153.379 150.65 153.792
152.957 158.61 153.938 153.053 149.848 152.99
152.957 157.924 157.08 152.403 149.882 153.024
152.957 156.811 146.084 151.348 148.805 151.947
152.957 156.953 150.796 151.483 147.78 150.922
152.957 158.61 153.938 153.053 149.575 152.717
152.957 158.368 152.367 152.823 149.641 152.783
152.957 156.51 155.509 151.062 148.84 151.982
152.957 158.468 149.226 152.919 150.509 153.651
152.957 158.711 150.796 153.149 150.898 154.04
152.957 159.196 153.938 153.609 149.765 152.907
152.957 157.296 149.226 151.808 149.401 152.543
152.957 156.811 146.084 151.348 148.987 152.129
152.957 158.811 147.655 153.244 150.31 153.452
152.957 159.296 150.796 153.704 151.088 154.23
152.957 157.681 155.509 152.173 149.22 152.362
152.957 158.267 155.509 152.728 149.865 153.007
152.957 156.953 150.796 151.483 148.508 151.65
152.957 159.196 153.938 153.609 150.675 153.817
152.957 156.811 146.084 151.348 148.714 151.856
152.957 157.782 152.367 152.268 148.723 151.865
152.957 156.953 150.796 151.483 148.417 151.559
152.957 157.924 157.08 152.403 150.61 153.752
152.957 158.953 152.367 153.379 150.013 153.155
152.957 158.225 147.655 152.689 149.756 152.898
152.957 158.368 152.367 152.823 149.641 152.783
152.957 157.64 147.655 152.133 149.657 152.799
152.957 158.468 149.226 152.919 150.145 153.287
152.957 158.125 150.796 152.593 149.707 152.849
152.957 159.539 152.367 153.934 150.658 153.8
152.957 157.882 149.226 152.363 149.773 152.915
152.957 157.782 152.367 152.268 148.632 151.774
152.957 158.368 152.367 152.823 149.277 152.419
152.957 158.752 158.65 153.188 150.916 154.058
152.957 159.196 153.938 153.609 150.311 153.453
152.957 159.882 150.796 154.259 151.278 154.42
152.957 157.196 152.367 151.713 148.715 151.857
152.957 159.196 153.938 153.609 150.129 153.271
152.957 157.439 153.938 151.943 148.558 151.7
152.957 158.711 150.796 153.149 150.716 153.858
152.957 159.782 153.938 154.164 150.41 153.552
152.957 157.539 150.796 152.038 149.335 152.477
152.957 159.054 149.226 153.474 150.881 154.023
152.957 156.811 146.084 151.348 149.078 152.22
152.957 159.196 153.938 153.609 150.493 153.635
152.957 158.953 152.367 153.379 150.377 153.519
152.957 157.338 157.08 151.847 149.328 152.47
152.957 158.752 158.65 153.188 151.098 154.24
152.957 156.51 155.509 151.062 149.841 152.983
152.957 159.196 153.938 153.609 150.22 153.362
152.957 157.681 155.509 152.173 149.584 152.726
152.957 158.368 152.367 152.823 149.641 152.783
152.957 158.61 153.938 153.053 149.484 152.626
152.957 157.782 152.367 152.268 148.905 152.047
152.957 157.782 152.367 152.268 149.087 152.229
152.957 158.752 158.65 153.188 150.734 153.876
152.957 159.681 157.08 154.069 150.361 153.503
152.957 158.953 152.367 153.379 150.286 153.428
152.957 158.853 155.509 153.283 150.237 153.379
152.957 157.439 153.938 151.943 149.013 152.155
152.957 157.095 155.509 151.617 148.848 151.99
152.957 158.711 150.796 153.149 150.079 153.221
152.957 157.095 155.509 151.617 149.394 152.536
152.957 156.811 146.084 151.348 148.805 151.947
152.957 158.61 153.938 153.053 148.665 151.807
152.957 159.439 155.509 153.839 149.79 152.932
152.957 156.468 147.655 151.023 148.822 151.964
152.957 157.439 153.938 151.943 148.467 151.609
152.957 157.439 153.938 151.943 148.922 152.064
152.957 158.368 152.367 152.823 149.186 152.328
152.957 157.924 157.08 152.403 149.882 153.024
152.957 156.811 146.084 151.348 149.078 152.22
152.957 158.853 155.509 153.283 149.509 152.651
152.957 155.338 155.509 149.951 149.279 152.421
152.957 159.095 157.08 153.513 150.08 153.222
152.957 157.095 155.509 151.617 149.485 152.627
152.957 158.61 153.938 153.053 149.393 152.535
152.957 158.024 153.938 152.498 149.385 152.527
152.957 159.196 153.938 153.609 150.22 153.362
152.957 158.167 158.65 152.633 150.726 153.868
152.957 158.267 155.509 152.728 149.683 152.825
152.957 158.368 152.367 152.823 150.005 153.147
152.957 158.61 153.938 153.053 149.302 152.444
152.957 159.782 153.938 154.164 150.592 153.734
152.957 158.024 153.938 152.498 149.021 152.163
152.957 158.125 150.796 152.593 149.707 152.849
152.957 158.267 155.509 152.728 149.865 153.007
152.957 156.811 146.084 151.348 149.169 152.311
152.957 156.953 150.796 151.483 148.781 151.923
152.957 156.61 152.367 151.157 148.161 151.303
152.957 158.711 150.796 153.149 150.716 153.858
152.957 156.811 146.084 151.348 148.805 151.947
152.957 159.439 155.509 153.839 150.154 153.296
152.957 158.368 152.367 152.823 149.459 152.601
152.957 155.924 155.509 150.507 148.832 151.974
152.957 156.752 157.08 151.292 149.775 152.917
152.957 160.024 155.509 154.394 150.435 153.577
152.957 157.924 157.08 152.403 150.155 153.297
152.957 157.196 152.367 151.713 148.169 151.311
152.957 156.953 150.796 151.483 148.872 152.014
152.957 157.681 155.509 152.173 149.038 152.18
152.957 156.811 146.084 151.348 149.351 152.493
152.957 158.468 149.226 152.919 150.691 153.833
152.957 156.225 146.084 150.792 148.615 151.757
152.957 158.953 152.367 153.379 150.013 153.155
152.957 156.51 155.509 151.062 149.386 152.528
152.957 157.439 153.938 151.943 148.558 151.7
152.957 159.439 155.509 153.839 150.518 153.66
152.957 158.811 147.655 153.244 150.674 153.816
152.957 159.095 157.08 153.513 150.808 153.95
152.957 158.368 152.367 152.823 149.732 152.874
152.957 159.338 158.65 153.744 151.106 154.248
152.957 157.439 153.938 151.943 148.922 152.064
152.957 159.196 153.938 153.609 149.856 152.998
152.957 158.953 152.367 153.379 150.741 153.883
152.957 158.711 150.796 153.149 149.715 152.857
152.957 158.953 152.367 153.379 151.014 154.156
152.957 158.61 153.938 153.053 149.12 152.262
152.957 156.953 150.796 151.483 148.781 151.923
152.957 158.853 155.509 153.283 149.873 153.015
152.957 156.853 153.938 151.387 149.187 152.329
152.957 157.539 150.796 152.038 149.153 152.295
152.957 158.024 153.938 152.498 149.203 152.345
152.957 157.64 147.655 152.133 149.566 152.708
152.957 158.61 153.938 153.053 149.211 152.353
152.957 159.095 157.08 153.513 149.989 153.131
152.957 159.196 153.938 153.609 150.129 153.271
152.957 158.125 150.796 152.593 149.889 153.031
152.957 157.882 149.226 152.363 149.682 152.824
152.957 159.054 149.226 153.474 150.881 154.023
152.957 157.095 155.509 151.617 149.758 152.9
152.957 154.569 142.942 149.222 147.366 150.508
152.957 158.752 158.65 153.188 150.825 153.967
152.957 158.953 152.367 153.379 151.014 154.156
152.957 158.61 153.938 153.053 149.393 152.535
152.957 159.439 155.509 153.839 150.427 153.569
152.957 158.51 157.08 152.958 150.436 153.578
152.957 158.51 157.08 152.958 150.345 153.487
152.957 159.196 153.938 153.609 150.038 153.18
152.957 158.368 152.367 152.823 150.096 153.238
152.957 157.882 149.226 152.363 150.046 153.188
152.957 157.882 149.226 152.363 149.955 153.097
152.957 158.368 152.367 152.823 149.641 152.783
152.957 156.953 150.796 151.483 148.417 151.559
152.957 157.782 152.367 152.268 149.178 152.32
152.957 158.953 152.367 153.379 150.468 153.61
152.957 156.811 146.084 151.348 149.26 152.402
152.957 158.853 155.509 153.283 149.236 152.378
152.957 157.882 149.226 152.363 150.046 153.188
152.957 158.953 152.367 153.379 150.559 153.701
152.957 158.267 155.509 152.728 149.592 152.734
152.957 160.024 155.509 154.394 150.708 153.85
152.957 158.61 153.938 153.053 149.029 152.171
152.957 158.368 152.367 152.823 149.55 152.692
152.957 157.054 147.655 151.578 149.194 152.336
152.957 158.752 158.65 153.188 151.007 154.149
152.957 158.953 152.367 153.379 149.922 153.064
152.957 157.882 149.226 152.363 150.046 153.188
152.957 157.539 150.796 152.038 149.153 152.295
152.957 158.468 149.226 152.919 150.509 153.651
152.957 158.024 153.938 152.498 149.567 152.709
152.957 158.368 152.367 152.823 149.55 152.692
152.957 160.024 155.509 154.394 150.253 153.395
152.957 157.439 153.938 151.943 149.195 152.337
152.957 158.953 152.367 153.379 150.013 153.155
152.957 156.853 153.938 151.387 148.186 151.328
152.957 157.539 150.796 152.038 149.244 152.386
152.957 158.267 155.509 152.728 149.592 152.734
152.957 157.439 153.938 151.943 149.013 152.155
152.957 158.953 152.367 153.379 150.377 153.519
152.957 157.782 152.367 152.268 148.723 151.865
152.957 156.267 153.938 150.832 148.542 151.684
152.957 159.681 157.08 154.069 150.634 153.776
152.957 157.397 146.084 151.903 149.723 152.865
152.957 157.681 155.509 152.173 149.311 152.453
152.957 157.64 147.655 152.133 149.93 153.072
