Reference   BoundaryC8   Crofton2   Crofton4   Matlab   MatlabPi
123.526 126.125 125.664 121.145 119.621 122.763
123.526 126.711 125.664 122.811 119.265 122.407
123.526 124.125 124.093 120.359 118.116 121.258
123.526 127.296 125.664 122.811 120.729 123.871
123.526 126.468 124.093 122.025 119.149 122.291
123.526 123.054 120.951 119.344 117.148 120.29
123.526 124.569 119.381 120.78 118.967 122.109
123.526 125.154 119.381 121.335 118.156 121.298
123.526 125.296 124.093 120.359 119.315 122.457
123.526 125.882 124.093 121.47 119.778 122.92
123.526 127.154 120.951 123.231 119.934 123.076
123.526 127.154 120.951 122.676 120.025 123.167
123.526 126.468 124.093 122.025 119.604 122.746
123.526 125.74 119.381 121.891 118.801 121.943
123.526 123.397 119.381 119.669 116.858 120
123.526 127.539 127.235 122.485 121.118 124.26
123.526 126.225 122.522 121.795 118.942 122.084
123.526 128.811 124.093 124.247 121.638 124.78
123.526 125.154 119.381 121.335 118.975 122.117
123.526 124.811 120.951 121.01 118.537 121.679
123.526 126.225 122.522 121.795 119.397 122.539
123.526 125.397 120.951 121.565 118.181 121.323
123.526 126.225 122.522 122.351 119.579 122.721
123.526 124.569 119.381 120.78 117.602 120.744
123.526 122.912 116.239 119.209 116.262 119.404
123.526 126.811 122.522 122.906 119.496 122.638
123.526 127.154 120.951 123.231 119.934 123.076
123.526 125.983 120.951 121.565 118.917 122.059
123.526 126.569 120.951 122.121 120.017 123.159
123.526 127.74 120.951 123.787 121.671 124.813
123.526 125.296 124.093 120.915 118.678 121.82
123.526 127.74 120.951 123.787 120.67 123.812
123.526 124.711 124.093 120.359 118.124 121.266
123.526 128.468 125.664 123.921 121.109 124.251
123.526 125.397 120.951 121.565 119.546 122.688
123.526 126.125 125.664 121.7 119.894 123.036
123.526 125.882 124.093 122.025 119.232 122.374
123.526 126.711 125.664 122.255 120.084 123.226
123.526 123.74 117.81 119.995 117.933 121.075
123.526 125.983 120.951 122.121 120.1 123.242
123.526 124.711 124.093 120.359 119.034 122.176
123.526 127.983 122.522 123.461 121.15 124.292
123.526 127.539 127.235 123.041 120.936 124.078
123.526 127.296 125.664 122.811 120.092 123.234
123.526 126.912 119.381 122.446 120.182 123.324
123.526 125.882 124.093 121.47 119.869 123.011
123.526 124.468 122.522 120.685 117.917 121.059
123.526 123.054 120.951 119.344 116.784 119.926
123.526 126.711 125.664 121.7 120.175 123.317
123.526 124.569 119.381 120.78 118.239 121.381
123.526 125.296 124.093 120.915 118.132 121.274
123.526 125.054 122.522 121.24 118.38 121.522
123.526 123.74 117.81 119.995 117.569 120.711
123.526 126.912 119.381 123.001 120.546 123.688
123.526 127.882 125.664 122.811 121.283 124.425
123.526 125.882 124.093 121.47 119.141 122.283
123.526 129.154 122.522 124.572 121.894 125.036
123.526 127.64 124.093 123.136 121.167 124.309
123.526 126.468 124.093 122.025 120.059 123.201
123.526 123.74 117.81 119.995 116.477 119.619
123.526 124.468 122.522 120.685 118.372 121.514
123.526 125.882 124.093 120.915 119.232 122.374
123.526 127.154 120.951 123.231 120.753 123.895
123.526 128.225 124.093 124.247 120.72 123.862
123.526 125.74 119.381 121.891 118.71 121.852
123.526 123.74 117.81 119.995 117.478 120.62
123.526 126.711 125.664 122.255 120.721 123.863
123.526 126.811 122.522 122.906 119.769 122.911
123.526 120.912 114.668 117.313 114.575 117.717
123.526 125.054 122.522 120.129 118.926 122.068
123.526 125.882 124.093 121.47 119.596 122.738
123.526 125.882 124.093 121.47 119.05 122.192
123.526 128.225 124.093 124.247 121.721 124.863
123.526 126.225 122.522 121.795 119.488 122.63
123.526 125.64 122.522 121.795 118.024 121.166
123.526 126.326 119.381 122.446 120.356 123.498
123.526 122.569 117.81 118.884 115.733 118.875
123.526 123.882 122.522 119.574 118 121.142
123.526 125.397 120.951 121.565 118.636 121.778
123.526 127.154 120.951 123.231 121.299 124.441
123.526 125.054 122.522 120.685 118.835 121.977
123.526 126.711 125.664 122.255 120.448 123.59
123.526 127.64 124.093 123.136 120.257 123.399
123.526 128.953 128.805 123.826 122.251 125.393
123.526 126.569 120.951 122.676 120.199 123.341
123.526 123.74 117.81 119.995 117.66 120.802
123.526 124.468 122.522 120.129 118.645 121.787
123.526 126.125 125.664 121.7 119.53 122.672
123.526 120.326 114.668 116.758 114.84 117.982
123.526 125.154 119.381 121.335 119.066 122.208
123.526 123.74 117.81 119.995 117.296 120.438
123.526 125.882 124.093 120.915 119.596 122.738
123.526 128.125 127.235 123.596 121.581 124.723
123.526 127.539 127.235 123.041 121.3 124.442
123.526 128.569 122.522 124.017 120.885 124.027
123.526 126.711 125.664 122.255 119.629 122.771
123.526 123.882 122.522 120.129 117.636 120.778
123.526 124.711 124.093 119.804 118.306 121.448
123.526 127.983 122.522 124.017 120.331 123.473
123.526 126.811 122.522 122.351 120.133 123.275
123.526 125.882 124.093 122.025 119.869 123.011
123.526 127.397 122.522 122.906 120.323 123.465
123.526 126.569 120.951 122.676 120.472 123.614
123.526 126.711 125.664 122.811 119.902 123.044
123.526 123.74 117.81 119.995 117.205 120.347
123.526 127.054 124.093 122.581 119.976 123.118
123.526 127.154 120.951 123.231 120.662 123.804
123.526 124.225 120.951 119.899 117.983 121.125
123.526 123.74 117.81 119.995 117.66 120.802
123.526 127.154 120.951 123.231 120.844 123.986
123.526 124.569 119.381 120.78 118.694 121.836
123.526 127.882 125.664 122.811 121.101 124.243
123.526 125.74 119.381 121.891 118.528 121.67
123.526 127.154 120.951 123.231 120.025 123.167
123.526 123.983 122.522 122.906 116.866 120.008
123.526 126.711 125.664 122.255 120.448 123.59
123.526 125.74 119.381 121.891 119.256 122.398
123.526 124.468 122.522 119.574 118.281 121.423
123.526 127.296 125.664 122.811 120.365 123.507
123.526 126.912 119.381 123.001 120.546 123.688
123.526 124.326 117.81 120.55 118.396 121.538
123.526 123.74 117.81 119.995 116.659 119.801
123.526 125.64 122.522 121.795 118.752 121.894
123.526 126.711 125.664 122.255 120.266 123.408
123.526 127.054 124.093 123.136 119.794 122.936
123.526 123.882 122.522 119.574 118.091 121.233
123.526 125.154 119.381 121.335 119.066 122.208
123.526 124.326 117.81 120.55 118.578 121.72
123.526 125.882 124.093 121.47 118.777 121.919
123.526 125.054 122.522 120.685 118.744 121.886
123.526 125.397 120.951 121.565 118.909 122.051
123.526 126.569 120.951 122.676 120.472 123.614
123.526 123.983 119.381 120.225 117.685 120.827
123.526 124.912 117.81 121.105 118.586 121.728
123.526 126.711 125.664 122.255 120.175 123.317
123.526 123.397 119.381 119.669 117.404 120.546
123.526 127.154 120.951 123.231 120.025 123.167
123.526 123.296 125.664 122.255 116.627 119.769
123.526 125.983 120.951 122.121 119.281 122.423
123.526 122.569 117.81 118.884 116.825 119.967
123.526 127.64 124.093 123.136 120.712 123.854
123.526 125.882 124.093 121.47 119.141 122.283
123.526 125.983 120.951 122.121 120.646 123.788
123.526 127.296 125.664 122.811 120.638 123.78
123.526 125.882 124.093 121.47 119.05 122.192
123.526 127.154 120.951 123.231 120.935 124.077
123.526 123.054 120.951 119.344 116.875 120.017
123.526 127.296 125.664 122.811 120.365 123.507
123.526 126.468 124.093 122.025 118.967 122.109
123.526 121.74 116.239 118.098 115.518 118.66
123.526 127.74 120.951 123.787 121.125 124.267
123.526 121.74 116.239 118.098 115.882 119.024
123.526 125.154 119.381 121.335 119.612 122.754
123.526 123.983 119.381 120.225 117.503 120.645
123.526 127.64 124.093 123.136 120.166 123.308
123.526 125.882 124.093 120.915 119.505 122.647
123.526 123.74 117.81 119.995 117.478 120.62
123.526 126.711 125.664 122.811 119.629 122.771
123.526 127.054 124.093 123.136 120.158 123.3
123.526 123.74 117.81 119.995 117.387 120.529
123.526 125.154 119.381 121.335 119.521 122.663
123.526 127.054 124.093 123.136 120.34 123.482
123.526 125.397 120.951 121.565 117.908 121.05
123.526 126.569 120.951 122.121 119.016 122.158
123.526 126.468 124.093 122.581 119.24 122.382
123.526 123.054 120.951 118.788 117.057 120.199
123.526 127.154 120.951 123.231 121.117 124.259
123.526 127.296 125.664 122.811 120.274 123.416
123.526 124.468 122.522 120.129 118.554 121.696
123.526 127.983 122.522 123.461 120.968 124.11
123.526 125.74 119.381 121.891 119.347 122.489
123.526 126.225 122.522 122.351 119.215 122.357
123.526 122.326 119.381 121.335 115.617 118.759
123.526 126.225 122.522 122.351 118.851 121.993
123.526 126.711 125.664 122.255 120.084 123.226
123.526 123.74 120.951 122.676 116.659 119.801
123.526 125.397 120.951 121.01 118.454 121.596
123.526 122.912 116.239 119.209 116.899 120.041
123.526 124.326 117.81 120.55 117.395 120.537
123.526 126.326 119.381 122.446 120.538 123.68
123.526 123.64 124.093 122.581 117.065 120.207
123.526 121.74 116.239 118.098 116.428 119.57
123.526 126.125 125.664 121.7 119.53 122.672
123.526 126.326 119.381 122.446 119.082 122.224
123.526 124.811 120.951 121.01 117.536 120.678
123.526 125.296 124.093 120.915 119.042 122.184
123.526 124.326 117.81 120.55 117.668 120.81
123.526 125.054 122.522 120.685 118.471 121.613
123.526 124.912 117.81 121.105 118.95 122.092
123.526 126.468 124.093 122.025 119.695 122.837
123.526 125.983 120.951 122.121 120.282 123.424
123.526 127.296 125.664 122.811 120.456 123.598
123.526 126.468 124.093 122.025 120.15 123.292
123.526 125.054 122.522 120.685 118.926 122.068
123.526 125.296 124.093 120.915 118.769 121.911
123.526 123.64 120.951 119.899 117.156 120.298
123.526 125.296 124.093 120.359 119.315 122.457
123.526 126.711 125.664 122.255 120.357 123.499
123.526 126.468 124.093 122.025 119.786 122.928
123.526 125.397 120.951 121.01 118.636 121.778
123.526 122.468 124.093 121.47 0 3.14159
123.526 124.468 122.522 120.129 118.554 121.696
123.526 127.539 127.235 122.485 121.118 124.26
123.526 124.811 120.951 120.455 118.082 121.224
123.526 127.64 124.093 123.136 120.621 123.763
123.526 125.983 120.951 121.565 118.917 122.059
123.526 126.468 124.093 122.025 119.877 123.019
123.526 126.326 119.381 122.446 119.355 122.497
123.526 126.811 122.522 122.351 119.769 122.911
123.526 123.983 119.381 120.225 117.503 120.645
123.526 127.054 124.093 122.581 120.067 123.209
123.526 127.154 120.951 123.231 119.752 122.894
123.526 125.054 122.522 120.685 117.925 121.067
123.526 121.497 114.668 117.868 115.22 118.362
123.526 126.711 125.664 121.7 120.357 123.499
123.526 127.882 125.664 122.811 120.919 124.061
123.526 126.811 122.522 122.906 119.405 122.547
123.526 128.225 124.093 123.691 120.993 124.135
123.526 124.811 120.951 121.01 117.627 120.769
123.526 125.74 119.381 121.891 118.528 121.67
123.526 124.711 124.093 120.915 117.76 120.902
123.526 125.74 119.381 121.891 119.438 122.58
123.526 128.811 124.093 124.247 121.183 124.325
123.526 125.74 119.381 121.891 118.983 122.125
123.526 126.468 124.093 122.025 119.695 122.837
123.526 126.569 120.951 122.676 120.654 123.796
123.526 126.326 119.381 122.446 120.174 123.316
123.526 123.154 117.81 119.439 117.106 120.248
123.526 125.397 120.951 121.565 117.908 121.05
123.526 123.74 117.81 119.995 117.387 120.529
123.526 124.326 117.81 120.55 117.304 120.446
123.526 126.811 122.522 122.351 119.587 122.729
123.526 123.497 116.239 119.764 116.816 119.958
123.526 128.569 122.522 124.572 122.341 125.483
123.526 125.882 124.093 121.47 119.232 122.374
123.526 124.569 119.381 120.78 117.784 120.926
123.526 127.296 125.664 122.811 120.183 123.325
123.526 124.468 125.664 123.366 0 3.14159
123.526 125.296 124.093 120.359 119.406 122.548
123.526 126.811 122.522 122.351 119.405 122.547
123.526 126.125 125.664 122.255 119.621 122.763
123.526 125.154 119.381 121.335 119.248 122.39
123.526 124.326 117.81 120.55 117.304 120.446
123.526 125.397 120.951 121.01 118.818 121.96
123.526 128.225 124.093 123.691 121.175 124.317
123.526 124.912 117.81 121.105 119.132 122.274
123.526 128.326 120.951 124.342 121.588 124.73
123.526 127.983 122.522 124.017 120.877 124.019
123.526 126.125 125.664 121.7 119.803 122.945
123.526 125.397 120.951 121.01 119.091 122.233
123.526 125.64 122.522 121.24 119.389 122.531
123.526 128.569 122.522 124.572 121.977 125.119
123.526 124.326 117.81 120.55 118.396 121.538
123.526 127.054 124.093 122.581 119.703 122.845
123.526 123.154 117.81 119.439 116.287 119.429
123.526 126.326 119.381 122.446 120.083 123.225
123.526 123.983 119.381 120.225 116.684 119.826
123.526 125.154 119.381 121.335 118.065 121.207
123.526 123.154 117.81 119.439 117.561 120.703
123.526 125.296 124.093 121.47 118.496 121.638
123.526 125.74 119.381 121.891 119.347 122.489
123.526 126.569 120.951 122.676 120.017 123.159
123.526 126.711 125.664 122.255 120.448 123.59
123.526 126.811 122.522 122.906 119.223 122.365
123.526 124.326 117.81 120.55 118.214 121.356
123.526 125.983 120.951 122.121 119.827 122.969
123.526 127.64 124.093 123.136 121.167 124.309
123.526 126.326 119.381 122.446 120.083 123.225
123.526 122.912 116.239 119.209 116.626 119.768
123.526 125.296 124.093 120.359 119.406 122.548
123.526 125.882 124.093 121.47 119.778 122.92
123.526 126.711 125.664 122.255 120.266 123.408
123.526 126.125 125.664 121.7 119.621 122.763
123.526 127.296 125.664 122.811 120.729 123.871
123.526 126.569 120.951 122.676 119.198 122.34
123.526 126.569 120.951 122.676 119.107 122.249
123.526 127.397 122.522 123.461 120.141 123.283
123.526 126.569 120.951 122.121 119.38 122.522
123.526 125.882 124.093 121.47 119.778 122.92
123.526 125.296 124.093 120.359 119.406 122.548
123.526 123.054 120.951 118.788 117.148 120.29
123.526 126.468 124.093 122.025 119.331 122.473
123.526 123.397 119.381 119.669 117.131 120.273
123.526 125.64 122.522 121.24 119.207 122.349
123.526 126.569 120.951 122.676 120.654 123.796
123.526 125.154 119.381 121.335 118.975 122.117
123.526 125.296 124.093 120.915 118.405 121.547
123.526 122.569 117.81 118.884 116.188 119.33
123.526 125.983 120.951 122.121 119.099 122.241
123.526 121.983 120.951 121.01 115.361 118.503
123.526 128.125 127.235 123.041 121.308 124.45
123.526 123.64 124.093 122.581 0 3.14159
123.526 125.154 119.381 121.335 119.157 122.299
123.526 126.811 122.522 122.906 120.497 123.639
123.526 125.882 124.093 122.025 118.959 122.101
123.526 127.154 120.951 123.231 119.934 123.076
123.526 123.74 117.81 119.995 117.842 120.984
123.526 124.326 117.81 120.55 118.396 121.538
123.526 125.296 124.093 120.915 118.587 121.729
123.526 123.882 122.522 120.129 117.363 120.505
123.526 124.468 122.522 120.129 118.554 121.696
123.526 125.296 124.093 120.359 118.587 121.729
123.526 128.225 124.093 123.691 121.266 124.408
123.526 124.711 124.093 119.804 118.579 121.721
123.526 127.154 120.951 123.231 121.026 124.168
123.526 121.74 119.381 120.78 115.427 118.569
123.526 128.225 124.093 123.691 121.357 124.499
123.526 127.296 125.664 122.811 120.183 123.325
123.526 120.569 116.239 116.988 115.047 118.189
123.526 125.154 119.381 121.335 118.429 121.571
123.526 125.154 119.381 121.335 118.884 122.026
123.526 126.711 125.664 122.255 119.72 122.862
123.526 125.983 120.951 122.121 120.009 123.151
123.526 126.225 122.522 121.795 119.033 122.175
123.526 127.397 122.522 123.461 120.869 124.011
123.526 125.74 119.381 121.891 120.166 123.308
123.526 124.569 119.381 120.78 118.785 121.927
123.526 125.882 124.093 121.47 119.232 122.374
123.526 126.326 119.381 122.446 119.628 122.77
123.526 126.125 125.664 121.145 119.985 123.127
123.526 125.296 124.093 120.915 118.223 121.365
123.526 127.983 122.522 124.017 122.151 125.293
123.526 126.125 125.664 121.7 119.439 122.581
123.526 123.882 122.522 119.574 118 121.142
123.526 125.296 124.093 121.47 119.042 122.184
123.526 125.054 122.522 121.24 117.925 121.067
123.526 129.296 127.235 124.152 122.234 125.376
123.526 125.983 120.951 122.121 118.917 122.059
123.526 122.326 116.239 118.654 116.345 119.487
123.526 124.468 122.522 120.685 118.463 121.605
123.526 125.397 120.951 121.565 119.364 122.506
123.526 126.811 122.522 122.351 119.951 123.093
123.526 126.468 124.093 122.025 119.877 123.019
123.526 124.468 122.522 120.685 118.099 121.241
123.526 125.64 122.522 121.795 118.479 121.621
123.526 126.569 120.951 122.676 120.381 123.523
123.526 125.882 124.093 121.47 118.686 121.828
123.526 126.569 120.951 122.676 120.472 123.614
123.526 126.125 125.664 121.145 119.53 122.672
123.526 123.74 117.81 119.995 116.932 120.074
123.526 124.912 117.81 121.105 118.586 121.728
123.526 126.468 124.093 121.47 119.877 123.019
123.526 123.882 122.522 120.129 117.909 121.051
123.526 127.74 120.951 123.787 121.489 124.631
123.526 126.468 124.093 122.025 119.968 123.11
123.526 126.326 119.381 122.446 119.628 122.77
123.526 125.296 124.093 120.915 118.405 121.547
123.526 125.882 124.093 120.915 119.323 122.465
123.526 125.64 122.522 121.795 119.207 122.349
123.526 125.054 122.522 121.24 117.561 120.703
123.526 126.912 119.381 123.001 120.728 123.87
123.526 124.225 120.951 120.455 117.255 120.397
123.526 124.569 122.522 123.461 0 3.14159
123.526 127.983 122.522 123.461 121.241 124.383
123.526 127.154 120.951 123.231 120.935 124.077
123.526 126.125 125.664 122.255 119.894 123.036
123.526 124.711 124.093 120.915 118.124 121.266
123.526 126.711 125.664 122.255 119.72 122.862
123.526 123.983 119.381 120.225 117.867 121.009
123.526 128.225 124.093 123.691 121.448 124.59
123.526 125.983 120.951 122.121 119.19 122.332
123.526 125.397 120.951 121.565 117.908 121.05
123.526 126.468 124.093 122.025 119.695 122.837
123.526 121.983 120.951 121.01 115.179 118.321
123.526 128.225 124.093 123.691 120.72 123.862
123.526 123.74 117.81 119.995 117.023 120.165
123.526 125.983 120.951 122.121 119.827 122.969
123.526 125.882 124.093 121.47 119.687 122.829
123.526 121.154 116.239 117.543 115.51 118.652
123.526 126.225 122.522 122.351 118.851 121.993
123.526 126.326 119.381 122.446 118.9 122.042
123.526 123.74 120.951 122.676 117.114 120.256
123.526 129.054 125.664 124.477 121.663 124.805
123.526 124.569 119.381 120.78 118.603 121.745
123.526 122.569 117.81 118.884 117.007 120.149
123.526 127.154 120.951 123.231 120.207 123.349
123.526 125.74 119.381 121.891 119.438 122.58
123.526 126.468 124.093 122.025 119.968 123.11
123.526 125.74 119.381 121.335 118.892 122.034
123.526 119.497 113.097 115.972 113.624 116.766
123.526 123.882 122.522 119.574 118.182 121.324
123.526 126.225 122.522 122.351 119.488 122.63
123.526 127.397 122.522 122.906 119.595 122.737
123.526 126.468 124.093 122.025 119.331 122.473
123.526 125.882 124.093 122.025 118.777 121.919
123.526 123.64 120.951 119.899 117.338 120.48
123.526 121.74 119.381 120.78 114.972 118.114
123.526 128.225 124.093 124.247 120.993 124.135
123.526 122.811 122.522 121.795 116.213 119.355
123.526 123.74 117.81 119.995 117.296 120.438
123.526 125.054 122.522 120.685 118.653 121.795
123.526 124.811 124.093 123.691 0 3.14159
123.526 126.569 120.951 122.676 120.927 124.069
123.526 125.397 120.951 121.01 118.818 121.96
123.526 126.811 122.522 122.351 119.86 123.002
123.526 126.811 122.522 122.351 119.86 123.002
123.526 127.397 122.522 123.461 121.051 124.193
123.526 126.569 120.951 122.676 119.38 122.522
123.526 125.154 119.381 121.335 119.43 122.572
123.526 125.154 119.381 121.335 117.974 121.116
123.526 127.296 125.664 122.811 120.82 123.962
123.526 128.569 122.522 124.572 122.25 125.392
123.526 127.054 124.093 123.136 119.885 123.027
123.526 127.983 122.522 124.017 120.786 123.928
123.526 126.125 125.664 121.7 120.076 123.218
123.526 126.225 122.522 122.351 118.851 121.993
123.526 127.64 124.093 123.136 120.803 123.945
123.526 126.811 122.522 122.351 119.951 123.093
123.526 125.296 124.093 120.915 118.587 121.729
123.526 126.569 120.951 122.676 120.017 123.159
123.526 124.711 124.093 120.359 118.943 122.085
123.526 126.468 124.093 122.025 119.877 123.019
123.526 126.711 125.664 122.255 120.084 123.226
123.526 123.983 119.381 120.225 118.049 121.191
123.526 128.225 124.093 123.691 121.175 124.317
123.526 126.225 122.522 121.795 119.579 122.721
123.526 127.64 124.093 123.136 119.802 122.944
123.526 124.912 117.81 121.105 118.222 121.364
123.526 126.569 120.951 122.121 119.289 122.431
123.526 123.882 122.522 119.574 118.364 121.506
