Reference   BoundaryC8   Crofton2   Crofton4   Matlab   MatlabPi
159.82 167.095 163.363 161.098 157.192 160.334
159.82 165.338 163.363 159.432 156.986 160.128
159.82 166.125 157.08 160.178 157.274 160.416
159.82 165.196 158.65 159.297 156.646 159.788
159.82 165.782 158.65 159.852 156.745 159.887
159.82 165.924 163.363 159.987 156.63 159.772
159.82 165.439 160.221 159.527 156.853 159.995
159.82 166.267 161.792 160.313 156.704 159.846
159.82 166.61 160.221 160.638 157.324 160.466
159.82 166.267 161.792 160.313 156.522 159.664
159.82 165.338 163.363 159.432 157.077 160.219
159.82 165.924 163.363 159.987 157.085 160.227
159.82 166.024 160.221 160.083 156.315 159.457
159.82 165.439 160.221 159.527 156.216 159.358
159.82 165.782 158.65 159.852 157.564 160.706
159.82 166.853 161.792 160.868 157.349 160.491
159.82 165.338 163.363 159.432 156.986 160.128
159.82 166.61 160.221 160.638 157.233 160.375
159.82 166.024 160.221 160.083 157.316 160.458
159.82 166.024 160.221 160.083 156.679 159.821
159.82 165.296 155.509 159.392 156.695 159.837
159.82 165.882 155.509 159.948 157.158 160.3
159.82 164.711 155.509 158.837 156.323 159.465
159.82 166.024 160.221 160.083 157.589 160.731
159.82 164.468 153.938 158.607 156.389 159.531
159.82 167.196 160.221 161.193 158.06 161.202
159.82 165.196 158.65 159.297 156.464 159.606
159.82 166.853 161.792 160.868 156.894 160.036
159.82 164.752 163.363 158.877 156.796 159.938
159.82 164.51 161.792 158.646 156.407 159.549
159.82 164.711 155.509 158.837 156.687 159.829
159.82 164.853 160.221 158.972 156.026 159.168
159.82 165.296 155.509 159.392 156.331 159.473
159.82 164.51 161.792 158.646 156.498 159.64
159.82 165.338 163.363 159.432 156.895 160.037
159.82 165.439 160.221 159.527 156.307 159.449
159.82 164.853 160.221 158.972 156.39 159.532
159.82 166.752 164.934 160.773 157.846 160.988
159.82 166.267 161.792 160.313 157.159 160.301
159.82 165.439 160.221 159.527 156.398 159.54
159.82 164.953 157.08 159.067 156.712 159.854
159.82 165.095 161.792 159.202 156.779 159.921
159.82 166.368 158.65 160.408 157.754 160.896
159.82 166.125 157.08 160.178 157.365 160.507
159.82 166.024 160.221 160.083 156.679 159.821
159.82 167.681 163.363 161.653 157.564 160.706
159.82 164.51 161.792 158.646 156.771 159.913
159.82 165.196 158.65 159.297 156.646 159.788
159.82 166.853 161.792 160.868 157.076 160.218
159.82 164.853 160.221 158.972 156.026 159.168
159.82 164.953 157.08 159.067 156.712 159.854
159.82 164.61 158.65 158.742 155.91 159.052
159.82 166.711 157.08 160.733 157.646 160.788
159.82 166.267 161.792 160.313 156.704 159.846
159.82 164.711 155.509 158.837 156.323 159.465
159.82 164.953 157.08 159.067 156.439 159.581
159.82 165.782 158.65 159.852 157.109 160.251
159.82 165.338 163.363 159.432 157.168 160.31
159.82 165.782 158.65 159.852 157.2 160.342
159.82 165.296 155.509 159.392 157.059 160.201
159.82 165.338 163.363 159.432 157.168 160.31
159.82 165.681 161.792 159.757 156.605 159.747
159.82 165.196 158.65 159.297 156.646 159.788
159.82 163.296 153.938 157.496 155.736 158.878
159.82 165.782 158.65 159.852 157.018 160.16
159.82 164.368 157.08 158.512 156.158 159.3
159.82 165.296 155.509 159.392 156.513 159.655
159.82 163.924 161.792 158.091 156.126 159.268
159.82 165.338 163.363 159.432 157.077 160.219
159.82 166.953 158.65 160.963 157.762 160.904
159.82 164.953 157.08 159.067 156.257 159.399
159.82 166.024 160.221 160.083 157.134 160.276
159.82 166.51 163.363 160.543 157.093 160.235
159.82 164.51 161.792 158.646 156.407 159.549
159.82 166.61 160.221 160.638 157.779 160.921
159.82 165.539 157.08 159.622 157.539 160.681
159.82 165.338 163.363 159.432 157.168 160.31
159.82 165.782 158.65 159.852 156.563 159.705
159.82 164.267 160.221 158.416 155.745 158.887
159.82 164.468 153.938 158.607 156.389 159.531
159.82 165.924 163.363 159.987 157.176 160.318
159.82 165.095 161.792 159.202 156.506 159.648
159.82 165.338 163.363 159.432 156.986 160.128
159.82 165.196 158.65 159.297 156.282 159.424
159.82 167.439 161.792 161.423 157.903 161.045
159.82 165.782 158.65 159.852 157.109 160.251
159.82 165.338 163.363 159.432 157.168 160.31
159.82 167.681 163.363 161.653 157.473 160.615
159.82 167.095 163.363 161.098 157.283 160.425
159.82 165.681 161.792 159.757 156.423 159.565
159.82 165.782 158.65 159.852 157.382 160.524
159.82 165.196 158.65 159.297 156.191 159.333
159.82 165.296 155.509 159.392 156.604 159.746
159.82 164.953 157.08 159.067 156.53 159.672
159.82 165.196 158.65 159.297 156.464 159.606
159.82 167.439 161.792 161.423 157.175 160.317
159.82 166.51 163.363 160.543 157.821 160.963
159.82 167.095 163.363 161.098 157.647 160.789
159.82 165.296 155.509 159.392 156.604 159.746
159.82 166.024 160.221 160.083 157.043 160.185
159.82 164.51 161.792 158.646 156.316 159.458
159.82 166.853 161.792 160.868 157.804 160.946
159.82 164.368 157.08 158.512 155.885 159.027
159.82 165.924 163.363 159.987 157.176 160.318
159.82 166.61 160.221 160.638 157.415 160.557
159.82 166.853 161.792 160.868 157.622 160.764
159.82 166.024 160.221 160.083 156.861 160.003
159.82 166.167 164.934 160.217 158.111 161.253
159.82 165.296 155.509 159.392 156.786 159.928
159.82 165.539 157.08 159.622 156.72 159.862
159.82 166.024 160.221 160.083 157.225 160.367
159.82 164.51 161.792 158.646 156.407 159.549
159.82 165.296 155.509 159.392 156.786 159.928
159.82 165.296 155.509 159.392 156.695 159.837
159.82 165.681 161.792 159.757 156.423 159.565
159.82 164.267 160.221 158.416 155.927 159.069
159.82 165.782 158.65 159.852 157.564 160.706
159.82 164.711 155.509 158.837 156.323 159.465
159.82 167.196 160.221 161.193 157.878 161.02
159.82 165.782 158.65 159.852 156.836 159.978
159.82 165.338 163.363 159.432 157.077 160.219
159.82 166.61 160.221 160.638 157.324 160.466
159.82 165.782 158.65 159.852 157.109 160.251
159.82 166.024 160.221 160.083 156.77 159.912
159.82 165.539 157.08 159.622 156.993 160.135
159.82 166.752 164.934 160.773 157.664 160.806
159.82 165.296 155.509 159.392 156.786 159.928
159.82 165.095 161.792 159.202 156.324 159.466
159.82 164.125 155.509 158.282 156.497 159.639
159.82 166.125 157.08 160.178 157.183 160.325
159.82 166.125 157.08 160.178 157.456 160.598
159.82 166.167 164.934 160.217 158.202 161.344
159.82 166.368 158.65 160.408 156.935 160.077
159.82 166.853 161.792 160.868 157.44 160.582
159.82 166.024 160.221 160.083 157.225 160.367
159.82 165.296 155.509 159.392 156.149 159.291
159.82 165.196 158.65 159.297 156.646 159.788
159.82 165.539 157.08 159.622 157.357 160.499
159.82 165.296 155.509 159.392 156.877 160.019
159.82 165.782 158.65 159.852 156.927 160.069
159.82 165.681 161.792 159.757 156.878 160.02
159.82 166.125 157.08 160.178 157.183 160.325
159.82 165.196 158.65 159.297 156.919 160.061
159.82 166.267 161.792 160.313 157.068 160.21
159.82 164.711 155.509 158.837 156.323 159.465
159.82 164.711 155.509 158.837 156.141 159.283
159.82 165.681 161.792 159.757 156.514 159.656
159.82 165.196 158.65 159.297 156.555 159.697
159.82 164.853 160.221 158.972 155.844 158.986
159.82 164.711 155.509 158.837 156.232 159.374
159.82 165.095 161.792 159.202 156.597 159.739
159.82 164.953 157.08 159.067 156.621 159.763
159.82 165.924 163.363 159.987 157.54 160.682
159.82 165.782 158.65 159.852 156.745 159.887
159.82 166.61 160.221 160.638 157.324 160.466
159.82 164.125 155.509 158.282 156.315 159.457
159.82 166.752 164.934 160.773 158.028 161.17
159.82 165.539 157.08 159.622 156.902 160.044
159.82 165.782 158.65 159.852 156.654 159.796
159.82 166.024 160.221 160.083 156.588 159.73
159.82 166.125 157.08 160.178 156.91 160.052
159.82 165.681 161.792 159.757 156.605 159.747
159.82 166.51 163.363 160.543 157.002 160.144
159.82 165.539 157.08 159.622 157.175 160.317
159.82 165.681 161.792 159.757 156.605 159.747
159.82 166.024 160.221 160.083 156.588 159.73
159.82 164.468 153.938 158.607 155.934 159.076
159.82 164.51 161.792 158.646 155.77 158.912
159.82 166.024 160.221 160.083 156.315 159.457
159.82 165.196 158.65 159.297 156.555 159.697
159.82 165.539 157.08 159.622 156.993 160.135
159.82 166.125 157.08 160.178 157.183 160.325
159.82 165.338 163.363 159.432 156.986 160.128
159.82 166.125 157.08 160.178 157.547 160.689
159.82 163.882 153.938 158.052 156.199 159.341
159.82 165.782 158.65 159.852 157.109 160.251
159.82 165.439 160.221 159.527 155.943 159.085
159.82 164.953 157.08 159.067 156.894 160.036
159.82 167.196 160.221 161.193 157.514 160.656
159.82 165.338 163.363 159.432 157.077 160.219
159.82 163.882 153.938 158.052 155.653 158.795
159.82 166.125 157.08 160.178 157.183 160.325
159.82 166.267 161.792 160.313 157.159 160.301
159.82 166.125 157.08 160.178 157.456 160.598
159.82 164.953 157.08 159.067 157.167 160.309
159.82 163.924 161.792 158.091 156.399 159.541
159.82 164.51 161.792 158.646 156.68 159.822
159.82 164.125 155.509 158.282 156.406 159.548
159.82 166.853 161.792 160.868 157.44 160.582
159.82 165.782 158.65 159.852 157.382 160.524
159.82 165.539 157.08 159.622 156.629 159.771
159.82 164.752 163.363 158.877 156.796 159.938
159.82 165.095 161.792 159.202 157.143 160.285
159.82 165.296 155.509 159.392 156.877 160.019
159.82 167.439 161.792 161.423 157.903 161.045
159.82 166.61 160.221 160.638 157.688 160.83
159.82 164.51 161.792 158.646 155.588 158.73
159.82 164.125 155.509 158.282 156.224 159.366
159.82 166.853 161.792 160.868 157.167 160.309
159.82 166.953 158.65 160.963 157.944 161.086
159.82 165.581 164.934 159.662 157.466 160.608
159.82 166.167 164.934 160.217 157.383 160.525
159.82 166.752 164.934 160.773 157.846 160.988
159.82 166.024 160.221 160.083 156.588 159.73
159.82 167.681 163.363 161.653 157.655 160.797
159.82 166.024 160.221 160.083 157.043 160.185
159.82 165.924 163.363 159.987 157.176 160.318
159.82 165.296 155.509 159.392 156.604 159.746
159.82 166.267 161.792 160.313 156.34 159.482
159.82 164.51 161.792 158.646 156.316 159.458
159.82 164.468 153.938 158.607 155.661 158.803
159.82 164.953 157.08 159.067 156.985 160.127
159.82 166.711 157.08 160.733 157.373 160.515
159.82 165.296 155.509 159.392 156.968 160.11
159.82 165.296 155.509 159.392 156.786 159.928
159.82 164.711 155.509 158.837 156.323 159.465
159.82 165.296 155.509 159.392 156.877 160.019
159.82 165.924 163.363 159.987 156.994 160.136
159.82 166.368 158.65 160.408 157.208 160.35
159.82 165.681 161.792 159.757 156.605 159.747
159.82 166.368 158.65 160.408 157.117 160.259
159.82 166.024 160.221 160.083 156.861 160.003
159.82 166.024 160.221 160.083 157.043 160.185
159.82 165.924 163.363 159.987 156.539 159.681
159.82 165.681 161.792 159.757 156.696 159.838
159.82 165.681 161.792 159.757 156.423 159.565
159.82 165.782 158.65 159.852 156.836 159.978
159.82 164.953 157.08 159.067 156.894 160.036
159.82 166.267 161.792 160.313 156.704 159.846
159.82 166.125 157.08 160.178 157.001 160.143
159.82 166.368 158.65 160.408 157.299 160.441
159.82 165.882 155.509 159.948 157.249 160.391
159.82 164.953 157.08 159.067 156.894 160.036
159.82 165.296 155.509 159.392 156.513 159.655
159.82 166.368 158.65 160.408 156.935 160.077
159.82 165.439 160.221 159.527 156.762 159.904
159.82 165.196 158.65 159.297 156.464 159.606
159.82 166.024 160.221 160.083 156.861 160.003
159.82 163.882 153.938 158.052 156.199 159.341
159.82 166.125 157.08 160.178 157.092 160.234
159.82 163.924 161.792 158.091 155.944 159.086
159.82 165.095 161.792 159.202 156.506 159.648
159.82 166.853 161.792 160.868 156.803 159.945
159.82 165.924 163.363 159.987 157.085 160.227
159.82 165.439 160.221 159.527 156.671 159.813
159.82 165.296 155.509 159.392 156.331 159.473
159.82 165.539 157.08 159.622 156.993 160.135
159.82 165.196 158.65 159.297 157.101 160.243
159.82 164.267 160.221 158.416 155.836 158.978
159.82 164.125 155.509 158.282 156.315 159.457
159.82 165.782 158.65 159.852 156.654 159.796
159.82 165.296 155.509 159.392 156.786 159.928
159.82 165.296 155.509 159.392 156.968 160.11
159.82 167.196 160.221 161.193 157.605 160.747
159.82 165.782 158.65 159.852 156.745 159.887
159.82 165.539 157.08 159.622 156.538 159.68
159.82 165.882 155.509 159.948 157.067 160.209
159.82 166.61 160.221 160.638 157.233 160.375
159.82 167.439 161.792 161.423 157.63 160.772
159.82 165.539 157.08 159.622 156.538 159.68
159.82 165.196 158.65 159.297 156.373 159.515
159.82 164.953 157.08 159.067 156.985 160.127
159.82 166.61 160.221 160.638 157.415 160.557
159.82 165.681 161.792 159.757 156.15 159.292
159.82 165.539 157.08 159.622 157.084 160.226
159.82 165.338 163.363 159.432 157.077 160.219
159.82 166.368 158.65 160.408 157.572 160.714
159.82 166.024 160.221 160.083 156.588 159.73
159.82 165.539 157.08 159.622 156.902 160.044
159.82 166.024 160.221 160.083 157.043 160.185
159.82 166.024 160.221 160.083 157.407 160.549
159.82 167.439 161.792 161.423 157.63 160.772
159.82 166.125 157.08 160.178 157.092 160.234
159.82 166.368 158.65 160.408 157.117 160.259
159.82 165.924 163.363 159.987 157.176 160.318
159.82 165.681 161.792 159.757 157.424 160.566
159.82 166.368 158.65 160.408 156.935 160.077
159.82 164.125 155.509 158.282 155.951 159.093
159.82 165.782 158.65 159.852 157.109 160.251
159.82 166.267 161.792 160.313 156.886 160.028
159.82 164.853 160.221 158.972 155.935 159.077
159.82 166.267 161.792 160.313 156.613 159.755
159.82 166.024 160.221 160.083 156.224 159.366
159.82 165.095 161.792 159.202 157.052 160.194
159.82 164.853 160.221 158.972 155.844 158.986
159.82 165.196 158.65 159.297 156.373 159.515
159.82 165.439 160.221 159.527 156.489 159.631
159.82 165.196 158.65 159.297 156.464 159.606
159.82 165.782 158.65 159.852 156.836 159.978
159.82 165.539 157.08 159.622 156.629 159.771
159.82 164.267 160.221 158.416 156.018 159.16
159.82 166.368 158.65 160.408 157.572 160.714
159.82 163.539 155.509 157.726 156.216 159.358
159.82 166.368 158.65 160.408 157.299 160.441
159.82 164.468 153.938 158.607 156.298 159.44
159.82 165.296 155.509 159.392 156.695 159.837
159.82 166.024 160.221 160.083 157.316 160.458
159.82 165.296 155.509 159.392 156.877 160.019
159.82 165.681 161.792 159.757 156.787 159.929
159.82 166.853 161.792 160.868 157.349 160.491
159.82 165.338 163.363 159.432 156.986 160.128
159.82 165.782 158.65 159.852 157.382 160.524
159.82 165.439 160.221 159.527 156.489 159.631
159.82 164.853 160.221 158.972 156.117 159.259
159.82 165.681 161.792 159.757 156.605 159.747
159.82 166.61 160.221 160.638 157.779 160.921
159.82 165.338 163.363 159.432 157.168 160.31
159.82 165.782 158.65 159.852 156.745 159.887
159.82 165.296 155.509 159.392 156.24 159.382
159.82 164.853 160.221 158.972 155.935 159.077
159.82 166.51 163.363 160.543 157.366 160.508
159.82 166.853 161.792 160.868 157.167 160.309
159.82 165.439 160.221 159.527 156.489 159.631
159.82 164.853 160.221 158.972 156.026 159.168
159.82 166.267 161.792 160.313 156.886 160.028
159.82 165.296 155.509 159.392 156.513 159.655
159.82 165.924 163.363 159.987 157.176 160.318
159.82 165.924 163.363 159.987 157.54 160.682
159.82 166.024 160.221 160.083 156.588 159.73
159.82 166.61 160.221 160.638 157.87 161.012
159.82 165.539 157.08 159.622 156.902 160.044
159.82 166.267 161.792 160.313 156.886 160.028
159.82 167.196 160.221 161.193 157.514 160.656
159.82 165.782 158.65 159.852 156.836 159.978
159.82 167.439 161.792 161.423 157.175 160.317
159.82 164.711 155.509 158.837 156.505 159.647
159.82 164.51 161.792 158.646 156.134 159.276
159.82 164.468 153.938 158.607 156.025 159.167
159.82 165.782 158.65 159.852 157.2 160.342
159.82 165.681 161.792 159.757 156.787 159.929
159.82 166.024 160.221 160.083 156.77 159.912
159.82 166.024 160.221 160.083 156.497 159.639
159.82 165.439 160.221 159.527 156.398 159.54
159.82 166.024 160.221 160.083 157.407 160.549
159.82 165.782 158.65 159.852 156.836 159.978
159.82 165.338 163.363 159.432 157.168 160.31
159.82 166.267 161.792 160.313 156.522 159.664
159.82 166.368 158.65 160.408 157.208 160.35
159.82 165.782 158.65 159.852 157.018 160.16
159.82 165.924 163.363 159.987 157.54 160.682
159.82 165.338 163.363 159.432 157.35 160.492
159.82 167.439 161.792 161.423 157.448 160.59
159.82 165.539 157.08 159.622 156.356 159.498
159.82 165.439 160.221 159.527 156.944 160.086
159.82 166.61 160.221 160.638 157.415 160.557
159.82 166.267 161.792 160.313 157.25 160.392
159.82 165.338 163.363 159.432 156.804 159.946
159.82 165.439 160.221 159.527 156.489 159.631
159.82 165.296 155.509 159.392 156.786 159.928
159.82 165.196 158.65 159.297 156.464 159.606
159.82 164.125 155.509 158.282 156.588 159.73
159.82 167.439 161.792 161.423 157.266 160.408
159.82 164.953 157.08 159.067 156.803 159.945
159.82 166.024 160.221 160.083 156.952 160.094
159.82 166.024 160.221 160.083 157.134 160.276
159.82 164.468 153.938 158.607 155.843 158.985
159.82 166.125 157.08 160.178 157.547 160.689
159.82 166.167 164.934 160.217 157.656 160.798
159.82 165.681 161.792 159.757 156.878 160.02
159.82 166.125 157.08 160.178 157.183 160.325
159.82 165.782 158.65 159.852 156.927 160.069
159.82 164.853 160.221 158.972 155.935 159.077
159.82 165.296 155.509 159.392 156.877 160.019
159.82 166.368 158.65 160.408 157.39 160.532
159.82 165.782 158.65 159.852 157.291 160.433
159.82 164.711 155.509 158.837 156.778 159.92
159.82 165.782 158.65 159.852 156.927 160.069
159.82 164.468 153.938 158.607 156.662 159.804
159.82 165.338 163.363 159.432 157.168 160.31
159.82 165.681 161.792 159.757 157.06 160.202
159.82 165.296 155.509 159.392 156.695 159.837
159.82 164.51 161.792 158.646 156.134 159.276
159.82 165.296 155.509 159.392 156.513 159.655
159.82 166.853 161.792 160.868 157.258 160.4
159.82 165.924 163.363 159.987 157.54 160.682
159.82 164.711 155.509 158.837 156.414 159.556
159.82 165.539 157.08 159.622 157.175 160.317
159.82 165.681 161.792 159.757 156.605 159.747
159.82 165.296 155.509 159.392 156.786 159.928
159.82 164.752 163.363 158.877 157.16 160.302
159.82 165.782 158.65 159.852 156.927 160.069
159.82 164.752 163.363 158.877 156.796 159.938
159.82 165.439 160.221 159.527 156.762 159.904
159.82 165.924 163.363 159.987 157.085 160.227
159.82 165.338 163.363 159.432 157.441 160.583
159.82 165.681 161.792 159.757 156.514 159.656
159.82 166.024 160.221 160.083 156.315 159.457
159.82 166.51 163.363 160.543 157.184 160.326
159.82 162.853 158.65 157.076 154.794 157.936
159.82 164.267 160.221 158.416 156.109 159.251
159.82 165.882 155.509 159.948 156.976 160.118
159.82 166.752 164.934 160.773 157.846 160.988
159.82 166.167 164.934 160.217 158.202 161.344
159.82 164.953 157.08 159.067 156.894 160.036
159.82 164.51 161.792 158.646 156.589 159.731
159.82 166.368 158.65 160.408 157.39 160.532
159.82 165.782 158.65 159.852 156.836 159.978
159.82 166.125 157.08 160.178 157.365 160.507
159.82 166.61 160.221 160.638 157.597 160.739
159.82 165.196 158.65 159.297 156.646 159.788
159.82 166.853 161.792 160.868 157.531 160.673
159.82 164.51 161.792 158.646 156.498 159.64
159.82 164.711 155.509 158.837 156.687 159.829
159.82 165.539 157.08 159.622 156.993 160.135
159.82 165.681 161.792 159.757 156.696 159.838
159.82 166.953 158.65 160.963 158.035 161.177
159.82 164.953 157.08 159.067 155.893 159.035
159.82 164.853 160.221 158.972 156.39 159.532
159.82 166.267 161.792 160.313 156.886 160.028
159.82 165.338 163.363 159.432 157.077 160.219
159.82 165.539 157.08 159.622 156.902 160.044
159.82 166.024 160.221 160.083 156.77 159.912
159.82 167.196 160.221 161.193 157.241 160.383
159.82 165.539 157.08 159.622 157.084 160.226
159.82 166.853 161.792 160.868 157.44 160.582
159.82 164.711 155.509 158.837 156.596 159.738
159.82 165.196 158.65 159.297 156.646 159.788
159.82 165.782 158.65 159.852 157.564 160.706
159.82 165.439 160.221 159.527 155.852 158.994
159.82 166.267 161.792 160.313 157.25 160.392
159.82 165.296 155.509 159.392 156.24 159.382
159.82 165.924 163.363 159.987 156.812 159.954
159.82 164.711 155.509 158.837 156.05 159.192
159.82 164.51 161.792 158.646 156.589 159.731
159.82 164.468 153.938 158.607 156.389 159.531
159.82 166.125 157.08 160.178 156.91 160.052
159.82 165.296 155.509 159.392 156.968 160.11
159.82 166.51 163.363 160.543 157.002 160.144
159.82 166.024 160.221 160.083 156.497 159.639
159.82 165.196 158.65 159.297 157.101 160.243
159.82 165.296 155.509 159.392 156.604 159.746
159.82 165.439 160.221 159.527 156.489 159.631
159.82 164.953 157.08 159.067 156.985 160.127
159.82 164.953 157.08 159.067 156.439 159.581
159.82 164.468 153.938 158.607 156.025 159.167
159.82 165.095 161.792 159.202 156.779 159.921
159.82 165.924 163.363 159.987 157.176 160.318
159.82 165.539 157.08 159.622 156.629 159.771
159.82 166.024 160.221 160.083 156.861 160.003
159.82 164.953 157.08 159.067 156.075 159.217
159.82 166.267 161.792 160.313 156.886 160.028
159.82 165.924 163.363 159.987 157.176 160.318
159.82 165.924 163.363 159.987 157.267 160.409
159.82 166.024 160.221 160.083 156.497 159.639
159.82 165.882 155.509 159.948 156.976 160.118
159.82 165.296 155.509 159.392 157.332 160.474
159.82 165.196 158.65 159.297 156.646 159.788
159.82 166.368 158.65 160.408 157.663 160.805
159.82 164.953 157.08 159.067 156.985 160.127
159.82 165.681 161.792 159.757 156.241 159.383
159.82 165.338 163.363 159.432 157.168 160.31
159.82 164.711 155.509 158.837 156.96 160.102
159.82 165.782 158.65 159.852 157.291 160.433
159.82 165.782 158.65 159.852 156.29 159.432
159.82 165.782 158.65 159.852 157.109 160.251
159.82 165.196 158.65 159.297 156.464 159.606
159.82 165.882 155.509 159.948 156.976 160.118
159.82 166.61 160.221 160.638 157.233 160.375
159.82 166.368 158.65 160.408 157.936 161.078
159.82 163.882 153.938 158.052 155.926 159.068
159.82 166.024 160.221 160.083 156.588 159.73
159.82 166.368 158.65 160.408 157.026 160.168
159.82 165.539 157.08 159.622 156.902 160.044
159.82 166.125 157.08 160.178 157.547 160.689
159.82 165.681 161.792 159.757 156.878 160.02
159.82 165.681 161.792 159.757 156.878 160.02
159.82 166.024 160.221 160.083 156.861 160.003
159.82 164.51 161.792 158.646 156.316 159.458
159.82 164.267 160.221 158.416 155.745 158.887
159.82 165.338 163.363 159.432 156.895 160.037
159.82 163.439 158.65 157.631 155.439 158.581
159.82 166.752 164.934 160.773 158.028 161.17
159.82 164.711 155.509 158.837 156.141 159.283
159.82 165.296 155.509 159.392 156.331 159.473
159.82 165.439 160.221 159.527 156.398 159.54
159.82 165.196 158.65 159.297 156.282 159.424
