Reference   BoundaryC8   Crofton2   Crofton4   Matlab   MatlabPi
173.671 176.811 161.792 170.309 169.588 172.73
173.671 180.024 171.217 173.355 170.126 173.268
173.671 180.368 169.646 173.681 169.745 172.887
173.671 179.882 166.504 173.221 171.151 174.293
173.671 178.368 168.075 171.785 170.424 173.566
173.671 181.48 180.642 174.736 170.64 173.782
173.671 180.652 179.071 173.95 169.879 173.021
173.671 178.953 168.075 172.34 170.523 173.665
173.671 180.125 168.075 173.451 171.813 174.955
173.671 181.539 169.646 174.791 170.762 173.904
173.671 179.823 177.5 173.165 170.665 173.807
173.671 182.995 179.071 176.172 171.822 174.964
173.671 177.64 163.363 171.094 169.803 172.945
173.671 181.681 174.358 174.926 171.375 174.517
173.671 181.338 175.929 174.601 170.391 173.533
173.671 179.238 177.5 172.609 170.475 173.617
173.671 181.439 172.788 174.696 170.986 174.128
173.671 176.953 166.504 170.444 169.291 172.433
173.671 178.711 166.504 172.11 170.407 173.549
173.671 179.054 164.934 172.435 170.117 173.259
173.671 179.238 177.5 172.609 170.566 173.708
173.671 180.953 169.646 174.236 170.117 173.259
173.671 181.48 180.642 174.736 171.004 174.146
173.671 182.024 172.788 175.251 170.812 173.954
173.671 183.196 172.788 176.362 171.647 174.789
173.671 178.995 175.929 172.379 170.45 173.592
173.671 182.267 174.358 175.481 171.11 174.252
173.671 178.409 175.929 171.824 170.26 173.402
173.671 179.882 166.504 173.221 169.24 172.382
173.671 178.652 177.5 172.054 170.467 173.609
173.671 181.723 182.212 174.966 171.029 174.171
173.671 181.924 175.929 175.156 171.764 174.906
173.671 180.894 180.642 174.18 170.632 173.774
173.671 180.368 169.646 173.681 169.745 172.887
173.671 181.137 182.212 174.41 171.203 174.345
173.671 182.853 174.358 176.037 171.846 174.988
173.671 180.167 175.929 173.49 171.194 174.336
173.671 179.882 166.504 173.221 169.513 172.655
173.671 182.024 172.788 175.251 171.358 174.5
173.671 178.995 175.929 172.379 170.177 173.319
173.671 179.723 180.642 173.069 170.525 173.667
173.671 181.581 177.5 174.831 170.598 173.74
173.671 181.238 179.071 174.506 170.16 173.302
173.671 177.823 175.929 171.269 170.252 173.394
173.671 179.823 177.5 173.165 170.574 173.716
173.671 181.924 175.929 175.156 171.218 174.36
173.671 181.782 171.217 175.021 170.423 173.565
173.671 180.309 180.642 173.625 170.715 173.857
173.671 179.054 164.934 172.435 169.844 172.986
173.671 182.167 177.5 175.386 171.334 174.476
173.671 179.296 166.504 172.665 171.325 174.467
173.671 179.054 164.934 172.435 170.663 173.805
173.671 178.61 169.646 172.015 170.176 173.318
173.671 178.995 175.929 172.379 170.359 173.501
173.671 178.894 179.071 172.284 170.583 173.725
173.671 180.066 179.071 173.395 171.418 174.56
173.671 181.581 177.5 174.831 171.872 175.014
173.671 180.167 175.929 173.49 170.739 173.881
173.671 180.468 166.504 173.776 171.159 174.301
173.671 180.711 168.075 174.006 171.639 174.781
173.671 180.61 171.217 173.911 170.862 174.004
173.671 178.125 166.504 171.555 170.217 173.359
173.671 180.066 179.071 173.395 171.145 174.287
173.671 179.296 166.504 172.665 171.052 174.194
173.671 182.752 177.5 175.942 171.979 175.121
173.671 182.167 177.5 175.386 171.425 174.567
173.671 179.137 180.642 172.514 170.244 173.386
173.671 179.823 177.5 173.165 170.665 173.807
173.671 182.066 180.642 175.291 171.194 174.336
173.671 178.468 164.934 171.88 170.291 173.433
173.671 179.48 179.071 172.839 171.228 174.37
173.671 179.823 177.5 173.165 170.938 174.08
173.671 178.652 177.5 172.054 169.739 172.881
173.671 177.48 177.5 170.943 169.541 172.683
173.671 181.439 172.788 174.696 171.35 174.492
173.671 181.681 174.358 174.926 171.375 174.517
173.671 182.409 179.071 175.616 171.086 174.228
173.671 180.61 171.217 173.911 171.044 174.186
173.671 178.894 179.071 172.284 170.31 173.452
173.671 181.238 179.071 174.506 169.887 173.029
173.671 179.296 166.504 172.665 171.052 174.194
173.671 182.368 171.217 175.577 170.795 173.937
173.671 181.439 172.788 174.696 170.531 173.673
173.671 180.894 180.642 174.18 170.632 173.774
173.671 181.48 180.642 174.736 170.731 173.873
173.671 178.894 179.071 172.284 170.765 173.907
173.671 178.811 163.363 172.205 170.82 173.962
173.671 182.61 172.788 175.807 171.457 174.599
173.671 178.894 179.071 172.284 170.674 173.816
173.671 179.723 180.642 173.069 170.889 174.031
173.671 180.953 169.646 174.236 170.299 173.441
173.671 180.711 168.075 174.006 171.548 174.69
173.671 179.196 169.646 172.57 170.093 173.235
173.671 180.51 174.358 173.815 170.722 173.864
173.671 180.309 180.642 173.625 171.716 174.858
173.671 180.652 179.071 173.95 170.061 173.203
173.671 180.711 168.075 174.006 171.275 174.417
173.671 180.752 175.929 174.045 169.837 172.979
173.671 177.823 175.929 171.269 169.524 172.666
173.671 178.894 179.071 172.284 168.945 172.087
173.671 178.125 166.504 171.555 170.672 173.814
173.671 181.924 175.929 175.156 170.763 173.905
173.671 180.551 182.212 173.855 171.468 174.61
173.671 177.882 164.934 171.324 170.101 173.243
173.671 180.125 168.075 173.451 171.813 174.955
173.671 179.054 164.934 172.435 170.845 173.987
173.671 179.882 166.504 173.221 170.514 173.656
173.671 182.409 179.071 175.616 170.813 173.955
173.671 180.711 168.075 174.006 170.365 173.507
173.671 180.894 180.642 174.18 171.178 174.32
173.671 182.409 179.071 175.616 171.359 174.501
173.671 179.966 182.212 173.3 171.187 174.329
173.671 181.581 177.5 174.831 170.78 173.922
173.671 178.711 166.504 172.11 170.407 173.549
173.671 180.368 169.646 173.681 169.927 173.069
173.671 182.024 172.788 175.251 170.903 174.045
173.671 177.48 177.5 170.943 170.269 173.411
173.671 181.238 179.071 174.506 170.342 173.484
173.671 180.752 175.929 174.045 171.566 174.708
173.671 180.125 168.075 173.451 171.995 175.137
173.671 180.309 180.642 173.625 170.897 174.039
173.671 179.723 180.642 173.069 171.435 174.577
173.671 180.167 175.929 173.49 170.739 173.881
173.671 178.894 179.071 172.284 169.491 172.633
173.671 178.953 168.075 172.34 170.523 173.665
173.671 181.782 171.217 175.021 170.605 173.747
173.671 180.309 180.642 173.625 170.533 173.675
173.671 179.296 166.504 172.665 170.961 174.103
173.671 181.539 169.646 174.791 170.671 173.813
173.671 177.823 175.929 171.269 169.433 172.575
173.671 179.882 166.504 173.221 171.242 174.384
173.671 181.095 174.358 174.371 171.185 174.327
173.671 179.723 180.642 173.069 171.435 174.577
173.671 182.652 180.642 175.846 171.566 174.708
173.671 179.64 164.934 172.991 171.035 174.177
173.671 177.539 166.504 170.999 169.663 172.805
173.671 181.581 177.5 174.831 170.78 173.922
173.671 180.125 168.075 173.451 171.722 174.864
173.671 182.024 172.788 175.251 171.358 174.5
173.671 182.752 177.5 175.942 171.888 175.03
173.671 181.924 175.929 175.156 170.854 173.996
173.671 180.309 180.642 173.625 170.351 173.493
173.671 182.368 171.217 175.577 171.341 174.483
173.671 179.723 180.642 173.069 170.434 173.576
173.671 180.652 179.071 173.95 170.334 173.476
173.671 179.723 180.642 173.069 170.798 173.94
173.671 178.953 168.075 172.34 171.069 174.211
173.671 180.309 180.642 173.625 171.534 174.676
173.671 180.468 166.504 173.776 170.522 173.664
173.671 179.296 166.504 172.665 169.141 172.283
173.671 181.338 175.929 174.601 170.573 173.715
173.671 181.296 168.075 174.561 170.464 173.606
173.671 179.882 166.504 173.221 170.423 173.565
173.671 178.894 179.071 172.284 170.401 173.543
173.671 180.752 175.929 174.045 171.384 174.526
173.671 177.296 164.934 170.769 170.002 173.144
173.671 180.267 172.788 173.585 170.697 173.839
173.671 182.066 180.642 175.291 171.467 174.609
173.671 180.51 174.358 173.815 170.54 173.682
173.671 179.64 164.934 172.991 171.035 174.177
173.671 181.581 177.5 174.831 170.871 174.013
173.671 181.095 174.358 174.371 170.912 174.054
173.671 180.066 179.071 173.395 171.509 174.651
173.671 181.823 179.071 175.061 170.714 173.856
173.671 176.409 174.358 169.928 168.755 171.897
173.671 177.48 177.5 170.943 170.178 173.32
173.671 177.823 175.929 171.269 169.706 172.848
173.671 179.581 175.929 172.935 170.367 173.509
173.671 179.48 179.071 172.839 169.317 172.459
173.671 181.338 175.929 174.601 170.209 173.351
173.671 180.167 175.929 173.49 170.83 173.972
173.671 178.894 179.071 172.284 170.856 173.998
173.671 182.368 171.217 175.577 170.613 173.755
173.671 181.296 168.075 174.561 172.011 175.153
173.671 180.953 169.646 174.236 169.844 172.986
173.671 182.51 175.929 175.712 171.954 175.096
173.671 181.338 175.929 174.601 170.027 173.169
173.671 179.338 174.358 172.705 170.433 173.575
173.671 179.338 174.358 172.705 170.251 173.393
173.671 181.296 168.075 174.561 172.102 175.244
173.671 181.095 174.358 174.371 170.548 173.69
173.671 180.711 168.075 174.006 170.365 173.507
173.671 180.51 174.358 173.815 170.176 173.318
173.671 180.125 168.075 173.451 171.904 175.046
173.671 180.711 168.075 174.006 170.911 174.053
173.671 179.782 169.646 173.125 170.92 174.062
173.671 178.953 168.075 172.34 170.705 173.847
173.671 179.882 166.504 173.221 170.059 173.201
173.671 179.581 175.929 172.935 170.549 173.691
173.671 182.167 177.5 175.386 171.152 174.294
173.671 180.711 168.075 174.006 170.092 173.234
173.671 178.711 166.504 172.11 170.771 173.913
173.671 179.924 174.358 173.26 170.077 173.219
173.671 179.054 164.934 172.435 170.754 173.896
173.671 179.238 177.5 172.609 170.657 173.799
173.671 180.853 172.788 174.141 171.251 174.393
173.671 178.995 175.929 172.379 169.995 173.137
173.671 180.995 177.5 174.275 169.953 173.095
173.671 181.924 175.929 175.156 171.4 174.542
173.671 181.924 175.929 175.156 170.763 173.905
173.671 179.882 166.504 173.221 170.787 173.929
173.671 181.782 171.217 175.021 170.605 173.747
173.671 181.296 168.075 174.561 171.465 174.607
173.671 182.066 180.642 175.291 170.83 173.972
173.671 179.48 179.071 172.839 170.5 173.642
173.671 180.551 182.212 173.855 171.468 174.61
173.671 180.711 168.075 174.006 171.366 174.508
173.671 179.238 177.5 172.609 170.475 173.617
173.671 181.723 182.212 174.966 171.575 174.717
173.671 182.167 177.5 175.386 170.606 173.748
173.671 180.894 180.642 174.18 170.541 173.683
173.671 177.823 175.929 171.269 169.615 172.757
173.671 182.51 175.929 175.712 171.226 174.368
173.671 180.752 175.929 174.045 171.111 174.253
173.671 178.995 175.929 172.379 170.086 173.228
173.671 177.296 164.934 170.769 170.002 173.144
173.671 177.64 163.363 171.094 170.44 173.582
173.671 182.267 174.358 175.481 171.747 174.889
173.671 180.309 180.642 173.625 170.533 173.675
173.671 179.539 168.075 172.895 170.713 173.855
173.671 179.539 168.075 172.895 171.441 174.583
173.671 178.894 179.071 172.284 170.401 173.543
173.671 181.681 174.358 174.926 171.011 174.153
173.671 179.882 166.504 173.221 171.151 174.293
173.671 180.652 179.071 173.95 170.243 173.385
173.671 177.296 164.934 170.769 170.093 173.235
173.671 181.723 182.212 174.966 171.393 174.535
173.671 180.652 179.071 173.95 171.608 174.75
173.671 180.894 180.642 174.18 170.996 174.138
173.671 182.51 175.929 175.712 171.863 175.005
173.671 179.338 174.358 172.705 170.16 173.302
173.671 180.711 168.075 174.006 172.094 175.236
173.671 180.51 174.358 173.815 170.449 173.591
173.671 180.894 180.642 174.18 170.632 173.774
173.671 182.61 172.788 175.807 171.548 174.69
173.671 181.48 180.642 174.736 170.549 173.691
173.671 178.811 163.363 172.205 170.547 173.689
173.671 178.711 166.504 172.11 170.225 173.367
173.671 181.439 172.788 174.696 170.895 174.037
173.671 179.723 180.642 173.069 171.162 174.304
173.671 179.054 164.934 172.435 169.753 172.895
173.671 180.309 180.642 173.625 170.624 173.766
173.671 178.953 168.075 172.34 170.705 173.847
173.671 180.711 168.075 174.006 170.365 173.507
173.671 177.64 163.363 171.094 169.803 172.945
173.671 180.167 175.929 173.49 170.921 174.063
173.671 180.125 168.075 173.451 169.447 172.589
173.671 181.439 172.788 174.696 171.077 174.219
173.671 180.853 172.788 174.141 170.523 173.665
173.671 180.468 166.504 173.776 170.613 173.755
173.671 181.338 175.929 174.601 170.482 173.624
173.671 180.61 171.217 173.911 171.044 174.186
173.671 180.409 177.5 173.72 169.581 172.723
173.671 178.811 163.363 172.205 169.819 172.961
173.671 179.723 180.642 173.069 170.07 173.212
173.671 180.953 169.646 174.236 170.572 173.714
173.671 177.882 164.934 171.324 170.101 173.243
173.671 178.894 179.071 172.284 170.583 173.725
173.671 180.309 180.642 173.625 171.807 174.949
173.671 179.723 180.642 173.069 170.07 173.212
173.671 178.711 166.504 172.11 170.407 173.549
173.671 180.711 168.075 174.006 171.002 174.144
173.671 179.296 166.504 172.665 171.416 174.558
173.671 181.681 174.358 174.926 171.193 174.335
173.671 181.238 179.071 174.506 170.706 173.848
173.671 178.309 179.071 171.729 170.484 173.626
173.671 181.137 182.212 174.41 171.112 174.254
173.671 181.095 174.358 174.371 171.185 174.327
173.671 177.296 164.934 170.769 169.911 173.053
173.671 178.468 164.934 171.88 170.473 173.615
173.671 179.48 179.071 172.839 171.319 174.461
173.671 179.882 166.504 173.221 170.969 174.111
173.671 180.853 172.788 174.141 170.523 173.665
173.671 180.551 182.212 173.855 170.649 173.791
173.671 178.711 166.504 172.11 170.225 173.367
173.671 180.309 180.642 173.625 170.624 173.766
173.671 178.309 179.071 171.729 170.484 173.626
173.671 181.296 168.075 174.561 170.828 173.97
173.671 179.823 177.5 173.165 169.3 172.442
173.671 180.711 168.075 174.006 171.366 174.508
173.671 180.51 174.358 173.815 170.085 173.227
173.671 182.409 179.071 175.616 171.177 174.319
173.671 180.409 177.5 173.72 171.401 174.543
173.671 179.296 166.504 172.665 170.87 174.012
173.671 179.338 174.358 172.705 170.706 173.848
173.671 180.711 168.075 174.006 171.821 174.963
173.671 179.054 164.934 172.435 169.753 172.895
173.671 180.752 175.929 174.045 171.202 174.344
173.671 181.539 169.646 174.791 170.671 173.813
173.671 177.48 177.5 170.943 169.359 172.501
173.671 181.338 175.929 174.601 170.391 173.533
173.671 180.368 169.646 173.681 171.838 174.98
173.671 178.368 168.075 171.785 170.424 173.566
173.671 181.924 175.929 175.156 171.582 174.724
173.671 181.924 175.929 175.156 171.491 174.633
173.671 181.581 177.5 174.831 170.78 173.922
173.671 177.48 177.5 170.943 169.814 172.956
173.671 179.924 174.358 173.26 170.714 173.856
173.671 182.267 174.358 175.481 171.565 174.707
173.671 178.409 175.929 171.824 170.26 173.402
173.671 181.095 174.358 174.371 171.003 174.145
173.671 181.439 172.788 174.696 170.349 173.491
173.671 179.238 177.5 172.609 170.657 173.799
173.671 182.024 172.788 175.251 171.176 174.318
173.671 181.296 168.075 174.561 171.465 174.607
173.671 180.309 180.642 173.625 170.533 173.675
173.671 181.095 174.358 174.371 171.003 174.145
173.671 182.309 182.212 175.521 171.583 174.725
173.671 179.723 180.642 173.069 171.526 174.668
173.671 180.167 175.929 173.49 171.194 174.336
173.671 178.894 179.071 172.284 170.765 173.907
173.671 182.995 179.071 176.172 171.276 174.418
173.671 181.296 168.075 174.561 170.464 173.606
173.671 179.723 180.642 173.069 169.888 173.03
173.671 179.823 177.5 173.165 170.665 173.807
173.671 182.995 179.071 176.172 171.822 174.964
173.671 178.225 163.363 171.65 169.72 172.862
173.671 181.681 174.358 174.926 170.92 174.062
173.671 179.054 164.934 172.435 169.571 172.713
173.671 181.681 174.358 174.926 171.011 174.153
173.671 180.309 180.642 173.625 171.17 174.312
173.671 182.167 177.5 175.386 170.515 173.657
173.671 179.238 177.5 172.609 170.293 173.435
173.671 181.681 174.358 174.926 171.011 174.153
173.671 180.51 174.358 173.815 170.358 173.5
173.671 181.238 179.071 174.506 170.433 173.575
173.671 181.782 171.217 175.021 170.696 173.838
173.671 180.468 166.504 173.776 170.977 174.119
173.671 181.095 174.358 174.371 171.094 174.236
173.671 182.652 180.642 175.846 171.566 174.708
173.671 178.894 179.071 172.284 171.038 174.18
173.671 179.581 175.929 172.935 171.095 174.237
173.671 180.468 166.504 173.776 170.795 173.937
173.671 177.539 166.504 170.999 169.39 172.532
173.671 182.066 180.642 175.291 171.285 174.427
173.671 181.539 169.646 174.791 170.944 174.086
173.671 182.024 172.788 175.251 171.267 174.409
173.671 177.054 163.363 170.539 169.34 172.482
173.671 178.066 177.5 171.499 170.095 173.237
173.671 180.894 180.642 174.18 170.996 174.138
173.671 182.752 177.5 175.942 171.524 174.666
173.671 180.167 175.929 173.49 171.376 174.518
173.671 177.882 164.934 171.324 170.283 173.425
173.671 178.811 163.363 172.205 169.728 172.87
173.671 179.723 180.642 173.069 169.888 173.03
173.671 181.439 172.788 174.696 170.531 173.673
173.671 181.296 168.075 174.561 171.465 174.607
173.671 180.267 172.788 173.585 169.969 173.111
173.671 179.48 179.071 172.839 170.591 173.733
173.671 179.196 169.646 172.57 170.548 173.69
173.671 180.409 177.5 173.72 169.581 172.723
173.671 180.024 171.217 173.355 170.308 173.45
173.671 179.48 179.071 172.839 170.136 173.278
173.671 179.196 169.646 172.57 170.821 173.963
173.671 182.368 171.217 175.577 170.613 173.755
173.671 178.894 179.071 172.284 170.674 173.816
173.671 181.338 175.929 174.601 170.118 173.26
173.671 179.581 175.929 172.935 170.367 173.509
173.671 178.894 179.071 172.284 170.674 173.816
173.671 177.48 177.5 170.943 169.632 172.774
173.671 179.723 180.642 173.069 170.798 173.94
173.671 182.024 172.788 175.251 171.358 174.5
173.671 181.924 175.929 175.156 171.218 174.36
173.671 179.054 164.934 172.435 170.481 173.623
173.671 182.066 180.642 175.291 171.285 174.427
173.671 179.054 164.934 172.435 170.117 173.259
173.671 178.066 177.5 171.499 170.732 173.874
173.671 179.054 164.934 172.435 170.845 173.987
173.671 179.054 164.934 172.435 170.754 173.896
173.671 182.51 175.929 175.712 171.408 174.55
173.671 179.581 175.929 172.935 170.731 173.873
173.671 178.167 174.358 171.594 169.962 173.104
173.671 180.309 180.642 173.625 170.806 173.948
173.671 182.409 179.071 175.616 171.177 174.319
173.671 178.894 179.071 172.284 170.674 173.816
173.671 179.723 180.642 173.069 170.161 173.303
173.671 180.368 169.646 173.681 171.474 174.616
173.671 179.054 164.934 172.435 170.117 173.259
173.671 179.238 177.5 172.609 171.021 174.163
173.671 181.823 179.071 175.061 170.532 173.674
173.671 181.823 179.071 175.061 170.441 173.583
173.671 179.924 174.358 173.26 170.714 173.856
173.671 179.48 179.071 172.839 170.864 174.006
173.671 180.468 166.504 173.776 171.523 174.665
173.671 178.551 180.642 171.959 170.6 173.742
173.671 180.125 168.075 173.451 169.993 173.135
173.671 179.723 180.642 173.069 171.253 174.395
173.671 180.468 166.504 173.776 170.795 173.937
173.671 179.782 169.646 173.125 170.92 174.062
173.671 177.882 164.934 171.324 170.374 173.516
173.671 181.054 166.504 174.331 171.44 174.582
173.671 179.882 166.504 173.221 170.15 173.292
173.671 180.61 171.217 173.911 170.134 173.276
173.671 180.711 168.075 174.006 170.82 173.962
173.671 177.539 166.504 170.999 169.754 172.896
173.671 179.054 164.934 172.435 170.481 173.623
173.671 179.823 177.5 173.165 171.393 174.535
173.671 181.137 182.212 174.41 171.476 174.618
173.671 178.953 168.075 172.34 169.795 172.937
173.671 180.468 166.504 173.776 171.068 174.21
173.671 181.296 168.075 174.561 171.465 174.607
173.671 181.924 175.929 175.156 171.218 174.36
173.671 178.066 177.5 171.499 169.822 172.964
173.671 177.48 177.5 170.943 169.632 172.774
173.671 181.924 175.929 175.156 171.582 174.724
173.671 181.439 172.788 174.696 171.077 174.219
173.671 180.225 164.934 173.546 171.316 174.458
173.671 180.409 177.5 173.72 171.31 174.452
173.671 178.551 180.642 171.959 170.418 173.56
173.671 179.723 180.642 173.069 171.708 174.85
173.671 180.711 168.075 174.006 170.001 173.143
173.671 181.581 177.5 174.831 170.507 173.649
173.671 180.468 166.504 173.776 171.614 174.756
173.671 177.823 175.929 171.269 170.07 173.212
173.671 179.054 164.934 172.435 170.845 173.987
173.671 178.167 174.358 171.594 169.689 172.831
173.671 179.882 166.504 173.221 171.424 174.566
173.671 179.681 172.788 173.03 169.597 172.739
173.671 180.066 179.071 173.395 171.6 174.742
173.671 180.894 180.642 174.18 171.542 174.684
