Reference   BoundaryC8   Crofton2   Crofton4   Matlab   MatlabPi
117.374 118.326 113.097 114.862 113.608 116.75
117.374 122.326 116.239 118.654 114.525 117.667
117.374 121.74 116.239 118.098 114.153 117.295
117.374 119.296 119.381 115.782 113.435 116.577
117.374 120.912 114.668 117.313 113.847 116.989
117.374 120.811 117.81 117.218 114.435 117.577
117.374 120.569 116.239 116.988 114.956 118.098
117.374 120.125 120.951 116.567 115.015 118.157
117.374 119.054 117.81 115.552 114.593 117.735
117.374 120.811 117.81 117.218 114.617 117.759
117.374 119.497 113.097 115.972 114.443 117.585
117.374 118.912 113.097 115.417 114.071 117.213
117.374 121.296 120.951 117.678 115.213 118.355
117.374 119.983 116.239 116.432 114.948 118.09
117.374 121.64 119.381 118.003 114.65 117.792
117.374 121.64 119.381 118.003 114.104 117.246
117.374 120.811 117.81 117.218 113.98 117.122
117.374 121.154 116.239 117.543 115.146 118.288
117.374 119.054 117.81 115.552 114.047 117.189
117.374 121.296 120.951 117.678 113.757 116.899
117.374 120.912 114.668 117.313 112.755 115.897
117.374 122.326 116.239 118.654 114.525 117.667
117.374 122.912 116.239 119.209 114.806 117.948
117.374 119.296 119.381 115.782 114.072 117.214
117.374 120.811 117.81 117.218 114.89 118.032
117.374 122.468 120.951 118.788 113.955 117.097
117.374 121.64 119.381 118.003 115.287 118.429
117.374 122.468 120.951 118.788 113.864 117.006
117.374 122.569 117.81 118.884 114.914 118.056
117.374 119.497 113.097 115.972 114.352 117.494
117.374 120.669 113.097 117.083 113.731 116.873
117.374 118.468 117.81 114.996 113.766 116.908
117.374 119.296 119.381 115.782 114.072 117.214
117.374 122.912 116.239 119.209 114.988 118.13
117.374 122.569 117.81 118.884 114.641 117.783
117.374 122.326 116.239 118.654 113.979 117.121
117.374 119.497 113.097 115.972 114.17 117.312
117.374 121.882 120.951 118.233 113.856 116.998
117.374 122.468 120.951 118.788 114.683 117.825
117.374 123.054 120.951 119.344 114.691 117.833
117.374 123.296 122.522 119.574 114.807 117.949
117.374 116.468 116.239 113.1 112.898 116.04
117.374 118.468 117.81 114.996 114.039 117.181
117.374 120.912 114.668 117.313 114.848 117.99
117.374 121.882 120.951 118.233 115.585 118.727
117.374 122.569 117.81 118.884 114.732 117.874
117.374 121.154 116.239 117.543 113.235 116.377
117.374 121.74 116.239 118.098 113.971 117.113
117.374 121.296 120.951 117.678 115.031 118.173
117.374 122.125 122.522 118.463 115.792 118.934
117.374 122.912 116.239 119.209 115.261 118.403
117.374 119.74 114.668 116.202 114.65 117.792
117.374 122.569 117.81 118.884 114.641 117.783
117.374 119.64 117.81 116.107 114.146 117.288
117.374 122.468 120.951 118.788 114.319 117.461
117.374 121.983 117.81 118.328 114.451 117.593
117.374 120.569 116.239 116.988 115.047 118.189
117.374 117.64 116.239 114.211 114.006 117.148
117.374 121.983 117.81 118.328 115.179 118.321
117.374 118.711 119.381 115.226 113.609 116.751
117.374 123.154 117.81 119.439 115.195 118.337
117.374 122.811 119.381 119.114 115.121 118.263
117.374 118.669 111.527 115.187 113.227 116.369
117.374 119.64 117.81 116.107 115.147 118.289
117.374 121.397 117.81 117.773 114.625 117.767
117.374 118.912 113.097 115.417 114.253 117.395
117.374 119.154 114.668 115.647 114.005 117.147
117.374 122.711 122.522 119.019 114.708 117.85
117.374 121.882 120.951 118.233 113.492 116.634
117.374 120.569 116.239 116.988 114.319 117.461
117.374 119.882 119.381 116.337 114.899 118.041
117.374 121.74 116.239 118.098 114.972 118.114
117.374 120.326 114.668 116.758 115.204 118.346
117.374 119.154 114.668 115.647 114.46 117.602
117.374 120.669 113.097 117.083 114.004 117.146
117.374 123.296 122.522 119.574 114.807 117.949
117.374 120.083 113.097 116.528 113.541 116.683
117.374 120.125 120.951 116.567 115.288 118.43
117.374 121.255 113.097 117.638 114.467 117.609
117.374 121.882 120.951 118.233 113.31 116.452
117.374 118.912 113.097 115.417 114.617 117.759
117.374 118.569 114.668 115.092 112.996 116.138
117.374 118.811 116.239 115.322 113.658 116.8
117.374 119.64 117.81 116.107 114.237 117.379
117.374 123.296 122.522 119.574 114.807 117.949
117.374 118.912 113.097 115.417 114.344 117.486
117.374 123.154 117.81 119.439 114.831 117.973
117.374 119.74 114.668 116.202 113.376 116.518
117.374 117.841 109.956 114.401 113.649 116.791
117.374 120.811 117.81 117.218 114.526 117.668
117.374 122.569 117.81 118.884 114.732 117.874
117.374 123.154 117.81 119.439 115.104 118.246
117.374 119.983 116.239 116.432 114.129 117.271
117.374 120.711 120.951 117.122 114.841 117.983
117.374 117.255 109.956 113.846 113.095 116.237
117.374 120.083 113.097 116.528 113.541 116.683
117.374 119.539 120.951 116.012 114.643 117.785
117.374 120.912 114.668 117.313 115.03 118.172
117.374 123.154 117.81 119.439 114.922 118.064
117.374 119.054 117.81 115.552 113.774 116.916
117.374 121.397 117.81 117.773 113.988 117.13
117.374 121.882 120.951 118.233 114.402 117.544
117.374 120.468 119.381 116.892 114.816 117.958
117.374 121.397 117.81 117.773 114.989 118.131
117.374 123.154 117.81 119.439 114.74 117.882
117.374 118.468 117.81 114.996 113.857 116.999
117.374 119.882 119.381 116.337 113.443 116.585
117.374 117.497 111.527 114.076 113.211 116.353
117.374 121.64 119.381 118.003 113.831 116.973
117.374 120.711 120.951 117.122 114.022 117.164
117.374 122.468 120.951 118.788 114.046 117.188
117.374 118.468 117.81 114.996 113.402 116.544
117.374 119.74 114.668 116.202 113.376 116.518
117.374 121.64 119.381 118.003 114.832 117.974
117.374 119.64 117.81 116.107 113.873 117.015
117.374 118.083 111.527 114.631 113.401 116.543
117.374 118.669 111.527 115.187 113.955 117.097
117.374 118.669 111.527 115.187 114.592 117.734
117.374 121.296 120.951 117.678 113.757 116.899
117.374 119.296 119.381 115.782 114.618 117.76
117.374 122.225 119.381 118.558 114.658 117.8
117.374 119.882 119.381 116.337 115.263 118.405
117.374 118.468 117.81 114.996 113.766 116.908
117.374 123.64 120.951 119.899 115.609 118.751
117.374 120.468 119.381 116.892 114.725 117.867
117.374 123.296 122.522 119.574 114.989 118.131
117.374 122.125 122.522 118.463 115.701 118.843
117.374 120.083 113.097 116.528 114.087 117.229
117.374 119.497 113.097 115.972 113.897 117.039
117.374 120.912 114.668 117.313 115.485 118.627
117.374 123.154 117.81 119.439 115.104 118.246
117.374 121.983 117.81 118.328 114.906 118.048
117.374 120.569 116.239 116.988 113.864 117.006
117.374 123.296 122.522 119.574 115.08 118.222
117.374 123.054 120.951 119.344 114.873 118.015
117.374 118.326 113.097 114.862 114.154 117.296
117.374 122.326 116.239 118.654 114.98 118.122
117.374 118.912 113.097 115.417 114.435 117.577
117.374 118.669 111.527 115.187 113.955 117.097
117.374 121.154 116.239 117.543 115.965 119.107
117.374 118.083 111.527 114.631 113.674 116.816
117.374 121.397 117.81 117.773 115.171 118.313
117.374 119.983 116.239 116.432 114.766 117.908
117.374 121.882 120.951 118.233 113.947 117.089
117.374 119.296 119.381 115.782 114.618 117.76
117.374 121.397 117.81 117.773 114.352 117.494
117.374 121.296 120.951 117.678 114.303 117.445
117.374 120.811 117.81 117.218 114.526 117.668
117.374 121.497 114.668 117.868 114.219 117.361
117.374 121.882 120.951 118.233 114.857 117.999
117.374 122.468 120.951 118.788 114.592 117.734
117.374 119.74 114.668 116.202 115.105 118.247
117.374 122.468 120.951 118.788 114.228 117.37
117.374 121.64 119.381 118.003 115.196 118.338
117.374 121.74 116.239 118.098 114.608 117.75
117.374 121.397 117.81 117.773 114.625 117.767
117.374 121.154 116.239 117.543 113.235 116.377
117.374 120.225 117.81 116.662 113.972 117.114
117.374 122.569 117.81 118.884 115.005 118.147
117.374 118.468 117.81 114.996 114.039 117.181
117.374 120.811 117.81 117.218 114.162 117.304
117.374 123.154 117.81 119.439 115.104 118.246
117.374 120.083 113.097 116.528 113.723 116.865
117.374 122.326 116.239 118.654 115.162 118.304
117.374 121.74 116.239 118.098 114.426 117.568
117.374 120.468 119.381 116.892 114.634 117.776
117.374 118.912 113.097 115.417 114.071 117.213
117.374 118.326 113.097 114.862 113.79 116.932
117.374 121.74 116.239 118.098 113.789 116.931
117.374 120.669 113.097 117.083 114.186 117.328
117.374 118.083 111.527 114.631 113.492 116.634
117.374 122.326 116.239 118.654 114.343 117.485
117.374 120.669 113.097 117.083 114.004 117.146
117.374 119.054 117.81 115.552 114.411 117.553
117.374 120.811 117.81 117.218 113.98 117.122
117.374 118.912 113.097 115.417 113.98 117.122
117.374 122.125 122.522 118.463 115.064 118.206
117.374 118.912 113.097 115.417 114.162 117.304
117.374 121.397 117.81 117.773 114.807 117.949
117.374 118.669 111.527 115.187 113.227 116.369
117.374 121.296 120.951 117.678 114.303 117.445
117.374 118.468 117.81 114.996 114.13 117.272
117.374 120.711 120.951 117.122 114.932 118.074
117.374 118.326 113.097 114.862 114.063 117.205
117.374 119.497 113.097 115.972 114.352 117.494
117.374 120.912 114.668 117.313 114.12 117.262
117.374 119.983 116.239 116.432 114.584 117.726
117.374 121.296 120.951 117.678 115.304 118.446
117.374 118.912 113.097 115.417 113.98 117.122
117.374 119.296 119.381 115.782 114.345 117.487
117.374 122.468 120.951 118.788 114.046 117.188
117.374 119.054 117.81 115.552 114.684 117.826
117.374 122.225 119.381 118.558 115.659 118.801
117.374 123.64 120.951 119.899 115.427 118.569
117.374 119.054 117.81 115.552 114.047 117.189
117.374 120.326 114.668 116.758 114.658 117.8
117.374 123.397 119.381 119.669 115.129 118.271
117.374 122.326 116.239 118.654 114.707 117.849
117.374 122.811 119.381 119.114 114.939 118.081
117.374 119.74 114.668 116.202 114.832 117.974
117.374 119.054 117.81 115.552 114.411 117.553
117.374 118.811 116.239 115.322 113.203 116.345
117.374 121.882 120.951 118.233 114.129 117.271
117.374 120.811 117.81 117.218 114.981 118.123
117.374 118.912 113.097 115.417 114.344 117.486
117.374 121.64 119.381 118.003 114.468 117.61
117.374 119.296 119.381 115.782 114.436 117.578
117.374 122.468 120.951 118.788 114.501 117.643
117.374 120.225 117.81 116.662 114.791 117.933
117.374 122.326 116.239 118.654 114.161 117.303
117.374 118.811 116.239 115.322 114.113 117.255
117.374 120.225 117.81 116.662 114.245 117.387
117.374 123.296 122.522 119.574 115.08 118.222
117.374 118.468 117.81 114.996 114.221 117.363
117.374 121.154 116.239 117.543 113.599 116.741
117.374 119.497 113.097 115.972 114.625 117.767
117.374 118.468 117.81 114.996 114.039 117.181
117.374 117.64 116.239 114.211 113.915 117.057
117.374 119.497 113.097 115.972 114.443 117.585
117.374 121.983 117.81 118.328 114.724 117.866
117.374 121.64 119.381 118.003 113.649 116.791
117.374 119.882 119.381 116.337 114.262 117.404
117.374 121.397 117.81 117.773 114.352 117.494
117.374 118.569 114.668 115.092 113.451 116.593
117.374 121.64 119.381 118.003 114.65 117.792
117.374 119.397 116.239 115.877 115.122 118.264
117.374 123.74 117.81 119.995 115.567 118.709
117.374 120.711 120.951 117.122 114.295 117.437
117.374 118.468 117.81 114.996 114.039 117.181
117.374 117.255 109.956 113.846 112.64 115.782
117.374 118.468 117.81 114.996 114.13 117.272
117.374 119.054 117.81 115.552 113.865 117.007
117.374 120.326 114.668 116.758 114.476 117.618
117.374 122.125 122.522 118.463 114.609 117.751
117.374 122.468 120.951 118.788 113.955 117.097
117.374 121.983 117.81 118.328 114.451 117.593
117.374 122.225 119.381 118.558 113.839 116.981
117.374 121.983 117.81 118.328 114.815 117.957
117.374 121.74 116.239 118.098 114.426 117.568
117.374 118.326 113.097 114.862 114.245 117.387
117.374 118.711 119.381 115.226 114.155 117.297
117.374 123.154 117.81 119.439 115.195 118.337
117.374 118.225 116.239 114.766 114.014 117.156
117.374 118.711 119.381 115.226 113.791 116.933
117.374 119.74 114.668 116.202 114.832 117.974
117.374 119.054 117.81 115.552 114.138 117.28
117.374 120.811 117.81 117.218 113.798 116.94
117.374 121.74 116.239 118.098 114.244 117.386
117.374 121.296 120.951 117.678 114.485 117.627
117.374 121.154 116.239 117.543 113.781 116.923
117.374 122.468 120.951 118.788 113.864 117.006
117.374 119.296 119.381 115.782 114.163 117.305
117.374 119.054 117.81 115.552 114.502 117.644
117.374 123.296 122.522 119.574 114.807 117.949
117.374 116.811 114.668 113.425 113.336 116.478
117.374 122.326 116.239 118.654 115.162 118.304
117.374 121.882 120.951 118.233 114.584 117.726
117.374 122.912 116.239 119.209 115.17 118.312
117.374 119.397 116.239 115.877 113.211 116.353
117.374 122.569 117.81 118.884 114.55 117.692
117.374 119.882 119.381 116.337 114.717 117.859
117.374 120.811 117.81 117.218 114.799 117.941
117.374 122.569 117.81 118.884 114.368 117.51
117.374 120.326 114.668 116.758 115.022 118.164
117.374 122.225 119.381 118.558 114.658 117.8
117.374 123.882 122.522 120.129 115.361 118.503
117.374 122.711 122.522 119.019 115.072 118.214
117.374 122.326 116.239 118.654 114.434 117.576
117.374 122.912 116.239 119.209 115.443 118.585
117.374 121.64 119.381 118.003 113.376 116.518
117.374 120.669 113.097 117.083 113.913 117.055
117.374 119.397 116.239 115.877 113.575 116.717
117.374 122.711 122.522 119.019 114.435 117.577
117.374 121.397 117.81 117.773 114.352 117.494
117.374 121.397 117.81 117.773 115.08 118.222
117.374 121.296 120.951 117.678 114.303 117.445
117.374 118.912 113.097 115.417 114.162 117.304
117.374 119.255 111.527 115.742 114.236 117.378
117.374 121.296 120.951 117.678 113.484 116.626
117.374 119.154 114.668 115.647 114.369 117.511
117.374 121.397 117.81 117.773 114.625 117.767
117.374 118.326 113.097 114.862 113.972 117.114
117.374 120.811 117.81 117.218 114.981 118.123
117.374 118.669 111.527 115.187 113.955 117.097
117.374 120.669 113.097 117.083 114.095 117.237
117.374 122.711 122.522 119.019 114.89 118.032
117.374 119.983 116.239 116.432 114.584 117.726
117.374 122.468 120.951 118.788 114.137 117.279
117.374 121.296 120.951 117.678 114.303 117.445
117.374 120.569 116.239 116.988 114.228 117.37
117.374 122.225 119.381 118.558 114.021 117.163
117.374 120.468 119.381 116.892 113.633 116.775
117.374 120.711 120.951 117.122 114.477 117.619
117.374 122.811 119.381 119.114 115.303 118.445
117.374 123.054 120.951 119.344 114.873 118.015
117.374 122.468 120.951 118.788 114.41 117.552
117.374 117.397 114.668 113.981 113.617 116.759
117.374 120.669 113.097 117.083 114.368 117.51
117.374 120.569 116.239 116.988 115.32 118.462
117.374 120.811 117.81 117.218 114.435 117.577
117.374 118.083 111.527 114.631 113.492 116.634
117.374 122.326 116.239 118.654 114.161 117.303
117.374 123.64 120.951 119.899 115.245 118.387
117.374 123.154 117.81 119.439 115.104 118.246
117.374 120.669 113.097 117.083 113.913 117.055
117.374 121.497 114.668 117.868 114.401 117.543
117.374 118.083 111.527 114.631 113.219 116.361
117.374 121.154 116.239 117.543 113.963 117.105
117.374 119.74 114.668 116.202 114.923 118.065
117.374 121.64 119.381 118.003 113.922 117.064
117.374 121.497 114.668 117.868 114.947 118.089
117.374 121.054 119.381 117.448 113.277 116.419
117.374 120.225 117.81 116.662 114.245 117.387
117.374 123.882 122.522 120.129 115.088 118.23
117.374 118.468 117.81 114.996 114.221 117.363
117.374 121.296 120.951 117.678 113.666 116.808
117.374 120.669 113.097 117.083 114.186 117.328
117.374 121.154 116.239 117.543 113.599 116.741
117.374 122.125 122.522 118.463 114.791 117.933
117.374 121.74 116.239 118.098 113.516 116.658
117.374 119.154 114.668 115.647 113.641 116.783
117.374 122.468 120.951 118.788 114.137 117.279
117.374 121.74 116.239 118.098 114.608 117.75
117.374 122.711 122.522 119.019 114.526 117.668
117.374 121.74 116.239 118.098 114.517 117.659
117.374 122.711 122.522 119.019 114.344 117.486
117.374 120.468 119.381 116.892 114.543 117.685
117.374 117.64 116.239 114.211 113.733 116.875
117.374 119.154 114.668 115.647 114.642 117.784
117.374 122.326 116.239 118.654 113.888 117.03
117.374 119.054 117.81 115.552 114.229 117.371
117.374 123.74 117.81 119.995 115.294 118.436
117.374 123.296 122.522 119.574 115.171 118.313
117.374 121.296 120.951 117.678 115.304 118.446
117.374 123.154 117.81 119.439 114.831 117.973
117.374 120.083 113.097 116.528 113.814 116.956
117.374 118.225 116.239 114.766 113.559 116.701
117.374 119.497 113.097 115.972 114.17 117.312
117.374 121.882 120.951 118.233 114.129 117.271
117.374 121.497 114.668 117.868 114.128 117.27
117.374 120.811 117.81 117.218 114.253 117.395
117.374 119.054 117.81 115.552 114.593 117.735
117.374 119.154 114.668 115.647 113.823 116.965
117.374 120.468 119.381 116.892 113.815 116.957
117.374 122.326 116.239 118.654 114.889 118.031
117.374 121.64 119.381 118.003 113.467 116.609
117.374 122.326 116.239 118.654 114.07 117.212
117.374 121.154 116.239 117.543 113.69 116.832
117.374 121.154 116.239 117.543 114.054 117.196
117.374 117.841 109.956 114.401 113.012 116.154
117.374 123.397 119.381 119.669 115.311 118.453
117.374 121.397 117.81 117.773 114.898 118.04
117.374 121.054 119.381 117.448 114.642 117.784
117.374 121.983 117.81 118.328 114.815 117.957
117.374 119.983 116.239 116.432 114.038 117.18
117.374 117.882 117.81 114.441 114.031 117.173
117.374 121.64 119.381 118.003 114.104 117.246
117.374 121.296 120.951 117.678 114.121 117.263
117.374 121.296 120.951 117.678 114.849 117.991
117.374 120.125 120.951 116.567 114.469 117.611
117.374 123.054 120.951 119.344 114.691 117.833
117.374 121.397 117.81 117.773 114.625 117.767
117.374 120.225 117.81 116.662 114.427 117.569
117.374 117.497 111.527 114.076 113.302 116.444
117.374 123.296 122.522 119.574 115.171 118.313
117.374 117.497 111.527 114.076 113.484 116.626
117.374 120.569 116.239 116.988 114.683 117.825
117.374 122.912 116.239 119.209 114.988 118.13
117.374 118.669 111.527 115.187 113.773 116.915
117.374 119.296 119.381 115.782 114.436 117.578
117.374 123.054 120.951 119.344 114.236 117.378
117.374 118.225 116.239 114.766 113.923 117.065
117.374 117.255 109.956 113.846 113.186 116.328
117.374 118.669 111.527 115.187 113.773 116.915
117.374 123.296 122.522 119.574 114.534 117.676
117.374 117.841 109.956 114.401 113.376 116.518
117.374 120.083 113.097 116.528 114.178 117.32
117.374 123.882 122.522 120.129 115.361 118.503
117.374 121.154 116.239 117.543 115.692 118.834
117.374 122.569 117.81 118.884 114.732 117.874
117.374 118.669 111.527 115.187 113.864 117.006
117.374 123.054 120.951 119.344 115.783 118.925
117.374 122.326 116.239 118.654 113.979 117.121
117.374 119.296 119.381 115.782 114.709 117.851
117.374 121.882 120.951 118.233 114.493 117.635
117.374 119.74 114.668 116.202 113.922 117.064
117.374 121.397 117.81 117.773 115.171 118.313
117.374 118.569 114.668 115.092 112.996 116.138
117.374 122.225 119.381 118.558 115.295 118.437
117.374 122.326 116.239 118.654 115.617 118.759
117.374 123.64 120.951 119.899 114.881 118.023
117.374 122.569 117.81 118.884 114.823 117.965
117.374 121.296 120.951 117.678 114.121 117.263
117.374 121.497 114.668 117.868 115.402 118.544
117.374 119.74 114.668 116.202 114.195 117.337
117.374 120.811 117.81 117.218 114.253 117.395
117.374 120.711 120.951 117.122 114.659 117.801
117.374 120.811 117.81 117.218 114.253 117.395
117.374 120.468 119.381 116.892 114.816 117.958
117.374 122.569 117.81 118.884 114.55 117.692
117.374 120.912 114.668 117.313 114.757 117.899
117.374 119.054 117.81 115.552 114.593 117.735
117.374 122.225 119.381 118.558 115.659 118.801
117.374 121.296 120.951 117.678 114.667 117.809
117.374 121.64 119.381 118.003 115.469 118.611
117.374 119.154 114.668 115.647 113.732 116.874
117.374 121.64 119.381 118.003 114.923 118.065
117.374 120.083 113.097 116.528 114.815 117.957
117.374 122.125 122.522 118.463 114.336 117.478
117.374 123.154 117.81 119.439 114.922 118.064
117.374 121.296 120.951 117.678 114.121 117.263
117.374 118.912 113.097 115.417 114.162 117.304
117.374 121.397 117.81 117.773 114.625 117.767
117.374 121.497 114.668 117.868 114.128 117.27
117.374 122.225 119.381 118.558 114.112 117.254
117.374 121.296 120.951 117.678 113.757 116.899
117.374 121.296 120.951 117.678 115.031 118.173
117.374 123.296 122.522 119.574 115.171 118.313
117.374 121.497 114.668 117.868 114.219 117.361
117.374 119.983 116.239 116.432 113.947 117.089
